,vmId,tenantId,vmTypeId,priority,time,flag,during_time
178873,7245123,2660376,112,0,5.0,1,761.0
176773,271737,37519,67,1,10.0,1,320.0
175641,2882860,815463,67,1,11.0,1,344.0
175857,2663123,681580,67,1,14.0,1,326.0
176935,4428743,1278584,67,1,16.0,1,315.0
174709,555844,103183,67,1,17.0,1,349.0
175630,1606211,264528,42,0,19.0,1,2428314.0
174579,7031831,2486662,66,0,36.0,1,3448.0
177147,2861003,807479,67,0,37.0,1,2623.0
177463,6637149,2257654,66,0,52.0,1,4453.0
176300,2828649,794540,136,0,60.0,1,66744.0
177304,3571687,1052552,112,0,86.0,1,879.0
177391,1808015,336262,41,0,115.0,1,24216.0
175200,7031888,2486713,65,0,195.0,1,3011.0
175209,2832704,795809,65,0,198.0,1,14488.0
177719,1799830,334735,6,0,199.0,1,132.0
174609,3605469,1070798,274,0,230.0,1,5.0
176384,3605476,1070805,274,0,231.0,1,5.0
174609,3605469,1070798,274,0,235.0,0,5.0
176384,3605476,1070805,274,0,236.0,0,5.0
177066,2644014,677822,42,0,267.0,1,593.0
175259,1360713,238438,123,1,279.0,1,2021.0
175883,6924050,2462720,41,0,325.0,1,865.0
177448,5524787,1674297,140,0,328.0,1,1235.0
176773,271737,37519,67,1,330.0,0,320.0
176935,4428743,1278584,67,1,331.0,0,315.0
177719,1799830,334735,6,0,331.0,0,132.0
175561,1356289,238363,41,0,334.0,1,871.0
175870,1356172,238363,41,0,334.0,1,871.0
178718,1356174,238363,41,0,334.0,1,871.0
175857,2663123,681580,67,1,340.0,0,326.0
178562,7410119,2722940,97,0,352.0,1,4916.0
175641,2882860,815463,67,1,355.0,0,344.0
174709,555844,103183,67,1,366.0,0,349.0
175517,270893,36886,47,1,400.0,1,576.0
176151,5524819,1674329,65,0,406.0,1,1079.0
177434,2097861,473430,65,0,407.0,1,1743.0
178198,3639073,1077386,136,0,556.0,1,49169.0
178849,2834698,789333,64,0,556.0,1,708.0
175455,100741,20649,41,0,561.0,1,326.0
178865,149407,25275,41,0,581.0,1,1560.0
177227,6851123,2436730,41,0,621.0,1,1556.0
178264,6294149,2069268,66,0,634.0,1,9018.0
175539,2828662,794547,65,0,645.0,1,469045.0
176060,3605869,1071198,276,0,662.0,1,2822.0
175281,2096628,472976,19,0,703.0,1,37180.0
178188,151769,25324,43,0,719.0,1,975.0
177895,6298576,2073448,65,0,758.0,1,393.0
178873,7245123,2660376,112,0,766.0,0,761.0
174770,3702585,1086990,66,0,805.0,1,712.0
175453,481541,94241,68,0,806.0,1,2079.0
174630,2644052,676769,42,0,839.0,1,67.0
177066,2644014,677822,42,0,860.0,0,593.0
175492,3639166,1077407,65,0,884.0,1,22595.0
175455,100741,20649,41,0,887.0,0,326.0
174630,2644052,676769,42,0,906.0,0,67.0
177304,3571687,1052552,112,0,965.0,0,879.0
175517,270893,36886,47,1,976.0,0,576.0
175725,3639215,1077418,136,0,981.0,1,87117.0
177182,5869799,1943416,274,0,1018.0,1,7.0
177182,5869799,1943416,274,0,1025.0,0,7.0
178843,6294169,2069288,66,0,1027.0,1,5727.0
177297,7037279,2491756,66,0,1028.0,1,21.0
176733,36562,9133,41,0,1038.0,1,550.0
177297,7037279,2491756,66,0,1049.0,0,21.0
176492,5391571,1614214,44,1,1051.0,1,36518.0
178759,544562,106427,79,0,1100.0,1,912.0
176604,6294362,2069480,65,0,1116.0,1,892.0
177895,6298576,2073448,65,0,1151.0,0,393.0
175283,5509994,1661153,97,0,1176.0,1,5024.0
175883,6924050,2462720,41,0,1190.0,0,865.0
176826,5509995,1661154,138,0,1194.0,1,49493.0
176893,7365340,2705178,0,0,1196.0,1,17.0
175561,1356289,238363,41,0,1205.0,0,871.0
175870,1356172,238363,41,0,1205.0,0,871.0
178718,1356174,238363,41,0,1205.0,0,871.0
176893,7365340,2705178,0,0,1213.0,0,17.0
178849,2834698,789333,64,0,1264.0,0,708.0
174925,1757685,311739,274,0,1414.0,1,8.0
178093,1757694,311748,275,0,1416.0,1,6.0
174925,1757685,311739,274,0,1422.0,0,8.0
178093,1757694,311748,275,0,1422.0,0,6.0
178319,1350487,238185,43,0,1434.0,1,263811.0
178119,3569125,1050955,116,0,1437.0,1,8296.0
177267,6129826,2021809,49,0,1467.0,1,1509.0
177720,6129771,2021808,44,0,1475.0,1,2054.0
175535,3607518,1072325,66,0,1481.0,1,1578.0
176151,5524819,1674329,65,0,1485.0,0,1079.0
174884,6128894,2021585,125,0,1509.0,1,6594.0
174770,3702585,1086990,66,0,1517.0,0,712.0
178750,2872176,811734,66,0,1557.0,1,1370.0
177448,5524787,1674297,140,0,1563.0,0,1235.0
175878,5509998,1661157,64,0,1565.0,1,20174.0
176733,36562,9133,41,0,1588.0,0,550.0
175721,3764153,1072366,136,0,1597.0,1,307.0
175205,6924387,2461452,116,0,1602.0,1,2788.0
176601,6924388,2461452,116,0,1602.0,1,2788.0
174626,3549143,1042511,42,0,1648.0,1,118.0
178188,151769,25324,43,0,1694.0,0,975.0
178431,7284493,2681540,44,0,1719.0,1,1887.0
178511,7284475,2681540,44,0,1719.0,1,1623.0
174626,3549143,1042511,42,0,1766.0,0,118.0
176725,2096701,473013,19,0,1766.0,1,140521.0
177953,1757433,311489,275,0,1810.0,1,6.0
177953,1757433,311489,275,0,1816.0,0,6.0
175520,2849206,789333,64,0,1816.0,1,1005.0
178470,5413142,1617356,46,1,1820.0,1,111650.0
175058,3607914,1072355,66,0,1879.0,1,142706.0
175721,3764153,1072366,136,0,1904.0,0,307.0
176320,1362570,238472,122,0,1913.0,1,2442.0
176741,1362555,238472,122,0,1913.0,1,2442.0
176292,1682630,299184,42,0,1948.0,1,431457.0
176604,6294362,2069480,65,0,2008.0,0,892.0
178759,544562,106427,79,0,2012.0,0,912.0
176101,5503634,1655942,66,0,2083.0,1,48876.0
175034,6270077,2058520,44,0,2108.0,1,141.0
175732,1362443,238382,41,0,2120.0,1,886.0
176774,1362344,238382,41,0,2120.0,1,886.0
176164,1687140,300039,41,0,2124.0,1,866.0
177114,1687167,300039,41,0,2124.0,1,866.0
178865,149407,25275,41,0,2141.0,0,1560.0
176549,3639422,1077468,66,0,2145.0,1,3359.0
176950,5505049,1657175,66,0,2147.0,1,2924.0
177434,2097861,473430,65,0,2150.0,0,1743.0
177198,342177,63522,200,0,2150.0,1,131.0
176503,3738,1031,6,0,2159.0,1,112.0
177227,6851123,2436730,41,0,2177.0,0,1556.0
177791,6294227,2069346,65,0,2189.0,1,5369.0
175089,120832,23698,42,0,2203.0,1,108505.0
177628,5869922,1943539,274,0,2207.0,1,5.0
177628,5869922,1943539,274,0,2212.0,0,5.0
175034,6270077,2058520,44,0,2249.0,0,141.0
177536,1362473,232433,42,0,2268.0,1,72.0
176503,3738,1031,6,0,2271.0,0,112.0
177198,342177,63522,200,0,2281.0,0,131.0
175259,1360713,238438,123,1,2300.0,0,2021.0
177738,272326,37948,66,1,2303.0,1,574.0
176807,5510060,1661218,138,0,2327.0,1,2035.0
174955,3560102,1046443,119,0,2332.0,1,1648.0
177536,1362473,232433,42,0,2340.0,0,72.0
178663,6298097,2073011,65,0,2386.0,1,430.0
177685,2106183,477176,19,0,2393.0,1,576.0
176308,1357691,238386,122,0,2407.0,1,826.0
176625,2659079,685994,68,0,2439.0,1,2120.0
175829,1548698,248636,112,0,2450.0,1,788.0
177045,5521905,1671589,66,0,2507.0,1,16.0
177045,5521905,1671589,66,0,2523.0,0,16.0
177531,3740931,1095571,66,1,2546.0,1,83.0
176421,5510098,1661256,68,0,2560.0,1,924.0
178623,6212464,2039205,194,0,2568.0,1,1862.0
178307,89629,13074,274,0,2601.0,1,5.0
178307,89629,13074,274,0,2606.0,0,5.0
178813,7000987,2471009,42,0,2610.0,1,523.0
177531,3740931,1095571,66,1,2629.0,0,83.0
177147,2861003,807479,67,0,2660.0,0,2623.0
178505,3752450,1098249,65,0,2784.0,1,600.0
175752,5505266,1657368,122,0,2802.0,1,85754.0
178663,6298097,2073011,65,0,2816.0,0,430.0
175520,2849206,789333,64,0,2821.0,0,1005.0
177584,5924910,1955685,44,0,2873.0,1,2382.0
175560,5813181,1937168,44,0,2876.0,1,879.0
177738,272326,37948,66,1,2877.0,0,574.0
175453,481541,94241,68,0,2885.0,0,2079.0
177656,2872300,811728,64,0,2903.0,1,25.0
178750,2872176,811734,66,0,2927.0,0,1370.0
177656,2872300,811728,64,0,2928.0,0,25.0
178736,291424,51983,42,0,2936.0,1,12024.0
175511,1524622,242053,42,0,2948.0,1,22823.0
175640,5908617,1950126,122,0,2960.0,1,2220.0
178441,2096726,473024,65,0,2966.0,1,46470.0
177685,2106183,477176,19,0,2969.0,0,576.0
177267,6129826,2021809,49,0,2976.0,0,1509.0
176164,1687140,300039,41,0,2990.0,0,866.0
177114,1687167,300039,41,0,2990.0,0,866.0
175732,1362443,238382,41,0,3006.0,0,886.0
176774,1362344,238382,41,0,3006.0,0,886.0
178593,2580320,670808,125,0,3012.0,1,4864.0
178464,5522575,1672225,65,0,3044.0,1,2504.0
176916,5522581,1672231,65,0,3045.0,1,2411.0
175535,3607518,1072325,66,0,3059.0,0,1578.0
175523,2879593,789333,64,0,3117.0,1,1108.0
178813,7000987,2471009,42,0,3133.0,0,523.0
178508,1362573,232448,158,0,3154.0,1,358.0
177044,2111110,479480,16,0,3157.0,1,1834.0
175819,6901146,2460687,193,0,3166.0,1,1220.0
175031,1607357,264919,116,0,3193.0,1,780.0
175200,7031888,2486713,65,0,3206.0,0,3011.0
176723,3762868,1074096,64,0,3213.0,1,767.0
177507,7243534,2659465,119,0,3214.0,1,3663.0
176308,1357691,238386,122,0,3233.0,0,826.0
175829,1548698,248636,112,0,3238.0,0,788.0
178511,7284475,2681540,44,0,3342.0,0,1623.0
178505,3752450,1098249,65,0,3384.0,0,600.0
176529,525485,84993,64,0,3394.0,1,628.0
176096,6851292,2436483,194,0,3416.0,1,184.0
174847,1352641,238176,44,1,3471.0,1,10378.0
174579,7031831,2486662,66,0,3484.0,0,3448.0
176060,3605869,1071198,276,0,3484.0,0,2822.0
176421,5510098,1661256,68,0,3484.0,0,924.0
178800,1855968,355837,9,0,3497.0,1,3593.0
177863,6629195,2252047,140,0,3499.0,1,2744.0
178508,1362573,232448,158,0,3512.0,0,358.0
177720,6129771,2021808,44,0,3529.0,0,2054.0
175152,543440,106307,97,1,3585.0,1,325.0
176013,543297,106307,97,1,3585.0,1,325.0
176780,543186,106307,97,1,3585.0,1,325.0
178166,543337,106307,97,1,3585.0,1,325.0
176096,6851292,2436483,194,0,3600.0,0,184.0
178431,7284493,2681540,44,0,3606.0,0,1887.0
175809,6870222,2441877,67,1,3610.0,1,316.0
175708,6870269,2439860,67,1,3611.0,1,315.0
178165,2878323,814238,67,1,3611.0,1,340.0
178085,2878482,814241,67,1,3612.0,1,340.0
174923,2878547,789313,67,1,3613.0,1,339.0
175594,2878524,789313,67,1,3613.0,1,339.0
176177,2878542,789313,67,1,3613.0,1,339.0
174846,2661015,681580,67,1,3614.0,1,322.0
175210,544681,106431,67,1,3616.0,1,355.0
176460,544618,106430,67,1,3616.0,1,355.0
177282,544578,106430,67,1,3616.0,1,355.0
174714,544804,106432,67,1,3617.0,1,354.0
176805,5181899,1547282,46,0,3625.0,1,34886.0
178439,7033856,2488604,66,0,3637.0,1,5827.0
175028,5181901,1547293,43,0,3639.0,1,14427.0
176673,5181906,1547293,43,0,3639.0,1,14427.0
176392,2448112,634230,43,0,3647.0,1,550.0
178101,1357270,238263,44,1,3648.0,1,7525.0
176048,2849288,802548,66,0,3662.0,1,2551.0
175960,4434270,1281085,67,0,3669.0,1,2831.0
177023,5468754,1640159,119,0,3746.0,1,1387.0
175560,5813181,1937168,44,0,3755.0,0,879.0
175588,7243571,2659483,116,0,3778.0,1,355.0
177732,4434262,1281081,66,0,3800.0,1,1617.0
178043,272031,33559,61,1,3810.0,1,484.0
178878,7030318,2485571,65,0,3853.0,1,596.0
175152,543440,106307,97,1,3910.0,0,325.0
176013,543297,106307,97,1,3910.0,0,325.0
176780,543186,106307,97,1,3910.0,0,325.0
178166,543337,106307,97,1,3910.0,0,325.0
174559,5361328,1609589,41,0,3918.0,1,872.0
175708,6870269,2439860,67,1,3926.0,0,315.0
175809,6870222,2441877,67,1,3926.0,0,316.0
174846,2661015,681580,67,1,3936.0,0,322.0
177107,2550192,666070,41,0,3940.0,1,850.0
178165,2878323,814238,67,1,3951.0,0,340.0
174923,2878547,789313,67,1,3952.0,0,339.0
175594,2878524,789313,67,1,3952.0,0,339.0
176177,2878542,789313,67,1,3952.0,0,339.0
178085,2878482,814241,67,1,3952.0,0,340.0
176766,6441117,2203175,42,0,3953.0,1,5387652.0
174714,544804,106432,67,1,3971.0,0,354.0
175210,544681,106431,67,1,3971.0,0,355.0
176460,544618,106430,67,1,3971.0,0,355.0
177282,544578,106430,67,1,3971.0,0,355.0
175031,1607357,264919,116,0,3973.0,0,780.0
174955,3560102,1046443,119,0,3980.0,0,1648.0
176723,3762868,1074096,64,0,3980.0,0,767.0
174691,307250,57381,73,0,4002.0,1,87970.0
175894,6599036,2247615,48,0,4004.0,1,48097.0
176529,525485,84993,64,0,4022.0,0,628.0
178044,6442199,2203144,42,0,4025.0,1,14003.0
176390,3640343,1077692,66,0,4033.0,1,4801.0
176331,6296731,2071767,66,0,4101.0,1,1236.0
174959,5510453,1661590,64,0,4103.0,1,4941.0
175588,7243571,2659483,116,0,4133.0,0,355.0
178179,2107071,477600,65,0,4165.0,1,663.0
176328,6638387,2258787,66,0,4178.0,1,4164.0
176392,2448112,634230,43,0,4197.0,0,550.0
175523,2879593,789333,64,0,4225.0,0,1108.0
176667,534905,86167,66,0,4246.0,1,556.0
176785,2107082,477605,64,0,4283.0,1,202.0
178043,272031,33559,61,1,4294.0,0,484.0
174897,7033910,2488658,65,0,4298.0,1,767.0
175137,404392,85173,76,0,4349.0,1,123696.0
176320,1362570,238472,122,0,4355.0,0,2442.0
176741,1362555,238472,122,0,4355.0,0,2442.0
176807,5510060,1661218,138,0,4362.0,0,2035.0
178376,3640438,1077713,97,0,4367.0,1,855.0
175819,6901146,2460687,193,0,4386.0,0,1220.0
175205,6924387,2461452,116,0,4390.0,0,2788.0
176601,6924388,2461452,116,0,4390.0,0,2788.0
177200,5517081,1666944,65,0,4425.0,1,1270.0
178623,6212464,2039205,194,0,4430.0,0,1862.0
177478,2804803,789334,144,0,4443.0,1,599.0
178878,7030318,2485571,65,0,4449.0,0,596.0
177859,5510481,1661618,148,0,4461.0,1,165794.0
178160,143962,25120,122,0,4481.0,1,6859.0
176785,2107082,477605,64,0,4485.0,0,202.0
177463,6637149,2257654,66,0,4505.0,0,4453.0
176873,2487111,644298,41,0,4549.0,1,1347.0
176625,2659079,685994,68,0,4559.0,0,2120.0
174914,6638415,2258815,65,0,4560.0,1,568.0
176162,5510500,1661637,76,0,4565.0,1,2321.0
176035,7283673,2681232,117,0,4623.0,1,5845.0
176909,2110726,479289,16,0,4649.0,1,252.0
176982,1354027,238328,60,0,4672.0,1,12297.0
174711,3640644,1077762,66,0,4680.0,1,767.0
175438,1607875,265190,116,0,4740.0,1,1590.0
175803,2096796,473058,20,0,4762.0,1,26720.0
175832,1708885,303272,42,0,4780.0,1,408.0
174559,5361328,1609589,41,0,4790.0,0,872.0
177107,2550192,666070,41,0,4790.0,0,850.0
178881,5522023,1671707,64,0,4797.0,1,113.0
176667,534905,86167,66,0,4802.0,0,556.0
178567,3560128,1046455,112,0,4805.0,1,482.0
178179,2107071,477600,65,0,4828.0,0,663.0
176909,2110726,479289,16,0,4901.0,0,252.0
176681,1357758,232433,42,0,4904.0,1,419.0
178881,5522023,1671707,64,0,4910.0,0,113.0
176998,3752786,1098298,64,0,4917.0,1,1.0
