,vmId,tenantId,vmTypeId,priority,time,flag,during_time
178653,2882774,789317,67,1,0.0001157405786216259,1,0.003988264128565788
177649,6874531,2439859,67,1,0.00012731458991765976,1,0.003697754815220833
178738,4428704,1278583,67,1,0.0001736111007630825,1,0.0036568865180015564
175829,4428730,1278584,67,1,0.00018518511205911636,1,0.0036505558528006077
175844,555844,103183,67,1,0.00019675912335515022,1,0.004037986043840647
177783,7284955,2678642,47,0,0.00033564819023013115,1,0.014618356246501207
177798,481204,94157,97,0,0.00042824074625968933,1,0.029977083206176758
178285,7038273,2492680,64,0,0.0005439813248813152,1,0.0013335882686078548
175048,6637144,2257649,66,0,0.0005671298131346703,1,0.08375423587858677
176551,5292897,1584144,97,0,0.0005787038244307041,1,0.02964835613965988
178830,4426091,1277411,66,0,0.00069444440305233,1,0.02731255814433098
177129,3559961,1046388,112,0,0.0008680555038154125,1,0.007118414621800184
174785,6290710,2066529,64,0,0.0009953705593943596,1,0.5002498147077858
176743,5215626,1552907,157,0,0.0012037036940455437,1,1.6632024198770523e-05
176743,5215626,1552907,157,0,0.0012203357182443142,0,1.6632024198770523e-05
175074,6290716,2066535,65,0,0.0012500002048909664,1,0.0033714002929627895
174744,2834658,789333,64,0,0.0015393518842756748,1,0.01308531267568469
175281,2834668,789333,64,0,0.0015393518842756748,1,0.013083518482744694
175448,2834654,789333,64,0,0.0015393518842756748,1,0.013085301034152508
178285,7038273,2492680,64,0,0.00187756959348917,0,0.0013335882686078548
175058,7038318,2492724,65,0,0.0019560186192393303,1,0.005831828806549311
176788,3605536,1070865,276,0,0.002708333544433117,1,3.734929487109184e-05
176788,3605536,1070865,276,0,0.0027456828393042088,0,3.734929487109184e-05
174607,2104539,472967,65,0,0.002766203600913286,1,0.006845023017376661
175742,2104535,472967,65,0,0.002766203600913286,1,0.04579657409340143
176188,6269974,2059573,193,0,0.0029398147016763687,1,0.0017098844982683659
177701,5467214,1639411,197,0,0.0029398147016763687,1,0.7686689468100667
176895,2832708,795811,65,0,0.0030902777798473835,1,0.17026129644364119
178111,1360727,238438,123,1,0.0032291668467223644,1,0.02492780052125454
175846,1524703,242069,41,0,0.003750000149011612,1,0.010024328716099262
178778,1809082,337750,41,0,0.003750000149011612,1,0.010025879368185997
177649,6874531,2439859,67,1,0.0038250694051384926,0,0.003697754815220833
178738,4428704,1278583,67,1,0.003830497618764639,0,0.0036568865180015564
175829,4428730,1278584,67,1,0.003835740964859724,0,0.0036505558528006077
178653,2882774,789317,67,1,0.004104004707187414,0,0.003988264128565788
175844,555844,103183,67,1,0.004234745167195797,0,0.004037986043840647
177447,2641279,676887,42,0,0.004409722052514553,1,0.00262561347335577
175074,6290716,2066535,65,0,0.004621400497853756,0,0.0033714002929627895
176188,6269974,2059573,193,0,0.004649699199944735,0,0.0017098844982683659
176898,6497972,2234224,48,0,0.004710648208856583,1,0.07313599530607462
178836,2861027,807490,136,0,0.005613425746560097,1,0.01593556720763445
175500,149435,25275,41,0,0.006724536884576082,1,0.01805385435000062
175457,1356564,238365,41,0,0.006747685372829437,1,0.03254686342552304
178881,1360950,238441,41,0,0.006990740541368723,1,0.006908854469656944
175306,1350425,238182,41,0,0.007025463040918112,1,2.039664201438427
177447,2641279,676887,42,0,0.007035335525870323,0,0.00262561347335577
175146,3605838,1071167,274,0,0.00724537018686533,1,4.585646092891693e-05
175146,3605838,1071167,274,0,0.007291226647794247,0,4.585646092891693e-05
178041,3639094,1077391,65,0,0.0072916666977107525,1,0.6623713308945298
177053,36534,9132,42,0,0.007476851809769869,1,0.35481487261131406
177201,7244835,2660228,281,0,0.007696759421378374,1,0.16601164313033223
175058,7038318,2492724,65,0,0.007787847425788641,0,0.005831828806549311
175246,500684,86167,66,0,0.007847222033888102,1,0.018416088074445724
178845,7031363,2486339,68,0,0.00788194453343749,1,0.046621168963611126
177129,3559961,1046388,112,0,0.007986470125615597,0,0.007118414621800184
178795,7338443,2699959,122,0,0.008564814925193787,1,0.006692175753414631
175408,4443975,1266908,64,0,0.008622684981673956,1,0.014851829037070274
175517,2834603,796593,66,0,0.009594907518476248,1,0.007250995375216007
174607,2104539,472967,65,0,0.009611226618289948,0,0.006845023017376661
175100,36536,9132,42,0,0.009803240653127432,1,0.3471419676207006
175805,7332509,2698119,43,0,0.00983796315267682,1,7.715367627330124
178131,1352300,238254,123,1,0.010335647966712713,1,0.06566013908013701
177119,263876,32437,43,0,0.010671296156942844,1,0.008925150614231825
175671,7416695,2725127,97,0,0.010972222313284874,1,0.016663437243551016
175255,36552,6423,42,0,0.011307870503515005,1,0.0017389697022736073
178867,3639222,1077418,136,0,0.01135416654869914,1,1.008298275526613
177036,5869789,1943406,275,0,0.011805555783212185,1,0.09130839118734002
178553,4356098,1235560,276,0,0.011828703805804253,1,2.6689842343330383e-05
178553,4356098,1235560,276,0,0.011855393648147583,0,2.6689842343330383e-05
175255,36552,6423,42,0,0.013046840205788612,0,0.0017389697022736073
176324,1799795,334700,6,0,0.013680555392056704,1,0.0013497569598257542
175846,1524703,242069,41,0,0.013774328865110874,0,0.010024328716099262
178778,1809082,337750,41,0,0.013775879517197609,0,0.010025879368185997
178881,1360950,238441,41,0,0.013899595011025667,0,0.006908854469656944
175281,2834668,789333,64,0,0.014622870367020369,0,0.013083518482744694
175448,2834654,789333,64,0,0.014624652918428183,0,0.013085301034152508
174744,2834658,789333,64,0,0.014624664559960365,0,0.01308531267568469
177783,7284955,2678642,47,0,0.014954004436731339,0,0.014618356246501207
176324,1799795,334700,6,0,0.015030312351882458,0,0.0013497569598257542
178795,7338443,2699959,122,0,0.015256990678608418,0,0.006692175753414631
175355,2110753,479303,65,0,0.015648148022592068,1,0.01208475697785616
177630,3607541,1072331,66,0,0.01648148149251938,1,0.01826821779832244
178673,5341889,1603978,42,0,0.01658564805984497,1,0.0074584027752280235
175517,2834603,796593,66,0,0.016845902893692255,0,0.007250995375216007
175387,1669181,295646,123,0,0.01793981483206153,1,28.955642291810364
174588,1757526,311582,274,0,0.018055555410683155,1,0.00852973386645317
176528,2096694,473009,177,0,0.018622685223817825,1,0.8712487500160933
