,vmId,tenantId,vmTypeId,priority,starttime,endtime
8726,3691279,1072451,64,0,0.9356249999254942,0.9636934376321733
8727,6872945,2443865,64,0,0.3504861108958721,0.35181748820468783
8728,2447535,634035,42,0,0.011979166883975267,0.3623039931990206
8729,4416969,1269715,76,0,0.42793981498107314,0.6879046992398798
8730,482407,94327,138,0,0.7918981481343508,0.8250115048140287
8731,2055542,461481,67,1,0.42848379630595446,0.8038376620970666
8732,2110275,479072,19,0,0.6051388890482485,0.6125776735134423
8733,2579064,670826,125,0,0.7650231481529772,0.7826373726129532
8734,7001377,2470964,112,0,0.8053819444030523,0.8363061575219035
8735,2104415,476454,19,0,0.05554398149251938,0.06189328711479902
8736,413862,86394,67,1,0.6649652780033648,0.6773553704842925
8737,2643694,677725,41,0,0.8878703704103827,0.88879484962672
8738,540582,105727,64,0,0.8856134261004627,0.9522379627451301
8739,148350,25245,42,0,0.6612384258769453,0.7554968865588307
8740,204755,27431,44,1,0.800208333414048,1.457071446813643
8741,4456383,1290722,64,0,0.42091435194015503,0.4325855206698179
8742,120415,23690,122,0,0.14317129645496607,0.21743244212120771
8743,5500690,1654367,42,0,0.9055787036195397,2.2690471643581986
8744,7032732,2487506,96,0,0.4624074073508382,0.5352708795107901
8745,6289981,2065857,65,0,0.5907175927422941,0.5970934489741921
8746,3549589,1042546,42,0,0.529027777723968,0.5307731134817004
8747,554942,101182,97,1,0.08664351841434836,0.08699543960392475
8748,547062,95499,67,1,0.3128935187123716,0.31619177060201764
8749,3549593,1043828,43,0,0.7920254631899297,0.7984920372255147
8750,4447920,1286814,66,0,0.3976157405413687,0.498600821942091
8751,2027642,459844,97,1,0.9055092590861022,1.4290531710721552
8752,38660,9239,42,0,0.8877314813435078,1.3567743403837085
8753,2655744,683156,66,0,0.5471064816229045,0.6168946991674602
8754,6639054,2259374,66,0,0.8106481479480863,0.8511834144592285
8755,542088,106066,65,0,0.6256481483578682,0.6370198493823409
8756,2551000,666349,122,0,0.5572916665114462,0.7018217244185507
8757,524785,103004,65,0,0.20486111100763083,0.21003528917208314
8758,3744594,1074103,64,0,0.35776620358228683,0.370032349601388
8759,4343664,1233857,41,0,0.713298611342907,0.7267315741628408
8760,471700,93081,171,0,0.7114004627801478,
8761,6871814,2441081,67,1,0.17622685199603438,0.21878437511622906
8762,5360914,1609544,42,0,0.9114120369777083,1.1718747336417437
8763,4440221,1283700,66,0,0.9973842594772577,1.0498493518680334
8764,2511003,646477,125,0,0.5681828702799976,0.6517304284498096
8765,5467549,1639575,286,0,0.34434027783572674,0.5977903008460999
8766,1298379,232419,22,0,0.16770833311602473,0.26826206035912037
8767,145545,25156,122,0,0.542719907592982,0.5796511457301676
8768,1359569,232433,42,0,0.4764930554665625,0.47820259258151054
8769,2573445,670829,9,1,0.8470023148693144,2.504353969823569
8770,203782,27358,60,1,0.5136574073694646,12.740494397934526
8771,2867095,809887,140,0,0.4478356479667127,0.4688060530461371
8772,2510990,646455,125,0,0.5670486111193895,0.6480294675566256
8773,2079814,466272,97,1,0.12002314813435078,1.4322428819723427
8774,7033567,2488319,64,0,0.8346990742720664,0.8662168979644775
8775,5467386,1639491,282,0,0.5439930553548038,1.0227379747666419
8776,2536313,664383,47,1,0.5837615742348135,0.6074603935703635
8777,1773321,326943,43,0,0.5870833331719041,0.9308808678761125
8778,405507,84346,67,1,0.18112268531695008,0.7927505555562675
8779,5511680,1662419,138,0,0.500810184981674,1.00171018531546
8780,7285706,2681988,116,0,0.2602199073880911,0.2706866320222616
8781,6851667,2436859,42,0,0.6534953704103827,0.6542305322363973
8782,5342045,1603770,42,0,0.15318287024274468,0.15479306690394878
8783,2443706,633036,42,0,0.7180439815856516,1.2679424537345767
8784,364234,77931,44,0,0.03333333320915699,0.06383706023916602
8785,2103728,476146,64,0,0.9179861112497747,0.9214821988716722
8786,1300018,232475,42,0,0.8211921295151114,0.8223084607161582
8787,513781,100801,64,0,0.474189814645797,0.5355722452513874
8788,6212823,2039183,197,0,0.539363426156342,0.5431451736949384
8789,485811,85234,67,1,0.7933101849630475,0.8213036456145346
8790,536728,105207,136,0,0.8435300923883915,0.8485351502895355
8791,539731,105564,136,0,0.8462384259328246,0.8545434144325554
8792,7033746,2488498,136,0,0.5748032405972481,0.5821885070763528
8793,7002070,2470806,43,0,0.2675347221083939,0.29629685170948505
8794,6021832,1996126,63,1,0.30643518501892686,1.5200464352965355
8795,6851657,2436602,42,0,0.4880555556155741,0.48907295148819685
8796,205530,27483,97,1,0.9182291668839753,1.4320272454060614
8797,4438059,1282668,65,0,0.8090740740299225,0.8129462730139494
8798,2884359,816106,67,0,0.9795717592351139,1.0208874074742198
8799,1826425,342205,195,0,0.7772916667163372,0.7943262038752437
8800,1357905,238388,122,0,0.30725694447755814,0.3537033679895103
8801,3549265,1043694,44,0,0.09019675944000483,0.09713745350018144
8802,4458725,1291839,65,0,0.4509375002235174,0.4551404514349997
8803,5514278,1664523,95,0,0.5406018518842757,0.6600892590358853
8804,2107963,477959,17,0,0.5684606479480863,0.6343450462445617
8805,3684247,1079637,43,0,0.5144791668280959,0.9720627432689071
8806,2858482,806318,66,0,0.9191550924442708,1.0802640044130385
8807,4420140,1275131,66,0,0.24917824054136872,0.28751886589452624
8808,2845808,801247,66,0,0.3957291664555669,0.4288516319356859
8809,6130912,2015020,41,0,0.906550926156342,0.9071908798068762
8810,3571231,1051675,112,0,0.0976388887502253,0.10617888905107975
8811,2004267,455811,155,0,0.8865509261377156,40.77266718773171
8812,389288,83982,97,1,0.08715277770534158,0.35870592575520277
8813,5525476,1674864,16,0,0.44890046305954456,0.4784521642141044
8814,1854710,354763,9,0,0.7005324074998498,0.7028144560754299
8815,4426384,1277549,65,0,0.917106481269002,0.9212034260854125
8816,5997419,1976155,275,0,0.08856481499969959,0.08969273138791323
8817,2107624,477795,136,0,0.8496874999254942,0.8551916899159551
8818,2805661,789513,66,0,0.08414351847022772,0.1332797915674746
8819,6085175,2013568,41,0,0.6545717590488493,0.6749099190346897
8820,3708545,1088231,125,0,0.013958333525806665,0.05017876159399748
8821,2840781,798867,19,0,0.7021759259514511,0.9742935881949961
8822,2841437,799193,64,0,0.7557754628360271,0.8668485186062753
8823,2580174,670826,125,0,0.9733796296641231,0.987893923651427
8824,5504506,1656633,64,0,0.9178819442167878,0.952123009134084
8825,2578889,670832,125,0,0.5590277779847383,0.5766250230371952
8826,3680406,1072451,64,0,0.871493055485189,0.9296793285757303
8827,7037827,2492295,65,0,0.6585532408207655,0.7066532522439957
8828,3715645,1089811,65,0,0.6514930557459593,0.6555299535393715
8829,6128822,2015027,45,0,0.5242708334699273,0.5664707175455987
8830,7338703,2699541,41,0,0.17033564811572433,0.18065341422334313
8831,5907394,1949772,47,0,0.144942129496485,0.19121226854622364
8832,5039708,1506386,155,0,0.1770949074998498,0.9335329630412161
8833,6638067,2258511,97,0,0.5941550927236676,0.6937737036496401
8834,7033249,2488009,66,0,0.14896990731358528,0.20141225680708885
8835,545291,98017,138,0,0.08782407408580184,0.13116581039503217
8836,3608329,1072392,66,1,0.02297453721985221,0.02314355317503214
8837,3699449,1086352,65,0,0.1875347220338881,0.2057743170298636
8838,37331,9179,43,0,0.3666435186751187,10.366296030115336
8839,532477,98099,136,0,0.8435069443657994,0.8554501505568624
8840,7353121,2703176,119,0,0.13783564837649465,0.7776700463145971
8841,4411857,1271199,136,0,0.7041435185819864,0.8059319211170077
8842,5512936,1663468,65,0,0.5550231481902301,0.5587600809521973
8843,5380412,1611705,96,1,0.3754745372571051,0.39548959489911795
8844,6084204,2013569,41,0,0.8568981480784714,0.8811502200551331
8845,7002065,2470806,43,0,0.2675347221083939,0.2958263079635799
8846,482776,94372,66,0,0.7365046297200024,1.6031173844821751
8847,7365963,2705608,0,0,0.572407407220453,0.5729760648682714
8848,2830752,795140,66,0,0.19562500016763806,0.22519282391294837
8849,2576694,671128,63,1,0.6633912036195397,1.3584151738323271
8850,1754311,308860,274,0,0.4327546297572553,0.5005450812168419
8851,38557,9157,125,0,0.09883101843297482,0.10354594886302948
8852,2027515,459843,67,1,0.8784722220152617,0.8878696872852743
8853,1584268,260036,42,1,0.8137268517166376,0.8181733563542366
8854,2077721,465520,138,0,0.14096064819023013,0.4697615625336766
8855,4448023,1283633,64,0,0.522465277928859,0.5227334145456553
8856,3672246,1074517,41,0,0.8991782409138978,1.0463232640177011
8857,3571780,1051128,194,0,0.8610069444403052,0.8709029629826546
8858,146708,23713,193,0,0.30164351873099804,0.31890796311199665
8859,484667,94739,97,0,0.7918634261004627,0.8201629747636616
