,vmId,tenantId,vmTypeId,priority,time,flag,during_time
46660,4428685,1278581,136,0,0.00012731458991765976,1,0.04726732661947608
43979,2882957,814236,67,1,0.00013888906687498093,1,0.003968344535678625
47909,2882973,814236,67,1,0.00013888906687498093,1,0.003968448843806982
44170,2883054,789315,67,1,0.00015046307817101479,1,0.0039585186168551445
46405,4428756,1278584,67,1,0.00018518511205911636,1,0.0036506829783320427
44022,555925,108301,67,1,0.00020833313465118408,1,0.0006467131897807121
45092,555905,108301,67,1,0.00020833313465118408,1,0.004027129616588354
45476,555881,108301,67,1,0.00020833313465118408,1,0.004027060233056545
45593,6443829,2201938,42,0,0.00027777766808867455,1,0.0008329283446073532
43953,533800,104642,97,0,0.0004629627801477909,1,0.027683622669428587
46295,7031838,2486668,66,0,0.0004745372571051121,1,0.03985876124352217
45249,7410071,2722924,97,0,0.0007754629477858543,1,0.0612298958003521
44022,555925,108301,67,1,0.0008550463244318962,0,0.0006467131897807121
45747,4429054,1278709,64,0,0.0010879631154239178,1,0.00015502283349633217
45593,6443829,2201938,42,0,0.0011107060126960278,0,0.0008329283446073532
45747,4429054,1278709,64,0,0.00124298594892025,0,0.00015502283349633217
45471,6290730,2066549,65,0,0.0018865740858018398,1,0.009282199200242758
46905,7245156,2659628,116,0,0.0021527777425944805,1,0.010073900688439608
44654,2096594,472963,20,0,0.00245370389893651,1,7.939531087875366
44084,89607,13052,274,0,0.002685185056179762,1,3.553275018930435e-05
46010,89605,13050,274,0,0.002685185056179762,1,0.0003827200271189213
44084,89607,13052,274,0,0.0027207178063690662,0,3.553275018930435e-05
46010,89605,13050,274,0,0.003067905083298683,0,0.0003827200271189213
47312,1360729,238438,123,1,0.0032291668467223644,1,0.024927812162786722
44104,1524728,242069,41,0,0.003750000149011612,1,0.010024652816355228
44784,1524704,242069,41,0,0.003750000149011612,1,0.010024340357631445
46722,1524726,242069,41,0,0.003750000149011612,1,0.010024629533290863
46405,4428756,1278584,67,1,0.003835868090391159,0,0.0036506829783320427
47406,1356170,238363,41,0,0.003865740727633238,1,0.01007612282410264
47485,1356252,238363,41,0,0.003865740727633238,1,0.010076157283037901
47701,1356258,238363,41,0,0.003865740727633238,1,0.010076921433210373
43979,2882957,814236,67,1,0.004107233602553606,0,0.003968344535678625
47909,2882973,814236,67,1,0.004107337910681963,0,0.003968448843806982
44170,2883054,789315,67,1,0.004108981695026159,0,0.0039585186168551445
45476,555881,108301,67,1,0.004235393367707729,0,0.004027060233056545
45092,555905,108301,67,1,0.004235462751239538,0,0.004027129616588354
47134,2834630,796606,97,0,0.004351851996034384,1,0.01462572906166315
46029,2097847,473423,66,0,0.00446759257465601,1,0.08569290488958359
46208,7034801,2489460,65,0,0.004641203675419092,1,0.0034471875987946987
45654,1607466,264976,41,0,0.0061111110262572765,1,0.11985253496095538
45301,3569120,1050982,281,0,0.006377314683049917,1,0.3479761923663318
44514,7031902,2486721,66,0,0.006585648283362389,1,0.04127724515274167
44504,2470620,639997,42,0,0.006712962873280048,1,0.001257430762052536
44618,1350428,238182,41,0,0.007025463040918112,1,2.039664201438427
46450,2096621,472973,19,0,0.007025463040918112,1,0.41095916647464037
46670,2106926,477527,19,0,0.007037037052214146,1,0.006249826401472092
45868,7245271,2660468,280,0,0.007256944663822651,1,0.025395508855581284
47221,3605854,1071183,274,0,0.007256944663822651,1,4.326365888118744e-05
47221,3605854,1071183,274,0,0.007300208322703838,0,4.326365888118744e-05
44504,2470620,639997,42,0,0.007970393635332584,0,0.001257430762052536
46208,7034801,2489460,65,0,0.008088391274213791,0,0.0034471875987946987
44673,3559984,1046400,116,0,0.008356481324881315,1,0.011691007297486067
47946,3559981,1046399,116,0,0.008356481324881315,1,0.009537824429571629
46009,5517899,1667729,65,0,0.008796296082437038,1,0.004523356910794973
43810,1350473,238184,43,0,0.009756944607943296,1,4.7864439697004855
45517,3702601,1086994,64,0,0.010115740820765495,1,0.0014880206435918808
45829,7031914,2486733,66,0,0.010173611342906952,1,0.0375938075594604
44080,5360681,1609511,42,0,0.01026620389893651,1,0.003746423404663801
45014,1352313,238254,123,1,0.010335647966712713,1,0.0656601507216692
47605,1352336,238254,123,1,0.010335647966712713,1,0.06425876170396805
47459,2111233,479542,65,0,0.010555555578321218,1,0.02067214110866189
46587,3702568,1086988,64,0,0.01059027761220932,1,0.0002845022827386856
46587,3702568,1086988,64,0,0.010874779894948006,0,0.0002845022827386856
45471,6290730,2066549,65,0,0.011168773286044598,0,0.009282199200242758
45517,3702601,1086994,64,0,0.011603761464357376,0,0.0014880206435918808
45221,4356086,1235548,274,0,0.011817129794508219,1,3.1620264053344727e-05
44065,5869857,1943474,274,0,0.011828703805804253,1,3.469875082373619e-05
44788,4356110,1235572,274,0,0.011828703805804253,1,3.406219184398651e-05
45221,4356086,1235548,274,0,0.011848750058561563,0,3.1620264053344727e-05
44788,4356110,1235572,274,0,0.01186276599764824,0,3.406219184398651e-05
44065,5869857,1943474,274,0,0.011863402556627989,0,3.469875082373619e-05
45509,6294336,2069454,73,0,0.011886573862284422,1,0.0002463660202920437
44853,9925,3376,42,0,0.011944444384425879,1,0.1575511689297855
44179,2834722,789333,64,0,0.011979166883975267,1,0.0026457058265805244
45509,6294336,2069454,73,0,0.012132939882576466,0,0.0002463660202920437
44177,6294172,2069291,140,0,0.012187500018626451,1,0.0567677547223866
43637,2804269,789293,141,0,0.01221064804121852,1,0.05723980348557234
46905,7245156,2659628,116,0,0.012226678431034088,0,0.010073900688439608
44668,5391398,1614170,44,1,0.012534722220152617,1,1.4084638310596347
44975,7338650,2699986,122,0,0.012592592742294073,1,0.00953230308368802
46526,7338649,2699986,122,0,0.012592592742294073,1,0.009532291442155838
46426,2096663,472994,122,0,0.012824073899537325,1,0.9908190742135048
46670,2106926,477527,19,0,0.013286863453686237,0,0.006249826401472092
46009,5517899,1667729,65,0,0.013319652993232012,0,0.004523356910794973
44784,1524704,242069,41,0,0.013774340506643057,0,0.010024340357631445
46722,1524726,242069,41,0,0.013774629682302475,0,0.010024629533290863
44104,1524728,242069,41,0,0.01377465296536684,0,0.010024652816355228
45468,6637240,2257745,66,0,0.013831018470227718,1,0.045295937452465296
47406,1356170,238363,41,0,0.013941863551735878,0,0.01007612282410264
47485,1356252,238363,41,0,0.013941898010671139,0,0.010076157283037901
47701,1356258,238363,41,0,0.01394266216084361,0,0.010076921433210373
44080,5360681,1609511,42,0,0.014012627303600311,0,0.003746423404663801
44179,2834722,789333,64,0,0.014624872710555792,0,0.0026457058265805244
47534,3607584,1072342,66,0,0.014652777928858995,1,0.03088695602491498
44194,6640993,2261269,64,0,0.014756944496184587,1,0.0013753585517406464
44194,6640993,2261269,64,0,0.016132303047925234,0,0.0013753585517406464
46647,3609624,1072535,65,0,0.016423610970377922,1,0.28013999992981553
46709,1350480,238185,43,0,0.016597222071141005,1,3.0533721181564033
45458,3639323,1077444,171,0,0.01685185171663761,1,0.20905055571347475
47082,3571964,1051208,112,0,0.017002314794808626,1,0.000609097070991993
43882,5504940,1657066,66,0,0.017199073918163776,1,0.035917048808187246
44740,6129817,2021585,125,0,0.017465277574956417,1,0.07467444473877549
46210,3762920,1100570,65,0,0.01758101861923933,1,0.021406759042292833
47082,3571964,1051208,112,0,0.01761141186580062,0,0.000609097070991993
47946,3559981,1046399,116,0,0.017894305754452944,0,0.009537824429571629
46277,5819079,1938147,49,0,0.018379629589617252,1,0.016010578721761703
47134,2834630,796606,97,0,0.018977581057697535,0,0.01462572906166315
43746,2576869,671133,49,0,0.01956018526107073,1,0.0012816782109439373
44248,2576849,671133,49,0,0.01956018526107073,1,0.014885497745126486
44673,3559984,1046400,116,0,0.020047488622367382,0,0.011691007297486067
47532,100717,20651,193,0,0.020219907630234957,1,0.042037696577608585
43746,2576869,671133,49,0,0.020841863472014666,0,0.0012816782109439373
46247,1757450,311506,274,0,0.020972222089767456,1,3.837980329990387e-05
46247,1757450,311506,274,0,0.02101060189306736,0,3.837980329990387e-05
43874,1757514,311570,274,0,0.02101851860061288,1,4.641246050596237e-06
43874,1757514,311570,274,0,0.021023159846663475,0,4.641246050596237e-06
46605,5413142,1617356,46,1,0.021064814645797014,1,1.2922481019049883
43847,5413143,1617390,46,1,0.02108796313405037,1,3.0894293286837637
44723,2096704,473014,15,0,0.021226851735264063,1,77.85106142377481
44954,6269316,2059711,42,0,0.021238425746560097,1,0.007230602204799652
47547,1362513,238471,44,0,0.021365740802139044,1,0.01786826364696026
46526,7338649,2699986,122,0,0.02212488418444991,0,0.009532291442155838
44975,7338650,2699986,122,0,0.022124895825982094,0,0.00953230308368802
45906,2835511,789793,64,0,0.022465277928858995,1,0.09743531234562397
46946,2101372,474995,136,0,0.022766203619539738,1,0.0003404514864087105
44910,5127350,1531968,123,0,0.02287037018686533,1,0.00524128507822752
47531,342342,63652,0,0,0.022893518675118685,1,7.903901860117912e-05
47531,342342,63652,0,0,0.022972557693719864,0,7.903901860117912e-05
43903,3608332,1072393,66,1,0.022986111231148243,1,8.703675121068954e-05
43903,3608332,1072393,66,1,0.023073147982358932,0,8.703675121068954e-05
46946,2101372,474995,136,0,0.023106655105948448,0,0.0003404514864087105
47564,2849281,802545,16,0,0.023217592388391495,1,0.021677430719137192
47835,7245354,2655525,193,0,0.023530092556029558,1,0.0007370021194219589
46786,3608429,1072413,138,0,0.023680555634200573,1,0.0009217243641614914
47179,6638336,2258736,174,0,0.023784722201526165,1,0.003490324132144451
47835,7245354,2655525,193,0,0.024267094675451517,0,0.0007370021194219589
44315,1362374,238382,41,0,0.02453703712671995,1,0.010256192181259394
45480,1362351,238382,41,0,0.02453703712671995,1,0.010259988252073526
47910,1362275,238382,41,0,0.02453703712671995,1,0.010256145615130663
46786,3608429,1072413,138,0,0.024602279998362064,0,0.0009217243641614914
