,vmId,tenantId,vmTypeId,priority,time,flag,during_time
47297,3748441,1097293,136,0,7.0,1,123.0
44103,2882864,815307,67,1,11.0,1,344.0
46134,2882834,814240,67,1,11.0,1,344.0
47111,2882853,815463,67,1,11.0,1,344.0
46473,2882963,814236,67,1,12.0,1,343.0
45375,2883043,789315,67,1,13.0,1,342.0
47844,2883039,789315,67,1,13.0,1,342.0
44970,2663117,681580,67,1,14.0,1,51.0
47975,2663141,688594,67,1,14.0,1,82.0
45276,4428782,1278586,67,1,16.0,1,315.0
47213,555843,103183,67,1,17.0,1,349.0
46888,555926,108301,67,1,18.0,1,56.0
47941,7410383,2723028,97,1,25.0,1,1003.0
47813,5293392,1584372,97,1,26.0,1,3462.0
43678,2834608,796596,73,0,44.0,1,1458.0
44146,549371,107318,66,0,52.0,1,1897.0
45398,5380800,1611834,136,0,56.0,1,168.0
44970,2663117,681580,67,1,65.0,0,51.0
47454,7031862,2486692,66,0,71.0,1,3429.0
46888,555926,108301,67,1,74.0,0,56.0
47975,2663141,688594,67,1,96.0,0,82.0
47297,3748441,1097293,136,0,130.0,0,123.0
47128,2834658,789333,64,0,133.0,1,1131.0
46988,3569393,1051129,201,0,161.0,1,232.0
45960,1855014,355039,6,0,169.0,1,1433.0
45398,5380800,1611834,136,0,224.0,0,168.0
46907,3605562,1070891,276,0,235.0,1,2.0
46907,3605562,1070891,276,0,237.0,0,2.0
47101,6298133,2073047,65,0,300.0,1,1257.0
45738,5153758,1536931,42,0,318.0,1,29569.0
46814,149391,25274,122,0,323.0,1,74.0
46636,1809075,337750,41,0,324.0,1,866.0
47840,1809076,337750,41,0,324.0,1,866.0
45276,4428782,1278586,67,1,331.0,0,315.0
47179,1853196,353430,6,0,347.0,1,993.0
44103,2882864,815307,67,1,355.0,0,344.0
45375,2883043,789315,67,1,355.0,0,342.0
46134,2882834,814240,67,1,355.0,0,344.0
46473,2882963,814236,67,1,355.0,0,343.0
47111,2882853,815463,67,1,355.0,0,344.0
47844,2883039,789315,67,1,355.0,0,342.0
47946,2097834,473416,66,0,355.0,1,3845.0
47213,555843,103183,67,1,366.0,0,349.0
46426,3748913,1097409,136,0,389.0,1,2171.0
46988,3569393,1051129,201,0,393.0,0,232.0
46814,149391,25274,122,0,397.0,0,74.0
44874,6558707,2240619,66,1,436.0,1,580.0
43885,1356419,238364,48,0,441.0,1,3554.0
47700,1356422,238364,48,0,441.0,1,2657.0
46610,6294144,2069263,66,0,575.0,1,6525.0
44137,149409,25275,41,0,581.0,1,1560.0
43821,2804160,789250,96,0,582.0,1,2765.0
47286,1356534,238365,41,0,583.0,1,2812.0
44827,1360976,238441,41,0,604.0,1,597.0
46495,1350449,238182,41,0,607.0,1,176227.0
47649,2832722,795818,136,0,613.0,1,14431.0
45640,3764117,1100849,66,0,619.0,1,2680.0
45362,500634,84733,157,0,626.0,1,528.0
