,vmId,tenantId,vmTypeId,priority,starttime,endtime
78534,3752734,1098298,64,0,0.03724537044763565,0.05691892374306917
78535,7422042,2726907,64,0,0.3390277777798474,0.35256858775392175
78536,364179,77719,43,0,0.4322800925001502,
78537,6051907,2007590,19,0,0.8813773146830499,0.9709183564409614
78538,6081848,2013569,41,0,0.2509375000372529,0.2915806598030031
78539,206933,27588,125,0,0.6005324074067175,0.615791111253202
78540,149644,25277,41,0,0.39949074061587453,0.40959599521011114
78541,7282852,2680982,193,0,0.2118055555038154,14.406181516125798
78542,4459082,1292000,140,0,0.36105324095115066,0.38336371537297964
78543,1848715,350409,9,1,0.4096296294592321,2.2271108678542078
78544,1606396,264167,119,0,0.8742824075743556,1.193746944423765
78545,2830293,795006,67,1,0.17611111095175147,0.25479372683912516
78546,4390632,1266023,95,0,0.7598379631526768,0.9494230090640485
78547,4409704,1270323,136,0,0.3637962960638106,1.631426875013858
78548,1663415,295217,45,0,0.8858796297572553,0.8926606248132885
78549,3728156,1072451,64,0,0.4890972222201526,0.5296817012131214
78550,1674847,297271,41,0,0.5036921296268702,0.5137763656675816
78551,148773,25250,42,0,0.7869097222574055,1.005313784815371
78552,3776326,1103823,136,0,0.03858796274289489,0.03992714127525687
78553,5519814,1669609,64,0,0.8342939815483987,0.8662123032845557
78554,2096785,473053,148,0,0.05163194425404072,1.9705447684973478
78555,7402978,2720746,68,0,0.9608564814552665,1.141309236176312
78556,409268,85452,138,0,0.5459606479853392,0.7697658566758037
78557,7282691,2680982,193,0,0.2118055555038154,14.406179363373667
78558,2849532,790486,64,0,0.7049074075184762,0.7234192825853825
78559,530825,104342,140,0,0.22978009236976504,0.24836072931066155
78560,7204997,2639075,141,0,0.2964120372198522,0.35426655085757375
78561,3569495,1051201,119,0,0.6405092594213784,0.6599338543601334
78562,2873595,789209,64,0,0.8265856481157243,0.8384412154555321
78563,204151,27394,44,1,0.9015277777798474,1.047298680525273
78564,1852182,352530,9,0,0.8089004629291594,3.3385579977184534
78565,3728626,1092785,65,0,0.8057291666045785,0.827075254637748
78566,6638795,2259118,171,0,0.6905555557459593,0.7116392129100859
78567,2656597,680503,97,1,0.1397916665300727,0.14025215292349458
78568,2862063,807907,136,0,0.841504629701376,0.848298900295049
78569,1710078,303341,97,1,0.3082407405599952,0.3120910879224539
78570,3690146,1073551,122,0,0.8705555554479361,
78571,4421474,1275702,65,0,0.7867129631340504,0.7922696992754936
78572,5287823,1581921,67,0,0.6247916668653488,0.6675656368024647
78573,5294052,1581560,67,1,0.6643287036567926,0.7921154745854437
