,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
414058,7364718,2704822,337,0,10.0,1,208963.0,0.159026
410345,6874544,2439859,67,1,11.0,1,319.0,0.430589
411083,2882817,814240,67,1,11.0,1,344.0,0.348739
411618,2882883,815307,67,1,11.0,1,344.0,0.328487
412244,2882846,815463,67,1,11.0,1,344.0,0.301021
412566,2882900,815307,67,1,11.0,1,344.0,0.106436
413082,2882836,814240,67,1,11.0,1,344.0,0.218986
410167,2883008,789321,67,1,12.0,1,343.0,0.324881
412739,2882921,789323,67,1,12.0,1,343.0,0.386126
413974,2882982,789321,67,1,12.0,1,343.0,0.276941
411029,2663122,681580,67,1,14.0,1,326.0,0.121449
411799,555669,106430,67,1,15.0,1,351.0,0.193692
412313,4428689,1278583,67,1,15.0,1,316.0,0.373569
410680,555775,108300,67,1,17.0,1,349.0,0.15845
413380,555769,108300,67,1,17.0,1,349.0,0.449381
411298,555917,108301,67,1,18.0,1,348.0,0.260627
413419,555902,108301,67,1,18.0,1,348.0,0.243214
414359,555928,108301,67,1,18.0,1,56.0,0.2297
412216,7031829,2486660,66,0,34.0,1,3451.0,0.379775
411964,6637126,2257631,66,0,40.0,1,5695.0,0.434144
411230,4428653,1278567,66,0,55.0,1,3244.0,0.305919
411818,6640165,2260460,65,0,55.0,1,564.0,0.25852
411772,2653454,681263,97,0,63.0,1,1277.0,0.019851
414359,555928,108301,67,1,74.0,0,56.0,0.379809
412030,6637173,2257678,66,0,95.0,1,4273.0,0.3015
413815,2828651,794541,65,0,106.0,1,90108.0,0.199678
411814,5919258,1953405,9,0,111.0,1,255.0,0.186704
410256,2834669,789333,64,0,133.0,1,1130.0,0.175461
413667,2834655,789333,64,0,133.0,1,1131.0,0.191757
413571,41867,9361,42,0,176.0,1,120.0,0.115266
413712,3605474,1070803,275,0,231.0,1,4.0,0.187495
411968,6282485,2062163,42,0,232.0,1,91.0,0.148939
413712,3605474,1070803,275,0,235.0,0,4.0,0.254364
411207,2860935,807450,66,0,249.0,1,4370.0,0.405902
411834,7284963,2681769,112,0,251.0,1,781.0,0.099403
413571,41867,9361,42,0,296.0,0,120.0,0.131648
412095,20506,6423,42,0,311.0,1,62.0,0.12823
411968,6282485,2062163,42,0,323.0,0,91.0,0.093674
410345,6874544,2439859,67,1,330.0,0,319.0,0.255779
412313,4428689,1278583,67,1,331.0,0,316.0,0.353126
412129,1356295,238363,41,0,334.0,1,871.0,0.028486
414350,1356192,238363,41,0,334.0,1,1157.0,0.023193
411029,2663122,681580,67,1,340.0,0,326.0,0.349126
413637,1853195,353429,6,0,346.0,1,3191.0,0.028024
410461,7283658,2681224,42,0,351.0,1,21431.0,0.133892
410167,2883008,789321,67,1,355.0,0,343.0,0.304667
411083,2882817,814240,67,1,355.0,0,344.0,0.209094
411618,2882883,815307,67,1,355.0,0,344.0,0.205153
412244,2882846,815463,67,1,355.0,0,344.0,0.221953
412566,2882900,815307,67,1,355.0,0,344.0,0.359388
412739,2882921,789323,67,1,355.0,0,343.0,0.222014
413082,2882836,814240,67,1,355.0,0,344.0,0.368893
413974,2882982,789321,67,1,355.0,0,343.0,0.327639
410680,555775,108300,67,1,366.0,0,349.0,0.474485
411298,555917,108301,67,1,366.0,0,348.0,0.338237
411799,555669,106430,67,1,366.0,0,351.0,0.378234
411814,5919258,1953405,9,0,366.0,0,255.0,0.206495
413380,555769,108300,67,1,366.0,0,349.0,0.202433
413419,555902,108301,67,1,366.0,0,348.0,0.425516
412095,20506,6423,42,0,373.0,0,62.0,0.060507
411686,13618,3360,193,0,405.0,1,934.0,0.296901
414451,3639071,1077386,136,0,556.0,1,49169.0,0.37054
411720,6630385,2252831,60,1,603.0,1,149614.0,0.281063
413044,2106924,477526,65,0,607.0,1,1555.0,0.202223
413350,1350405,238182,41,0,607.0,1,176227.0,0.027533
412341,6630906,2252941,60,1,609.0,1,117256.0,0.187402
411818,6640165,2260460,65,0,619.0,0,564.0,0.194175
410736,6851130,2436730,41,0,621.0,1,1556.0,0.028687
411552,6637200,2257705,66,0,625.0,1,5224.0,0.162978
410303,1852311,352640,7,0,657.0,1,3875.0,0.113857
410972,5509964,1661123,67,0,672.0,1,3833.0,0.321963
414291,308986,57580,446,0,678.0,1,8140.0,0.044458
413453,7403309,2720855,68,0,687.0,1,3613.0,0.018725
410495,1799769,334674,6,0,696.0,1,119.0,0.027091
412256,2106943,477536,65,0,735.0,1,1420.0,0.133402
413414,6298575,2073447,65,0,757.0,1,394.0,0.128206
412061,5907102,1949648,47,0,766.0,1,85987.0,0.044074
410617,1548748,248656,197,0,798.0,1,37966.0,0.143487
410495,1799769,334674,6,0,815.0,0,119.0,0.021838
410199,6637226,2257731,144,0,878.0,1,1764.0,0.255299
411348,1352315,238254,123,1,893.0,1,5673.0,0.386358
414104,1357742,238254,123,1,893.0,1,1893.0,0.207186
411840,4444009,1266908,64,0,895.0,1,1133.0,0.084456
411888,3702554,1086988,64,0,915.0,1,25.0,0.132724
413179,263878,32437,43,0,922.0,1,771.0,0.153078
411888,3702554,1086988,64,0,940.0,0,25.0,0.169986
413047,4459706,1266908,64,0,958.0,1,1070.0,0.176131
413114,3608263,1072377,76,0,974.0,1,4356.0,0.030092
413092,4356088,1235550,274,0,1021.0,1,4.0,0.136778
413092,4356088,1235550,274,0,1025.0,0,4.0,0.183808
411387,5525633,1675021,96,0,1026.0,1,26.0,0.037618
411219,2106152,477163,177,0,1027.0,1,11980.0,0.131731
411834,7284963,2681769,112,0,1032.0,0,781.0,0.096062
411387,5525633,1675021,96,0,1052.0,0,26.0,0.056423
412766,5391460,1614191,44,1,1052.0,1,36547.0,0.178145
411767,3571150,1052229,112,0,1067.0,1,452.0,0.074345
414297,481577,94249,144,0,1086.0,1,1529.0,0.272252
411052,7338653,2699986,122,0,1088.0,1,824.0,0.536025
413214,7338652,2699986,122,0,1088.0,1,824.0,0.361147
412937,481593,94253,144,0,1100.0,1,1529.0,0.409937
413760,2096674,472999,122,0,1117.0,1,85598.0,0.303242
414171,3702812,1087037,65,0,1118.0,1,2673.0,0.202361
411014,1332770,237236,174,0,1123.0,1,485410.0,0.026538
413414,6298575,2073447,65,0,1151.0,0,394.0,0.236977
412129,1356295,238363,41,0,1205.0,0,871.0,0.022899
410657,3607205,1072314,64,0,1229.0,1,1265.0,0.148884
412108,7029699,2485207,138,0,1249.0,1,49101.0,0.030237
410256,2834669,789333,64,0,1263.0,0,1130.0,0.079687
413667,2834655,789333,64,0,1264.0,0,1131.0,0.121334
412888,3549615,1043558,42,0,1269.0,1,56.0,0.102085
410850,1295730,232323,42,0,1278.0,1,306.0,0.149719
412110,1799779,334684,6,0,1317.0,1,89.0,0.024972
412888,3549615,1043558,42,0,1325.0,0,56.0,0.111342
411686,13618,3360,193,0,1339.0,0,934.0,0.41281
411772,2653454,681263,97,0,1340.0,0,1277.0,0.021804
412245,40780,6397,42,0,1401.0,1,400.0,0.079098
412110,1799779,334684,6,0,1406.0,0,89.0,0.026304
412314,2828681,794554,65,0,1419.0,1,79014.0,0.160546
414350,1356192,238363,41,0,1491.0,0,1157.0,0.023407
410417,7284481,2681540,44,0,1491.0,1,1734.0,0.172241
412106,7284480,2681540,44,0,1491.0,1,1698.0,0.202845
413696,6128898,2021585,125,0,1509.0,1,6594.0,0.019589
412728,2106159,465644,141,0,1518.0,1,5520.0,0.149787
411767,3571150,1052229,112,0,1519.0,0,452.0,0.108593
410850,1295730,232323,42,0,1584.0,0,306.0,0.115002
411227,6900184,2460687,193,0,1665.0,1,4271.0,0.250836
414152,3639360,1077453,66,0,1673.0,1,9789.0,0.199321
410758,2576850,671133,49,0,1690.0,1,1286.0,0.080297
412527,2576851,671133,49,0,1690.0,1,1286.0,0.132717
413179,263878,32437,43,0,1693.0,0,771.0,0.177997
413767,5524189,1673707,64,0,1731.0,1,113.0,0.168424
414449,5505009,1657135,66,0,1740.0,1,2566.0,0.393685
411300,209767,26358,125,0,1799.0,1,1975.0,0.02891
412245,40780,6397,42,0,1801.0,0,400.0,0.093516
413304,6297495,2072465,65,0,1807.0,1,1047.0,0.237463
410561,1757448,311504,274,0,1812.0,1,5.0,0.146448
412284,1757460,311516,275,0,1812.0,1,4.0,0.172455
412284,1757460,311516,275,0,1816.0,0,4.0,0.146363
410561,1757448,311504,274,0,1817.0,0,5.0,0.185163
412559,100152,20516,43,0,1826.0,1,4803.0,0.186817
413239,1778942,328604,44,0,1834.0,1,1005.0,0.10602
413767,5524189,1673707,64,0,1844.0,0,113.0,0.146812
410140,5510022,1661181,65,0,1905.0,1,8346.0,0.165035
414428,5908808,1950239,122,0,1911.0,1,6743.0,0.246438
411052,7338653,2699986,122,0,1912.0,0,824.0,0.395344
413214,7338652,2699986,122,0,1912.0,0,824.0,0.539345
411801,6294213,2069332,79,0,1989.0,1,15308.0,0.133307
