,vmId,tenantId,vmTypeId,priority,time,flag,during_time
276031,271731,37519,67,1,0.0001157405786216259,1,0.0037046875804662704
275723,2882817,814240,67,1,0.00012731458991765976,1,0.003977315034717321
279019,2882839,814240,67,1,0.00012731458991765976,1,0.003977419342845678
275265,2883009,789321,67,1,0.00013888906687498093,1,0.003969235811382532
276223,2883017,789321,67,1,0.00013888906687498093,1,0.003969294019043446
278305,555952,108301,67,1,0.00020833313465118408,1,0.004027257207781076
278692,555922,108301,67,1,0.00020833313465118408,1,0.004027176182717085
276269,2663149,688981,97,1,0.0002314816229045391,1,0.011662534438073635
275856,5293418,1584385,96,1,0.0002893516793847084,1,0.010233079083263874
277880,7284953,2678642,47,0,0.00033564819023013115,1,0.01461833342909813
278393,2883109,815648,96,1,0.0004398147575557232,1,0.018226018641144037
278598,1756613,310681,274,0,0.00045138876885175705,1,0.011341516394168139
275458,556098,108338,96,1,0.0005092592909932137,1,0.008258333429694176
276956,556102,108339,96,1,0.0005092592909932137,1,0.009825960732996464
277475,7031359,2486335,97,0,0.0006365738809108734,1,0.03844576422125101
277626,6637153,2257658,66,0,0.0006712963804602623,1,0.05695626139640808
278958,1607553,265019,193,1,0.0008680555038154125,1,0.016559097450226545
276129,5292905,1584148,66,0,0.000937500037252903,1,0.010857106652110815
276587,7031874,2486704,66,0,0.001168981660157442,1,0.04962202534079552
278459,6268489,2059561,42,0,0.0013657407835125923,1,1.0324128353968263
276518,6637183,2257688,66,0,0.001423611305654049,1,0.05072200205177069
275410,1756345,310413,275,0,0.001493055373430252,1,0.09333199076354504
277311,7245141,2659637,116,0,0.001747685018926859,1,0.007049351930618286
277506,20503,6423,42,0,0.0025925925001502037,1,0.35778990760445595
278529,3605472,1070801,274,0,0.002662037033587694,1,7.965276017785072e-05
276357,1852962,353209,9,0,0.0027199075557291508,1,0.7572369556874037
278529,3605472,1070801,274,0,0.002741689793765545,0,7.965276017785072e-05
276693,1530957,242056,43,0,0.0032870369032025337,1,0.0008793403394520283
