,vmId,tenantId,vmTypeId,priority,time,flag,during_time
237900,2882874,815307,67,1,0.00012731458991765976,1,0.003978426102548838
237859,2882998,789321,67,1,0.00013888906687498093,1,0.003969189710915089
238665,2883049,789315,67,1,0.00015046307817101479,1,0.003958483692258596
237747,555693,106430,67,1,0.0001736111007630825,1,0.0040597571060061455
238737,7410364,2723022,97,1,0.00024305563420057297,1,0.012184363324195147
239072,5293393,1584372,97,1,0.00030092615634202957,1,0.04006515024229884
236545,2448060,634195,43,0,0.000347222201526165,1,0.006563923787325621
236404,2104483,476488,65,0,0.0004629627801477909,1,0.0071905674412846565
236643,5509924,1661083,66,0,0.0004976852796971798,1,0.039825428277254105
236889,6637145,2257650,66,0,0.0005787038244307041,1,0.051841238513588905
238785,2860958,807457,66,0,0.0012037036940455437,1,0.007674467749893665
236632,7031876,2486706,66,0,0.0012615742161870003,1,0.060505520552396774
239741,6549347,2237559,66,1,0.0013657407835125923,1,0.009698101785033941
238635,3569119,1050981,193,0,0.0019328705966472626,1,0.45775247644633055
238328,7244231,2659814,116,0,0.002187499776482582,1,0.00875378493219614
239109,7031890,2486713,65,0,0.0022569443099200726,1,0.04858618089929223
235742,6290734,2066553,65,0,0.0025231479667127132,1,0.00528598390519619
236183,6442891,2203844,123,0,0.002557870466262102,1,0.016949235927313566
238799,3605538,1070867,274,0,0.002708333544433117,1,3.3344607800245285e-05
238799,3605538,1070867,274,0,0.002741678152233362,0,3.3344607800245285e-05
238225,1360737,238438,123,1,0.0032291668467223644,1,0.02492784708738327
236184,2860940,807451,64,0,0.0035416665486991405,1,0.011292824055999517
236713,1295721,232328,42,0,0.003750000149011612,1,0.022211446426808834
239090,1524718,242069,41,0,0.003750000149011612,1,0.010024548508226871
237868,6924012,2462720,41,0,0.003761574160307646,1,0.010010833386331797
237900,2882874,815307,67,1,0.004105740692466497,0,0.003978426102548838
237859,2882998,789321,67,1,0.00410807877779007,0,0.003969189710915089
238665,2883049,789315,67,1,0.004108946770429611,0,0.003958483692258596
238791,2834624,796603,97,0,0.004120370373129845,1,0.022288634441792965
237747,555693,106430,67,1,0.004233368206769228,0,0.0040597571060061455
239587,6282451,2062163,42,0,0.005474537145346403,1,0.0009833681397140026
236257,5361080,1609414,42,0,0.0055555556900799274,1,0.0036685182712972164
239587,6282451,2062163,42,0,0.006457905285060406,0,0.0009833681397140026
237338,20587,6470,42,0,0.0064583332277834415,1,0.0008068634197115898
237553,149401,25275,41,0,0.006724536884576082,1,0.018053680658340454
237951,149414,25275,41,0,0.006724536884576082,1,0.01805378496646881
