,vmId,tenantId,vmTypeId,priority,starttime,endtime
104712,558166,103183,67,1,0.16685185162350535,0.17051488440483809
104713,2577989,671203,125,0,0.39276620373129845,0.4064636458642781
104714,5157074,1536932,125,0,0.039571759290993214,0.08027855306863785
104715,5997933,1976668,274,0,0.791284722276032,0.8271101387217641
104716,1808016,336326,42,0,0.011793981306254864,0.022417754400521517
104717,1663835,295163,42,0,0.6720486111007631,0.6944431597366929
104718,5359698,1609357,41,0,0.1287037036381662,0.13878070609644055
104719,152745,25338,122,0,0.349178240634501,0.36115120351314545
104720,6641884,2262075,122,0,0.23614583350718021,0.23776991898193955
104721,5045580,1507576,97,1,0.905277777928859,1.0043578473851085
104722,2576827,671133,49,0,0.01956018526107073,0.02272567106410861
104723,5891429,1947643,41,0,0.8173842593096197,0.8276241668500006
104724,2884052,815998,16,0,0.5303935185074806,0.544417638797313
104725,5819159,1938157,49,0,0.31611111108213663,0.32638771971687675
104726,6082975,2013567,41,0,0.25318287033587694,0.2688749651424587
104727,6635692,2256342,122,0,0.484513889066875,0.4857270601205528
104728,40769,9326,60,0,0.9082870371639729,1.946089860983193
104729,6294894,2070003,64,0,0.9179861112497747,0.9520909143611789
104730,5215385,1552851,125,0,0.9388773147948086,0.9485631710849702
104731,5510561,1661697,65,0,0.06230324087664485,0.08334165532141924
104732,2573409,670828,9,1,0.9052314814180136,1.4802709720097482
104733,1756569,310637,274,0,0.15108796302229166,0.18561747670173645
104734,3741929,1095785,65,0,0.8298495369963348,0.8359344792552292
104735,5467213,1639411,197,0,0.0029398147016763687,0.7716087498702109
104736,3549853,1043498,44,0,0.7343287034891546,0.7374444562010467
104737,3732891,1093790,64,0,0.4219560185447335,0.5356311574578285
104738,5518588,1668407,64,0,0.084965277928859,0.09681652765721083
104739,5908621,1950126,122,0,0.03425925923511386,0.059957662131637335
104740,2110085,478978,17,0,0.6875462965108454,0.6944881482049823
104741,38837,6407,42,0,0.37768518505617976,0.3813701504841447
104742,5288895,1582412,79,0,0.7920486112125218,0.8328656479716301
104743,2849711,802675,17,0,0.7074074074625969,0.7464917940087616
104744,519956,101994,140,0,0.33524305559694767,0.3677422106266022
104745,5513171,1663605,97,0,0.5953124999068677,0.6531472452916205
104746,7286489,2681489,45,0,0.43114583333954215,0.45544825214892626
104747,6557080,2239420,42,0,0.8177314815111458,1.2789365625940263
104748,2483650,644299,42,0,0.8867592592723668,0.8885294562205672
104749,1808410,337664,122,0,0.5241550924256444,0.5265991897322237
104750,1823251,342200,194,0,0.773298610933125,0.8104233797639608
104751,2469601,641026,124,0,0.8843402778729796,0.9356094906106591
104752,1824680,342392,113,0,0.3092245371080935,0.6317344442941248
104753,4438089,1282683,66,0,0.8102314816787839,0.8701616665348411
104754,516943,85211,97,1,0.14829861093312502,0.22090344922617078
104755,6599014,2247825,63,1,0.3041550926864147,0.43315605306997895
104756,1300017,232475,42,0,0.8211921295151114,0.8223084607161582
104757,151287,23659,41,0,0.8558564814738929,0.8595828358083963
104758,6634873,2255699,65,0,0.6446759258396924,0.6496056830510497
104759,3569199,1051037,194,0,0.05254629626870155,1.7583541087806225
104760,146917,25212,123,0,0.5562615739181638,0.5858512963168323
104761,549036,94670,138,0,0.7714583333581686,0.8003502199426293
104762,1549544,248379,47,0,0.23096064804121852,0.2364144674502313
104763,291899,52070,43,0,0.5319328703917563,0.5397638655267656
104764,5997707,1976443,276,0,0.8322916668839753,0.8602533219382167
104765,1362657,238473,122,0,0.3689467590302229,0.37862053234130144
104766,4433234,1280656,65,0,0.28868055576458573,0.2935955673456192
104767,5996911,1975648,275,0,0.8834374998696148,1.0375321875326335
104768,500861,98029,65,0,0.1333217592909932,0.14220694452524185
104769,471674,93075,97,0,0.7104050926864147,0.737174803391099
104770,2469732,639998,193,0,0.18900462985038757,0.19189885398373008
104771,5891457,1947643,41,0,0.8173842593096197,0.8276243172585964
104772,3723820,1091698,66,0,0.21394675923511386,0.22449879627674818
104773,408275,85366,67,0,0.4591319444589317,0.8972545717842877
104774,1743410,307710,193,0,0.36260416684672236,0.3848864696919918
104775,5925115,1955683,42,0,0.9028472220525146,0.9109746529720724
104776,497080,97172,73,0,0.5017824075184762,0.5573223265819252
104777,2786698,785745,44,0,0.8747222223319113,11.881969213020056
104778,5517773,1667606,65,0,0.9699652777053416,1.0568323843181133
104779,3728053,1087575,64,0,0.49905092595145106,0.49933604151010513
104780,38035,9219,123,0,0.9904166664928198,1.0163143170066178
104781,1756261,310329,274,0,0.6490624998696148,0.7149878703057766
104782,2100483,474616,22,0,0.5329398149624467,1.0427398844622076
104783,2790594,786958,44,0,0.5546296294778585,0.5648926622234285
104784,2812795,791613,17,0,0.8204398145899177,0.8271556599065661
104785,2855154,804922,66,0,0.5213773148134351,0.6142950924113393
104786,531714,104413,136,0,0.848356481641531,0.8517922107130289
104787,6129881,2021823,42,0,0.3772800927981734,0.38473684014752507
104788,4412861,1271695,68,0,0.789050925988704,0.7984248148277402
104789,37838,6400,42,0,0.3240856481716037,0.3351809373125434
104790,2846405,791142,43,0,0.5986458333209157,0.6907705324701965
104791,6206522,2039198,119,0,0.5044328705407679,0.9530781828798354
104792,7337490,2699166,43,0,0.02648148126900196,0.046538136433809996
104793,5941029,1959181,63,1,0.3544328701682389,2.2576027661561966
104794,1655619,294086,66,1,0.20094907423481345,0.2140582175925374
104795,518620,95461,138,0,0.29520833352580667,0.33009635424241424
104796,6211875,2041275,177,0,0.21069444436579943,1.326666180510074
104797,3678471,1081779,65,0,0.3044444443657994,0.3496135650202632
104798,3697308,1074096,64,0,0.6349537037312984,0.6567523265257478
104799,2867373,809973,66,0,0.2853935183957219,0.29238527780398726
104800,1851534,352037,9,1,0.21675925934687257,2.1703268056735396
104801,2575861,670820,45,0,0.14653935190290213,0.1693848380818963
104802,5245936,1561489,116,0,0.8742361110635102,0.8822973147034645
104803,143167,25092,45,0,0.15478009264916182,12.491021933034062
104804,4420977,1275507,65,0,0.7068171296268702,0.7233387385495007
104805,3706,1005,6,0,0.896203703712672,0.8976121409796178
104806,5468848,1635602,193,0,0.6484722220338881,0.6505199768580496
104807,5977229,1972849,42,0,0.11756944423541427,0.1315159839577973
104808,2836573,797286,95,0,0.2298379628919065,0.2630394562147558
104809,3735280,1094285,140,0,0.4691782407462597,0.4755522105842829
104810,2579283,671170,9,1,0.6298726852983236,0.6403312152251601
104811,5468508,1635590,112,0,0.19873842597007751,0.2389273727312684
104812,1358082,238389,41,0,0.08391203684732318,0.1256456016562879
104813,1778929,326951,46,0,0.8614236111752689,1.015420543961227
104814,5513039,1662120,97,1,0.2593171298503876,0.2631284142844379
104815,6299275,2074107,65,0,0.8723495369777083,0.8907296760007739
104816,541657,105959,66,0,0.9067013887688518,0.9354719212278724
104817,470112,92868,66,0,0.7051157406531274,0.7332508102990687
104818,5293687,1584506,97,1,0.20879629626870155,0.21291186334565282
104819,549031,107251,97,0,0.7714467593468726,0.7873577894642949
104820,7285774,2682017,42,0,0.5051041664555669,0.5067568863742054
