,vmId,tenantId,vmTypeId,priority,time,flag,during_time
255637,2882886,815307,67,1,0.00012731458991765976,1,0.003978507127612829
255914,2882824,814240,67,1,0.00012731458991765976,1,0.003977361135184765
255357,2882938,789323,67,1,0.00013888906687498093,1,0.003967731259763241
254250,2663129,688594,67,1,0.00016203708946704865,1,0.003774097189307213
255665,2663092,687819,67,1,0.00016203708946704865,1,0.00377172464504838
253220,4428800,1278586,67,1,0.00018518511205911636,1,0.003651365637779236
255865,555798,103183,67,1,0.00019675912335515022,1,0.004037823993712664
257171,555851,103183,67,1,0.00019675912335515022,1,0.004038009326905012
257193,555787,108300,67,1,0.00019675912335515022,1,0.004037349484860897
254026,555895,108301,67,1,0.00020833313465118408,1,0.004027095157653093
254302,555892,108301,67,1,0.00020833313465118408,1,0.004027083516120911
254510,555942,108301,67,1,0.00020833313465118408,1,0.004027233924716711
253774,7410386,2723029,97,1,0.0002893516793847084,1,0.012138078920543194
254048,5523518,1673079,65,0,0.00035879621282219887,1,0.01951976865530014
256033,7403668,2720975,144,0,0.0004745372571051121,1,0.017982777673751116
254430,500745,98009,66,0,0.0006481483578681946,1,0.015314779710024595
253349,2828649,794540,136,0,0.00069444440305233,1,0.7725053471513093
253955,533792,104640,97,0,0.0007523149251937866,1,0.027394259348511696
257191,6290706,2066525,66,0,0.0007754629477858543,1,0.07179274316877127
256395,6290709,2066528,65,0,0.0009490740485489368,1,0.0280365739017725
253853,7284961,2681767,193,1,0.0011342591606080532,1,0.03249599551782012
254127,6637181,2257686,66,0,0.0012615742161870003,1,0.05089388880878687
256046,5117136,1529654,122,0,0.001284722238779068,1,1.0057357870973647
255091,5117138,1529654,122,0,0.0016203704290091991,1,1.005997777916491
254776,1295674,232324,42,0,0.001736111007630825,1,0.006723889149725437
255497,7245150,2660394,112,0,0.0018634260632097721,1,0.010463622398674488
257207,2883237,815709,65,0,0.0020254631526768208,1,0.007025034632533789
257321,5127406,1531968,123,0,0.0020254631526768208,1,0.005323645658791065
257219,5523609,1673169,65,0,0.0022453702986240387,1,0.011796435341238976
256190,7031893,2486713,65,0,0.0022569443099200726,1,0.03485025465488434
256818,3605484,1070813,274,0,0.002673611044883728,1,6.239581853151321e-05
255227,3605535,1070864,274,0,0.002708333544433117,1,1.1191703379154205e-05
255227,3605535,1070864,274,0,0.002719525247812271,0,1.1191703379154205e-05
256818,3605484,1070813,274,0,0.0027360068634152412,0,6.239581853151321e-05
254541,2104538,472967,65,0,0.002766203600913286,1,0.006845011841505766
253904,3708668,1088260,64,0,0.0028935186564922333,1,0.053104537073522806
255133,1360718,238438,123,1,0.0032291668467223644,1,0.005663437303155661
253425,1524735,242069,41,0,0.003750000149011612,1,0.010024722199887037
255369,5361377,1609598,43,0,0.003750000149011612,1,0.005207986105233431
256662,1809054,337750,41,0,0.003750000149011612,1,0.010025509167462587
256179,6924051,2462720,41,0,0.003761574160307646,1,0.010011272970587015
255552,3748882,1097383,136,0,0.0038310186937451363,1,0.0019599301740527153
253220,4428800,1278586,67,1,0.003836550749838352,0,0.003651365637779236
253927,1356265,238363,41,0,0.003865740727633238,1,0.01007543969899416
255168,1356234,238363,41,0,0.003865740727633238,1,0.010075428057461977
255665,2663092,687819,67,1,0.0039337617345154285,0,0.00377172464504838
254250,2663129,688594,67,1,0.0039361342787742615,0,0.003774097189307213
254713,3702713,1087021,66,0,0.004016203805804253,1,0.015624351799488068
256794,1822920,342051,117,0,0.004074073862284422,1,0.04173848405480385
255914,2882824,814240,67,1,0.004104675725102425,0,0.003977361135184765
255637,2882886,815307,67,1,0.004105821717530489,0,0.003978507127612829
255357,2882938,789323,67,1,0.004106620326638222,0,0.003967731259763241
254319,6269978,2058511,42,0,0.004108796361833811,1,0.005110856611281633
257193,555787,108300,67,1,0.004234108608216047,0,0.004037349484860897
255865,555798,103183,67,1,0.004234583117067814,0,0.004037823993712664
257171,555851,103183,67,1,0.004234768450260162,0,0.004038009326905012
254302,555892,108301,67,1,0.004235416650772095,0,0.004027083516120911
254026,555895,108301,67,1,0.004235428292304277,0,0.004027095157653093
254510,555942,108301,67,1,0.004235567059367895,0,0.004027233924716711
256517,2097842,473420,97,0,0.004282407462596893,1,0.057722488418221474
255770,5524809,1674319,141,0,0.004363426007330418,1,0.009538842365145683
255158,6558705,2240618,66,1,0.004895833320915699,1,0.007532164454460144
255552,3748882,1097383,136,0,0.0057909488677978516,0,0.0019599301740527153
253662,6463517,2210847,138,0,0.006145833525806665,1,0.025739721953868866
255700,6637198,2257703,138,0,0.006273148115724325,1,0.06488333316519856
256960,1356555,238365,41,0,0.006747685372829437,1,0.03254684014245868
257079,7037576,2492052,65,0,0.007037037052214146,1,0.0037043867632746696
255645,5181691,1547274,41,0,0.007199074141681194,1,0.03933181706815958
257321,5127406,1531968,123,0,0.007349108811467886,0,0.005323645658791065
256605,2550046,664921,42,0,0.0076388888992369175,1,0.16971361124888062
255503,371840,79171,43,0,0.007662036921828985,1,5.594736041966826
254776,1295674,232324,42,0,0.008460000157356262,0,0.006723889149725437
255859,4443973,1266908,64,0,0.008622684981673956,1,0.014851817395538092
254621,2106950,477539,17,0,0.008738426025956869,1,0.00747756939381361
255183,3548857,1043560,42,0,0.00880787055939436,1,0.0027378699742257595
255133,1360718,238438,123,1,0.008892604149878025,0,0.005663437303155661
255369,5361377,1609598,43,0,0.008957986254245043,0,0.005207986105233431
257207,2883237,815709,65,0,0.00905049778521061,0,0.007025034632533789
254319,6269978,2058511,42,0,0.009219652973115444,0,0.005110856611281633
254458,4443994,1266908,64,0,0.009328703861683607,1,0.014145891182124615
