,vmId,tenantId,vmTypeId,priority,time,flag,during_time
256126,7403603,2720953,68,0,1.0,1,1675.0
253899,1756343,310411,276,0,3.0,1,3481.0
254852,1854999,355024,9,0,3.0,1,3481.0
256207,271717,37518,67,1,10.0,1,320.0
254018,6874549,2441877,67,1,11.0,1,320.0
255491,6874583,2439860,67,1,11.0,1,320.0
256193,6874572,2439860,67,1,11.0,1,320.0
257402,2882830,814240,67,1,11.0,1,344.0
253510,2883005,789321,67,1,12.0,1,343.0
253065,2663130,688594,67,1,14.0,1,326.0
256072,2663105,687819,67,1,14.0,1,326.0
253638,4428806,1278586,67,1,16.0,1,315.0
253470,7410373,2723025,97,1,23.0,1,601.0
256283,6637101,2257606,66,0,28.0,1,5390.0
254603,6282482,2063231,43,0,29.0,1,568.0
256937,6634114,2255235,67,0,54.0,1,22721.0
256478,2872134,811714,96,0,56.0,1,6261.0
253947,7284958,2681764,193,1,63.0,1,6047.0
255273,2861021,807487,66,0,67.0,1,881.0
254896,6640177,2260465,65,0,96.0,1,291.0
255272,6598574,2247803,122,0,113.0,1,4418232.0
254963,7038315,2492721,65,0,149.0,1,1394.0
256114,7245144,2659629,116,0,158.0,1,640.0
257171,1549279,248830,42,0,163.0,1,21535.0
255865,1549282,248831,42,0,188.0,1,21521.0
256125,20503,6423,42,0,224.0,1,30913.0
256386,7038323,2492729,136,0,231.0,1,481.0
256594,3605551,1070880,276,0,235.0,1,2.0
256594,3605551,1070880,276,0,237.0,0,2.0
254658,4144,1194,7,0,255.0,1,42.0
254052,2104572,476505,16,0,277.0,1,1194.0
255354,1360714,238438,123,1,279.0,1,2021.0
254658,4144,1194,7,0,297.0,0,42.0
254355,149390,25274,122,0,323.0,1,74.0
255529,6924040,2462720,41,0,325.0,1,865.0
254204,5244098,1559194,119,0,329.0,1,4189.0
256207,271717,37518,67,1,330.0,0,320.0
253638,4428806,1278586,67,1,331.0,0,315.0
254018,6874549,2441877,67,1,331.0,0,320.0
255491,6874583,2439860,67,1,331.0,0,320.0
256193,6874572,2439860,67,1,331.0,0,320.0
