,vmId,tenantId,vmTypeId,priority,time,flag,during_time
115307,2882796,789317,67,1,0.0001157405786216259,1,0.0039883567951619625
113592,2882813,814240,67,1,0.00012731458991765976,1,0.003977303393185139
115689,2663090,687819,67,1,0.00016203708946704865,1,0.0037717013619840145
117345,4428794,1278586,67,1,0.00018518511205911636,1,0.0036513428203761578
116330,2883067,815627,96,1,0.00019675912335515022,1,0.003965775482356548
117293,481208,94158,97,0,0.0004629627801477909,1,0.02976656286045909
117717,2096589,472961,140,0,0.00048611126840114594,1,0.1886803931556642
116390,6637139,2257644,66,0,0.0005555553361773491,1,0.07859983807429671
114507,6637158,2257663,97,0,0.0006828703917562962,1,0.1528450809419155
116588,5292892,1584142,97,0,0.0007175924256443977,1,0.02950947917997837
116038,7031861,2486691,66,0,0.0007638889364898205,1,0.03956930572167039
113800,6290704,2066523,66,0,0.0007754629477858543,1,0.07739648129791021
116515,7031869,2486699,66,0,0.0009953705593943596,1,0.04692755779251456
117568,6269970,2059561,42,0,0.0013657407835125923,1,0.03788804402574897
116597,2883231,794528,64,0,0.0015856479294598103,1,0.002293298952281475
115834,2828654,794543,65,0,0.0018287035636603832,1,1.021468449383974
114292,7038316,2492722,65,0,0.001840277574956417,1,0.01405530096963048
115494,3638996,1077370,138,0,0.002071759197860956,1,0.09248225716874003
116443,7031887,2486713,65,0,0.0022569443099200726,1,0.03485032403841615
115160,3548844,1043548,123,0,0.0023842593654990196,1,0.013979710638523102
113949,6492534,2232890,43,0,0.0026157405227422714,1,0.008322778157889843
116077,3605552,1070881,276,0,0.0027199075557291508,1,2.3194123059511185e-05
116077,3605552,1070881,276,0,0.002743101678788662,0,2.3194123059511185e-05
116966,5341325,1603760,42,0,0.0033333334140479565,1,0.6857839697040617
113979,3639026,1077375,65,0,0.003599537070840597,1,0.6957617592997849
117345,4428794,1278586,67,1,0.003836527932435274,0,0.0036513428203761578
115598,1356250,238363,41,0,0.003865740727633238,1,0.010075428057461977
116597,2883231,794528,64,0,0.0038789468817412853,0,0.002293298952281475
117029,2097817,473408,97,0,0.0038888887502253056,1,0.03883946780115366
115689,2663090,687819,67,1,0.003933738451451063,0,0.0037717013619840145
115307,2882796,789317,67,1,0.004104097373783588,0,0.0039883567951619625
113592,2882813,814240,67,1,0.0041046179831027985,0,0.003977303393185139
