,vmId,tenantId,vmTypeId,priority,time,flag,during_time
280541,2882777,789317,67,1,0.0001157405786216259,1,0.003988264128565788
282403,271717,37518,67,1,0.0001157405786216259,1,0.003703877329826355
283458,2882833,814240,67,1,0.00012731458991765976,1,0.003977396059781313
279394,6874590,2441876,67,1,0.00013888906687498093,1,0.0036884606815874577
282286,2882942,814236,67,1,0.00013888906687498093,1,0.003968275152146816
282158,555784,108300,67,1,0.00019675912335515022,1,0.004037338308990002
282621,555797,103183,67,1,0.00019675912335515022,1,0.004037823993712664
281606,7243895,2659672,286,0,0.00041666673496365547,1,0.37111756950616837
282348,2832696,795805,65,0,0.0004629627801477909,1,0.1670038430020213
281831,6637148,2257653,66,0,0.000590277835726738,1,0.051555242855101824
283035,6634114,2255235,67,0,0.0006249998696148396,1,0.26297317119315267
279449,548545,107151,66,0,0.0006481483578681946,1,0.018264976795762777
279747,7403631,2720962,68,0,0.0006828703917562962,1,0.018710937350988388
279293,2641270,676769,42,0,0.0007291664369404316,1,0.004966192413121462
283246,533791,104640,97,0,0.0007523149251937866,1,0.027394259348511696
282380,2828652,794542,20,0,0.0015856479294598103,1,0.5415200581774116
281549,7245145,2659629,116,0,0.0018287035636603832,1,0.007411898113787174
283283,6440948,2203098,43,0,0.0020486111752688885,1,1.6289974534884095
283576,3639004,1077370,138,0,0.002071759197860956,1,0.08834839146584272
279305,3569514,1051214,119,0,0.002118055708706379,1,0.01815605303272605
279699,7031884,2486713,65,0,0.0022569443099200726,1,0.048586111050099134
279990,3548843,1043547,42,0,0.0022916668094694614,1,0.005307777784764767
281838,2470836,639998,193,0,0.002314814832061529,1,0.005002268590033054
279749,1962406,444897,290,0,0.002812500111758709,1,0.02736789360642433
280747,6290739,2066558,65,0,0.003020833246409893,1,0.00804833322763443
279976,20043,6423,42,0,0.003599537070840597,1,1.0508731482550502
282531,2447332,633991,42,0,0.003611111082136631,1,0.7195005556568503
281019,1524711,242069,41,0,0.003750000149011612,1,0.01002442091703415
283100,1809085,337750,41,0,0.003750000149011612,1,0.010025925934314728
279292,6924016,2462720,41,0,0.003761574160307646,1,0.01001087948679924
280512,5244092,1559194,119,0,0.0038078702054917812,1,0.024138576351106167
281116,5245835,1559194,119,0,0.0038078702054917812,1,0.00848540524020791
282403,271717,37518,67,1,0.003819617908447981,0,0.003703877329826355
279394,6874590,2441876,67,1,0.0038273497484624386,0,0.0036884606815874577
280281,1356275,238363,41,0,0.003865740727633238,1,0.010076933074742556
281331,1356197,238363,41,0,0.003865740727633238,1,0.01338637713342905
280541,2882777,789317,67,1,0.004104004707187414,0,0.003988264128565788
283458,2882833,814240,67,1,0.004104710649698973,0,0.003977396059781313
282286,2882942,814236,67,1,0.004107164219021797,0,0.003968275152146816
281124,2832717,795815,96,0,0.004224536940455437,1,0.19164005806669593
282158,555784,108300,67,1,0.004234097432345152,0,0.004037338308990002
282621,555797,103183,67,1,0.004234583117067814,0,0.004037823993712664
282929,2097853,473426,64,0,0.004583333153277636,1,0.0014775926247239113
283264,3639031,1077377,67,0,0.005081018432974815,1,0.21917350683361292
279293,2641270,676769,42,0,0.0056953588500618935,0,0.004966192413121462
279978,2861041,807497,65,0,0.00592592591419816,1,0.016075150575488806
279673,6637197,2257702,67,0,0.006018518470227718,1,0.0674860067665577
282929,2097853,473426,64,0,0.006060925778001547,0,0.0014775926247239113
279562,4426096,1277414,96,0,0.0061111110262572765,1,0.03385057859122753
279672,5509955,1661114,96,0,0.006157407537102699,1,0.06453335657715797
281947,6637199,2257704,96,0,0.006319444626569748,1,0.11158271972090006
280128,2861053,807503,138,0,0.006377314683049917,1,0.08399995369836688
282545,100160,20649,41,0,0.00649305572733283,1,0.022919050883501768
283171,3749000,1097429,65,0,0.006516203749924898,1,0.015508090145885944
281945,1356552,238365,41,0,0.006747685372829437,1,0.03254684014245868
282459,1360959,238441,41,0,0.006990740541368723,1,0.006908877287060022
282412,2106927,477528,19,0,0.007037037052214146,1,0.006394305732101202
281838,2470836,639998,193,0,0.0073170834220945835,0,0.005002268590033054
283242,3752445,1098248,66,0,0.0073958332650363445,1,0.045154953841120005
281879,1852310,352639,7,0,0.00751157384365797,1,0.01646958338096738
279990,3548843,1043547,42,0,0.007599444594234228,0,0.005307777784764767
282200,500686,86167,66,0,0.007847222033888102,1,0.01841611135751009
279347,3708641,1088253,66,0,0.008391203824430704,1,0.012777986004948616
281794,6557497,2239897,60,0,0.008657407481223345,1,0.03603540500625968
280996,2644049,676770,41,0,0.009178240783512592,1,0.0008838656358420849
281549,7245145,2659629,116,0,0.009240601677447557,0,0.007411898113787174
282400,4443991,1266908,64,0,0.009328703861683607,1,0.01414586789906025
