,vmId,tenantId,vmTypeId,priority,time,flag,during_time
280937,2882781,789317,67,1,10.0,1,345.0
280961,2882763,789317,67,1,10.0,1,345.0
282172,2882801,789317,67,1,10.0,1,345.0
282795,2882901,815307,67,1,11.0,1,344.0
282452,2882913,789323,67,1,12.0,1,343.0
282019,4428719,1278583,67,1,15.0,1,316.0
280905,4428747,1278584,67,1,16.0,1,315.0
281393,4428783,1278586,67,1,16.0,1,315.0
281580,4428760,1278584,67,1,16.0,1,315.0
280687,555724,108300,67,1,17.0,1,349.0
282925,555846,103183,67,1,17.0,1,349.0
281523,36271,9024,42,0,20.0,1,29050.0
280027,6637124,2257629,66,0,40.0,1,5738.0
280564,481243,94167,144,0,56.0,1,2601.0
282256,6637177,2257682,65,0,103.0,1,2409.0
280994,7031878,2486708,66,0,112.0,1,4057.0
281253,7243823,2659638,119,0,150.0,1,4503.0
279866,3638994,1077370,138,0,179.0,1,7990.0
280624,7038320,2492726,65,0,187.0,1,405.0
279958,2574876,670967,65,0,220.0,1,80695.0
283390,3605480,1070809,274,0,231.0,1,4.0
282335,3605502,1070831,274,0,232.0,1,3.0
282335,3605502,1070831,274,0,235.0,0,3.0
283390,3605480,1070809,274,0,235.0,0,4.0
280576,2104534,472967,65,0,239.0,1,591.0
281064,2104553,472967,65,0,239.0,1,591.0
281047,1822917,342048,290,0,243.0,1,2365.0
282398,2828656,794544,67,0,294.0,1,86196.0
280029,1809085,337750,41,0,324.0,1,866.0
280544,5524786,1674296,65,0,328.0,1,600.0
282607,5244110,1559194,119,0,329.0,1,2086.0
282863,5245840,1559194,119,0,329.0,1,733.0
280905,4428747,1278584,67,1,331.0,0,315.0
281393,4428783,1278586,67,1,331.0,0,315.0
281580,4428760,1278584,67,1,331.0,0,315.0
282019,4428719,1278583,67,1,331.0,0,316.0
279628,1356327,238363,41,0,334.0,1,871.0
279981,1356312,238363,41,0,334.0,1,870.0
282078,270888,33552,94,1,341.0,1,1153.0
281471,1549520,248949,116,0,342.0,1,929.0
280937,2882781,789317,67,1,355.0,0,345.0
280961,2882763,789317,67,1,355.0,0,345.0
282172,2882801,789317,67,1,355.0,0,345.0
282452,2882913,789323,67,1,355.0,0,343.0
282795,2882901,815307,67,1,355.0,0,344.0
282601,1853199,353433,6,0,365.0,1,1429.0
