,vmId,tenantId,vmTypeId,priority,time,flag,during_time
130669,5468059,1639842,112,0,4.6296510845422745e-05,1,0.025220983661711216
130591,2882947,814236,67,1,0.00013888906687498093,1,0.003968298435211182
129647,2883040,789315,67,1,0.00015046307817101479,1,0.003958437591791153
130711,2663137,688594,67,1,0.00016203708946704865,1,0.0037742014974355698
127613,555737,108300,67,1,0.00019675912335515022,1,0.0040372456423938274
127968,555788,108300,67,1,0.00019675912335515022,1,0.004037349484860897
129686,555861,103183,67,1,0.00019675912335515022,1,0.00403804425150156
130204,555856,103183,67,1,0.00019675912335515022,1,0.004038020968437195
129094,5509917,1661077,140,0,0.00027777766808867455,1,0.18788590282201767
129904,7403343,2720866,97,1,0.00031250016763806343,1,0.040054837707430124
129942,7410396,2723032,96,1,0.0003240741789340973,1,0.01834181696176529
128917,481202,94157,97,0,0.00042824074625968933,1,0.029977083206176758
130782,4356231,1235394,0,1,0.0006481483578681946,1,0.0003589233383536339
129106,6637157,2257662,66,0,0.0006828703917562962,1,0.07617266196757555
126653,341197,62728,136,0,0.00069444440305233,1,0.0789036457426846
126907,2653458,681267,97,0,0.0007291664369404316,1,0.029673160053789616
127063,5342441,1604188,43,0,0.0009953705593943596,1,0.008906377013772726
130782,4356231,1235394,0,1,0.0010070716962218285,0,0.0003589233383536339
127482,145465,25151,48,0,0.001145833171904087,1,0.5905417017638683
126951,2828655,794543,65,0,0.0018287035636603832,1,1.021468449383974
128974,7031883,2486713,65,0,0.0022569443099200726,1,0.048586088232696056
127182,3548407,1043402,42,0,0.0023032408207654953,1,0.2037565391510725
128710,3605477,1070806,275,0,0.002673611044883728,1,6.253458559513092e-05
128710,3605477,1070806,275,0,0.002736145630478859,0,6.253458559513092e-05
130514,5523617,1673177,65,0,0.00314814830198884,1,0.005538055207580328
127973,3605566,1070895,275,0,0.0034259259700775146,1,0.030242025386542082
130870,6298134,2073048,65,0,0.00347222201526165,1,0.018922268878668547
130711,2663137,688594,67,1,0.003936238586902618,0,0.0037742014974355698
130591,2882947,814236,67,1,0.004107187502086163,0,0.003968298435211182
129647,2883040,789315,67,1,0.004108900669962168,0,0.003958437591791153
127613,555737,108300,67,1,0.004234004765748978,0,0.0040372456423938274
127968,555788,108300,67,1,0.004234108608216047,0,0.004037349484860897
130204,555856,103183,67,1,0.004234780091792345,0,0.004038020968437195
129686,555861,103183,67,1,0.0042348033748567104,0,0.00403804425150156
130244,6269196,2059679,47,1,0.004710648208856583,1,0.33312952518463135
126615,6294133,2069252,67,0,0.004849536810070276,1,0.25336865754798055
127797,3702701,1087019,140,0,0.00542824063450098,1,0.01266547478735447
129852,2861029,807491,136,0,0.005648148246109486,1,0.04040098376572132
127426,2832714,795814,65,0,0.00612268503755331,1,0.17408872721716762
127654,2834747,789236,64,0,0.006481481250375509,1,0.012356539722532034
128575,149406,25275,41,0,0.006724536884576082,1,0.018053750041872263
130747,1356575,238365,41,0,0.006747685372829437,1,0.03254688624292612
129260,3548417,1043408,43,0,0.007129629608243704,1,0.08000844903290272
128212,6851129,2436730,41,0,0.0071875001303851604,1,0.01801135390996933
126694,3605842,1071171,274,0,0.00724537018686533,1,2.8298702090978622e-05
130279,3605843,1071172,275,0,0.00724537018686533,1,4.5903027057647705e-05
126694,3605842,1071171,274,0,0.007273668888956308,0,2.8298702090978622e-05
