,vmId,tenantId,vmTypeId,priority,time,flag,during_time
17292,2883020,789321,67,1,0.00013888906687498093,1,0.003969328477978706
15629,2883041,789315,67,1,0.00015046307817101479,1,0.003958437591791153
15956,555641,106430,67,1,0.0001736111007630825,1,0.004059629514813423
13384,555877,108301,67,1,0.00020833313465118408,1,0.0040270485915243626
17061,555911,108301,67,1,0.00020833313465118408,1,0.004027141258120537
15581,555971,108306,96,1,0.0002662036567926407,1,0.010254375170916319
14855,5293423,1584387,97,1,0.00030092615634202957,1,0.0069205439649522305
16732,5243244,1559568,116,0,0.00030092615634202957,1,0.03161445586010814
15155,5342440,1604187,43,0,0.00033564819023013115,1,0.006575324106961489
14989,533778,104637,97,0,0.00042824074625968933,1,0.01122192107141018
15849,4425876,1277304,73,0,0.0005555553361773491,1,0.0911162500269711
15872,544547,106423,66,0,0.0006481483578681946,1,0.022460509091615677
14452,5523594,1673155,65,0,0.001423611305654049,1,0.003583113197237253
16402,3639005,1077370,138,0,0.002071759197860956,1,0.08834839146584272
16511,7031886,2486713,65,0,0.0022569443099200726,1,0.04858614597469568
13859,3639009,1077371,66,0,0.002430555410683155,1,0.06096715293824673
15138,3639008,1077371,66,0,0.002430555410683155,1,0.06096715293824673
14411,1799837,334736,7,0,0.002557870466262102,1,0.003684918861836195
17347,3605541,1070870,274,0,0.002708333544433117,1,1.1145602911710739e-05
17347,3605541,1070870,274,0,0.0027194791473448277,0,1.1145602911710739e-05
15212,3605564,1070893,274,0,0.0027199075557291508,1,2.1921005100011826e-05
15212,3605564,1070893,274,0,0.0027418285608291626,0,2.1921005100011826e-05
13965,6489092,2232890,43,0,0.0031134258024394512,1,0.2364967130124569
16264,1809090,337750,41,0,0.003750000149011612,1,0.01002600695937872
13195,5244107,1559194,119,0,0.0038078702054917812,1,0.048478530254215
16124,1356285,238363,41,0,0.003865740727633238,1,0.010076180566102266
16799,1356288,238363,41,0,0.003865740727633238,1,0.010076955892145634
14572,2097821,473410,16,0,0.0039004627615213394,1,0.0036745835095643997
15425,5976526,1972785,42,0,0.003935185261070728,1,1.0193011802621186
14172,5504947,1657073,97,0,0.00403935182839632,1,0.05796604184433818
14686,7410120,2722940,97,0,0.004074073862284422,1,0.05689613427966833
17292,2883020,789321,67,1,0.004108217544853687,0,0.003969328477978706
15629,2883041,789315,67,1,0.004108900669962168,0,0.003958437591791153
15956,555641,106430,67,1,0.004233240615576506,0,0.004059629514813423
13384,555877,108301,67,1,0.004235381726175547,0,0.0040270485915243626
17061,555911,108301,67,1,0.004235474392771721,0,0.004027141258120537
17207,7205168,2639075,141,0,0.0047222222201526165,1,0.011554629541933537
14452,5523594,1673155,65,0,0.005006724502891302,0,0.003583113197237253
17145,1356425,238364,48,0,0.005104166455566883,1,0.01946781249716878
14411,1799837,334736,7,0,0.006242789328098297,0,0.003684918861836195
13278,2834696,789333,64,0,0.006435185205191374,1,0.008189594838768244
16712,2834703,789333,64,0,0.006435185205191374,1,0.008188414387404919
15974,292007,52098,42,0,0.0064583332277834415,1,0.0026211575604975224
14590,6130683,2022026,124,0,0.006469907239079475,1,0.02975046308711171
14414,3548853,1043557,42,0,0.006562499795109034,1,0.007238865830004215
14981,149403,25275,41,0,0.006724536884576082,1,0.01805373840034008
13152,2804161,789250,96,0,0.006736110895872116,1,0.032006748020648956
16899,2832719,795816,65,0,0.006782407406717539,1,0.17386608803644776
13424,3749019,1097434,136,0,0.00681712944060564,1,0.0008547804318368435
15155,5342440,1604187,43,0,0.00691097229719162,0,0.006575324106961489
15247,1350449,238182,41,0,0.007025463040918112,1,2.0396642591804266
14042,2106931,477530,19,0,0.007037037052214146,1,0.006468449253588915
14278,6630887,2252940,60,1,0.007037037052214146,1,1.3570076618343592
14855,5293423,1584387,97,1,0.00722147012129426,0,0.0069205439649522305
14459,3708624,1088249,66,0,0.007303240709006786,1,0.01438569463789463
14572,2097821,473410,16,0,0.007575046271085739,0,0.0036745835095643997
13424,3749019,1097434,136,0,0.007671909872442484,0,0.0008547804318368435
14569,5504970,1657096,66,0,0.007789351977407932,1,0.040463460609316826
15974,292007,52098,42,0,0.009079490788280964,0,0.0026211575604975224
16105,2804148,789244,66,0,0.009652777574956417,1,0.027867592871189117
14767,7355657,2703173,202,0,0.009814814664423466,1,0.05337417824193835
14017,7245273,2660469,201,0,0.010011574253439903,1,0.020583911798894405
14097,2106974,477551,65,0,0.010092592798173428,1,0.00514923594892025
15581,555971,108306,96,1,0.01052057882770896,0,0.010254375170916319
13949,3702543,1086988,64,0,0.01059027761220932,1,0.00028444454073905945
13415,263878,32437,43,0,0.010671296156942844,1,0.00892517389729619
13949,3702543,1086988,64,0,0.01087472215294838,0,0.00028444454073905945
16727,3639218,1077418,136,0,0.01135416654869914,1,1.0082982638850808
14989,533778,104637,97,0,0.011650161817669868,0,0.01122192107141018
15634,4356027,1235489,274,0,0.01178240729495883,1,8.584512397646904e-05
13759,5869818,1943435,275,0,0.011793981306254864,1,6.578722968697548e-05
15059,4356035,1235497,274,0,0.011793981306254864,1,6.460677832365036e-05
17118,5869819,1943436,275,0,0.011793981306254864,1,6.597256287932396e-05
17167,4356079,1235541,276,0,0.011817129794508219,1,3.703683614730835e-05
17167,4356079,1235541,276,0,0.011854166630655527,0,3.703683614730835e-05
15059,4356035,1235497,274,0,0.011858588084578514,0,6.460677832365036e-05
13759,5869818,1943435,275,0,0.01185976853594184,0,6.578722968697548e-05
17118,5869819,1943436,275,0,0.011859953869134188,0,6.597256287932396e-05
15634,4356027,1235489,274,0,0.011868252418935299,0,8.584512397646904e-05
15652,5525624,1675012,97,0,0.011874999850988388,1,0.0002812040038406849
14720,7037263,2491740,67,0,0.011886573862284422,1,0.0002925698645412922
13855,36563,9133,41,0,0.012013888917863369,1,0.006360115483403206
15652,5525624,1675012,97,0,0.012156203854829073,0,0.0002812040038406849
15736,5391768,1614186,44,1,0.012175926007330418,1,0.416957488283515
14720,7037263,2491740,67,0,0.012179143726825714,0,0.0002925698645412922
14442,6850703,2436650,42,0,0.01228009257465601,1,0.001488321926444769
14608,481580,94249,144,0,0.012569444254040718,1,0.017692338209599257
15258,481587,94251,144,0,0.012627314776182175,1,0.017951400484889746
14042,2106931,477530,19,0,0.01350548630580306,0,0.006468449253588915
14494,7410179,2722960,97,0,0.013553240802139044,1,0.04845212958753109
14442,6850703,2436650,42,0,0.013768414501100779,0,0.001488321926444769
16264,1809090,337750,41,0,0.013776007108390331,0,0.01002600695937872
14414,3548853,1043557,42,0,0.013801365625113249,0,0.007238865830004215
16124,1356285,238363,41,0,0.013941921293735504,0,0.010076180566102266
16799,1356288,238363,41,0,0.013942696619778872,0,0.010076955892145634
13749,7365581,2704943,130,0,0.01403935207054019,1,0.11396267358213663
16712,2834703,789333,64,0,0.014623599592596292,0,0.008188414387404919
13278,2834696,789333,64,0,0.014624780043959618,0,0.008189594838768244
14097,2106974,477551,65,0,0.015241828747093678,0,0.00514923594892025
14175,1799779,334684,6,0,0.015243055764585733,1,0.0010357173159718513
16941,6992612,2469464,193,0,0.016076388768851757,1,0.0956993866711855
15035,1757672,311726,276,0,0.016261573880910873,1,9.949086233973503e-05
17207,7205168,2639075,141,0,0.016276851762086153,0,0.011554629541933537
14175,1799779,334684,6,0,0.016278773080557585,0,0.0010357173159718513
15035,1757672,311726,276,0,0.01636106474325061,0,9.949086233973503e-05
13950,1757733,311787,276,0,0.016412036959081888,1,3.4201424568891525e-05
13950,1757733,311787,276,0,0.01644623838365078,0,3.4201424568891525e-05
15530,1668410,295647,42,0,0.016875000204890966,1,0.0051192245446145535
14456,481598,94254,68,0,0.017129629850387573,1,0.021748518105596304
17127,1295658,232323,42,0,0.01758101861923933,1,0.007984641008079052
15504,2576808,671131,125,0,0.017731481697410345,1,0.013573576230555773
16690,2872175,811733,96,0,0.017812499776482582,1,0.04956813668832183
14009,6549810,2237629,44,0,0.017824074253439903,1,0.13793620374053717
13855,36563,9133,41,0,0.018374004401266575,0,0.006360115483403206
14514,7284488,2681540,44,0,0.018495370168238878,1,0.02172157447785139
17287,7035943,2490577,66,0,0.019282407592982054,1,0.012688691727817059
15662,7243811,2659633,120,0,0.01952546276152134,1,0.015898252371698618
13415,263878,32437,43,0,0.019596470054239035,0,0.00892517389729619
15319,6549812,2237630,128,0,0.01962962979450822,1,1.951528541278094
15740,3548422,1043412,125,0,0.01973379636183381,1,0.4194071642123163
13351,3607414,1072321,66,0,0.019872684963047504,1,0.005810868460685015
16267,5524188,1673706,64,0,0.01989583345130086,1,0.0013639465905725956
16160,3764179,1074859,76,0,0.019907407462596893,1,0.009275567252188921
14794,2849186,789333,64,0,0.01993055548518896,1,0.012723241001367569
14287,3607209,1072315,66,0,0.020173611119389534,1,0.01387996505945921
16947,1757515,311571,274,0,0.02101851860061288,1,1.1214986443519592e-05
16947,1757515,311571,274,0,0.0210297335870564,0,1.1214986443519592e-05
16267,5524188,1673706,64,0,0.021259780041873455,0,0.0013639465905725956
