,vmId,tenantId,vmTypeId,priority,time,flag,during_time
215709,1756342,310410,276,0,0.0,1,0.040321574080735445
215624,271730,37519,67,1,0.0001157405786216259,1,0.0037046875804662704
216864,271720,37518,67,1,0.0001157405786216259,1,0.0037039006128907204
214988,2882851,815463,67,1,0.00012731458991765976,1,0.003977824468165636
217768,6874540,2439859,67,1,0.00012731458991765976,1,0.003697847481817007
214782,2663107,681580,67,1,0.00016203708946704865,1,0.003773356322199106
217487,2663120,681580,67,1,0.00016203708946704865,1,0.003773460630327463
218023,2663122,681580,67,1,0.00016203708946704865,1,0.0037734839133918285
213788,555660,106430,67,1,0.0001736111007630825,1,0.0008240393362939358
214802,555761,108300,67,1,0.00019675912335515022,1,0.004037291742861271
215040,555757,108300,67,1,0.00019675912335515022,1,0.004037280101329088
216010,555768,108300,67,1,0.00019675912335515022,1,0.0005072341300547123
216544,6634062,2255185,140,0,0.000347222201526165,1,0.18803083337843418
218015,1853208,353442,8,0,0.0003819442354142666,1,0.024120903108268976
215548,7031835,2486659,140,0,0.00045138876885175705,1,0.18870848370715976
214439,556101,108339,96,1,0.0005092592909932137,1,0.009825960732996464
217030,6269049,2058512,43,0,0.0005208333022892475,1,0.09556260425597429
216600,2641278,676887,42,0,0.0006249998696148396,1,0.008287071716040373
214873,481261,94172,66,0,0.0006712963804602623,1,0.6679121758788824
214248,7031854,2486684,66,0,0.0006828703917562962,1,0.03964055562391877
217644,7403630,2720962,68,0,0.0006828703917562962,1,0.018710937350988388
216010,555768,108300,67,1,0.0007039932534098625,0,0.0005072341300547123
213788,555660,106430,67,1,0.0009976504370570183,0,0.0008240393362939358
214440,6637172,2257677,140,0,0.0010532406158745289,1,0.010981921572238207
215524,6290717,2066536,66,0,0.0012500002048909664,1,0.13057651603594422
215964,3571690,1052555,112,0,0.0013078702613711357,1,0.00585885439068079
215296,3639000,1077370,138,0,0.002071759197860956,1,0.08834837982431054
215179,144025,23659,41,0,0.0029513887129724026,1,0.015248437877744436
213959,1809059,337750,41,0,0.003750000149011612,1,0.010025590192526579
215582,1809056,337750,41,0,0.003750000149011612,1,0.010025543626397848
218127,5244110,1559194,119,0,0.0038078702054917812,1,0.02413784759119153
215664,5342444,1604186,41,0,0.003819444216787815,1,0.010102048981934786
