,vmId,tenantId,vmTypeId,priority,starttime,endtime
335951,3685057,1083179,138,0,0.6357060186564922,8.453696550801396
335952,1663922,295270,42,0,0.12843749998137355,0.13143394654616714
335953,6444048,2203404,41,0,0.14728009281679988,0.14960909727960825
335954,4444032,1285101,65,0,0.31604166654869914,0.3191719329915941
335955,6870025,2441805,67,1,0.694039351772517,0.8389458912424743
335956,4394883,1267210,65,0,0.33577546291053295,0.33974008122459054
335957,6922867,2462639,97,1,0.11341435182839632,0.11508370377123356
335958,7034315,2489030,66,0,0.5910879629664123,0.7351256594993174
335959,7033368,2488120,64,0,0.8342939815483987,0.8661891319788992
335960,1855082,355107,6,0,0.36202546302229166,0.4016083334572613
335961,1355344,238352,44,1,0.4591782409697771,0.5071471179835498
335962,1825007,342510,112,0,0.7730671297758818,0.7815939350984991
335963,5469231,1640368,116,0,0.5161921298131347,0.522371110972017
335964,2858450,806278,16,0,0.9189236112870276,0.9890168868005276
335965,3548444,1043428,43,0,0.07410879619419575,0.08056140039116144
335966,5289978,1582304,67,1,0.6851736111566424,0.7079432639293373
335967,4461377,1293049,65,0,0.9685648148879409,1.044710266403854
335968,6556894,2239570,66,1,0.3181828702799976,0.3244871757924557
335969,2536406,663168,192,0,0.9807754629291594,0.9819274768233299
335970,538344,105397,136,0,0.8439699076116085,0.8552787732332945
335971,3747620,1097136,65,0,0.35387731483206153,0.35962174786254764
335972,1852993,353240,10,0,0.0953703704290092,0.5642663426697254
335973,5525640,1675028,95,0,0.011886573862284422,0.012149050831794739
335974,6293202,2068422,67,0,0.7166087962687016,0.792565428186208
335975,6293320,2068538,144,0,0.9256944442167878,0.9747067131102085
335976,6557929,2240209,97,1,0.6668402776122093,0.6744743287563324
335977,307581,57427,408,0,0.22103009279817343,1.9700111807323992
335978,41471,9347,122,0,0.9669675924815238,0.9762737266719341
335979,6558647,2240606,66,1,0.7442939816974103,0.7503600693307817
335980,5087066,1513256,67,1,0.2968055554665625,2.1481201737187803
335981,553694,98015,138,0,0.08753472240641713,0.12003105320036411
335982,2078463,465729,64,0,0.5014004628174007,0.5355850695632398
335983,7282929,2680982,193,0,0.2118055555038154,14.406182488426566
335984,2661915,688301,79,0,0.7922916668467224,0.8328644558787346
335985,5342396,1604159,43,0,0.7947106482461095,0.8010305440984666
335986,6297366,2072336,65,0,0.8352083335630596,0.8402847684919834
335987,4427319,1277947,141,0,0.22836805554106832,0.31132407393306494
335988,6294943,2070051,66,0,0.9276388888247311,0.9814846529625356
335989,2470505,639991,42,0,0.7721527777612209,0.7740422105416656
335990,4459325,1292109,66,0,0.37565972236916423,0.4175883447751403
335991,2839812,798442,20,0,0.5026620370335877,1.0851137153804302
335992,405621,85238,67,1,0.18118055537343025,2.176008761394769
335993,6081412,2013459,47,0,0.22440972225740552,15.622730786912143
335994,1530854,243800,41,0,0.9424421298317611,0.9527035532519221
335995,6129430,2015020,41,0,0.24854166666045785,0.24925086786970496
335996,3724164,1091736,136,0,0.783645833376795,0.7873801966197789
335997,3548965,1042533,42,0,0.6747222221456468,0.8322999770753086
335998,404850,85211,97,1,0.14829861093312502,0.7926577432081103
335999,6639590,2259903,64,0,0.6862731482833624,0.6877243057824671
336000,2079425,466123,65,0,0.6570486109703779,0.6635002777911723
336001,5997089,1975825,275,0,0.640324073843658,0.6597305438481271
336002,6558501,2240535,66,1,0.4430092591792345,0.44914008118212223
336003,6851052,2436720,41,0,0.6928935186006129,0.7024361342191696
336004,6492382,2232878,42,0,0.9740972220897675,0.9759055785834789
336005,6462927,2209210,67,1,0.6897800927981734,0.7930571758188307
336006,3728756,1073013,138,0,0.8211342594586313,0.8345278589986265
336007,1823602,342305,112,0,0.7358449073508382,0.7697442593052983
336008,5468404,1639997,194,0,0.9747916664928198,0.9794163308106363
336009,7243874,2659658,116,0,0.948518518358469,0.962885937653482
336010,5156590,1537840,42,0,0.7416782407090068,1.29915826395154
336011,5520775,1670521,66,0,0.6061226851306856,0.6492957058362663
336012,516880,101463,174,0,0.14365740725770593,0.15717012714594603
336013,7365062,2704996,0,0,0.7670717593282461,0.7672629049047828
336014,1664009,294371,42,0,0.871666666585952,0.8767792591825128
336015,4464142,1266908,64,0,0.739953703712672,0.7601630208082497
336016,2656829,683857,76,0,0.5543749998323619,1.8073226273991168
336017,1300067,232478,42,1,0.822384259197861,0.8280016202479601
336018,6874228,2445097,65,0,0.7073379629291594,0.7126784836873412
336019,1351874,238243,122,0,0.8828587965108454,1.9311194908805192
336020,545355,86167,66,0,0.1335300924256444,0.14784537022933364
336021,4413060,1271795,66,0,0.7923611109144986,0.8397821178659797
336022,208573,27656,44,1,0.7175347222946584,0.7303903470747173
336023,6277778,2060999,6,0,0.5102314813993871,0.5112706017680466
336024,6850293,2436576,42,0,0.15953703690320253,0.2564983912743628
336025,4444553,1285350,66,0,0.8212268520146608,0.8927395022474229
336026,517229,85244,67,1,0.19593749986961484,0.29285520827397704
336027,4427883,1273909,64,0,0.6525347223505378,0.6651585418730974
336028,5039908,1506389,9,1,0.21728009264916182,0.5477483449503779
336029,5919068,1953284,10,0,0.7504861112684011,0.828317801002413
336030,4411408,1270996,68,0,0.6030208333395422,0.9694983335211873
336031,6296598,2071637,138,0,0.33660879638046026,0.35841045156121254
336032,2829188,794487,144,0,0.08878472214564681,
336033,151552,25319,41,0,0.358402777928859,0.36793738417327404
336034,6290088,2065961,65,0,0.5265509258024395,0.5432577664032578
336035,3704719,1087433,64,0,0.06560185179114342,0.06775940954685211
336036,150414,25298,41,0,0.7852430557832122,0.7863149768672884
336037,1358655,233154,138,0,0.29847222240641713,0.3065717243589461
336038,3733134,1072971,138,0,0.4351967591792345,0.56718156253919
336039,3699995,1072451,64,0,0.18956018518656492,0.2801072569563985
336040,3719922,1090839,65,0,0.4516550926491618,0.47472862247377634
336041,1824208,342306,112,0,0.7385995369404554,0.7698428705334663
336042,2862479,789361,140,0,0.18966435175389051,0.20767959486693144
336043,7353135,2703176,119,0,0.2988888886757195,0.9843828589655459
336044,2416,797,6,0,0.2827662038616836,1.3876414583064616
336045,5504426,1656554,64,0,0.9178587961941957,0.9520863774232566
336046,5817791,1938015,112,0,0.876273148227483,0.9330400233156979
336047,5834025,1940476,67,1,0.26153935166075826,0.36520568281412125
336048,3706606,1087814,66,0,0.9460763889364898,0.957528680562973
336049,2786678,785744,42,0,0.18408564804121852,1.7670109490863979
336050,3684367,1079188,43,0,0.5149768516421318,0.9721229863353074
336051,1359863,238360,42,0,0.46405092580243945,0.46510943304747343
336052,2833505,796110,66,0,0.42009259248152375,0.4422199768014252
336053,1963269,444969,289,0,0.08024305570870638,0.08266843762248755
336054,2108682,478295,17,0,0.5613078703172505,0.5939796641469002
336055,6491805,2233350,45,0,0.8207407407462597,1.571727268397808
336056,4409848,1270343,65,0,0.3780902777798474,0.8964727083221078
336057,6924318,2461452,116,0,0.2720717592164874,0.42245299788191915
336058,2833633,796161,68,0,0.37908564833924174,0.47355856467038393
336059,6637332,2257820,140,0,0.5449421294033527,1.27483099559322
336060,3671222,1080231,64,0,0.24545138888061047,0.2688624421134591
336061,1851759,352179,7,0,0.5848611108958721,0.7923210877925158
336062,3757028,1086890,138,0,0.9331249999813735,0.9493568865582347
336063,4430792,1279551,136,0,0.2487037037499249,0.2500904859043658
336064,2883520,815808,65,0,0.7404398149810731,0.7474376852624118
336065,6462510,2210184,67,1,0.42822916666045785,0.4322721529752016
336066,1524883,242100,42,0,0.7901504631154239,0.7965778587386012
336067,3569613,1046343,195,0,0.7036342592909932,0.7289159260690212
336068,3675754,1081139,66,0,0.20098379626870155,58.74397185165435
336069,1983427,452176,42,0,0.9433680553920567,0.9757963079027832
336070,1548314,248485,193,0,0.8935532406903803,1.0040913079865277
336071,6289970,2065846,65,0,0.5896990741603076,0.6211452316492796
336072,4396342,1267795,66,0,0.2002777778543532,0.2389102429151535
336073,1543542,246569,116,0,0.12526620365679264,11.337741365656257
336074,3695003,1085423,64,0,0.6423379629850388,0.701632384210825
336075,2863304,791142,43,0,0.5986458333209157,0.6449581715278327
336076,2863539,798848,67,1,0.6869791666977108,0.7926133912988007
336077,6269213,2059687,43,0,0.1357291666790843,0.3292982638813555
336078,120859,23699,122,0,0.17305555567145348,0.2936159144155681
336079,2884782,816303,65,0,0.2824421296827495,0.29518432868644595
336080,2791770,787065,44,0,0.4184837960638106,0.48760494217276573
336081,204964,27451,44,1,0.802615740802139,1.4962229281663895
336082,342235,63562,0,0,0.8682638891041279,0.8692414928227663
336083,5885434,1946521,42,1,0.8237499999813735,0.8326710532419384
336084,2959,829,9,1,0.4624537038616836,2.229318819474429
336085,3770038,1102264,66,0,0.2075462960638106,
336086,6636375,2256990,64,0,0.5014351853169501,0.5356340627186
336087,5520260,1670028,65,0,0.525682870298624,0.5292237964458764
336088,6874782,2445484,64,0,0.6499189813621342,0.6512169791385531
336089,3694122,1085236,64,0,0.5867592594586313,0.7017029975540936
336090,2578084,670832,125,0,0.3506944444961846,0.36948785884305835
336091,1550042,249157,41,0,0.1974421297200024,0.19842890044674277
336092,4455400,1290240,64,0,0.3385763890109956,0.35256879637017846
336093,3732726,1093748,64,0,0.42038194462656975,0.5356553238816559
336094,2078793,465837,16,0,0.9278703704476357,0.9307654513977468
336095,503207,98359,138,0,0.9637037036009133,1.050586631987244
336096,4431849,1280039,65,0,0.44032407412305474,0.45366123830899596
336097,6639254,2259569,65,0,0.026886573992669582,0.03047162014991045
336098,1962572,444923,112,0,0.7452777777798474,0.7697273842059076
336099,6851009,2436600,42,0,0.41858796309679747,0.4194995602592826
336100,405427,85234,67,1,0.1810879628174007,0.792841088026762
336101,7001152,2470964,112,0,0.8053819444030523,0.8363038543611765
336102,1855810,355716,6,0,0.9833680554293096,1.0253387615084648
336103,4451275,1288306,65,0,0.9809027779847383,0.99421890033409
336104,4409856,1270347,138,0,0.37883101869374514,1.1808011229149997
336105,2055762,459864,67,1,0.9798842594027519,0.9936442710459232
336106,496993,97151,97,0,0.5314814816229045,0.5686042360030115
