,vmId,tenantId,vmTypeId,priority,time,flag,during_time
186128,2882780,789317,67,1,0.0001157405786216259,1,0.003988287411630154
185181,2882898,815307,67,1,0.00012731458991765976,1,0.003978623077273369
186393,6874546,2441877,67,1,0.00012731458991765976,1,0.003698403015732765
186574,2882893,815307,67,1,0.00012731458991765976,1,0.003978542052209377
187401,6874529,2439859,67,1,0.00012731458991765976,1,0.00369774317368865
184520,2882924,789323,67,1,0.00013888906687498093,1,0.003967673517763615
185819,2882994,789321,67,1,0.00013888906687498093,1,0.003969166427850723
187164,2883011,789321,67,1,0.00013888906687498093,1,0.003969247452914715
185938,2883024,789315,67,1,0.00015046307817101479,1,0.003958263900130987
186402,2663112,681580,67,1,0.00016203708946704865,1,0.003773402888327837
187304,149298,25272,42,0,0.00016203708946704865,1,0.013709490653127432
183625,555711,106430,67,1,0.0001736111007630825,1,0.004059791564941406
186576,555676,106430,67,1,0.0001736111007630825,1,0.004059698898345232
183754,555879,108301,67,1,0.00020833313465118408,1,0.0040270485915243626
184915,2828644,794538,65,0,0.00045138876885175705,1,0.708177060354501
186298,7403670,2720975,144,0,0.0004745372571051121,1,0.017982777673751116
183443,533803,104643,97,0,0.0009606480598449707,1,0.010029606521129608
185006,1360685,238435,42,1,0.0013541667722165585,1,0.03753423597663641
184415,5919262,1953159,7,0,0.002337962854653597,1,0.002626574132591486
186385,6598588,2247802,122,0,0.0026504630222916603,1,18.82548556709662
184099,4356235,1235593,2,0,0.002673611044883728,1,0.013936955947428942
185189,3605548,1070877,276,0,0.0027199075557291508,1,8.460599929094315e-06
185189,3605548,1070877,276,0,0.002728368155658245,0,8.460599929094315e-06
187515,3548847,1043551,122,0,0.003009259235113859,1,0.006802476942539215
183819,3608433,1072414,64,0,0.0034490739926695824,1,0.020546840503811836
185263,7283655,2681223,42,0,0.0036921296268701553,1,0.2478413311764598
184606,1809048,337750,41,0,0.003750000149011612,1,0.010025439783930779
185962,1524716,242069,41,0,0.003750000149011612,1,0.010024525225162506
186719,6924050,2462720,41,0,0.003761574160307646,1,0.010011261329054832
187401,6874529,2439859,67,1,0.00382505776360631,0,0.00369774317368865
186393,6874546,2441877,67,1,0.003825717605650425,0,0.003698403015732765
185660,1356206,238363,41,0,0.003865740727633238,1,0.013386354316025972
186222,1356226,238363,41,0,0.003865740727633238,1,0.010077685117721558
187431,1356165,238363,41,0,0.003865740727633238,1,0.010075393598526716
186402,2663112,681580,67,1,0.003935439977794886,0,0.003773402888327837
186128,2882780,789317,67,1,0.0041040279902517796,0,0.003988287411630154
186574,2882893,815307,67,1,0.004105856642127037,0,0.003978542052209377
185181,2882898,815307,67,1,0.004105937667191029,0,0.003978623077273369
184520,2882924,789323,67,1,0.004106562584638596,0,0.003967673517763615
185819,2882994,789321,67,1,0.004108055494725704,0,0.003969166427850723
187164,2883011,789321,67,1,0.004108136519789696,0,0.003969247452914715
185938,2883024,789315,67,1,0.004108726978302002,0,0.003958263900130987
186576,555676,106430,67,1,0.0042333099991083145,0,0.004059698898345232
183625,555711,106430,67,1,0.004233402665704489,0,0.004059791564941406
183754,555879,108301,67,1,0.004235381726175547,0,0.0040270485915243626
185826,2834631,796606,97,0,0.004351851996034384,1,0.01462572906166315
184415,5919262,1953159,7,0,0.004964536987245083,0,0.002626574132591486
185071,5509956,1661115,138,0,0.006273148115724325,1,0.06488373829051852
186120,3741263,1095649,66,0,0.006736110895872116,1,0.043096203822642565
186403,1356541,238365,41,0,0.006747685372829437,1,0.03254680521786213
185939,1350413,238182,41,0,0.007025463040918112,1,2.0396641665138304
187361,2096622,472973,19,0,0.007025463040918112,1,0.41095916647464037
185641,2862776,808185,136,0,0.007083333563059568,1,0.0012651849538087845
185515,3605820,1071149,276,0,0.007129629608243704,1,0.00017064809799194336
187245,5517872,1667702,65,0,0.007164351642131805,1,0.01547752320766449
186374,3608307,1072387,66,0,0.007199074141681194,1,0.030987638980150223
185701,3639092,1077391,65,0,0.0072916666977107525,1,0.6623713308945298
185515,3605820,1071149,276,0,0.007300277706235647,0,0.00017064809799194336
186463,3605867,1071196,276,0,0.007627314887940884,1,0.0326921408995986
186979,6443637,2203097,43,0,0.008321759290993214,1,0.014830347150564194
185479,36570,9134,43,0,0.008333333302289248,1,0.017265104223042727
185641,2862776,808185,136,0,0.008348518516868353,0,0.0012651849538087845
183673,6851139,2436478,43,0,0.008564814925193787,1,0.0007777893915772438
186221,2828666,794548,64,0,0.008564814925193787,1,1.9551310646347702
183908,1350453,238183,42,0,0.009120370261371136,1,1.0236742827109993
183327,1852320,352649,6,0,0.00920138880610466,1,0.034040972124785185
183740,5381283,1611425,136,0,0.00927083333954215,1,0.00357352988794446
183673,6851139,2436478,43,0,0.00934260431677103,0,0.0007777893915772438
184255,1852322,352651,6,0,0.009363425895571709,1,0.010712928138673306
186129,3702847,1072614,174,0,0.009421296417713165,1,0.03179148118942976
187515,3548847,1043551,122,0,0.009811736177653074,0,0.006802476942539215
184186,7037603,2492077,136,0,0.010208333376795053,1,0.003568460699170828
184251,1352306,238254,123,1,0.010335647966712713,1,0.04649101849645376
184842,3702576,1086988,64,0,0.01059027761220932,1,0.000284525565803051
186231,3702555,1086988,64,0,0.01059027761220932,1,0.00028446782380342484
186231,3702555,1086988,64,0,0.010874745436012745,0,0.00028446782380342484
184842,3702576,1086988,64,0,0.010874803178012371,0,0.000284525565803051
183279,7416693,2725126,97,0,0.010879629757255316,1,0.015527465380728245
183443,533803,104643,97,0,0.010990254580974579,0,0.010029606521129608
185657,544568,106428,68,0,0.01122685195878148,1,0.011984259355813265
183973,6850700,2436483,194,0,0.011249999981373549,1,0.011601122561842203
184400,5908635,1950133,123,0,0.011458333116024733,1,0.029309988487511873
183533,5869804,1943421,275,0,0.01178240729495883,1,6.28703273832798e-05
185663,5869807,1943424,275,0,0.011793981306254864,1,4.335679113864899e-05
186929,4356065,1235527,274,0,0.011805555783212185,1,4.508066922426224e-05
185663,5869807,1943424,275,0,0.011837338097393513,0,4.335679113864899e-05
185175,5869879,1943496,274,0,0.011840277817100286,1,2.446770668029785e-05
183533,5869804,1943421,275,0,0.01184527762234211,0,6.28703273832798e-05
186929,4356065,1235527,274,0,0.011850636452436447,0,4.508066922426224e-05
185175,5869879,1943496,274,0,0.011864745523780584,0,2.446770668029785e-05
186019,481592,94252,79,0,0.012650462798774242,1,0.06515189819037914
185951,5908645,1950142,123,0,0.01277777785435319,1,0.028063425794243813
183740,5381283,1611425,136,0,0.01284436322748661,0,0.00357352988794446
184454,1853659,353797,6,0,0.013009259477257729,1,0.03399252286180854
185466,2643671,676889,42,0,0.013749999925494194,1,0.0019558914937078953
186616,3639263,1077429,64,0,0.013749999925494194,1,0.23719973396509886
186719,6924050,2462720,41,0,0.013772835489362478,0,0.010011261329054832
185962,1524716,242069,41,0,0.013774525374174118,0,0.010024525225162506
184606,1809048,337750,41,0,0.01377543993294239,0,0.010025439783930779
184186,7037603,2492077,136,0,0.013776794075965881,0,0.003568460699170828
185498,6292805,2068155,138,0,0.013831018470227718,1,1.1554118171334267
187304,149298,25272,42,0,0.01387152774259448,0,0.013709490653127432
187431,1356165,238363,41,0,0.013941134326159954,0,0.010075393598526716
186222,1356226,238363,41,0,0.013943425845354795,0,0.010077685117721558
184012,3549614,1043838,125,0,0.014120370149612427,1,0.005609062500298023
183994,6129730,2021808,44,0,0.01443287031725049,1,0.027298946864902973
184922,5157105,1537979,42,0,0.01443287031725049,1,0.0023042825050652027
185328,5504900,1657026,138,0,0.015219907276332378,1,0.6320363888517022
185466,2643671,676889,42,0,0.01570589141920209,0,0.0019558914937078953
186426,6290626,2066447,64,0,0.016296296380460262,1,0.0008150693029165268
186895,1799782,334687,6,0,0.016331018414348364,1,0.0017242017202079296
187596,1757699,311753,274,0,0.01638888893648982,1,5.533546209335327e-05
186059,1757742,311796,274,0,0.016412036959081888,1,4.101870581507683e-05
184098,2828680,794554,65,0,0.016423610970377922,1,0.9145097453147173
184600,1332781,237236,174,0,0.016423610970377922,1,13.94291031267494
187596,1757699,311753,274,0,0.016444224398583174,0,5.533546209335327e-05
186059,1757742,311796,274,0,0.016453055664896965,0,4.101870581507683e-05
184099,4356235,1235593,2,0,0.01661056699231267,0,0.013936955947428942
184922,5157105,1537979,42,0,0.016737152822315693,0,0.0023042825050652027
187020,1524536,242045,43,0,0.01685185171663761,1,0.3275193637236953
185844,1668412,295647,42,0,0.016875000204890966,1,0.005120034329593182
186426,6290626,2066447,64,0,0.01711136568337679,0,0.0008150693029165268
185660,1356206,238363,41,0,0.01725209504365921,0,0.013386354316025972
185417,5504943,1657069,65,0,0.01731481496244669,1,0.00425739586353302
183707,6637957,2258402,66,0,0.01758101861923933,1,0.06752811325713992
186343,1709982,303271,123,0,0.017604166641831398,1,0.02108863415196538
184140,7243798,2659626,119,0,0.017627314664423466,1,0.007997430860996246
187578,2576810,671131,125,0,0.017731481697410345,1,0.013573599513620138
186346,6296706,2071742,65,0,0.017997685354202986,1,0.0026657176204025745
186895,1799782,334687,6,0,0.018055220134556293,0,0.0017242017202079296
185111,5509998,1661157,64,0,0.01811342593282461,1,0.2334918170236051
186298,7403670,2720975,144,0,0.018457314930856228,0,0.017982777673751116
185826,2834631,796606,97,0,0.018977581057697535,0,0.01462572906166315
184493,2576853,671133,49,0,0.01956018526107073,1,0.014885532204061747
184012,3549614,1043838,125,0,0.01972943264991045,0,0.005609062500298023
184818,7284497,2681540,44,0,0.01989583345130086,1,0.017017743084579706
184255,1852322,352651,6,0,0.020076354034245014,0,0.010712928138673306
186112,2849249,802531,66,0,0.020613425876945257,1,0.02976221079006791
186346,6296706,2071742,65,0,0.02066340297460556,0,0.0026657176204025745
183508,1528987,243277,42,0,0.02089120354503393,1,20.05621956055984
184721,1757435,311491,274,0,0.02094907406717539,1,7.417844608426094e-05
187111,1757437,311493,274,0,0.020960648078471422,1,7.208343595266342e-05
186960,1757466,311522,275,0,0.02098379610106349,1,4.598405212163925e-05
185801,1757496,311552,274,0,0.021006944589316845,1,8.205883204936981e-06
185801,1757496,311552,274,0,0.021015150472521782,0,8.205883204936981e-06
184721,1757435,311491,274,0,0.02102325251325965,0,7.417844608426094e-05
186960,1757466,311522,275,0,0.02102978015318513,0,4.598405212163925e-05
