,vmId,tenantId,vmTypeId,priority,time,flag,during_time
396946,6637091,2257597,68,0,0.0,1,0.04032064834609628
396877,6874568,2439860,67,1,0.00012731458991765976,1,0.00369916670024395
393534,2882919,789323,67,1,0.00013888906687498093,1,0.003967638593167067
396609,6874599,2441876,67,1,0.00013888906687498093,1,0.00368857616558671
394935,555823,103183,67,1,0.00019675912335515022,1,0.004037882201373577
395529,555845,103183,67,1,0.00019675912335515022,1,0.0040379976853728294
393505,2448057,634192,47,1,0.00021990761160850525,1,0.010475439485162497
394616,555998,108313,96,1,0.00031250016763806343,1,0.008456527721136808
395900,6282015,2063010,43,0,0.000347222201526165,1,0.2927984604611993
393678,2104479,476486,65,0,0.0004398147575557232,1,0.009547175839543343
395785,6637119,2257624,66,0,0.0004398147575557232,1,0.06808261573314667
396215,2828643,794537,65,0,0.00045138876885175705,1,0.9584026853553951
393140,7409216,2722719,97,0,0.0006597223691642284,1,0.1486708796583116
395802,4428662,1278572,66,0,0.0006828703917562962,1,0.020868970081210136
394384,7283648,2681219,193,1,0.0007986109703779221,1,0.08888224558904767
396902,7031866,2486696,67,0,0.0008680555038154125,1,0.046550219878554344
396217,7245127,2660380,203,0,0.0008796295151114464,1,0.006096794269979
395600,6016036,1994294,22,0,0.0012615742161870003,1,0.646213055588305
393721,1360695,238435,42,1,0.0013541667722165585,1,0.033388830721378326
393409,7245130,2660383,112,0,0.0013773147948086262,1,0.012139247730374336
393053,3605481,1070810,274,0,0.002673611044883728,1,4.5960769057273865e-05
395534,3605544,1070873,274,0,0.002708333544433117,1,1.6562175005674362e-05
393053,3605481,1070810,274,0,0.002719571813941002,0,4.5960769057273865e-05
395534,3605544,1070873,274,0,0.0027248957194387913,0,1.6562175005674362e-05
394709,5509944,1661103,65,0,0.0027546295896172523,1,0.033388229086995125
393489,5187135,1549028,42,0,0.003252314869314432,1,0.24841883080080152
396877,6874568,2439860,67,1,0.0038264812901616096,0,0.00369916670024395
396609,6874599,2441876,67,1,0.003827465232461691,0,0.00368857616558671
393534,2882919,789323,67,1,0.0041065276600420475,0,0.003967638593167067
394935,555823,103183,67,1,0.004234641324728727,0,0.004037882201373577
395529,555845,103183,67,1,0.00423475680872798,0,0.0040379976853728294
394579,3748911,1097409,136,0,0.004502314608544111,1,0.025133067276328802
393294,500674,86167,66,0,0.0045370371080935,1,0.021726226899772882
396110,1356419,238364,48,0,0.005104166455566883,1,0.04112966451793909
393157,2097871,473435,65,0,0.005266203545033932,1,0.0042938427068293095
396395,2834682,789333,64,0,0.005370370578020811,1,0.009254386182874441
393399,465662,91849,141,0,0.005960647948086262,1,0.09196377312764525
396093,6460858,2209161,66,0,0.006064814981073141,1,1.7121692360378802
394599,1356530,238365,41,0,0.006747685372829437,1,0.03254677075892687
395932,7031903,2486722,66,0,0.006863425951451063,1,0.04229966411367059
396217,7245127,2660380,203,0,0.0069764237850904465,0,0.006096794269979
394216,1360935,238441,41,0,0.006990740541368723,1,0.006908819545060396
396531,1350409,238182,41,0,0.007025463040918112,1,2.0396641548722982
396954,3605823,1071152,275,0,0.007233796175569296,1,4.5231543481349945e-05
396683,500635,84733,157,0,0.00724537018686533,1,0.006112546660006046
396954,3605823,1071152,275,0,0.007279027719050646,0,4.5231543481349945e-05
395279,7037587,2492063,64,0,0.007997685112059116,1,0.0013397224247455597
394586,2017605,458913,41,0,0.008761574048548937,1,0.27159440983086824
394616,555998,108313,96,1,0.008769027888774872,0,0.008456527721136808
393090,36530,6470,42,0,0.00927083333954215,1,0.002432743087410927
395902,3702534,1086987,66,0,0.009282407350838184,1,0.008276782464236021
395279,7037587,2492063,64,0,0.009337407536804676,0,0.0013397224247455597
393157,2097871,473435,65,0,0.009560046251863241,0,0.0042938427068293095
394427,3559999,1046407,195,0,0.009849537163972855,1,0.03559534717351198
393678,2104479,476486,65,0,0.009986990597099066,0,0.009547175839543343
392894,1352331,238254,123,1,0.010335647966712713,1,0.06425873842090368
394221,5525598,1674986,65,0,0.010555555578321218,1,0.017212175764143467
395901,2111236,479543,65,0,0.010555555578321218,1,0.010966990608721972
393469,5242564,1559568,116,0,0.0106944446451962,1,0.11162545112892985
393505,2448057,634192,47,1,0.010695347096771002,0,0.010475439485162497
396254,3702594,1086992,136,0,0.01085648126900196,1,0.01407718751579523
393421,5869795,1943412,274,0,0.011273148003965616,1,0.0005779629573225975
394930,6294167,2069286,64,0,0.011307870503515005,1,0.029010208323597908
392834,6292803,2068153,94,0,0.011319444514811039,1,35.32326179370284
396824,5525611,1674999,65,0,0.011458333116024733,1,0.008111226838082075
392984,6850701,2436478,43,0,0.011493055615574121,1,0.0019596992060542107
393090,36530,6470,42,0,0.011703576426953077,0,0.002432743087410927
396031,6279274,2062160,42,0,0.01171296276152134,1,0.3856269563548267
396358,4356078,1235540,274,0,0.011817129794508219,1,4.1516032069921494e-05
394057,4356106,1235568,274,0,0.011828703805804253,1,3.402773290872574e-05
393421,5869795,1943412,274,0,0.011851110961288214,0,0.0005779629573225975
396358,4356078,1235540,274,0,0.01185864582657814,0,4.1516032069921494e-05
394057,4356106,1235568,274,0,0.011862731538712978,0,3.402773290872574e-05
396199,5525667,1675055,97,0,0.011909722350537777,1,0.0002054395154118538
393805,2834727,789333,64,0,0.011979166883975267,1,0.00264377286657691
396389,2834713,789333,64,0,0.011979166883975267,1,0.0026456709019839764
396199,5525667,1675055,97,0,0.01211516186594963,0,0.0002054395154118538
394984,5157280,1536930,42,0,0.012511574197560549,1,0.002870740834623575
396683,500635,84733,157,0,0.013357916846871376,0,0.006112546660006046
392984,6850701,2436478,43,0,0.013452754821628332,0,0.0019596992060542107
393409,7245130,2660383,112,0,0.013516562525182962,0,0.012139247730374336
394216,1360935,238441,41,0,0.013899560086429119,0,0.006908819545060396
395174,6129751,2021808,44,0,0.01443287031725049,1,0.023697557859122753
396809,2096683,473004,138,0,0.014467592816799879,1,0.8808996872976422
396755,2110742,479297,65,0,0.014537036884576082,1,0.010183009319007397
393805,2834727,789333,64,0,0.014622939750552177,0,0.00264377286657691
396395,2834682,789333,64,0,0.014624756760895252,0,0.009254386182874441
396389,2834713,789333,64,0,0.014624837785959244,0,0.0026456709019839764
393821,2110745,479299,16,0,0.014803240541368723,1,0.004333958495408297
396039,5869791,1943408,276,0,0.014976851642131805,1,0.07982215285301208
394984,5157280,1536930,42,0,0.015382315032184124,0,0.002870740834623575
395829,1757741,311795,274,0,0.016412036959081888,1,3.0104070901870728e-05
