,vmId,tenantId,vmTypeId,priority,time,flag,during_time
366802,2882829,814240,67,1,0.00012731458991765976,1,0.0039773727767169476
368733,2882842,815463,67,1,0.00012731458991765976,1,0.003977777902036905
367351,2882986,789321,67,1,0.00013888906687498093,1,0.00396912032738328
367790,6874594,2441876,67,1,0.00013888906687498093,1,0.0036885300651192665
368756,2882940,789323,67,1,0.00013888906687498093,1,0.0039677429012954235
369536,2883053,789315,67,1,0.00015046307817101479,1,0.003958506975322962
368911,555695,106430,67,1,0.0001736111007630825,1,0.0040597571060061455
369331,4428772,1278586,67,1,0.00018518511205911636,1,0.003651226870715618
370197,4428789,1278586,67,1,0.00018518511205911636,1,0.0036513078957796097
369095,555814,103183,67,1,0.00019675912335515022,1,0.004037858918309212
370365,555836,103183,67,1,0.00019675912335515022,1,0.004037963226437569
367994,6637099,2257604,97,0,0.0003240741789340973,1,0.051821423694491386
367752,7038249,2492656,65,0,0.0004398147575557232,1,0.0072136688977479935
367864,500752,98010,144,0,0.0004976852796971798,1,0.01810320606455207
368100,5509931,1661090,66,0,0.0006018518470227718,1,0.039721342734992504
368278,7031849,2486679,66,0,0.0006365738809108734,1,0.0396966552361846
366675,2465206,639995,42,0,0.0007175924256443977,1,0.33618042850866914
370361,6637180,2257685,66,0,0.0012615742161870003,1,0.06574041629210114
367527,2644011,676764,41,0,0.0013310187496244907,1,0.005049143452197313
369202,7244232,2659814,116,0,0.002187499776482582,1,0.018087361473590136
368639,341592,63051,200,0,0.002337962854653597,1,0.0033692591823637486
368234,1360705,238437,123,0,0.002465277910232544,1,0.006785983685404062
370719,6851497,2436318,193,0,0.0025231479667127132,1,0.0021362733095884323
370541,2469618,639991,42,0,0.00258101848885417,1,0.131734027992934
370181,2104536,472967,65,0,0.002766203600913286,1,0.04579657409340143
368690,1360717,238438,123,1,0.0032291668467223644,1,0.005663437303155661
366877,6282486,2063219,42,0,0.0032870369032025337,1,0.0010129516012966633
369875,5524784,1674294,65,0,0.003761574160307646,1,0.006981064565479755
367545,5342447,1604186,41,0,0.003819444216787815,1,0.01343299774453044
367790,6874594,2441876,67,1,0.0038274191319942474,0,0.0036885300651192665
369331,4428772,1278586,67,1,0.0038364119827747345,0,0.003651226870715618
370197,4428789,1278586,67,1,0.003836493007838726,0,0.0036513078957796097
368693,1356308,238363,41,0,0.003865740727633238,1,0.010077731683850288
368952,3702714,1087021,66,0,0.004016203805804253,1,0.015624351799488068
366802,2882829,814240,67,1,0.004104687366634607,0,0.0039773727767169476
368733,2882842,815463,67,1,0.004105092491954565,0,0.003977777902036905
368756,2882940,789323,67,1,0.0041066319681704044,0,0.0039677429012954235
367351,2882986,789321,67,1,0.004108009394258261,0,0.00396912032738328
369536,2883053,789315,67,1,0.004108970053493977,0,0.003958506975322962
369737,7403568,2720941,97,0,0.004166666883975267,1,0.011341539211571217
368911,555695,106430,67,1,0.004233368206769228,0,0.0040597571060061455
369095,555814,103183,67,1,0.004234618041664362,0,0.004037858918309212
370365,555836,103183,67,1,0.004234722349792719,0,0.004037963226437569
369872,2447949,633991,42,0,0.0042708334513008595,1,0.0037605324760079384
366877,6282486,2063219,42,0,0.004299988504499197,0,0.0010129516012966633
370719,6851497,2436318,193,0,0.0046594212763011456,0,0.0021362733095884323
368168,89157,12604,274,0,0.0051736109890043736,1,0.021412372589111328
368499,89158,12605,275,0,0.0053125000558793545,1,0.030090775340795517
369163,7034807,2489466,96,0,0.005347222089767456,1,0.0017191087827086449
368158,2834688,789333,64,0,0.005370370578020811,1,0.009254397824406624
368334,3741168,1095625,66,0,0.0054166666232049465,1,0.04391225706785917
368639,341592,63051,200,0,0.005707222037017345,0,0.0033692591823637486
367527,2644011,676764,41,0,0.006380162201821804,0,0.005049143452197313
367866,2808336,790658,148,0,0.006388888694345951,1,0.16494586830958724
368215,1356578,238365,41,0,0.006747685372829437,1,0.0325468978844583
369705,1360942,238441,41,0,0.006990740541368723,1,0.006908842828124762
