,vmId,tenantId,vmTypeId,priority,time,flag,during_time
366863,2882783,789317,67,1,10.0,1,345.0
367640,2882911,789323,67,1,12.0,1,343.0
367850,2882924,789323,67,1,12.0,1,343.0
369652,2882917,789323,67,1,12.0,1,343.0
369690,2882990,789321,67,1,12.0,1,343.0
367635,2663132,688594,67,1,14.0,1,326.0
369185,555703,106430,67,1,15.0,1,351.0
370026,555638,106430,67,1,15.0,1,351.0
367062,4428757,1278584,67,1,16.0,1,315.0
368794,555855,103183,67,1,17.0,1,349.0
368970,555722,108300,67,1,17.0,1,349.0
369140,2104463,476478,73,0,21.0,1,2215.0
370521,7410387,2723029,97,1,25.0,1,1049.0
369483,7284957,2678642,47,0,29.0,1,1233.0
370739,6282015,2063010,43,0,30.0,1,25298.0
369750,7038249,2492656,65,0,38.0,1,623.0
367618,2832696,795805,65,0,40.0,1,14429.0
366865,6637129,2257634,66,0,42.0,1,5661.0
368777,4425865,1277298,73,0,49.0,1,8877.0
370367,500724,98006,66,0,55.0,1,1309.0
368946,6491837,2232882,42,0,137.0,1,601.0
370568,3571696,1052558,112,0,165.0,1,852.0
370620,2883237,815709,65,0,175.0,1,607.0
367199,3639005,1077370,138,0,179.0,1,7633.0
367787,3638992,1077370,138,0,179.0,1,7990.0
369855,6129515,2021752,42,0,206.0,1,21542.0
367535,3605490,1070819,274,0,231.0,1,34.0
370119,3605511,1070840,274,0,232.0,1,6.0
370119,3605511,1070840,274,0,238.0,0,6.0
370687,3639019,1077374,67,0,244.0,1,19132.0
367718,5467214,1639411,197,0,254.0,1,66413.0
367535,3605490,1070819,274,0,265.0,0,34.0
369668,1360723,238438,123,1,279.0,1,489.0
369083,1809042,337750,41,0,324.0,1,866.0
370613,1524715,242069,41,0,324.0,1,866.0
368828,5244105,1559194,119,0,329.0,1,2086.0
367062,4428757,1278584,67,1,331.0,0,315.0
367737,1356239,238363,41,0,334.0,1,871.0
368083,1356234,238363,41,0,334.0,1,871.0
369176,1356337,238363,41,0,334.0,1,871.0
369308,1356334,238363,41,0,334.0,1,871.0
367635,2663132,688594,67,1,340.0,0,326.0
366799,2828659,794545,65,0,340.0,1,57369.0
366863,2882783,789317,67,1,355.0,0,345.0
367640,2882911,789323,67,1,355.0,0,343.0
367850,2882924,789323,67,1,355.0,0,343.0
369652,2882917,789323,67,1,355.0,0,343.0
369690,2882990,789321,67,1,355.0,0,343.0
368360,5469118,1640326,119,0,365.0,1,509.0
368794,555855,103183,67,1,366.0,0,349.0
368970,555722,108300,67,1,366.0,0,349.0
369185,555703,106430,67,1,366.0,0,351.0
370026,555638,106430,67,1,366.0,0,351.0
367547,6294130,2069249,97,0,370.0,1,6720.0
367058,1668421,295650,41,0,384.0,1,25147.0
367282,5157594,1536930,42,0,422.0,1,143.0
367884,5524837,1674347,65,0,470.0,1,775.0
369003,5524846,1674356,64,0,561.0,1,113.0
367282,5157594,1536930,42,0,565.0,0,143.0
369677,1295627,232321,124,0,582.0,1,35797.0
369253,6294145,2069264,67,0,601.0,1,6511.0
366911,3764109,1100847,66,0,606.0,1,1523.0
370816,1350445,238182,41,0,607.0,1,176227.0
369750,7038249,2492656,65,0,661.0,0,623.0
369003,5524846,1674356,64,0,674.0,0,113.0
366715,7031363,2486339,68,0,681.0,1,4028.0
368355,5909202,1950302,43,0,715.0,1,878.0
368946,6491837,2232882,42,0,738.0,0,601.0
367205,4443971,1266908,64,0,745.0,1,1283.0
369668,1360723,238438,123,1,768.0,0,489.0
370620,2883237,815709,65,0,782.0,0,607.0
368125,2578725,671259,446,0,808.0,1,2614.0
369614,2096644,472984,122,0,809.0,1,85905.0
368532,3769005,1097379,136,0,813.0,1,172.0
369688,1350460,238184,43,0,843.0,1,413549.0
370477,1350468,238184,43,0,843.0,1,413549.0
368360,5469118,1640326,119,0,874.0,0,509.0
367856,1352325,238254,123,1,893.0,1,5673.0
369000,1357753,238254,123,1,893.0,1,1893.0
368532,3769005,1097379,136,0,985.0,0,172.0
369630,6129899,2021827,41,0,998.0,1,1180.0
370568,3571696,1052558,112,0,1017.0,0,852.0
368748,3702695,1087018,65,0,1021.0,1,594.0
368904,5869866,1943483,274,0,1022.0,1,3.0
368904,5869866,1943483,274,0,1025.0,0,3.0
369969,6294340,2069458,66,0,1027.0,1,19.0
370109,6294346,2069464,66,0,1027.0,1,23.0
368658,7037278,2491755,66,0,1028.0,1,15.0
368226,36560,9133,41,0,1038.0,1,550.0
368658,7037278,2491755,66,0,1043.0,0,15.0
369969,6294340,2069458,66,0,1046.0,0,19.0
370109,6294346,2069464,66,0,1050.0,0,23.0
369597,5391573,1614193,44,1,1051.0,1,36289.0
370521,7410387,2723029,97,1,1074.0,0,1049.0
370785,6290598,2066419,66,0,1184.0,1,49794.0
369033,3569565,1051252,119,0,1188.0,1,585.0
369083,1809042,337750,41,0,1190.0,0,866.0
370613,1524715,242069,41,0,1190.0,0,866.0
370320,36581,6470,42,0,1197.0,1,72.0
369135,40774,6423,42,0,1202.0,1,191.0
367737,1356239,238363,41,0,1205.0,0,871.0
368083,1356234,238363,41,0,1205.0,0,871.0
369176,1356337,238363,41,0,1205.0,0,871.0
369308,1356334,238363,41,0,1205.0,0,871.0
369247,2640671,676774,43,0,1225.0,1,9703.0
367884,5524837,1674347,65,0,1245.0,0,775.0
370593,6129731,2021808,44,0,1247.0,1,2359.0
369483,7284957,2678642,47,0,1262.0,0,1233.0
369741,6639230,2259545,66,0,1262.0,1,3102.0
