,vmId,tenantId,vmTypeId,priority,starttime,endtime
218150,3687807,1083787,66,0,0.8130092592909932,1.0198258450254798
218151,2100572,474635,19,0,0.5416782405227423,1.0014254860579967
218152,517988,101628,68,0,0.268969907425344,0.3692950694821775
218153,555790,108300,67,1,0.00019675912335515022,0.00423412024974823
218154,2885825,816742,65,0,0.750300926156342,0.7537060533650219
218155,5044866,1506385,155,0,0.5886458335444331,0.7098553357645869
218156,2510977,646467,125,0,0.5663773147389293,0.6517326622270048
218157,7038435,2492841,65,0,0.8171875001862645,0.8219200694002211
218158,2107326,477677,16,0,0.7489467593841255,0.80507179396227
218159,563252,109687,65,0,0.9959143516607583,1.1598233566619456
218160,4463964,1275665,64,0,0.7643402777612209,0.7808788889087737
218161,1663311,295223,44,0,0.5987384258769453,0.600012372713536
218162,410873,85790,64,0,0.588310185354203,0.7016897685825825
218163,20518,6462,42,0,0.0023958333767950535,0.011944236233830452
218164,4456424,1290743,64,0,0.42096064798533916,0.43260651640594006
218165,2786443,785716,44,0,0.7737268516793847,0.7962275347672403
218166,2386,774,7,0,0.20349537022411823,6.1818967359140515
218167,151702,25320,122,0,0.9007060183212161,0.960222499910742
218168,7401001,2720098,64,0,0.4219444445334375,0.5355821526609361
218169,5925339,1955779,42,0,0.7260532407090068,0.7269629281945527
218170,6555698,2237441,136,0,0.332731481641531,0.5605297107249498
218171,6870061,2441823,66,0,0.7087615742348135,0.8712347107939422
218172,2883887,815918,96,1,0.5420023147016764,0.5506909373216331
218173,408113,84846,43,0,0.4392245369963348,1.2924653124064207
218174,6282055,2063027,43,0,0.6499189813621342,0.7013273378834128
218175,552920,85320,64,0,0.3321643518283963,0.33310490753501654
218176,1825212,342598,285,0,0.8944791667163372,0.9080534377135336
218177,497031,97160,174,0,0.5148379630409181,0.5486311228014529
218178,489326,95500,67,1,0.3129050927236676,0.41051567113026977
218179,4411612,1271094,65,0,0.5864814813248813,1.088066851720214
218180,7364806,2704865,130,0,0.13280092598870397,0.22358996514230967
218181,7234816,2655538,193,0,0.7245601853355765,0.7329824538901448
218182,5510178,1661336,65,0,0.6187268518842757,0.6242440044879913
218183,502797,98043,138,0,0.9481250001117587,0.9744294099509716
218184,4444221,1285194,65,0,0.31864583352580667,0.3222909029573202
218185,6276677,2060783,9,1,0.4628356480970979,2.229268298484385
218186,7011800,2473365,67,1,0.31010416662320495,
218187,538346,105397,136,0,0.8439699076116085,0.8552787848748267
218188,7416920,2725200,64,0,0.2549652778543532,0.26556068286299706
218189,4427024,1277803,66,0,0.23817129619419575,0.2864903933368623
218190,5293301,1584343,97,0,0.09027777798473835,0.13735370384529233
218191,3677880,1072451,64,0,0.29664351837709546,0.3999533564783633
218192,2811110,791142,43,0,0.5561226853169501,1.6787237729877234
218193,6923801,2462716,97,1,0.9181828703731298,1.430671377107501
218194,1548187,246543,42,0,0.24447916680946946,0.24699618062004447
218195,7199008,2638976,97,1,0.9234490739181638,0.9244039002805948
218196,6638606,2258938,65,0,0.716365740634501,0.7208996065892279
218197,5157580,1536908,45,0,0.7505787038244307,0.7572764814831316
218198,5243560,1560232,195,0,0.39496527798473835,0.39884010422974825
218199,2838779,795578,136,0,0.22644675942137837,1.2382815391756594
218200,2859732,789333,64,0,0.9748958335258067,0.9856368866749108
218201,3741772,1095757,64,0,0.5339120370335877,0.5408182409591973
218202,6212226,2041305,193,0,0.8763310187496245,1.0031951158307493
218203,1669155,295892,122,0,0.13542824052274227,0.2863382752984762
218204,6126404,2015002,42,0,0.5872800927609205,0.588508911896497
218205,540691,92486,138,0,0.8856365741230547,0.9587459489703178
218206,2765752,768434,67,1,0.29538194462656975,0.2991884029470384
218207,206659,27574,44,1,0.46282407408580184,0.5011505326256156
218208,1295652,231703,42,0,0.8487037038430572,0.8521980904042721
218209,4431424,1279843,67,0,0.8246527779847383,0.917870543897152
218210,1530611,242046,193,0,0.6647916664369404,0.6700238310731947
218211,3741507,1072609,64,0,0.26621527783572674,0.2665983564220369
218212,7400963,2720085,64,0,0.42193287052214146,0.5355885997414589
218213,3710960,1088727,64,0,0.102534722071141,0.10324737289920449
218214,541182,105843,64,0,0.8885995368473232,0.952186088077724
218215,6558361,2240429,66,1,0.6321064815856516,0.6385416435077786
218216,7365810,2705502,0,0,0.34116898151114583,0.3414757405407727
218217,2833720,796185,65,0,0.4481828701682389,0.4525650693103671
218218,2840048,798546,138,0,0.5422106483019888,1.4250497915782034
218219,5188623,1547307,42,0,0.9406018517911434,0.9497810765169561
218220,2805774,789548,65,0,0.7259375001303852,0.7376489350572228
218221,5156483,1537782,63,1,0.22005787026137114,2.1478518056683242
218222,2864438,808812,17,0,0.7848726850934327,0.8177130208350718
218223,1823121,342124,288,0,0.4512499999254942,20.529440069571137
218224,1298378,232419,22,0,0.16770833311602473,0.26826206035912037
218225,517986,101628,68,0,0.268969907425344,0.3692950694821775
218226,36758,9144,42,0,0.11726851854473352,2.58835336798802
218227,4343018,1233861,44,0,0.41664351848885417,0.4876693980768323
218228,6871222,2442703,65,0,0.8985532405786216,0.9945590393617749
218229,537345,94702,171,0,0.7924537034705281,0.7997565162368119
218230,512227,100429,66,0,0.5849999999627471,0.5981082408688962
218231,2830895,795175,16,0,0.199780092574656,2.231940370518714
218232,410903,85797,64,0,0.5883449073880911,0.7016749884933233
218233,2791313,787035,44,0,0.8163425927050412,0.8462077314034104
218234,3548786,1043528,123,0,0.5216435184702277,1.042451319284737
218235,2099092,474009,22,0,0.184155092574656,0.35854064812883735
218236,5045214,1507639,9,1,0.4114699074998498,2.227113009430468
218237,3640414,1077707,96,0,0.0492129628546536,0.15523979160934687
218238,3690080,1084334,67,0,0.8682175925932825,0.8806091668084264
218239,1598198,262031,47,1,0.20231481501832604,0.43211672455072403
218240,6443763,2203553,42,0,0.1750462963245809,0.17891203705221415
218241,1531021,243838,42,0,0.5478240740485489,0.5540463887155056
218242,2885684,813642,17,0,0.4981249999254942,0.4986475231125951
218243,413421,86370,97,0,0.6519097220152617,0.6911735762842
218244,2102113,475361,65,0,0.5149189815856516,0.5204671528190374
218245,5976537,1972794,125,0,0.24190972233191133,1.0282108448445797
218246,501678,98136,65,0,0.8548032408580184,0.9756242013536394
218247,2510579,646690,125,0,0.6481481483206153,1.319968819618225
218248,3639214,1077417,66,0,0.011296296492218971,0.060435150284320116
218249,7000007,2470822,42,0,0.028113425709307194,36.97077710647136
218250,3731882,1093540,136,0,0.5130092594772577,0.52353496523574
218251,4427581,1278077,66,0,0.8251620368100703,0.8699546065181494
218252,5361128,1609364,41,0,0.2745254631154239,0.28482383117079735
218253,511373,96388,65,0,0.46116898162290454,0.5118122915737331
218254,3687765,1074064,65,0,0.8100462961010635,12.772999235894531
218255,3674736,1080922,171,0,0.14589120354503393,0.4805253124795854
218256,2029221,459864,67,1,0.19737268518656492,0.8038378935307264
218257,1664013,295229,44,0,0.5542592592537403,0.5680703241378069
218258,6128397,2021465,41,0,0.47053240751847625,0.5356862153857946
218259,2845485,801099,64,0,0.4210416665300727,0.432548345066607
218260,6016868,1994473,119,0,0.7252199072390795,1.072117685340345
218261,406572,85304,140,0,0.29811342572793365,7.34439561329782
218262,3684547,1083084,138,0,0.5387037037871778,1.0841341665945947
218263,2834927,796707,65,0,0.3973611108958721,1.1709578935988247
218264,4464232,1294322,65,0,0.741226851940155,0.7539328471757472
218265,2551621,666385,41,0,0.10818287031725049,0.12156731495633721
218266,2644152,677789,42,0,0.689884259365499,0.6925005670636892
218267,1756850,310918,275,0,0.34449074091389775,0.38604466430842876
218268,1360077,238422,122,0,0.30251157423481345,0.3118689004331827
218269,4451874,1288571,65,0,0.3476041667163372,0.3558152779005468
218270,6295431,2070522,140,0,0.37434027763083577,0.6012645717710257
218271,5521109,1670827,136,0,0.4028240740299225,0.40866005793213844
218272,6021844,1996127,67,1,0.31950231501832604,1.3314763773232698
218273,270501,35349,16,0,0.01906249998137355,0.024437198881059885
