,vmId,tenantId,vmTypeId,priority,starttime,endtime
248691,3680215,1082135,136,0,0.8830208331346512,1.6218003355897963
248692,2573113,670823,9,1,0.7437615739181638,2.3723739814013243
248693,2865636,809261,68,0,0.4047800926491618,0.48649140028283
248694,3682511,1082666,136,0,0.33043981483206153,14.197271215263754
248695,6638992,2259312,97,0,0.753657407592982,0.7948560994118452
248696,150887,25306,122,0,0.2586805555038154,0.2683445024304092
248697,554462,108080,67,1,0.42894675908610225,0.43259730329737067
248698,2017014,457894,42,0,0.49944444466382265,1.009589386638254
248699,4444425,1285286,65,0,0.8280555554665625,0.8312697224318981
248700,6900963,2460687,193,0,0.11303240759298205,0.12456531263887882
248701,6126956,2021359,122,0,0.9156828704290092,1.0033831712789834
248702,6299384,2074196,136,0,0.5684374999254942,0.5691174883395433
248703,5157288,1538021,48,0,0.5621759258210659,0.572227789554745
248704,39148,6397,42,0,0.026006944477558136,0.026636319234967232
248705,4446808,1286317,65,0,0.27403935184702277,0.3186905556358397
248706,6492624,2233548,41,0,0.8591898148879409,0.8725864929147065
248707,151493,25318,41,0,0.4203356481157243,0.4304376388899982
248708,1674974,297254,41,0,0.5662384261377156,0.5764631829224527
248709,2099277,474077,20,0,0.21390046318992972,0.28877399303019047
248710,6296699,2071735,68,0,0.8613657406531274,0.9113379050977528
248711,4446300,1286124,65,0,0.7060416666790843,0.7114231367595494
248712,7285950,2682104,207,0,0.2265972220338881,0.24795028939843178
248713,2791786,787035,44,0,0.8163425927050412,0.8394984025508165
248714,2870432,811248,95,0,0.3132638889364898,0.32553971046581864
248715,5524418,1673936,65,0,0.16158564807847142,0.1685393056832254
248716,3719977,1090853,66,0,0.32750000013038516,0.46755894692614675
248717,484156,94670,138,0,0.7714583333581686,0.8250346062704921
248718,2883642,815857,65,0,0.7427893518470228,0.750274027697742
248719,3569728,1051347,116,0,0.15303240763023496,12.528647569473833
248720,5518391,1668210,65,0,0.7792708333581686,0.7993159489706159
248721,3721275,1091140,64,0,0.4191435184329748,0.6207852778024971
248722,501481,98095,67,0,0.8431365741416812,1.1129152197390795
248723,2098586,473783,17,0,0.46671296283602715,0.4735752777196467
248724,1809299,337777,41,0,0.6718402779661119,0.6815878818742931
248725,6298347,2073249,65,0,0.34196759248152375,0.3488914235495031
248726,6640038,2260335,65,0,0.5256365742534399,0.5299826390109956
248727,206852,27586,97,1,0.5991319445893168,0.6954404516145587
248728,543773,106339,67,1,0.6641666665673256,
248729,1360823,238440,122,0,0.15435185190290213,0.17509930534288287
248730,1360039,238421,41,0,0.08689814805984497,0.09710003482177854
248731,2872301,811728,64,0,0.03359953686594963,0.03388807876035571
248732,1299241,232454,125,0,0.12883101869374514,0.1676535764709115
248733,4462414,1293538,67,1,0.041851851623505354,0.045466759242117405
248734,1598088,262013,97,1,0.7152083334513009,2.3226094907149673
248735,1709871,303328,156,0,0.10162037052214146,0.14968335628509521
248736,2098486,473733,136,0,0.8855092590674758,0.8905967362225056
248737,2834958,796708,67,1,0.3973958333954215,0.9206109028309584
248738,1358231,238391,41,0,0.1080787037499249,0.11895133089274168
