,vmId,tenantId,vmTypeId,priority,starttime,endtime
74171,4433241,1280659,65,0,0.28872685180976987,0.34607587940990925
74172,3693831,1085164,64,0,0.5863425927236676,0.701688842382282
74173,146845,25137,122,0,0.8415509257465601,0.8932795254513621
74174,2575670,671035,9,1,0.46207175916060805,0.6401918404735625
74175,545044,106490,66,0,0.12192129623144865,0.13137131929397583
74176,4428703,1278583,67,1,0.0001736111007630825,0.003830485977232456
74177,5361126,1609364,41,0,0.2745254631154239,0.284823807887733
74178,492075,96146,174,0,0.34164351830258965,0.6348033216781914
74179,488802,95461,138,0,0.29520833352580667,0.3748942478559911
74180,2839573,798345,65,0,0.4801967591047287,1.0013457178138196
74181,7355908,2703850,286,0,0.8944444442167878,0.9058841089718044
74182,7355817,2703173,202,0,0.03946759272366762,0.09303633123636246
74183,1627362,271576,64,0,0.5987962963990867,0.7016746988520026
74184,7035580,2490215,64,0,0.08475694432854652,0.09678513882681727
74185,1299361,232458,42,0,0.16806712979450822,0.7956718518398702
74186,5360658,1608010,112,0,0.5929629630409181,0.5996228125877678
74187,6641124,2261397,136,0,0.7907407409511507,0.796177048701793
74188,549592,107332,64,0,0.6977893519215286,0.7094776388257742
74189,5907212,1949697,122,0,0.4996759258210659,1.9448421760462224
74190,482282,85213,97,1,0.14984953682869673,0.17008751165121794
74191,6869755,2441690,67,1,0.3973958333954215,2.2642234722152352
74192,5511777,1659836,138,0,0.572384259197861,1.0681720599532127
74193,2486688,645202,97,1,0.21944444440305233,1.4309847108088434
74194,37296,9177,67,1,0.3221875000745058,1.9427115507423878
74195,1743627,307710,193,0,0.3278703703545034,0.35395699087530375
74196,5519559,1669355,67,0,0.7951388889923692,0.8469362962059677
74197,1548161,246552,112,0,0.8956365738995373,0.9371469561010599
74198,6624396,2250677,97,1,0.41321759251877666,2.2271109144203365
74199,5918287,1953162,7,0,0.20354166673496366,6.181897962931544
74200,1655449,294066,97,1,0.17784722242504358,0.32059597223997116
74201,6297282,2072270,66,0,0.8340856479480863,0.874605115968734
74202,503600,98409,138,0,0.8365624998696148,0.9098852891474962
74203,518564,95461,138,0,0.29520833352580667,0.33009633095934987
74204,4455181,1290131,64,0,0.33833333337679505,0.35259148152545094
74205,1524705,242069,41,0,0.003750000149011612,0.013774351682513952
74206,150794,25076,42,0,0.24221064802259207,0.298215011600405
74207,6869858,2441719,65,0,0.5521412035450339,1.0455498956143856
74208,3695707,1085566,66,0,0.6671412037685513,0.7165177892893553
74209,3694179,1085251,64,0,0.5868055555038154,0.7016455787234008
74210,2078575,465774,17,0,0.5067939814180136,0.9781646295450628
74211,6022428,1996217,19,0,0.5628240741789341,0.5915222223848104
74212,511535,100264,174,0,0.562511574011296,0.6784949651919305
74213,6900540,2460687,193,0,0.8907986111007631,0.9017219562083483
74214,6924546,2462698,44,1,0.6435416666790843,0.6589934839867055
74215,1354600,238340,42,1,0.9854398146271706,1.0074609373696148
74216,1848616,350371,9,1,0.4096643519587815,1.0699396296404302
74217,2836852,797417,64,0,0.2547569442540407,0.26569842593744397
74218,2881149,815201,20,0,0.7331481482833624,0.7367985299788415
74219,537993,105386,136,0,0.8439236111007631,0.8552774768322706
74220,7338158,2699898,122,0,0.47902777791023254,0.48607010394334793
74221,2841843,799371,23,0,0.806932870298624,1.5480575230903924
74222,2840083,798562,19,0,0.5431018518283963,1.0845133564434946
74223,4417490,1273884,96,0,0.6081944443285465,0.6552150580100715
74224,3733314,1093838,64,0,0.45940972212702036,0.5356543171219528
74225,2103792,476176,24,0,0.7548032407648861,0.9680514931678772
74226,1358252,238391,41,0,0.1080787037499249,0.11894859932363033
74227,557980,108634,67,1,0.1668287036009133,0.17051325226202607
74228,7364728,2704829,337,0,0.04496527789160609,3.4689372684806585
74229,6129595,2021762,116,0,0.1809837962500751,0.19042256940156221
74230,7002009,2470855,112,0,0.8725347220897675,0.9330500345677137
74231,7000222,2470878,42,0,0.07917824061587453,0.08016504626721144
74232,2847233,801619,68,0,0.6259490740485489,0.7274571182206273
74233,5521187,1670904,140,0,0.387418981641531,0.43024229165166616
74234,6850386,2436506,42,0,0.20133101847022772,0.29821473360061646
74235,1584143,260011,44,1,0.8027546294033527,0.880955034866929
74236,6084400,2013569,41,0,0.8568981480784714,0.8807964469306171
74237,6128181,2015085,43,0,0.8498379630036652,0.8535794327035546
74238,410587,85718,64,0,0.5879745371639729,0.7017169445753098
74239,2662492,688674,65,0,0.4920833334326744,0.4982001967728138
74240,6634453,2255530,93,0,0.17600694438442588,0.17818657401949167
74241,6277609,2060882,6,0,0.6601736112497747,0.6614293404854834
74242,7001983,2470855,112,0,0.8725347220897675,0.9330497914925218
74243,5288674,1581563,67,1,0.6710532405413687,0.7921154168434441
74244,2029422,459866,67,1,0.19760416680946946,0.28362563671544194
74245,1362408,238382,41,0,0.02453703712671995,0.034795509185642004
74246,5188824,1548827,41,0,0.9739467594772577,1.0175002892501652
74247,2849801,802719,20,0,0.9979745368473232,0.9998533450998366
74248,2839057,798153,67,1,0.3735532406717539,2.2640095371752977
74249,6628637,2251588,68,0,0.5108217592351139,0.60700001148507
74250,3548909,1043572,42,0,0.09680555574595928,0.43410305539146066
74251,394994,84458,63,1,0.8483101851306856,0.9700107173994184
74252,3722018,1091325,64,0,0.5016898149624467,0.6207701503299177
74253,7402266,2720511,67,0,0.8406597222201526,1.1129093752242625
74254,149615,25277,41,0,0.39949074061587453,0.40959590300917625
74255,203733,27347,97,1,0.1142708333209157,1.4315917128697038
74256,5040439,1506386,155,0,0.5971296294592321,0.727882731705904
74257,6900619,2461327,44,0,0.8809259259141982,1.0177421527914703
74258,1710282,303324,42,0,0.7504050927236676,1.2431294326670468
74259,6277882,2060720,9,1,0.3538310183212161,0.35559343732893467
74260,5117877,1529884,66,1,0.941157407592982,0.9505303935147822
74261,3549472,1042536,42,0,0.9192592594772577,0.9206371991895139
74262,1855133,355158,6,0,0.9997337963432074,1.0406994330696762
74263,1299538,232469,42,0,0.8143287035636604,0.8225209261290729
74264,2875921,813204,64,0,0.33876157412305474,0.3525761575438082
74265,6599931,2247958,125,0,0.3904166668653488,0.39546460658311844
74266,2055443,461479,67,1,0.4266203702427447,0.8036965508945286
74267,1361097,237518,48,0,0.629479166585952,0.7168562151491642
74268,2851711,803490,65,0,0.2624652776867151,0.2684066784568131
74269,2839653,798378,136,0,0.48785879649221897,0.9873090507462621
74270,205833,27357,44,1,0.513252314645797,0.5298931943252683
74271,4453368,1289280,141,0,0.3687268518842757,0.4964717593975365
74272,4421626,1275774,79,0,0.9917361112311482,1.0901253586634994
74273,153136,25281,41,0,0.3164930557832122,0.32646005786955357
74274,2868536,810522,16,0,0.4148958334699273,0.4437189120799303
74275,1756838,310906,275,0,0.34447916643694043,0.38604452554136515
74276,7030753,2485839,67,1,0.40784722240641713,1.5177764813415706
74277,6298532,2073404,66,0,0.646215277723968,0.6789442128501832
74278,558593,108712,64,0,0.25491898134350777,0.265559698920697
74279,7416844,2725175,64,0,0.2548958333209157,0.26569687481969595
74280,2510700,646460,125,0,0.8192824074067175,1.3199735530652106
74281,1983534,452176,42,0,0.9017013888806105,0.9178281133063138
74282,5045009,1507633,9,1,0.8044097223319113,0.9737458447925746
74283,20436,6449,42,0,0.9112499998882413,1.3800849188119173
74284,6290660,2066481,136,0,0.00031250016763806343,0.29281278932467103
74285,2535477,664311,63,1,0.4610185185447335,1.5201664585620165
74286,3672107,1080446,65,0,0.8956134258769453,0.926901307888329
74287,540744,92486,138,0,0.8856365741230547,0.9545758911408484
74288,2100281,474515,17,0,0.5269791665486991,0.7417837963439524
74289,4435981,1281894,136,0,0.4609722220338881,0.4622662733308971
74290,5510222,1661380,96,0,0.5074074072763324,0.5694630439393222
74291,2859849,789575,64,0,0.5249884258955717,0.5594111224636436
74292,7011734,2473361,67,1,0.3100810186006129,1.3541758796200156
74293,1358619,238399,123,1,0.07793981488794088,0.0884836227633059
74294,1360577,238433,41,0,0.14954861113801599,0.1601181598380208
74295,2885864,816762,65,0,0.7507291664369404,0.773537106346339
74296,6866334,2439869,16,0,0.9550000000745058,0.9805422686040401
74297,5523277,1672842,140,0,0.4640972223132849,0.4809355903416872
74298,2103338,475953,65,0,0.9710532408207655,0.9952089237049222
74299,408472,85072,43,0,0.4826388889923692,1.3051776271313429
74300,512517,100501,64,0,0.5871412036940455,0.6207417477853596
74301,2654119,681691,66,0,0.856168981641531,0.891829073894769
74302,2004233,455787,169,0,0.4418518519960344,0.44302792847156525
74303,5157307,1536926,42,0,0.08530092611908913,0.08921304391697049
74304,406187,85260,64,0,0.23199074063450098,41.77161005791277
74305,2874180,791142,43,0,0.5986458333209157,0.6401095022447407
74306,144098,25125,41,0,0.08707175916060805,0.09730708319693804
74307,6270755,2058520,44,0,0.008981481660157442,0.012683669105172157
74308,2656961,683980,95,0,0.6669444446451962,0.7001933911815286
74309,5282241,1581570,97,1,0.8463888890109956,2.50435101846233
74310,2872535,811877,20,0,0.8751157405786216,0.964742997661233
74311,7337474,2699695,41,0,0.7935532405972481,0.8065793635323644
74312,5818060,1938015,112,0,0.876273148227483,0.9330430324189365
74313,533146,104524,136,0,0.8460069443099201,0.8587481016293168
74314,550190,107447,67,1,0.1762962960638106,0.18040663190186024
74315,405715,85239,67,1,0.18118055537343025,0.8433044445700943
74316,145559,25156,122,0,0.542719907592982,0.5796512034721673
74317,6294286,2069405,68,0,0.052314814645797014,0.12676041666418314
74318,5996664,1975401,275,0,0.03297453699633479,0.04032096080482006
74319,2830633,795086,97,0,0.19126157416030765,0.37554094893857837
74320,3683609,1082929,136,0,0.43682870361953974,1.0687508331611753
74321,2097566,473360,19,0,0.18025462981313467,0.1870496990159154
74322,413440,86372,66,0,0.6550694443285465,0.7412709835916758
74323,5117517,1529762,66,1,0.9207986108958721,0.9276910303160548
74324,148694,25250,42,0,0.7869097222574055,1.130212708376348
74325,5519109,1668916,64,0,0.751261574216187,0.7659713192842901
74326,2079537,466169,136,0,0.40306712966412306,0.4055319675244391
74327,563672,109777,66,0,0.23293981468304992,0.25710655096918344
74328,4454110,1289627,68,0,0.3998148147948086,0.4505493170581758
74329,2644340,676769,42,0,0.05002314830198884,0.05845879623666406
74330,4393333,1266693,136,0,0.8464236110448837,0.8517912845127285
74331,2578844,670828,9,1,0.9052314814180136,0.9070131247863173
