,vmId,tenantId,vmTypeId,priority,time,flag,during_time
77175,2094059,472036,16,0,5.7870522141456604e-05,1,4.167233703657985
77429,271721,37518,67,1,0.0001157405786216259,1,0.003703912254422903
74368,2882932,789323,67,1,0.00013888906687498093,1,0.003967707976698875
78085,5523510,1673071,136,0,0.00013888906687498093,1,0.00035030068829655647
74587,2663134,688594,67,1,0.00016203708946704865,1,0.0037741665728390217
75835,2663096,687819,67,1,0.00016203708946704865,1,0.0037717591039836407
77409,2663086,687819,67,1,0.00016203708946704865,1,0.003771655261516571
74176,4428703,1278583,67,1,0.0001736111007630825,1,0.0036568748764693737
74741,555690,106430,67,1,0.0001736111007630825,1,0.004059745464473963
75927,4428718,1278583,67,1,0.0001736111007630825,1,0.0036569791845977306
76680,555748,108300,67,1,0.00019675912335515022,1,0.0005877777002751827
75469,555918,108301,67,1,0.00020833313465118408,1,0.004027164541184902
75854,555898,108301,67,1,0.00020833313465118408,1,0.004027106799185276
74284,6290660,2066481,136,0,0.00031250016763806343,1,0.29250028915703297
77456,2104478,476485,65,0,0.0004398147575557232,1,0.03445121552795172
78206,4428854,1278609,65,0,0.00045138876885175705,1,0.16701534716412425
78085,5523510,1673071,136,0,0.0004891897551715374,0,0.00035030068829655647
76458,544552,106424,66,0,0.0005324073135852814,1,0.0173742244951427
76680,555748,108300,67,1,0.000784536823630333,0,0.0005877777002751827
76978,2104490,476491,138,0,0.0011342591606080532,1,0.14428853010758758
78323,7038314,2492720,65,0,0.001631944440305233,1,0.022659444250166416
76581,3702675,1087013,96,0,0.002118055708706379,1,0.017445636447519064
74463,6290732,2066551,65,0,0.002337962854653597,1,0.003559085540473461
78243,3605483,1070812,274,0,0.002673611044883728,1,6.246520206332207e-05
76802,3605523,1070852,274,0,0.0026967590674757957,1,3.9340462535619736e-05
78143,3605561,1070890,274,0,0.0027199075557291508,1,1.1168885976076126e-05
78143,3605561,1070890,274,0,0.002731076441705227,0,1.1168885976076126e-05
78243,3605483,1070812,274,0,0.00273607624694705,0,6.246520206332207e-05
76802,3605523,1070852,274,0,0.0027360995300114155,0,3.9340462535619736e-05
76591,2104553,472967,65,0,0.002766203600913286,1,0.006845081225037575
78407,2097808,473403,66,0,0.003611111082136631,1,0.08654937520623207
78360,7338539,2698048,44,0,0.003703703638166189,1,0.0028054052963852882
74205,1524705,242069,41,0,0.003750000149011612,1,0.01002435153350234
77699,1524722,242069,41,0,0.003750000149011612,1,0.010024594608694315
74975,6924037,2462720,41,0,0.003761574160307646,1,0.010011110920459032
77951,5245836,1559194,119,0,0.0038078702054917812,1,0.00848562503233552
77429,271721,37518,67,1,0.003819652833044529,0,0.003703912254422903
74176,4428703,1278583,67,1,0.003830485977232456,0,0.0036568748764693737
75927,4428718,1278583,67,1,0.003830590285360813,0,0.0036569791845977306
75231,1356188,238363,41,0,0.003865740727633238,1,0.010076874867081642
77409,2663086,687819,67,1,0.00393369235098362,0,0.003771655261516571
75835,2663096,687819,67,1,0.003933796193450689,0,0.0037717591039836407
74587,2663134,688594,67,1,0.00393620366230607,0,0.0037741665728390217
78408,5341407,1603757,42,0,0.00396990729495883,1,0.13152101868763566
75776,3708555,1088232,64,0,0.00403935182839632,1,0.017860104329884052
74368,2882932,789323,67,1,0.004106597043573856,0,0.003967707976698875
74741,555690,106430,67,1,0.004233356565237045,0,0.004059745464473963
75854,555898,108301,67,1,0.00423543993383646,0,0.004027106799185276
75469,555918,108301,67,1,0.004235497675836086,0,0.004027164541184902
75576,2834627,796604,97,0,0.004363426007330418,1,0.021534918807446957
77767,3548851,1043555,44,0,0.0056597222574055195,1,0.007308171130716801
74463,6290732,2066551,65,0,0.005897048395127058,0,0.003559085540473461
74417,7031901,2486720,138,0,0.006273148115724325,1,0.06488361116498709
78360,7338539,2698048,44,0,0.006509108934551477,0,0.0028054052963852882
76615,149405,25275,41,0,0.006724536884576082,1,0.018053750041872263
76657,1356546,238365,41,0,0.006747685372829437,1,0.03254681685939431
75068,1360948,238441,41,0,0.006990740541368723,1,0.006908854469656944
74984,1350398,238182,41,0,0.007025463040918112,1,2.039664132054895
75591,2106923,477526,65,0,0.007025463040918112,1,0.01800200203433633
75477,7286078,2682155,41,0,0.0071527776308357716,1,0.0003548497334122658
74760,5977018,1972846,43,0,0.007210648152977228,1,0.07992767356336117
75960,5977017,1972846,43,0,0.007210648152977228,1,0.07992767356336117
75477,7286078,2682155,41,0,0.007507627364248037,0,0.0003548497334122658
75134,2095872,472770,19,0,0.00761574087664485,1,0.756534525193274
77981,371838,79171,43,0,0.007662036921828985,1,5.594735983759165
77471,6294151,2069270,65,0,0.007731481455266476,1,0.0869768401607871
76005,3764124,1100851,65,0,0.007824074011296034,1,0.01417125016450882
74307,6270755,2058520,44,0,0.008981481660157442,1,0.003702187445014715
75631,1350459,238183,42,0,0.009120370261371136,1,1.0135607179254293
76591,2104553,472967,65,0,0.009611284825950861,0,0.006845081225037575
77938,404365,85187,97,0,0.009907407220453024,1,4.008522141259164
75316,7283660,2681225,194,0,0.010081018321216106,1,0.1175789930857718
77476,4129,1182,6,0,0.01019675936549902,1,0.001921272836625576
78500,5360756,1609534,119,0,0.010243055410683155,1,0.01741346064954996
78037,1357745,238254,123,1,0.010335647966712713,1,0.021910057868808508
77232,5244050,1559568,116,0,0.0106944446451962,1,0.02122131921350956
76785,269627,33560,76,0,0.010902777779847383,1,0.0713899303227663
78317,2111239,479545,65,0,0.011053240858018398,1,0.012039478868246078
77339,7410143,2722948,79,0,0.011469907592982054,1,0.05869644647464156
76828,3639233,1077421,65,0,0.011643518693745136,1,0.17638440942391753
75796,6294323,2069441,141,0,0.011759259272366762,1,0.0002669328823685646
74485,4356042,1235504,275,0,0.011793981306254864,1,4.471093416213989e-05
74485,4356042,1235504,275,0,0.011838692240417004,0,4.471093416213989e-05
