,vmId,tenantId,vmTypeId,priority,time,flag,during_time
104841,271727,37519,67,1,0.0001157405786216259,1,0.0037046531215310097
106690,6874511,2441564,67,1,0.0001157405786216259,1,0.00370833370834589
108477,271715,37518,67,1,0.0001157405786216259,1,0.003703854512423277
106919,2882895,815307,67,1,0.00012731458991765976,1,0.00397855369374156
107543,2882891,815307,67,1,0.00012731458991765976,1,0.003978542052209377
105106,2882987,789321,67,1,0.00013888906687498093,1,0.00396912032738328
108035,2882929,789323,67,1,0.00013888906687498093,1,0.003967685159295797
106936,555858,103183,67,1,0.00019675912335515022,1,0.0040380326099693775
106202,555934,108301,67,1,0.00020833313465118408,1,0.004027210641652346
106877,2872127,811710,16,0,0.00024305563420057297,1,0.04461055528372526
108103,5293411,1584381,97,1,0.00024305563420057297,1,0.011649895925074816
104872,271749,37523,47,1,0.0002662036567926407,1,0.01094438647851348
108234,7410378,2723026,96,1,0.00027777766808867455,1,0.007623970042914152
108606,5243247,1559568,116,0,0.00030092615634202957,1,0.031160786747932434
105074,3549620,1043840,43,0,0.00033564819023013115,1,0.006576064974069595
108743,6637104,2257609,140,0,0.000347222201526165,1,0.012041689828038216
106234,7403619,2720958,68,0,0.0006365738809108734,1,0.018757176119834185
105292,3571687,1052552,112,0,0.0009953705593943596,1,0.010178726632148027
108699,6269194,2059678,48,0,0.001145833171904087,1,0.5889573958702385
106146,4428651,1278566,66,0,0.001168981660157442,1,0.0901742591522634
106901,7410085,2722929,97,0,0.0012384257279336452,1,0.05972981499508023
107966,7031878,2486708,66,0,0.0012962962500751019,1,0.046956655103713274
105849,3638993,1077370,138,0,0.002071759197860956,1,0.09248224552720785
105401,1360703,238437,123,0,0.002465277910232544,1,0.013898263685405254
108150,5504957,1657083,66,0,0.002476851921528578,1,0.047726654913276434
104735,5467213,1639411,197,0,0.0029398147016763687,1,0.7686689351685345
107293,5909019,1948570,42,0,0.0030902777798473835,1,0.006422905251383781
105210,3608432,1072414,64,0,0.0034490739926695824,1,0.020546840503811836
106313,3639024,1077375,65,0,0.003599537070840597,1,0.6957617592997849
108892,3639025,1077375,65,0,0.003599537070840597,1,0.6957617592997849
108477,271715,37518,67,1,0.003819595091044903,0,0.003703854512423277
104841,271727,37519,67,1,0.0038203937001526356,0,0.0037046531215310097
106690,6874511,2441564,67,1,0.003824074286967516,0,0.00370833370834589
106022,2096616,472970,20,0,0.0038310186937451363,1,0.7902535414323211
107012,1356338,238363,41,0,0.003865740727633238,1,0.010076203849166632
105387,1853197,353431,10,1,0.004062499850988388,1,0.022736724466085434
107543,2882891,815307,67,1,0.004105856642127037,0,0.003978542052209377
106919,2882895,815307,67,1,0.00410586828365922,0,0.00397855369374156
108035,2882929,789323,67,1,0.004106574226170778,0,0.003967685159295797
105106,2882987,789321,67,1,0.004108009394258261,0,0.00396912032738328
106936,555858,103183,67,1,0.004234791733324528,0,0.0040380326099693775
106202,555934,108301,67,1,0.00423554377630353,0,0.004027210641652346
106747,2641285,676892,42,0,0.004710648208856583,1,0.004145971965044737
