,vmId,tenantId,vmTypeId,priority,starttime,endtime
226876,3737137,1074103,64,0,0.6968402778729796,0.7108813193626702
226877,558717,108743,64,0,0.25527777755632997,0.26570187509059906
226878,3700359,1072451,64,0,0.19072916684672236,0.2801073379814625
226879,4452426,1288822,93,0,0.25973379611968994,0.26258521992713213
226880,6206569,2039205,194,0,0.47067129611968994,0.4918950693681836
226881,471861,84932,79,0,0.715266203507781,0.7634862964041531
226882,2849316,789793,64,0,0.06431712955236435,0.08776440983638167
226883,1852343,352672,6,0,0.09939814824610949,0.14343925938010216
226884,2652645,680583,249,0,0.4161111111752689,0.6656350349076092
226885,5118783,1530563,96,1,0.625300926156342,0.6512245833873749
226886,2829774,793380,64,0,0.10325231496244669,0.3750204164534807
226887,2834935,791541,67,1,0.3973958333954215,0.4229939468204975
226888,2878553,789313,67,1,0.04181712958961725,0.045738669112324715
226889,6852169,2436863,41,0,0.46232638880610466,0.47228560177609324
226890,549543,92930,67,1,0.6965046296827495,0.6979083679616451
226891,4430068,1279196,138,0,0.21045138873159885,0.31291788211092353
226892,7277962,2678717,192,0,0.7131018517538905,0.7186392708681524
226893,5157091,1537976,42,0,0.8418402778916061,0.8430154747329652
226894,4460387,1292574,65,0,0.4536689813248813,0.45792959490790963
226895,1708726,303282,47,0,0.08458333322778344,0.12116817152127624
226896,1852563,352873,6,0,0.03769675921648741,0.0489198612049222
226897,5281769,1581464,97,0,0.09027777798473835,0.26339490758255124
226898,208231,27726,49,0,0.6349537037312984,0.64669055538252
226899,6636598,2257207,122,0,0.2974074073135853,0.2985918982885778
226900,6444005,2203995,42,0,0.15561342611908913,0.15625003492459655
226901,6441446,2203405,41,0,0.11881944444030523,0.40917284740135074
226902,6923515,2462706,44,0,0.7091898149810731,0.7309607984498143
226903,4464350,1294361,65,0,0.208854166790843,0.2126073380932212
226904,1808227,336275,123,0,0.18534722225740552,0.1958083682693541
226905,1687028,299180,193,0,0.6477314815856516,0.8628771989606321
226906,5118498,1530318,66,1,0.7784143518656492,0.7848120601847768
226907,2845234,800974,64,0,0.4208680554293096,0.43249024311080575
226908,7397292,2718862,64,0,0.5466898148879409,0.6207686457782984
226909,6131365,2021268,41,0,0.2331481482833624,0.24314391193911433
226910,6053281,2007849,19,0,0.7648379630409181,0.7927196412347257
226911,6925023,2462700,97,1,0.6551041668280959,0.6554199191741645
226912,1849009,350504,6,0,0.08322916645556688,0.1005355785600841
226913,5517154,1667002,64,0,0.16932870354503393,0.17011405108496547
226914,7032837,2487611,64,0,0.5013888888061047,0.5356182176619768
226915,1808739,336319,125,0,0.7793402778916061,0.8068473031744361
226916,7336986,2698037,112,0,0.17440972244367003,0.25749989598989487
226917,7031037,2486025,64,0,0.6691666664555669,0.7016455209814012
226918,2018129,458918,112,0,0.8682638891041279,0.9330542245879769
226919,1853750,353884,7,0,0.6358680557459593,0.6863114815205336
226920,6872818,2443739,66,0,0.5810532406903803,0.6492938427254558
226921,3824,1109,6,0,0.9399884259328246,0.9412755672819912
226922,6128371,2015027,45,0,0.3468055557459593,0.36924766190350056
226923,40835,9328,122,0,0.3524189814925194,0.36299468763172626
226924,2838821,789470,41,0,0.2532407408580184,1.2684122454375029
226925,1355211,238348,49,0,0.5008796295151114,0.7654013312421739
226926,2859631,806860,67,0,0.9685532408766448,0.9786642706021667
226927,1655265,294052,67,1,0.3212037035264075,2.174561932682991
226928,493201,96306,67,1,0.3741782405413687,0.3742584027349949
226929,5359645,1608010,112,0,0.20447916677221656,0.28701370349153876
226930,6125282,2020947,42,0,0.7247800924815238,0.8999052084982395
226931,2875219,812923,65,0,0.36526620388031006,0.36945072934031487
226932,6299829,2074637,138,0,0.44627314805984497,0.4533764929510653
226933,1851939,352314,11,0,0.7606597221456468,1.0109777431935072
226934,481683,84937,65,0,0.027326388750225306,0.11119548603892326
226935,3710527,1072451,64,0,0.9749305555596948,1.0620348611846566
226936,7283383,2681176,41,0,0.07428240729495883,0.1273347339592874
226937,4392267,1266433,136,0,0.8428819444961846,0.8510810765437782
226938,6639289,2259604,64,0,0.9178935186937451,0.9521229746751487
226939,1825178,342585,112,0,0.8254976850003004,0.826323009096086
226940,1848690,350395,6,0,0.38737268513068557,0.4153670947998762
226941,3752187,1098186,66,0,0.13302083313465118,0.1488092476502061
226942,6129135,2021654,41,0,0.43802083330228925,0.44288525450974703
226943,1856471,356178,7,0,0.7480555553920567,0.7493097917176783
226944,2835111,796711,67,1,0.39740740740671754,0.39871895825490355
226945,2850871,803149,16,0,0.22635416686534882,0.3418178935535252
226946,2856700,805587,66,0,0.292256944347173,0.3201769907027483
226947,517789,84701,43,0,0.18121527787297964,0.19924296298995614
226948,2100780,474730,19,0,0.5908564813435078,1.0554236574098468
226949,5242579,1559568,116,0,0.11078703682869673,0.12232027761638165
226950,413623,86391,67,1,0.6642939816229045,0.6809551389887929
226951,1361977,238455,41,0,0.6715162037871778,0.6818101853132248
226952,2790654,785710,43,0,0.09002314833924174,0.16680405102670193
226953,4464316,1294344,65,0,0.2086689816787839,0.21561258099973202
226954,4421183,1275610,65,0,0.7103587961755693,0.742763205897063
226955,5924531,1955754,45,0,0.5460763890296221,2.2286766320466995
226956,3705520,1087609,65,0,0.26776620373129845,0.2701488886959851
226957,4446743,1286286,65,0,0.29534722212702036,0.30108119221404195
226958,2838949,798128,67,1,0.3178935186006129,1.354295277968049
226959,5525204,1674690,136,0,0.38249999983236194,0.3871731483377516
226960,489529,95530,171,0,0.33030092576518655,0.42265629628673196
226961,7030531,2485738,67,1,0.6713888887315989,0.7244306020438671
226962,1757833,311887,274,0,0.1718402779661119,0.17191871535032988
226963,5288160,1581552,63,1,0.8641087962314487,0.9178263889625669
226964,340352,62305,65,0,0.5656712963245809,1.1477202661335468
226965,2575569,671034,63,1,0.46113425912335515,2.2658108910545707
226966,2856823,805647,64,0,0.29494212940335274,0.3458166550844908
226967,487820,85214,140,0,0.15668981475755572,0.4906703936867416
226968,2568950,670585,44,1,0.8045138888992369,0.8659458332695067
226969,2107860,477907,16,0,0.15547453705221415,0.15767428232356906
226970,2656464,683553,66,0,0.25062499986961484,0.27800689823925495
226971,5282057,1581552,63,1,0.8641087962314487,2.504249189980328
226972,120868,23699,122,0,0.17305555567145348,0.29361596051603556
226973,3735085,1094236,66,0,0.4248379631899297,0.4747279859147966
226974,208417,27654,44,1,0.716678240802139,0.7251160996966064
226975,4394846,1267193,64,0,0.3347800928167999,0.35257493052631617
226976,4411821,1271185,67,1,0.6979050925001502,2.331422384362668
226977,410679,85741,64,0,0.5880787037312984,0.701719363220036
226978,1986988,453133,41,0,0.8175694444216788,0.8274423610419035
226979,6131126,2022119,41,0,0.19123842613771558,0.201464525423944
226980,100208,21288,48,0,0.557893518358469,1.3851042706519365
226981,6634565,2255623,67,1,0.28825231501832604,0.2894804049283266
226982,406421,85288,67,1,0.28936342615634203,1.3541413540951908
