,vmId,tenantId,vmTypeId,priority,time,flag,during_time
401883,6443631,2203144,42,0,0.0,1,0.014088854193687439
404710,6269968,2059855,42,0,4.6296510845422745e-05,1,0.010753587819635868
404628,6874521,2441564,67,1,0.0001157405786216259,1,0.003708425909280777
402610,2882859,815463,67,1,0.00012731458991765976,1,0.0039778705686330795
404225,6874538,2439859,67,1,0.00012731458991765976,1,0.0036978241987526417
405237,2882852,815463,67,1,0.00012731458991765976,1,0.0039778356440365314
403074,2882956,814236,67,1,0.00013888906687498093,1,0.003968344535678625
402893,4428720,1278583,67,1,0.0001736111007630825,1,0.0036569908261299133
402422,271746,37520,97,1,0.00019675912335515022,1,0.012230683118104935
403393,555752,108300,67,1,0.00019675912335515022,1,0.0008008913137018681
404173,555866,103183,67,1,0.00019675912335515022,1,0.00403804425150156
404826,533779,104637,97,0,0.00042824074625968933,1,0.01122192107141018
401814,6637129,2257634,66,0,0.00048611126840114594,1,0.06551745347678661
405742,5509926,1661085,66,0,0.0005092592909932137,1,0.0398139120079577
403393,555752,108300,67,1,0.0009976504370570183,0,0.0008008913137018681
403307,5523582,1673143,65,0,0.0010300925932824612,1,0.010748333297669888
403182,6290722,2066541,64,0,0.0013310187496244907,1,0.045755856204777956
404894,7031879,2486709,66,0,0.0015046298503875732,1,0.04799787001684308
402323,2834670,789333,64,0,0.0015393518842756748,1,0.013085358776152134
403205,7245139,2659637,116,0,0.001747685018926859,1,0.007049409672617912
405728,2096595,472964,20,0,0.00245370389893651,1,7.93953105295077
401546,1799836,334736,7,0,0.002557870466262102,1,0.0036849072203040123
402054,3605456,1070785,275,0,0.0026504630222916603,1,8.557876572012901e-05
404016,4356237,1235595,274,0,0.002685185056179762,1,4.917848855257034e-05
401666,3605557,1070886,276,0,0.0027199075557291508,1,2.679368481040001e-05
404016,4356237,1235595,274,0,0.0027343635447323322,0,4.917848855257034e-05
402054,3605456,1070785,275,0,0.0027360417880117893,0,8.557876572012901e-05
401666,3605557,1070886,276,0,0.0027467012405395508,0,2.679368481040001e-05
404950,5468079,1639855,119,0,0.003171296324580908,1,0.023104131687432528
403392,2641276,676889,42,0,0.0033333334140479565,1,0.006909085437655449
403452,1809043,337750,41,0,0.003750000149011612,1,0.010025323834270239
403650,5244101,1559194,119,0,0.0038078702054917812,1,0.048478391487151384
404628,6874521,2441564,67,1,0.003824166487902403,0,0.003708425909280777
404225,6874538,2439859,67,1,0.0038251387886703014,0,0.0036978241987526417
402893,4428720,1278583,67,1,0.003830601926892996,0,0.0036569908261299133
402509,1356232,238363,41,0,0.003865740727633238,1,0.010075428057461977
403602,1356323,238363,41,0,0.003865740727633238,1,0.010076990816742182
403690,1356211,238363,41,0,0.003865740727633238,1,0.013386365957558155
404122,1356291,238363,41,0,0.003865740727633238,1,0.010076955892145634
405557,2097826,473412,16,0,0.003912037238478661,1,0.0036659836769104004
405237,2882852,815463,67,1,0.004105150233954191,0,0.0039778356440365314
402610,2882859,815463,67,1,0.004105185158550739,0,0.0039778705686330795
403074,2882956,814236,67,1,0.004107233602553606,0,0.003968344535678625
404889,2834625,796603,97,0,0.004120370373129845,1,0.022288634441792965
404173,555866,103183,67,1,0.0042348033748567104,0,0.00403804425150156
404045,2828661,794546,67,0,0.004699074197560549,1,0.25716288201510906
403394,3639055,1073116,66,0,0.0059027778916060925,1,0.07514459500089288
402424,465663,91849,141,0,0.005960647948086262,1,0.09196377312764525
404532,7034815,2489474,65,0,0.005995370447635651,1,0.014646296389400959
401546,1799836,334736,7,0,0.006242777686566114,0,0.0036849072203040123
402142,2097881,473440,17,0,0.006898147985339165,1,0.008490000385791063
403150,1350447,238182,41,0,0.007025463040918112,1,2.0396642475388944
405557,2097826,473412,16,0,0.007578020915389061,0,0.0036659836769104004
402080,3764123,1100851,65,0,0.007824074011296034,1,0.01417125016450882
403336,3741239,1095643,66,0,0.007986111100763083,1,0.047414062544703484
403205,7245139,2659637,116,0,0.008797094691544771,0,0.007049409672617912
402141,4443998,1266908,64,0,0.009328703861683607,1,0.014145891182124615
403392,2641276,676889,42,0,0.010242418851703405,0,0.006909085437655449
403825,1357748,238254,123,1,0.010335647966712713,1,0.02191006951034069
404626,1361003,238254,123,1,0.010335647966712713,1,0.02052084496244788
404640,1352335,238254,123,1,0.010335647966712713,1,0.06425875006243587
404710,6269968,2059855,42,0,0.01079988433048129,0,0.010753587819635868
402325,7416703,2725130,79,0,0.011111110914498568,1,0.010440092999488115
404826,533779,104637,97,0,0.011650161817669868,0,0.01122192107141018
403099,7416710,2725132,79,0,0.011747685261070728,1,0.026919016148895025
403307,5523582,1673143,65,0,0.011778425890952349,0,0.010748333297669888
402264,4356028,1235490,275,0,0.01178240729495883,1,6.0127582401037216e-05
