,vmId,tenantId,vmTypeId,priority,time,flag,during_time
402092,2882788,789317,67,1,10.0,1,345.0
402707,6874575,2439860,67,1,11.0,1,320.0
403246,6874579,2439860,67,1,11.0,1,320.0
402035,2882992,789321,67,1,12.0,1,343.0
402194,6874599,2441876,67,1,12.0,1,319.0
401749,2663088,687819,67,1,14.0,1,326.0
402864,2663121,681580,67,1,14.0,1,326.0
401401,555824,103183,67,1,17.0,1,349.0
402407,5523512,1673073,97,0,17.0,1,2310.0
405390,555792,108300,67,1,17.0,1,349.0
405449,555732,108300,67,1,17.0,1,349.0
404999,2104477,476485,65,0,38.0,1,2977.0
404741,7031841,2486671,66,0,41.0,1,3444.0
405058,6637130,2257635,140,0,43.0,1,1027.0
405246,7031867,2486697,66,0,76.0,1,3409.0
404184,7038309,2492715,65,0,98.0,1,801.0
404502,7038311,2492717,140,0,109.0,1,850.0
401523,3571693,1052556,112,0,119.0,1,973.0
404281,6637184,2257689,66,0,126.0,1,4379.0
401611,2447717,633023,42,0,139.0,1,14343.0
404959,1669113,295865,43,0,177.0,1,26465.0
405257,3638993,1077370,138,0,179.0,1,7990.0
403601,7031884,2486713,65,0,195.0,1,4198.0
405527,7031891,2486713,65,0,195.0,1,3011.0
402940,7283651,2681221,42,0,276.0,1,21465.0
405074,1360711,238438,123,1,279.0,1,369.0
402177,6924023,2462720,41,0,325.0,1,865.0
402194,6874599,2441876,67,1,331.0,0,319.0
402707,6874575,2439860,67,1,331.0,0,320.0
403246,6874579,2439860,67,1,331.0,0,320.0
401500,1356171,238363,41,0,334.0,1,871.0
403443,1356279,238363,41,0,334.0,1,871.0
404650,1356302,238363,41,0,334.0,1,871.0
401749,2663088,687819,67,1,340.0,0,326.0
402864,2663121,681580,67,1,340.0,0,326.0
403666,2097828,473413,97,0,351.0,1,7514.0
402035,2882992,789321,67,1,355.0,0,343.0
402092,2882788,789317,67,1,355.0,0,345.0
401401,555824,103183,67,1,366.0,0,349.0
405390,555792,108300,67,1,366.0,0,349.0
405449,555732,108300,67,1,366.0,0,349.0
402971,1549289,248835,42,0,372.0,1,21432.0
403106,3639033,1077377,67,0,439.0,1,18937.0
402644,6269987,2059854,42,0,545.0,1,228.0
401601,1360975,238441,41,0,604.0,1,597.0
405409,3764119,1100850,66,0,622.0,1,2677.0
403213,3605856,1071185,274,0,627.0,1,4.0
403213,3605856,1071185,274,0,631.0,0,4.0
405488,36532,9132,42,0,646.0,1,30929.0
405074,1360711,238438,123,1,648.0,0,369.0
402216,7031911,2486730,67,0,666.0,1,9944.0
403659,2828664,794548,64,0,740.0,1,236243.0
404956,3639127,1077400,65,0,743.0,1,15040.0
404081,7243526,2659463,116,0,748.0,1,739.0
403783,7037595,2492069,64,0,754.0,1,116.0
