,vmId,tenantId,vmTypeId,priority,time,flag,during_time
262068,2883055,789315,67,1,0.00015046307817101479,1,0.0039585186168551445
262516,2663128,688594,67,1,0.00016203708946704865,1,0.00377408554777503
262589,4428806,1278586,67,1,0.00018518511205911636,1,0.003651400562375784
265434,4428801,1278586,67,1,0.00018518511205911636,1,0.003651365637779236
262264,555775,108300,67,1,0.00019675912335515022,1,0.004037315025925636
262717,555825,103183,67,1,0.00019675912335515022,1,0.00403789384290576
265764,555896,108301,67,1,0.00020833313465118408,1,0.004027095157653093
265802,7031841,2486671,66,0,0.0004745372571051121,1,0.03985863411799073
265608,556073,108332,97,1,0.00048611126840114594,1,0.00036894669756293297
263441,481211,94159,97,0,0.0004976852796971798,1,0.029729490634053946
265465,544548,106423,66,0,0.0006481483578681946,1,0.022460509091615677
265608,556073,108332,97,1,0.0008550579659640789,0,0.00036894669756293297
265106,12769,4110,122,0,0.0015509258955717087,1,36.13043376151472
263459,7245136,2660389,112,0,0.0016435184516012669,1,0.02458774298429489
266026,3605537,1070866,276,0,0.002708333544433117,1,3.3379532396793365e-05
263678,3605562,1070891,276,0,0.0027199075557291508,1,2.1758954972028732e-05
263678,3605562,1070891,276,0,0.0027416665107011795,0,2.1758954972028732e-05
266026,3605537,1070866,276,0,0.0027417130768299103,0,3.3379532396793365e-05
262011,2097806,473402,19,0,0.003611111082136631,1,0.07991474540904164
264802,5244069,1559194,119,0,0.0038078702054917812,1,0.024138541892170906
262830,3605731,1071060,275,0,0.003819444216787815,1,0.027956794016063213
265434,4428801,1278586,67,1,0.003836550749838352,0,0.003651365637779236
262589,4428806,1278586,67,1,0.0038365856744349003,0,0.003651400562375784
262601,1356249,238363,41,0,0.003865740727633238,1,0.010075428057461977
262516,2663128,688594,67,1,0.003936122637242079,0,0.00377408554777503
262068,2883055,789315,67,1,0.004108981695026159,0,0.0039585186168551445
262264,555775,108300,67,1,0.0042340741492807865,0,0.004037315025925636
262717,555825,103183,67,1,0.00423465296626091,0,0.00403789384290576
265764,555896,108301,67,1,0.004235428292304277,0,0.004027095157653093
265532,5468044,1639834,193,0,0.0045370371080935,1,0.15589781245216727
265359,7034804,2489463,65,0,0.00473379623144865,1,0.015910405199974775
262537,1524764,242071,42,0,0.005185185000300407,1,0.0040183220990002155
262103,6851814,2436879,42,0,0.005752314813435078,1,0.008049004711210728
263308,2834707,789333,64,0,0.006435185205191374,1,0.008189629763364792
264742,149417,25275,41,0,0.006724536884576082,1,0.018053796608000994
265876,1356583,238365,41,0,0.006747685372829437,1,0.032546909525990486
265997,481481,94226,97,0,0.007604166865348816,1,0.043839617632329464
263965,3639126,1077399,136,0,0.008298611268401146,1,0.3604892245493829
265827,151769,25324,43,0,0.008321759290993214,1,0.011280497536063194
264127,3708642,1088253,66,0,0.008391203824430704,1,0.012777986004948616
262853,1852317,352646,6,0,0.008530092425644398,1,0.0115462732501328
265380,5907102,1949648,47,0,0.008865740615874529,1,0.9952229978516698
262537,1524764,242071,42,0,0.009203507099300623,0,0.0040183220990002155
261812,4443987,1266908,64,0,0.009328703861683607,1,0.014145856257528067
263068,3559874,1046355,193,0,0.009351851884275675,1,0.3742538308724761
263838,6294157,2069276,66,0,0.009872685186564922,1,0.08556001167744398
263795,1352323,238254,123,1,0.010335647966712713,1,0.04578576423227787
265918,3702575,1086988,64,0,0.01059027761220932,1,0.000284525565803051
262179,2096655,472990,17,0,0.01065972214564681,1,1.7452323497273028
262171,7416679,2725122,144,0,0.010671296156942844,1,0.007610301021486521
265918,3702575,1086988,64,0,0.010874803178012371,0,0.000284525565803051
265481,5525603,1674991,97,0,0.011053240858018398,1,4.299776628613472e-05
265481,5525603,1674991,97,0,0.011096238624304533,0,4.299776628613472e-05
262592,5525610,1674998,65,0,0.011400463059544563,1,0.0053079514764249325
263296,5869834,1943451,276,0,0.011805555783212185,1,3.3043790608644485e-05
263877,5869831,1943448,275,0,0.011805555783212185,1,4.5532360672950745e-05
264599,4356097,1235559,274,0,0.011828703805804253,1,2.5439541786909103e-05
263296,5869834,1943451,276,0,0.01183859957382083,0,3.3043790608644485e-05
265078,1962408,442391,193,0,0.011840277817100286,1,0.0075746988877654076
263877,5869831,1943448,275,0,0.011851088143885136,0,4.5532360672950745e-05
264599,4356097,1235559,274,0,0.011854143347591162,0,2.5439541786909103e-05
263665,144051,25124,42,0,0.012858796399086714,1,0.28760200226679444
263088,1799793,334698,6,0,0.012986110989004374,1,0.001035370398312807
262103,6851814,2436879,42,0,0.013801319524645805,0,0.008049004711210728
262601,1356249,238363,41,0,0.013941168785095215,0,0.010075428057461977
263088,1799793,334698,6,0,0.01402148138731718,0,0.001035370398312807
263308,2834707,789333,64,0,0.014624814968556166,0,0.008189629763364792
262479,6444036,2201943,42,0,0.01505787018686533,1,0.0023373845033347607
263720,6130877,2020203,46,0,0.015069444663822651,1,0.014137337915599346
265503,6130873,2020203,46,0,0.015069444663822651,1,0.014137302991002798
264347,36596,9108,42,0,0.015879629645496607,1,0.38297663209959865
264284,3639322,1077443,64,0,0.016238425858318806,1,0.2351220021955669
263026,1757668,311722,274,0,0.016261573880910873,1,0.00018262770026922226
262800,1757681,311735,274,0,0.016365740913897753,1,8.86223278939724e-05
263026,1757668,311722,274,0,0.016444201581180096,0,0.00018262770026922226
262800,1757681,311735,274,0,0.016454363241791725,0,8.86223278939724e-05
262592,5525610,1674998,65,0,0.016708414535969496,0,0.0053079514764249325
265525,6129781,2021808,44,0,0.017071759328246117,1,0.014143125154078007
265053,5504937,1657063,65,0,0.017164351884275675,1,0.004491608589887619
262479,6444036,2201943,42,0,0.01739525469020009,0,0.0023373845033347607
262303,6128882,2021585,125,0,0.017465277574956417,1,0.0763158448971808
262171,7416679,2725122,144,0,0.018281597178429365,0,0.007610301021486521
264606,2106161,477165,65,0,0.018391203600913286,1,0.017651724629104137
264667,6915411,2461452,116,0,0.0185416666790843,1,0.706531701143831
265796,2110650,479251,16,0,0.019004629459232092,1,0.0029170257039368153
265078,1962408,442391,193,0,0.019414976704865694,0,0.0075746988877654076
265827,151769,25324,43,0,0.019602256827056408,0,0.011280497536063194
262585,3607410,1072320,66,0,0.019791666883975267,1,0.007325300481170416
264877,3740881,1074859,76,0,0.019907407462596893,1,0.02468567108735442
262853,1852317,352646,6,0,0.020076365675777197,0,0.0115462732501328
265359,7034804,2489463,65,0,0.020644201431423426,0,0.015910405199974775
261787,1757428,311484,275,0,0.02094907406717539,1,7.047457620501518e-05
264387,1757452,311508,274,0,0.020972222089767456,1,5.09028322994709e-05
265034,1757458,311514,274,0,0.020972222089767456,1,3.835652023553848e-05
265034,1757458,311514,274,0,0.021010578610002995,0,3.835652023553848e-05
261787,1757428,311484,275,0,0.021019548643380404,0,7.047457620501518e-05
264387,1757452,311508,274,0,0.021023124922066927,0,5.09028322994709e-05
264127,3708642,1088253,66,0,0.02116918982937932,0,0.012777986004948616
265053,5504937,1657063,65,0,0.021655960474163294,0,0.004491608589887619
263106,1353336,238298,41,0,0.02168981498107314,1,0.2618335415609181
265796,2110650,479251,16,0,0.021921655163168907,0,0.0029170257039368153
262789,3608304,1072386,65,0,0.02277777763083577,1,0.9989297105930746
264294,3608315,1072389,65,0,0.022800926119089127,1,0.7883600806817412
264408,5525181,1674667,65,0,0.02310185180976987,1,0.007973726838827133
265465,544548,106423,66,0,0.02310865744948387,0,0.022460509091615677
265731,3608357,1072399,65,0,0.023124999832361937,1,0.1574426623992622
261812,4443987,1266908,64,0,0.023474560119211674,0,0.014145856257528067
263919,2101388,475003,65,0,0.023622685112059116,1,0.019987592473626137
265320,5118540,1529657,181,0,0.024247684981673956,1,0.03307201387360692
265968,1687155,300039,41,0,0.024583333171904087,1,0.01002600695937872
264742,149417,25275,41,0,0.024778333492577076,0,0.018053796608000994
263849,39080,9254,41,0,0.024849536828696728,1,0.009934363421052694
