,vmId,tenantId,vmTypeId,priority,starttime,endtime
30541,6128797,2021573,44,0,0.7221412034705281,0.7409684373997152
30542,5468977,1640262,112,0,0.6232175924815238,0.624777581077069
30543,3753821,1098536,65,0,0.9596296297386289,0.966268437448889
30544,2849682,802661,66,0,0.6989120370708406,0.7097481712698936
30545,1663824,295244,42,0,0.6720486111007631,0.6940895370207727
30546,5242955,1559882,193,0,0.4810532405972481,2.2370720487087965
30547,5504379,1656517,66,0,0.6344560184516013,0.6729542594403028
30548,2861499,807722,64,0,0.5877777775749564,0.6207872685045004
30549,1549601,248994,117,0,0.03171296278014779,0.06886795116588473
30550,5046518,1507766,6,0,0.9704398149624467,0.971722349524498
30551,1743042,307710,193,0,0.30009259236976504,0.3300855094566941
30552,2101202,474930,16,0,0.8671296294778585,0.8928409377112985
30553,5998015,1976750,276,0,0.8753703702241182,0.8828816087916493
30554,4436894,1277973,64,0,0.8756712963804603,0.8758851503953338
30555,1824485,342310,195,0,0.8594444445334375,0.8742357986047864
30556,1579878,258155,97,1,0.5936921294778585,0.7124214814975858
30557,517783,85239,67,1,0.18118055537343025,0.2553941668011248
30558,2577369,670885,155,0,0.5963773149996996,4.690595208201557
30559,1352039,238246,49,0,0.9010879630222917,1.0455061458051205
30560,518345,85341,97,1,0.4094907408580184,0.463454085867852
30561,5039897,1506389,9,1,0.21728009264916182,2.1703282059170306
30562,6212449,2039205,194,0,0.5957175926305354,0.620054351631552
30563,4431005,1279648,65,0,0.8348495368845761,0.8499598959460855
30564,2864296,808757,67,0,0.6285532405599952,0.6656350349076092
30565,2812269,791505,67,1,0.37354166666045785,2.2640086342580616
30566,4415148,1272815,66,0,0.9081712961196899,0.9613046064041555
30567,7000085,2470806,43,0,0.1381365740671754,0.1695439931936562
30568,6557869,2240161,66,1,0.9395023146644235,0.9567591664381325
30569,5973172,1971237,136,0,0.866377315018326,1.4436382059939206
30570,2875166,812907,17,0,0.3645949074998498,0.3730836343020201
30571,406859,85318,65,0,0.32545138895511627,1.9672080669552088
30572,3699863,1072451,64,0,0.18859953712671995,0.28010711818933487
30573,5907382,1949768,42,0,0.14017361123114824,0.14864998823031783
30574,7338451,2699831,42,0,0.6357638887129724,0.6449913196265697
30575,6276770,2060784,9,1,0.5282754627987742,2.260837754700333
30576,3571765,1052605,112,0,0.3046875,0.3169956016354263
30577,5902608,1948592,122,0,0.30761574069038033,0.3492100927978754
30578,2109405,478648,66,0,0.8038657405413687,0.8044968983158469
30579,5872390,1943891,67,1,0.4317361111752689,0.4357340163551271
30580,2886232,816914,67,1,0.6964814816601574,0.7004639352671802
30581,2098495,473738,174,0,0.8859027777798474,1.0368592129088938
30582,150706,25137,122,0,0.8735185186378658,0.8932801270857453
30583,2845333,801023,64,0,0.42092592595145106,0.43254815973341465
30584,1756111,310179,274,0,0.791296296287328,0.8328576041385531
30585,2660992,687583,67,1,0.041828703600913286,0.04555666679516435
30586,5468942,1640248,194,0,0.4063310185447335,0.5510154515504837
30587,6297176,2072164,65,0,0.5968287037685513,0.6370425578206778
30588,2102021,475315,20,0,0.5142824072390795,0.5787264122627676
30589,3705419,1087585,95,0,0.47481481498107314,0.4986334373243153
30590,3605390,1070720,276,0,0.9106712960638106,1.0059237615205348
30591,5245311,1561190,195,0,0.6984027777798474,0.7000055322423577
30592,540423,105709,64,0,0.8854629630222917,0.952125046402216
30593,516941,85211,97,1,0.14829861093312502,0.22090344922617078
30594,2875795,813141,64,0,0.33858796302229166,0.35256917821243405
30595,557935,108300,67,1,0.1668287036009133,0.17051251139491796
30596,534119,104701,66,0,0.583854166790843,0.5925578125752509
30597,1710594,303369,41,0,0.7132523148320615,0.7232912965118885
30598,6083434,2013566,41,0,0.8568634260445833,0.8789064697921276
30599,5873180,1944005,122,0,0.6480902777984738,0.6491825114935637
30600,1664140,295254,41,0,0.5036689816042781,0.5137750809080899
30601,3694562,1085316,136,0,0.6251967591233552,0.6948896530084312
30602,3711071,1088736,64,0,0.08336805552244186,0.1033590161241591
30603,2660503,687223,66,0,0.7924884259700775,0.843257337808609
30604,4434995,1281438,96,0,0.1034375000745058,0.11248864606022835
30605,411092,85844,64,0,0.5887037036009133,0.7016525464132428
30606,2846462,791142,43,0,0.5986458333209157,0.6777696525678039
30607,487047,95193,138,0,0.38416666677221656,0.4889831366017461
30608,4424908,1276845,66,0,0.10518518509343266,0.12102800933644176
30609,6295433,2070524,66,0,0.37896990729495883,0.5652708564884961
30610,6635069,2255866,66,0,0.5642129629850388,0.6334954281337559
30611,6557580,2239941,66,1,0.8098726850003004,0.8163198959082365
30612,3734079,1093997,136,0,0.5413310183212161,0.5539634260348976
30613,6634611,2255629,67,1,0.2896759258583188,0.28994347201660275
30614,5291432,1583490,64,0,0.5881018517538905,0.6207241318188608
30615,4450887,1288118,65,0,0.21263888897374272,0.22554004611447453
30616,1598072,262013,97,1,0.7152083334513009,2.3226093403063715
30617,6852189,2436432,43,0,0.5075694443657994,0.5084061804227531
30618,6900298,2460687,193,0,0.5574768516235054,0.5857854979112744
30619,5342551,1604208,67,1,0.2953935186378658,0.2995260995812714
30620,2837662,797727,97,0,0.3757523149251938,0.5416577197611332
30621,2055450,461479,67,1,0.4266203702427447,0.8036966202780604
30622,4459032,1291976,65,0,0.3598032407462597,0.37159263901412487
30623,5512745,1663278,97,0,0.3868171297945082,0.4212041553109884
30624,2097075,473197,17,0,0.08858796302229166,0.5704992013052106
30625,3687420,1074096,64,0,0.7802546294406056,2.4193973843939602
30626,5360181,1609307,42,0,0.7706018518656492,0.7788001503795385
30627,516695,86167,66,0,0.12623842572793365,0.2265449999831617
30628,5127493,1531968,123,0,0.15828703716397285,0.16359040513634682
30629,6131320,2021287,41,0,0.23299768520519137,0.2431642129085958
30630,3677535,1081568,67,0,0.2891782405786216,0.33471076376736164
30631,2109035,478470,65,0,0.07122685201466084,0.0757452892139554
30632,6195978,2038264,44,0,0.9391550924628973,0.9453123956918716
30633,3760339,1099959,65,0,0.45642361091449857,0.46152575220912695
30634,4460261,1283663,136,0,0.5115972221828997,0.5145887266844511
30635,4434539,1281217,66,0,0.5005555553361773,0.5709551274776459
30636,4343534,1233892,41,0,0.5866203703917563,0.5969175463542342
30637,7244327,2655659,112,0,0.540335648227483,0.5411939118057489
30638,7404200,2721149,66,0,0.21049768524244428,0.25710744224488735
30639,2578665,670826,125,0,0.8900347221642733,0.9095893404446542
30640,5918326,1953181,9,1,0.3064930555410683,2.2658437499776483
30641,7416935,2725205,64,0,0.25498842587694526,0.2655777777545154
30642,554577,108081,67,1,0.42894675908610225,0.4326093518175185
30643,5872424,1943893,67,1,0.4317361111752689,0.435735902749002
30644,7030851,2485846,136,0,0.4088888890109956,0.41400300944224
30645,408474,85072,43,0,0.4826388889923692,1.284980937372893
30646,6083590,2013567,41,0,0.8567939815111458,0.888499594759196
30647,2806803,789333,64,0,0.8770254631526768,0.889859780203551
30648,2881372,815301,17,0,0.33224537037312984,0.33901254646480083
30649,2662274,681580,67,1,0.12517361110076308,0.128786226734519
30650,5908649,1950009,42,0,0.01366898138076067,0.021943310275673866
30651,1584152,260012,44,1,0.8043055557645857,0.880955358967185
30652,488863,95470,66,0,0.29599537048488855,0.4074653242714703
30653,6083225,2013566,41,0,0.8568634260445833,0.8778428817167878
30654,3769167,1102049,65,0,0.9120254628360271,0.9181090160273015
30655,517545,85229,67,1,0.1810532407835126,0.24828196736052632
30656,4396096,1267705,66,0,0.9207986108958721,0.9633989003486931
30657,3709121,1088371,138,0,0.3990856483578682,0.45014297449961305
30658,393956,84411,138,0,0.8283101851120591,0.8734937845729291
30659,1360835,238440,122,0,0.15435185190290213,0.17509932862594724
30660,1663160,295192,44,0,0.7616782407276332,0.7617971180006862
30661,6923814,2462716,97,1,0.9181828703731298,1.430671620182693
30662,209644,27821,122,0,0.8461574073880911,0.8622945370152593
30663,543947,86391,67,1,0.664212963078171,0.6643043286167085
30664,6811978,2415201,97,1,0.6433564815670252,0.6443547569215298
30665,6297648,2072616,65,0,0.9845717591233552,0.9864137615077198
30666,2572875,670819,122,0,0.28126157401129603,0.6320227663964033
30667,6871524,2441878,67,1,0.12516203708946705,0.1290824767202139
30668,2885726,816694,76,0,0.49927083356305957,0.5059307753108442
30669,5246026,1561543,281,0,0.5318287038244307,0.5497543979436159
30670,3611958,1072872,136,0,0.261018518358469,0.2934218402951956
30671,2855256,804961,66,0,0.5415740739554167,0.5709556713700294
30672,7396727,2718702,144,0,0.08994212979450822,
30673,6081863,2013569,41,0,0.2509375000372529,0.2913443287834525
30674,121619,23712,122,0,0.7201273147948086,0.7724699769169092
30675,6016715,1994424,97,1,0.2927777776494622,0.2965086456388235
30676,2579040,670824,9,1,0.8048611111007631,0.806606168858707
30677,6297934,2072850,66,0,0.3204166665673256,0.3644296759739518
30678,5468628,1635614,194,0,0.7166898148134351,0.7246106481179595
30679,5522369,1672019,65,0,0.9179282407276332,0.927385532297194
30680,5525085,1674571,65,0,0.4223842592909932,0.45233172457665205
30681,3744335,1096364,136,0,0.3797106482088566,0.3803126853890717
30682,6082792,2013566,41,0,0.2510763891041279,0.27360717579722404
30683,4454559,1289832,65,0,0.6234143520705402,0.6269807289354503
30684,2829689,794486,144,0,0.08994212979450822,
30685,2865904,809364,20,0,0.9106597220525146,0.9121696297079325
30686,3755531,1098900,66,0,0.9169444446451962,4.830930335447192
30687,5805343,1934610,63,1,0.5641666664741933,2.275885764043778
30688,210057,27854,44,0,0.7124999999068677,0.7137529165484011
30689,4456884,1290970,66,0,0.4120370368473232,0.48368634236976504
