,vmId,tenantId,vmTypeId,priority,time,flag,during_time
380158,6874509,2441564,67,1,0.0001157405786216259,1,0.0037083104252815247
382141,6874570,2439860,67,1,0.00012731458991765976,1,0.003699201624840498
382999,2882803,814240,67,1,0.00012731458991765976,1,0.003977257292717695
380433,2882993,789321,67,1,0.00013888906687498093,1,0.003969154786318541
380152,2883061,789315,67,1,0.00015046307817101479,1,0.003958541434258223
381453,149297,25272,42,0,0.00016203708946704865,1,0.013709490653127432
379915,555700,106430,67,1,0.0001736111007630825,1,0.004059768747538328
379930,555665,106430,67,1,0.0001736111007630825,1,0.004059687722474337
381919,4428694,1278583,67,1,0.0001736111007630825,1,0.0036568171344697475
379656,4428732,1278584,67,1,0.00018518511205911636,1,0.003650567028671503
382274,4428753,1278584,67,1,0.00018518511205911636,1,0.0036506596952676773
380394,555772,108300,67,1,0.00019675912335515022,1,0.004037303384393454
382088,555913,108301,67,1,0.00020833313465118408,1,0.0040271528996527195
382179,555874,108301,67,1,0.00020833313465118408,1,0.0040270257741212845
383126,555883,108301,67,1,0.00020833313465118408,1,0.004027060233056545
380377,36271,9024,42,0,0.0002314816229045391,1,0.336221469566226
380000,2104464,476478,73,0,0.00024305563420057297,1,0.025632708333432674
382142,6290651,2066472,97,0,0.00027777766808867455,1,0.027357731480151415
379639,533770,104635,97,0,0.000347222201526165,1,0.011302928440272808
382648,548546,107151,66,0,0.0006481483578681946,1,0.018264976795762777
380317,6637164,2257669,140,0,0.0007407409138977528,1,0.011648171115666628
382945,481295,94180,66,0,0.0007870369590818882,1,0.03739545168355107
383239,533793,104641,97,0,0.0008101849816739559,1,0.027333460748195648
380573,5509943,1661102,185,0,0.0018981480970978737,1,1.6417840509675443
381956,7245154,2659628,116,0,0.0021527777425944805,1,0.010073946788907051
381138,89599,13044,274,0,0.002662037033587694,1,6.265053525567055e-05
381138,89599,13044,274,0,0.0027246875688433647,0,6.265053525567055e-05
379949,2104552,472967,65,0,0.002766203600913286,1,0.09025859972462058
381098,3548845,1043549,122,0,0.0028356481343507767,1,0.006978657562285662
382336,13617,4389,43,0,0.0031134258024394512,1,0.00642398139461875
382236,2828657,794544,67,0,0.003402777947485447,1,0.9976425692439079
