,vmId,tenantId,vmTypeId,priority,starttime,endtime
239965,4444030,1285100,65,0,0.31598379649221897,0.3386298497207463
239966,6130644,2022019,42,0,0.8630439816042781,0.8694394677877426
239967,1356177,238363,41,0,0.003865740727633238,0.01394336810335517
239968,3693596,1085105,64,0,0.5859606480225921,0.7016885187476873
239969,1607394,264620,42,0,0.2034837962128222,0.20435744198039174
239970,152565,25310,122,0,0.8060763888061047,0.818309560418129
239971,6638068,2258512,66,0,0.5968518517911434,0.7204333101399243
239972,7000620,2469935,43,0,0.25166666647419333,0.2528479862958193
239973,1755685,309756,274,0,0.7199537036940455,0.8184270136989653
239974,4416850,1273612,136,0,0.2933101849630475,0.6687032640911639
239975,7400762,2720018,64,0,0.42178240744397044,0.5356280324049294
239976,6640104,2260400,65,0,0.8662731479853392,0.8808576851151884
239977,4396365,1267806,65,0,0.2321759257465601,0.24445413192734122
239978,40158,9294,41,0,0.19112268509343266,0.20127718755975366
239979,6826912,2419206,67,1,0.43464120384305716,0.4386474653147161
239980,2846844,801459,97,1,0.6250694445334375,
239981,89241,12688,274,0,0.06306712981313467,0.11912221042439342
239982,151876,25325,41,0,0.9006944443099201,0.9107649307698011
239983,5519036,1668843,64,0,0.751261574216187,0.7659525694325566
239984,405403,85233,67,1,0.18107638880610466,2.1760083218105137
239985,552114,107797,136,0,0.8985532405786216,0.9043696643784642
239986,486494,95098,138,0,0.8074189815670252,0.8468018979765475
239987,1547900,248363,41,0,0.01959490729495883,8.02323567122221
239988,482261,85213,97,1,0.14984953682869673,0.6286422801204026
239989,495167,96724,66,0,0.5030092592351139,0.5470548262819648
239990,1779183,328629,41,0,0.2014351850375533,0.2374972105026245
239991,1350856,238210,122,0,0.7535532405599952,0.871489780023694
239992,150875,25306,122,0,0.2586805555038154,0.26834446750581264
239993,3722112,1091349,64,0,0.5039699072949588,0.6207507522776723
239994,1668541,295648,41,0,0.8503935183398426,1.1546885762363672
239995,488049,95347,138,0,0.2242592591792345,0.3834980786778033
239996,2055519,461480,67,1,0.42675925930961967,0.8036261112429202
239997,6276801,2060784,9,1,0.5282754627987742,2.260838078800589
239998,7037648,2492119,97,0,0.9378240741789341,1.0128729976713657
