,vmId,tenantId,vmTypeId,priority,time,flag,during_time
431319,7245123,2660376,112,0,5.7870522141456604e-05,1,0.008812430314719677
429963,5342439,1604186,41,0,8.101854473352432e-05,1,0.017171400599181652
431771,2882771,789317,67,1,0.0001157405786216259,1,0.003988240845501423
429904,6874559,2441877,67,1,0.00012731458991765976,1,0.003698576707392931
431643,2882860,815463,67,1,0.00012731458991765976,1,0.003977882210165262
431691,2882857,815463,67,1,0.00012731458991765976,1,0.003977858927100897
429863,4428697,1278583,67,1,0.0001736111007630825,1,0.0036568287760019302
430311,555646,106430,67,1,0.0001736111007630825,1,0.004059641156345606
429708,4428781,1278586,67,1,0.00018518511205911636,1,0.003651273436844349
429614,555886,108301,67,1,0.00020833313465118408,1,0.004027071874588728
429245,271747,37521,47,1,0.0002314816229045391,1,0.010569386649876833
428037,2804188,789262,66,0,0.00033564819023013115,1,0.03545180568471551
430742,3569117,1050980,116,0,0.0004745372571051121,1,0.07851526606827974
431205,548548,107151,66,0,0.0006481483578681946,1,0.018264976795762777
427723,145464,25151,48,0,0.001145833171904087,1,0.5905417017638683
431183,7243807,2659630,119,0,0.001747685018926859,1,0.025631134398281574
430551,5523599,1673160,65,0,0.0019444446079432964,1,0.005829641129821539
431093,7031892,2486713,65,0,0.0022569443099200726,1,0.04858620371669531
431743,1799832,334736,7,0,0.002557870466262102,1,0.0036848727613687515
430896,3605501,1070830,274,0,0.002685185056179762,1,3.9768870919942856e-05
431081,5869945,1943562,274,0,0.002685185056179762,1,5.221087485551834e-05
430896,3605501,1070830,274,0,0.0027249539270997047,0,3.9768870919942856e-05
431081,5869945,1943562,274,0,0.0027373959310352802,0,5.221087485551834e-05
430165,2096604,472967,65,0,0.002766203600913286,1,0.33690533554181457
428603,149384,23659,41,0,0.0029513887129724026,1,0.0039058681577444077
431037,1356353,232433,42,0,0.0032175923697650433,1,0.003703449387103319
428858,1360730,238438,123,1,0.0032291668467223644,1,0.024927812162786722
431356,7331868,2698043,122,0,0.0032870369032025337,1,1.0059295604005456
429102,1549286,248833,42,0,0.003518518526107073,1,0.24858781229704618
431314,20498,6460,46,0,0.0035300925374031067,1,0.006752349436283112
427881,3741250,1095645,66,0,0.003715277649462223,1,0.0442282292060554
428006,1809071,337750,41,0,0.003750000149011612,1,0.010025752242654562
430209,1809063,337750,41,0,0.003750000149011612,1,0.010025647934526205
430897,6637186,2257691,65,0,0.0037731481716036797,1,0.030847557820379734
429904,6874559,2441877,67,1,0.0038258912973105907,0,0.003698576707392931
429863,4428697,1278583,67,1,0.0038304398767650127,0,0.0036568287760019302
429708,4428781,1278586,67,1,0.0038364585489034653,0,0.003651273436844349
431667,1356212,238363,41,0,0.003865740727633238,1,0.01007465273141861
428418,1607163,264846,42,0,0.0039004627615213394,1,0.24782147025689483
427827,3702712,1087021,66,0,0.004016203805804253,1,0.015624351799488068
431771,2882771,789317,67,1,0.004103981424123049,0,0.003988240845501423
431691,2882857,815463,67,1,0.004105173517018557,0,0.003977858927100897
431643,2882860,815463,67,1,0.004105196800082922,0,0.003977882210165262
431607,2097835,473417,136,0,0.0041319443844258785,1,0.000318645965307951
430311,555646,106430,67,1,0.004233252257108688,0,0.004059641156345606
429614,555886,108301,67,1,0.004235405009239912,0,0.004027071874588728
428487,7403320,2720859,67,0,0.004247684963047504,1,0.06751119252294302
431607,2097835,473417,136,0,0.0044505903497338295,0,0.000318645965307951
430653,5469119,1635607,193,0,0.0049652778543531895,1,0.0009697917848825455
431213,6130682,2022025,123,0,0.005381944589316845,1,0.006806099321693182
430653,5469119,1635607,193,0,0.005935069639235735,0,0.0009697917848825455
431743,1799832,334736,7,0,0.006242743227630854,0,0.0036848727613687515
429907,3639080,1077388,66,0,0.006712962873280048,1,0.07161616906523705
429262,3749021,1097434,136,0,0.00681712944060564,1,0.0008547804318368435
428603,149384,23659,41,0,0.00685725687071681,0,0.0039058681577444077
431037,1356353,232433,42,0,0.006921041756868362,0,0.003703449387103319
429496,2106929,477529,19,0,0.007037037052214146,1,0.006319305393844843
430245,5187219,1547274,41,0,0.007199074141681194,1,0.03933173604309559
431909,7031909,2486728,66,0,0.007453703787177801,1,0.11230288166552782
429505,371844,79171,42,0,0.007662036921828985,1,5.594736076425761
429262,3749021,1097434,136,0,0.007671909872442484,0,0.0008547804318368435
430551,5523599,1673160,65,0,0.007774085737764835,0,0.005829641129821539
430402,3741241,1095643,66,0,0.007986111100763083,1,0.047414062544703484
431017,2096627,472976,19,0,0.008136574178934097,1,0.4303233679383993
429268,2106948,477538,65,0,0.008738426025956869,1,0.0045954398810863495
428083,1530189,242024,41,0,0.008761574048548937,1,0.003063460811972618
431319,7245123,2660376,112,0,0.008870300836861134,0,0.008812430314719677
428630,5509968,1661127,148,0,0.00893518514931202,1,0.07906817132607102
428048,4443997,1266908,64,0,0.009328703861683607,1,0.014144525397568941
430213,2096642,472983,122,0,0.009340277872979641,1,0.9942906596697867
429204,3769005,1097379,136,0,0.009409722406417131,1,0.001986319199204445
430906,6270756,2059571,43,0,0.009606481529772282,1,0.001988390926271677
429410,1350469,238184,43,0,0.009756944607943296,1,4.786443958058953
431314,20498,6460,46,0,0.010282441973686218,0,0.006752349436283112
428340,1352327,238254,123,1,0.010335647966712713,1,0.06566016236320138
428455,6294161,2069280,65,0,0.010543981567025185,1,0.15263376152142882
430286,2111232,479541,65,0,0.010543981567025185,1,0.01722292834892869
431111,2580136,671391,446,0,0.010682870168238878,1,0.09832294005900621
429579,5244051,1559568,116,0,0.0106944446451962,1,0.003949074074625969
429245,271747,37521,47,1,0.010800868272781372,0,0.010569386649876833
429448,6279272,2062163,42,0,0.011030092369765043,1,0.0020269560627639294
430901,5908162,1950033,42,0,0.011377315036952496,1,0.00889145815744996
429204,3769005,1097379,136,0,0.011396041605621576,0,0.001986319199204445
430906,6270756,2059571,43,0,0.011594872456043959,0,0.001988390926271677
427863,7416709,2725132,79,0,0.011747685261070728,1,0.026919016148895025
431119,7410146,2722949,79,0,0.011817129794508219,1,0.06598535878583789
428083,1530189,242024,41,0,0.011825034860521555,0,0.003063460811972618
430764,7037281,2491758,66,0,0.011898148339241743,1,0.00024868035688996315
430278,5525674,1675062,66,0,0.011909722350537777,1,0.00020241877064108849
430278,5525674,1675062,66,0,0.012112141121178865,0,0.00020241877064108849
430764,7037281,2491758,66,0,0.012146828696131706,0,0.00024868035688996315
431213,6130682,2022025,123,0,0.012188043911010027,0,0.006806099321693182
430536,3639252,1077426,73,0,0.012523148208856583,1,0.0840113079175353
430636,481586,94251,144,0,0.012627314776182175,1,0.017951400484889746
429448,6279272,2062163,42,0,0.013057048432528973,0,0.0020269560627639294
429268,2106948,477538,65,0,0.013333865907043219,0,0.0045954398810863495
429496,2106929,477529,19,0,0.013356342446058989,0,0.006319305393844843
431560,5157104,1537979,42,0,0.013449074234813452,1,0.0018769442103803158
430071,3639265,1077429,64,0,0.013749999925494194,1,0.23719973396509886
430209,1809063,337750,41,0,0.013775648083537817,0,0.010025647934526205
428006,1809071,337750,41,0,0.013775752391666174,0,0.010025752242654562
431667,1356212,238363,41,0,0.013940393459051847,0,0.01007465273141861
430884,2110739,479296,65,0,0.014398148283362389,1,0.004255474545061588
429579,5244051,1559568,116,0,0.014643518719822168,0,0.003949074074625969
428284,2110750,479301,96,0,0.015069444663822651,1,0.015710867941379547
428762,5997189,1975925,276,0,0.015173611231148243,1,0.001742013730108738
431560,5157104,1537979,42,0,0.015326018445193768,0,0.0018769442103803158
430202,7338412,2698071,42,0,0.01635416643694043,1,0.006059016566723585
428338,1757714,311768,276,0,0.016400462947785854,1,5.24190254509449e-05
427777,1757744,311798,274,0,0.016412036959081888,1,3.416696563363075e-05
428104,1757743,311797,274,0,0.016412036959081888,1,3.005797043442726e-05
428104,1757743,311797,274,0,0.016442094929516315,0,3.005797043442726e-05
427777,1757744,311798,274,0,0.01644620392471552,0,3.416696563363075e-05
428338,1757714,311768,276,0,0.0164528819732368,0,5.24190254509449e-05
428762,5997189,1975925,276,0,0.01691562496125698,0,0.001742013730108738
429963,5342439,1604186,41,0,0.017252419143915176,0,0.017171400599181652
427994,3758997,1099635,67,0,0.017488426063209772,1,0.01485530100762844
430244,1669189,295646,123,0,0.01793981483206153,1,28.955642430577427
428593,6924389,2461452,116,0,0.0185416666790843,1,0.03227134235203266
430884,2110739,479296,65,0,0.018653622828423977,0,0.004255474545061588
431205,548548,107151,66,0,0.018913125153630972,0,0.018264976795762777
427706,2576860,671133,49,0,0.01956018526107073,1,0.014885555487126112
427827,3702712,1087021,66,0,0.01964055560529232,0,0.015624351799488068
428914,6294185,2069304,64,0,0.01993055548518896,1,0.23167790519073606
428667,2101310,474984,96,0,0.020185185130685568,1,0.015598969999700785
430449,4426084,1277408,66,0,0.020243055652827024,1,0.006870821584016085
430901,5908162,1950033,42,0,0.020268773194402456,0,0.00889145815744996
431244,1852969,353216,7,0,0.02065972238779068,1,0.5417257868684828
429737,3639400,1077463,65,0,0.02069444442167878,1,0.9203504398465157
430872,1757482,311538,276,0,0.02098379610106349,1,4.597241058945656e-05
430872,1757482,311538,276,0,0.021029768511652946,0,4.597241058945656e-05
428205,3607117,1072312,136,0,0.02105324063450098,1,0.009629213251173496
429731,6294199,2069318,66,0,0.02151620388031006,1,0.050411990378051996
430291,2096705,473015,22,0,0.021608796436339617,1,0.5836517475545406
430153,3607914,1072355,66,0,0.02174768503755331,1,1.6516887387260795
429872,2804186,789261,64,0,0.021932870149612427,1,0.00992143526673317
430156,5505025,1657151,66,0,0.02197916666045785,1,0.02649277774617076
430214,6442746,2203144,42,0,0.022291666828095913,1,0.001195324119180441
430202,7338412,2698071,42,0,0.022413183003664017,0,0.006059016566723585
430846,3608294,1072384,65,0,0.022766203619539738,1,1.0616170023567975
430948,5525177,1674663,65,0,0.022789351642131805,1,0.008287129923701286
