,vmId,tenantId,vmTypeId,priority,starttime,endtime
109075,143625,25117,41,0,0.6301851850003004,0.6401450117118657
109076,506127,99005,174,0,0.8870370369404554,0.921759317163378
109077,5817836,1938015,112,0,0.876273148227483,0.9330405788496137
109078,3737309,1094764,65,0,0.7026851852424443,0.7070543286390603
109079,4444385,1285266,65,0,0.8272800925187767,0.8738519558683038
109080,5513322,1663752,65,0,0.45666666654869914,0.4611719558015466
109081,4419325,1274744,64,0,0.25546296313405037,0.2657110416330397
109082,1298622,232435,49,0,0.39017361123114824,12.32245151605457
109083,6290737,2066556,65,0,0.0026967590674757957,0.009281481616199017
109084,3688107,1083855,95,0,0.8298611110076308,0.8797088540159166
109085,5360553,1607999,42,0,0.08592592598870397,0.08816405106335878
109086,149706,23659,41,0,0.41065972205251455,0.4143475810997188
109087,3732190,1093614,64,0,0.41915509244427085,0.5356343751773238
109088,498234,85453,138,0,0.5459606479853392,0.5801318748854101
109089,2027598,459844,97,1,0.9055092590861022,2.5042669330723584
109090,5524943,1674453,65,0,0.7582754627801478,0.7655455325730145
109091,1674961,297254,41,0,0.5662384261377156,0.5764615624211729
109092,487015,95193,138,0,0.38416666677221656,0.4608528702519834
109093,563067,109644,42,0,0.6055671297945082,0.6066779280081391
109094,2470375,639994,193,0,0.13348379638046026,0.17171424767002463
109095,151381,25318,41,0,0.4203356481157243,0.430437118280679
109096,1853895,354013,6,0,0.5791203705593944,0.6228011227212846
109097,6082153,2013568,41,0,0.250972222071141,0.3277519098483026
109098,3687756,1083777,141,0,0.8098379629664123,0.8992631016299129
109099,5287734,1581877,19,0,0.6247453703545034,1.579613437410444
109100,2027593,459844,97,1,0.9055092590861022,2.504266921430826
109101,1352108,238248,44,1,0.9018518519587815,1.0514109721407294
109102,488920,95475,138,0,0.2966666668653488,0.4114292706362903
109103,3721763,1091262,64,0,0.45944444462656975,0.6207846412435174
109104,4450989,1288166,66,0,0.7467013890855014,0.7505543865263462
109105,37265,9176,67,1,0.32216435205191374,2.1745601389557123
109106,548218,107071,64,0,0.33847222244367003,0.3525481135584414
109107,556963,84993,64,0,0.345011574216187,0.3571049654856324
109108,5106219,1526585,41,0,0.09848379623144865,0.3318254165351391
109109,1778740,326959,41,0,0.30467592598870397,0.8838532059453428
109110,5817820,1938015,112,0,0.876273148227483,0.9330403818748891
109111,405185,85230,67,1,0.1810532407835126,0.8450441085733473
109112,5292216,1581552,63,1,0.8641087962314487,0.8653146298602223
109113,1979297,450882,67,1,0.317928240634501,0.3217321294359863
109114,2855961,789264,64,0,0.5623032408766448,0.5706763076595962
109115,2098100,473546,65,0,0.09013888891786337,0.09657225711271167
109116,2469406,640986,123,0,0.5007754629477859,1.2084754747338593
109117,1548977,248742,194,0,0.9876620369032025,0.992101932875812
109118,534729,94328,138,0,0.7545601851306856,0.8139186459593475
109119,1963076,444962,197,0,0.9844791665673256,1.2829775232821703
109120,2867513,810042,20,0,0.8669675923883915,0.960569953545928
109121,5510458,1661595,66,0,0.04920138884335756,0.0965525577776134
109122,6052905,1994424,97,1,0.30246527772396803,0.3063901737332344
109123,1757760,311814,274,0,0.1626620371825993,0.16272836783900857
109124,5512175,1662757,66,0,0.9180324072949588,1.001930080819875
109125,5386788,1613586,44,1,0.957453703507781,1.464101238641888
109126,1361624,232469,42,0,0.7736921296454966,0.7804767130874097
109127,1987398,452183,42,0,0.5447453702799976,0.5481509026139975
109128,6127067,2021360,122,0,0.9372916668653488,1.003368298523128
109129,5361078,1609556,42,0,0.9709143517538905,0.9721995256841183
109130,2656353,683445,66,0,0.9593055555596948,1.03357002325356
109131,6924387,2461452,116,0,0.0185416666790843,0.050812986213713884
109132,5907924,1948655,42,0,0.9048842592164874,0.907728252466768
109133,467461,92223,66,0,0.24472222244367003,0.27432685205712914
109134,2849207,789333,64,0,0.02101851860061288,0.032655613496899605
109135,3639215,1077418,136,0,0.01135416654869914,1.01965243043378
109136,206895,27587,97,1,0.599166666623205,0.6955496063455939
109137,5521494,1671194,64,0,0.9037500000558794,0.9050833103246987
109138,2510857,646466,125,0,0.5687500000931323,0.6547910878434777
109139,4416464,1273446,65,0,0.725451388861984,0.7301252894103527
109140,535173,94327,138,0,0.7918981481343508,0.8048732522875071
109141,6850516,2436602,42,0,0.4390393518842757,0.4490705789066851
109142,3691572,1084648,138,0,0.9768981481902301,1.0505209951661527
109143,518540,95461,138,0,0.29520833352580667,0.3300963193178177
109144,1823816,342305,112,0,0.7358449073508382,0.7697469675913453
109145,3679529,1082016,138,0,0.8439467591233552,0.9099235069006681
109146,3692709,1084892,64,0,0.42114583356305957,0.7016888656653464
109147,3683702,1073323,177,0,0.45710648130625486,14.913756967522204
109148,5996566,1975303,274,0,0.29092592606320977,0.30257016187533736
109149,7036338,2490960,136,0,0.8479629629291594,0.8528128820471466
109150,4440937,1284036,65,0,0.5154166668653488,0.5309267826378345
109151,518501,95461,138,0,0.29520833352580667,0.33009538194164634
109152,2841225,799087,64,0,0.7545023146085441,0.8675119909457862
109153,5392038,1614242,44,1,0.957453703507781,1.0010040276683867
109154,2573397,670828,9,1,0.9052314814180136,1.630712036974728
109155,6282339,2063045,42,0,0.9022800927050412,0.9044846412725747
109156,6195275,2038234,41,0,0.9216666668653488,0.9317854978144169
109157,502856,84028,138,0,0.9518287037499249,0.9978442708961666
109158,6811547,2413649,155,0,0.5973379630595446,0.6972378818318248
109159,4432196,1274223,64,0,0.40656250016763806,0.4068299769423902
109160,3734959,1094205,66,0,0.3412384260445833,0.47472277795895934
109161,546651,106868,66,0,0.10850694449618459,0.109061180613935
109162,6277758,2060981,6,0,0.6080787037499249,0.6094241668470204
109163,7001841,2470855,112,0,0.8725347220897675,0.9330483335070312
109164,1825583,342610,112,0,0.8010995369404554,0.8360644676722586
109165,4396140,1267719,66,0,0.38224537018686533,0.4515993054956198
109166,5244716,1560860,193,0,0.08060185192152858,0.08556017372757196
109167,2079441,466131,17,0,0.6578472224064171,0.6656406596302986
109168,2813189,791735,65,0,0.7478935183025897,0.7543351273052394
109169,3732872,1093785,64,0,0.42109953705221415,0.5356294214725494
109170,3612850,1073029,138,0,0.575879629701376,0.6142990626394749
109171,5512974,1663495,65,0,0.9262962960638106,0.9374176734127104
109172,2836114,791610,67,1,0.08996527781710029,0.09092878457158804
109173,6641607,2261838,64,0,0.786018518730998,0.7873925347812474
109174,1854484,354551,6,0,0.8650694442912936,0.8971512848511338
109175,5525060,1674546,136,0,0.4088888890109956,0.41400572936981916
109176,6021896,1996128,67,1,0.31950231501832604,1.3314766781404614
109177,3770035,1102264,66,0,0.2075462960638106,
109178,4451251,1288294,65,0,0.9803587961941957,0.9836210301145911
109179,530935,85260,64,0,0.23199074063450098,0.23502288199961185
109180,482401,94327,138,0,0.7918981481343508,0.8250109953805804
109181,2828795,789264,64,0,0.05853009270504117,0.24074435187503695
109182,7400992,2720095,64,0,0.4219444445334375,0.5356281017884612
109183,526010,103221,138,0,0.21730324067175388,0.31299652764573693
109184,5833188,1940475,67,1,0.2615277776494622,2.1747320140711963
109185,3748031,1097203,65,0,0.36648148158565164,0.36951577523723245
109186,1826047,342671,112,0,0.9811226851306856,1.0430560880340636
109187,559417,108868,65,0,0.27791666658595204,0.2868796642869711
109188,6022377,1996196,67,1,0.6907638888806105,2.3313302313908935
109189,409101,84722,67,0,0.5420717592351139,1.0853420947678387
109190,470392,92903,67,1,0.6851620371453464,0.7926796413958073
109191,6052646,2007769,67,1,0.6950694443657994,0.6987330904230475
109192,6638905,2259227,65,0,0.45994212944060564,0.4791721412912011
109193,2469681,640893,42,0,0.07328703720122576,0.0771963195875287
109194,5047069,1506407,97,1,0.090254629496485,0.09065561322495341
109195,5908421,1950076,44,0,0.2968055554665625,0.30945593770593405
109196,2080109,466371,22,0,0.1767013887874782,0.5681279399432242
109197,1663010,294371,42,0,0.7763310186564922,0.777369826566428
109198,3671742,1080356,136,0,0.15834490722045302,0.24299045139923692
109199,4395852,1267590,136,0,0.11392361111938953,0.12057468760758638
109200,4444341,1285245,136,0,0.8149999999441206,0.9135829512961209
109201,6636220,2256835,122,0,0.32886574091389775,0.33006064826622605
109202,6129293,2021701,122,0,0.39189814822748303,0.4055728819221258
109203,407630,85341,97,1,0.4094907408580184,0.7941501270979643
109204,2656299,680503,97,1,0.1397916665300727,0.20728966454043984
109205,3605644,1070973,274,0,0.17640046309679747,0.17648625001311302
109206,2575757,671036,9,1,0.46207175916060805,0.4759181132540107
109207,2853853,804324,65,0,0.7923263888806105,0.8022146876901388
109208,3703145,1072451,64,0,0.14046296291053295,0.16875505773350596
109209,1855865,355771,10,0,0.9854513891041279,2.281299884431064
109210,1979332,450883,67,1,0.317939814645797,0.32173266215249896
109211,395078,84458,63,1,0.8483101851306856,1.7322533335536718
109212,208180,27351,44,1,0.4620949071832001,0.47961224522441626
109213,2577607,670829,9,1,0.8470023148693144,0.8486068286001682
109214,6255360,2056445,97,1,0.2202662038616836,0.22133065992966294
109215,1598383,260834,44,1,0.4623148147948086,0.48995837941765785
109216,6629265,2252114,97,0,0.12553240731358528,0.193949687294662
109217,6556119,2237441,136,0,0.8273263890296221,0.9447451969608665
109218,36887,9152,122,0,0.1455208333209157,0.16008167807012796
109219,1976965,449667,67,1,0.3218981479294598,2.1745609720237553
109220,5245516,1561162,116,0,0.25523148151114583,0.2655057176016271
109221,2837320,797613,20,0,0.2557523148134351,0.25690376153215766
109222,5386800,1613587,44,1,0.9577777776867151,1.0010061226785183
109223,2653784,680834,67,1,0.42869212944060564,0.45791604183614254
109224,147011,25214,122,0,0.35322916647419333,0.37839603004977107
109225,1291922,231719,43,0,0.2527314815670252,2.555195856373757
109226,7243985,2659695,195,0,0.13600694434717298,0.1447151042521
109227,2660869,686351,136,0,0.845011574216187,0.8520658449269831
109228,2568878,670595,97,1,0.09082175930961967,0.3586412500590086
109229,1352005,238245,48,0,0.8958912035450339,
109230,3705006,1087494,66,1,0.0682986113242805,0.06868412019684911
109231,406481,85292,67,1,0.2893865741789341,0.7931594676338136
109232,395565,84482,63,1,0.8622453701682389,2.5042306133545935
109233,7285200,2681843,45,0,0.13682870380580425,0.13881019689142704
109234,2882250,789317,67,1,0.08350694458931684,0.0873690047301352
109235,492212,96174,138,0,0.3534722221083939,0.4114642939530313
109236,1856064,355909,6,0,0.5540856481529772,0.5989997107535601
109237,2806298,789153,64,0,0.9201157409697771,0.9302292359061539
109238,6107436,2015027,45,0,0.7828240739181638,0.8355390164069831
109239,6874215,2445084,68,0,0.7084490740671754,0.7493483563885093
109240,5281856,1581508,138,0,0.917395833414048,1.126283252146095
109241,5142878,1534367,42,0,0.2510185185819864,
109242,5908904,1948584,42,0,0.34265046287328005,0.34387186355888844
109243,2885219,816497,66,0,0.6918865740299225,0.7128647798672318
109244,4446266,1286107,66,0,0.6879050927236676,0.7058502663858235
109245,7030481,2485726,136,0,0.631539351772517,0.6368675231933594
109246,341506,62937,200,0,0.553553240839392,0.5786064006388187
109247,6873575,2444479,97,0,0.4010995370335877,0.4434389234520495
109248,144764,25139,42,0,0.8194675925187767,0.8276763428002596
109249,5504431,1656559,65,0,0.919803240802139,0.9246427314355969
109250,1962653,444923,112,0,0.7452777777798474,0.7697283448651433
109251,2861908,789333,64,0,0.8043287037871778,0.8286688192747533
109252,7285780,2682034,194,0,0.30268518533557653,0.41875074058771133
109253,2469740,640978,42,0,0.8381249997764826,0.9705162383615971
109254,2672,801,9,1,0.30505787022411823,1.5200453703291714
109255,3747569,1097123,66,0,0.32760416669771075,0.35759193263947964
109256,4444979,1285557,64,0,0.1921759257093072,0.23206770839169621
109257,4414019,1272256,70,0,0.9160069446079433,0.9557705787010491
109258,7000100,2470806,43,0,0.1381365740671754,0.296296828892082
109259,5282126,1581558,97,1,0.2170601850375533,2.170321111101657
109260,1687251,299180,193,0,0.47063657408580184,0.49531425908207893
109261,3733951,1086226,64,0,0.5118981483392417,0.5204271296970546
109262,5816866,1938017,112,0,0.8091319445520639,0.8360563539899886
109263,7034030,2488766,97,0,0.9063657405786216,0.9649554747156799
109264,6634342,2255438,97,0,0.1317708333954215,0.19951070612296462
109265,2859077,806598,65,0,0.9569560186937451,0.9794076504185796
109266,560871,105351,138,0,0.7966898148879409,0.8020106367766857
109267,4447442,1286597,65,0,0.35535879619419575,0.3622438427992165
109268,1849096,350542,6,0,0.8153819446451962,0.8348981132730842
109269,5156258,1537696,42,0,0.0970254628919065,0.3760436228476465
109270,404853,85211,97,1,0.14829861093312502,0.7254823497496545
109271,2577319,670885,155,0,0.5963773149996996,4.692685277666897
109272,5869822,1943439,274,0,0.011793981306254864,0.011859826277941465
109273,1755583,309655,274,0,0.896354166790843,0.914609965402633
109274,2851143,803253,19,0,0.24570601852610707,0.7459246874786913
109275,2111098,479474,16,0,0.03653935203328729,0.05776150478050113
109276,1983510,452187,42,0,0.60266203712672,0.6062546875327826
109277,204293,27402,44,1,0.901770833414048,0.9238942824304104
109278,3677096,1072568,138,0,0.2711342591792345,0.38219042820855975
109279,548214,107070,64,0,0.33843749994412065,0.3526109606027603
109280,3758863,1099603,65,0,0.23056712979450822,0.2373412731103599
109281,2833332,796092,67,1,0.43068287055939436,0.4342787154018879
109282,6492628,2233548,41,0,0.8591898148879409,0.8725865394808352
109283,6293510,2068728,64,0,0.5013773147948086,0.5356212384067476
109284,2654016,681627,63,1,0.8463657405227423,1.5232458910904825
109285,2858140,806226,19,0,0.9781481479294598,4.805108507163823
109286,2100048,474398,17,0,0.5259837964549661,0.7747021992690861
109287,3708261,1072570,64,0,0.44530092598870397,0.466018773149699
109288,4434223,1281065,136,0,0.052581018302589655,0.060715196654200554
109289,390680,84028,138,0,0.9518287037499249,0.999431689735502
109290,2018718,458962,44,0,0.8110995371825993,0.8135644677095115
109291,2110587,479221,65,0,0.7977430555038154,0.801762396004051
109292,2864180,789333,64,0,0.5903587960638106,0.6786737963557243
109293,5245324,1561195,201,0,0.6186805553734303,0.6201655901968479
109294,6269755,2059784,42,0,0.42696759244427085,0.4294247915968299
109295,3549247,1043402,42,0,0.010613426100462675,0.011695509310811758
109296,5885223,1946512,97,1,0.931782407220453,1.5766329397447407
109297,6548872,2237506,41,0,0.6714004627428949,0.6815881133079529
109298,2858307,806284,64,0,0.913923610933125,1.0908075347542763
109299,1853336,353544,8,1,0.9110995368100703,1.027537118177861
109300,2578438,670826,125,0,0.723356481641531,0.7444132408127189
109301,2860893,807429,66,0,0.5226736110635102,0.5305843632668257
109302,5512968,1663489,65,0,0.9259837963618338,0.9419604511931539
109303,517133,101507,97,0,0.17726851860061288,0.19463924784213305
109304,6082885,2013566,41,0,0.2510763891041279,0.27236214140430093
109305,7034024,2488760,65,0,0.129317129496485,0.14216319425031543
109306,100030,21266,43,0,0.44079861091449857,0.9850135878659785
109307,205152,27460,42,1,0.7952893520705402,0.7997505092062056
109308,5359224,1608105,42,0,0.3141898149624467,0.8503052201122046
109309,6922863,2462639,97,1,0.11341435182839632,1.4319652430713177
109310,3570147,1051109,119,0,0.925532407592982,0.9304671757854521
109311,1743299,307707,43,0,0.18196759279817343,0.2519996641203761
109312,2641131,676748,42,0,0.4012847221456468,0.4021593751385808
109313,1531033,242097,42,0,0.8541666665114462,0.8567511225119233
109314,7030670,2485818,95,0,0.728807870298624,2.3688565394841135
109315,6297784,2072752,65,0,0.10043981485068798,0.10397354187443852
109316,1853570,353731,6,0,0.14486111095175147,0.20663609961047769
109317,6295533,2070620,144,0,0.5509722223505378,0.5717244329862297
109318,412932,86271,66,0,0.6268055555410683,0.721560150384903
109319,6489042,2232892,43,0,0.3723726850003004,1.1076005091890693
109320,411242,85882,64,0,0.5888310186564922,0.7016169214621186
109321,502772,98043,138,0,0.9481250001117587,0.9744324190542102
109322,2111057,479454,16,0,0.08555555576458573,0.08774631936103106
109323,6128330,2021455,123,0,0.32410879619419575,0.3482688772492111
109324,3734952,1094203,97,0,0.4643171294592321,0.4849206367507577
109325,2878406,789316,67,1,0.04180555557832122,0.04573611123487353
109326,2863137,808358,65,0,0.4823495368473232,0.4868843285366893
109327,3715470,1089768,65,0,0.39442129619419575,0.3995484607294202
109328,2876059,789333,64,0,0.32943287026137114,0.34250535862520337
109329,204938,27449,44,1,0.8044444443657994,0.8860866436734796
109330,2876813,813616,66,0,0.4594212961383164,0.5098837269470096
109331,6992662,2469408,43,0,0.6052430556155741,0.8240245021879673
109332,7036778,2491309,67,1,0.2896759258583188,0.2936347918584943
109333,1298368,232419,22,0,0.16770833311602473,0.39214761555194855
109334,4410060,1270391,63,1,0.4092708332464099,1.5065164929255843
109335,4343176,1233855,42,0,0.9196180556900799,0.92160834511742
109336,4444193,1285180,66,0,0.31842592591419816,0.36134567111730576
109337,6923533,2462702,97,1,0.6741666668094695,0.6744789006188512
109338,6295013,2070121,66,0,0.6953935185447335,0.72798011591658
109339,6263368,2058516,42,0,0.05456018541008234,0.20866230316460133
109340,2661312,687819,67,1,0.16677083354443312,0.17039938643574715
109341,2101492,475053,16,0,0.4279282409697771,0.4576755785383284
109342,5045170,1507638,9,1,0.40997685166075826,2.2271171645261347
109343,4457966,1291485,65,0,0.8508912036195397,0.8600928820669651
109344,6901310,2460687,193,0,0.8595601851120591,0.8701364700682461
109345,6924449,2462715,49,0,0.7219328703358769,0.9110884144902229
109346,341298,62813,200,0,0.8905208334326744,0.934081747662276
109347,7002302,2470805,43,0,0.5665856483392417,0.5699922568164766
109348,6443466,2203994,42,0,0.954236111138016,0.9553122222423553
109349,5289032,1582467,67,1,0.4289699075743556,0.4330529631115496
109350,2108728,466030,138,0,0.5274652778171003,0.5485084489919245
109351,7396808,2718709,67,1,0.19701388897374272,1.33485262747854
109352,415592,86813,64,0,0.6714699072763324,0.7016234374605119
109353,2536396,663168,192,0,0.7813773145899177,0.7831921181641519
109354,6491613,2233375,42,0,0.6022106483578682,0.6047030556946993
109355,1856278,356084,7,0,0.15504629630595446,0.15801152773201466
109356,530814,104342,140,0,0.22978009236976504,0.24836071766912937
109357,2656245,683396,67,1,0.17620370350778103,0.18027402786538005
109358,2577484,671166,44,0,0.7128125000745058,0.7137520024552941
109359,2860242,807105,73,0,0.5005671298131347,0.5316034029237926
109360,2878451,814240,67,1,0.04180555557832122,0.04573687491938472
109361,4397176,1268132,68,0,0.31226851837709546,0.368458345066756
109362,2098724,473851,65,0,0.9325578701682389,0.9771985416300595
109363,484068,94656,79,0,0.7576388888992369,26.93602417828515
109364,2111832,479826,17,0,0.6354282405227423,0.6439115973189473
109365,6277826,2061036,6,0,0.3881828705780208,0.3891343055292964
109366,3608607,1072451,64,0,0.09236111119389534,0.13032897002995014
109367,2109074,478489,141,0,0.08548611123114824,0.10556420125067234
109368,2813125,791703,17,0,0.7465509260073304,0.7551412847824395
109369,3741002,1095585,66,0,0.026597222313284874,0.03613473381847143
109370,6127966,2021030,41,0,0.9742708331905305,1.0174318635836244
