,vmId,tenantId,vmTypeId,priority,starttime,endtime
26178,5524295,1673813,65,0,0.7001041667535901,0.7107313657179475
26179,537456,85246,67,1,0.7932407408952713,0.7941421992145479
26180,5380192,1611655,67,1,0.3967129630036652,2.2642268636263907
26181,1711235,303360,42,0,0.8886574073694646,0.8895267243497074
26182,6598732,2247829,67,1,0.31961805559694767,1.3314753933809698
26183,2834508,796551,94,0,0.26214120350778103,15.832478807773441
26184,36640,9138,60,0,0.06793981464579701,0.19640462985262275
26185,7286168,2681193,43,0,0.18197916680946946,0.22179086785763502
26186,2579718,671325,125,0,0.43697916669771075,0.4479642822407186
26187,5908333,1950052,42,0,0.8535416666418314,7.898399131838232
26188,6558345,2240417,66,1,0.7266550925560296,0.7333319443278015
26189,6290475,2066297,68,0,0.9912962964735925,1.020131562370807
26190,6638921,2259243,68,0,0.46200231462717056,0.5507268635556102
26191,5523202,1672767,65,0,0.6939236111938953,0.7123512960970402
26192,2551451,666439,42,0,0.7030324074439704,0.7135898610576987
26193,7244915,2655525,193,0,0.05408564815297723,0.05488986102864146
26194,4194,1225,7,0,0.21001157397404313,0.21506390068680048
26195,4434269,1281084,67,0,0.05422453721985221,0.07522850716486573
26196,4408574,1270031,76,0,0.4225231483578682,1.0958815277554095
26197,6634675,2251586,67,1,0.29055555537343025,0.2911361111328006
26198,5188135,1549232,43,0,0.8987268516793847,0.9024849189445376
26199,3757027,1086890,138,0,0.9331249999813735,0.9493568865582347
26200,1357041,238247,44,1,0.9589467593468726,1.076216678135097
26201,3708158,1088168,65,0,0.49245370365679264,0.5024262266233563
26202,2847378,789417,64,0,0.6456597223877907,0.6614859490655363
26203,2863614,808523,20,0,0.7105555557645857,0.8372990163043141
26204,6549219,2237545,49,0,0.12488425942137837,0.12769134249538183
26205,4451494,1288414,65,0,0.6266550924628973,0.6308351503685117
26206,6630843,2251997,48,0,0.015219907276332378,
26207,2845905,801215,65,0,0.4226273149251938,0.4260687502101064
26208,7245670,2655566,112,0,0.4107407405972481,0.4171281363815069
26209,2659314,686156,66,0,0.8308101850561798,0.8764126156456769
26210,6639577,2259890,64,0,0.6838773149065673,0.6846243171021342
26211,544042,86394,67,1,0.6643171296454966,0.6649713311344385
26212,6298073,2072987,136,0,0.8149884259328246,0.8328443286009133
26213,2838630,798068,136,0,0.841516203712672,0.8516780557110906
26214,2790925,785716,44,0,0.7737268516793847,0.7936378819867969
26215,5888359,1946658,44,0,0.7731249998323619,0.7948262845166028
26216,7408024,2722323,79,0,0.028969907201826572,0.19551096064969897
26217,151253,23698,42,0,0.4532407405786216,0.4569087731651962
26218,2884099,816021,16,0,0.5304050925187767,0.5444175810553133
26219,5127290,1531968,123,0,0.324918981641531,0.33092646999284625
