,vmId,tenantId,vmTypeId,priority,time,flag,during_time
131495,2882799,789317,67,1,0.0001157405786216259,1,0.003988368436694145
131809,2882831,814240,67,1,0.00012731458991765976,1,0.00397738441824913
132647,6874582,2439860,67,1,0.00012731458991765976,1,0.0036993175745010376
132802,6874580,2439860,67,1,0.00012731458991765976,1,0.003699305932968855
133640,2882900,815307,67,1,0.00012731458991765976,1,0.003978634253144264
132992,2882971,814236,67,1,0.00013888906687498093,1,0.003968437202274799
130973,2663130,688594,67,1,0.00016203708946704865,1,0.0037741088308393955
133921,555635,106430,67,1,0.0001736111007630825,1,0.0040596178732812405
132528,555869,103183,67,1,0.00019675912335515022,1,0.004038055893033743
132785,555853,103183,67,1,0.00019675912335515022,1,0.004038020968437195
133953,555751,108300,67,1,0.00019675912335515022,1,0.0008008913137018681
135135,555721,108300,67,1,0.00019675912335515022,1,0.004037199076265097
134651,555939,108301,67,1,0.00020833313465118408,1,0.004027222283184528
132655,2104480,476486,65,0,0.0004398147575557232,1,0.009547175839543343
135072,2883108,815648,96,1,0.0004398147575557232,1,0.018226018641144037
131599,7410448,2723050,97,1,0.0004629627801477909,1,0.03990438673645258
131112,548485,107136,144,0,0.00048611126840114594,1,0.017971955705434084
132005,7410064,2722922,97,0,0.0007060184143483639,1,0.09030704852193594
131887,6637162,2257667,97,0,0.0007175924256443977,1,0.05142791662365198
130985,533794,104641,97,0,0.0008101849816739559,1,0.027333460748195648
135079,533782,104638,97,0,0.0008217594586312771,1,0.027323008980602026
133953,555751,108300,67,1,0.0009976504370570183,0,0.0008008913137018681
131867,6206853,2039183,197,0,0.001145833171904087,1,0.0038104746490716934
133240,6269195,2059678,48,0,0.001145833171904087,1,0.5889574075117707
133402,143114,25090,122,0,0.0014583333395421505,1,1.0328230671584606
131225,6461652,2209458,66,0,0.001979166641831398,1,0.2363653937354684
131295,7038321,2492727,65,0,0.0021759257651865482,1,0.005598229356110096
134942,2861057,807505,66,0,0.002222222276031971,1,0.011826805304735899
134717,89595,13040,275,0,0.002662037033587694,1,6.612250581383705e-05
132698,2104531,476502,136,0,0.002673611044883728,1,0.0055654398165643215
134102,3605515,1070844,274,0,0.0026967590674757957,1,4.512770101428032e-05
134717,89595,13040,275,0,0.0027281595394015312,0,6.612250581383705e-05
134102,3605515,1070844,274,0,0.002741886768490076,0,4.512770101428032e-05
134255,2096605,472967,65,0,0.002766203600913286,1,0.5872589121572673
132347,2104572,476505,16,0,0.0032060183584690094,1,0.013822106644511223
131680,5523620,1673180,65,0,0.0034374999813735485,1,0.019615902565419674
132901,20042,6423,42,0,0.003599537070840597,1,1.0508731482550502
131035,1524737,242069,41,0,0.003750000149011612,1,0.010024745017290115
133572,1524740,242069,41,0,0.003750000149011612,1,0.010024779941886663
135065,1524727,242069,41,0,0.003750000149011612,1,0.010024641174823046
132211,5244095,1559194,119,0,0.0038078702054917812,1,0.024138414300978184
132802,6874580,2439860,67,1,0.0038266205228865147,0,0.003699305932968855
132647,6874582,2439860,67,1,0.0038266321644186974,0,0.0036993175745010376
131439,1356259,238363,41,0,0.003865740727633238,1,0.010076921433210373
132474,1356257,238363,41,0,0.003865740727633238,1,0.010076921433210373
131326,2097824,473411,16,0,0.0039004627615213394,1,0.003677546512335539
130973,2663130,688594,67,1,0.003936145920306444,0,0.0037741088308393955
131429,2097828,473413,97,0,0.004062499850988388,1,0.0869653937406838
131495,2882799,789317,67,1,0.004104109015315771,0,0.003988368436694145
131809,2882831,814240,67,1,0.00410469900816679,0,0.00397738441824913
133640,2882900,815307,67,1,0.004105948843061924,0,0.003978634253144264
132992,2882971,814236,67,1,0.00410732626914978,0,0.003968437202274799
133921,555635,106430,67,1,0.004233228974044323,0,0.0040596178732812405
135135,555721,108300,67,1,0.004233958199620247,0,0.004037199076265097
132785,555853,103183,67,1,0.004234780091792345,0,0.004038020968437195
132528,555869,103183,67,1,0.004234815016388893,0,0.004038055893033743
134651,555939,108301,67,1,0.004235555417835712,0,0.004027222283184528
133083,5524808,1674318,141,0,0.00434027798473835,1,0.01652371510863304
133798,2097852,473425,66,0,0.004525463096797466,1,0.044977638870477676
131988,7034805,2489464,65,0,0.004803240764886141,1,0.0172456712462008
131867,6206853,2039183,197,0,0.0049563078209757805,0,0.0038104746490716934
134962,6294135,2069254,67,0,0.004976851865649223,1,0.25324131920933723
130998,6849962,2436293,122,0,0.006307870149612427,1,0.04694582195952535
132353,4427934,1278238,67,0,0.006412037182599306,1,0.06534741865471005
131222,149418,25275,41,0,0.006724536884576082,1,0.018053796608000994
134132,1360975,238441,41,0,0.006990740541368723,1,0.006908923853188753
133699,1350394,238182,41,0,0.007025463040918112,1,2.039664120413363
135251,3764112,1100848,64,0,0.007141203619539738,1,0.010926817078143358
132357,5181718,1547274,41,0,0.007199074141681194,1,0.03933177096769214
131326,2097824,473411,16,0,0.007578009273856878,0,0.003677546512335539
131295,7038321,2492727,65,0,0.007774155121296644,0,0.005598229356110096
132405,3639108,1077395,95,0,0.007824074011296034,1,0.06132667837664485
134430,7403307,2720854,68,0,0.007870370522141457,1,0.03930329857394099
132698,2104531,476502,136,0,0.00823905086144805,0,0.0055654398165643215
133548,1350454,238183,42,0,0.009120370261371136,1,1.0236742827109993
130976,1350471,238184,43,0,0.009756944607943296,1,4.786443958058953
132655,2104480,476486,65,0,0.009986990597099066,0,0.009547175839543343
133412,3708589,1088240,66,0,0.010092592798173428,1,0.011596365366131067
133570,7245235,2660437,194,0,0.010740740690380335,1,0.007973507046699524
134004,3639172,1077409,64,0,0.010752314701676369,1,2.7514753588475287
131780,2828674,794551,65,0,0.010925925802439451,1,0.9488695487380028
131733,6492155,2232882,42,0,0.011134259402751923,1,0.008754780050367117
132974,481567,94246,79,0,0.011793981306254864,1,0.026872581336647272
134418,5869810,1943427,275,0,0.011793981306254864,1,5.494244396686554e-05
134597,4356046,1235508,274,0,0.011793981306254864,1,5.232635885477066e-05
133706,4356059,1235521,274,0,0.011805555783212185,1,5.9814658015966415e-05
134832,5869862,1943479,274,0,0.011828703805804253,1,4.1828490793704987e-05
132672,7410149,2722950,79,0,0.011840277817100286,1,0.05832369206473231
134597,4356046,1235508,274,0,0.011846307665109634,0,5.232635885477066e-05
134418,5869810,1943427,275,0,0.01184892375022173,0,5.494244396686554e-05
133706,4356059,1235521,274,0,0.011865370441228151,0,5.9814658015966415e-05
134832,5869862,1943479,274,0,0.011870532296597958,0,4.1828490793704987e-05
132390,6294349,2069467,67,0,0.011898148339241743,1,0.00018503470346331596
132390,6294349,2069467,67,0,0.012083183042705059,0,0.00018503470346331596
133208,5391459,1614191,44,1,0.012175926007330418,1,0.427189027890563
131350,1360435,238432,122,0,0.012314814608544111,1,0.01616957178339362
133195,7338639,2699986,122,0,0.012592592742294073,1,0.009532187134027481
131098,2443564,633023,42,0,0.012731481343507767,1,0.17685024300590158
