,vmId,tenantId,vmTypeId,priority,time,flag,during_time
131683,5523507,1673068,73,0,1.0,1,1486.0
130906,2882893,815307,67,1,11.0,1,344.0
131294,2882855,815463,67,1,11.0,1,344.0
131947,2882861,815463,67,1,11.0,1,344.0
132652,6874584,2439860,67,1,11.0,1,320.0
132921,2882894,815307,67,1,11.0,1,344.0
135225,2882832,814240,67,1,11.0,1,344.0
131974,2882977,814236,67,1,12.0,1,343.0
132086,2882919,789323,67,1,12.0,1,343.0
133626,2883036,789315,67,1,13.0,1,342.0
132908,4428718,1278583,67,1,15.0,1,316.0
135201,4428707,1278583,67,1,15.0,1,316.0
133168,4428746,1278584,67,1,16.0,1,315.0
133827,6634059,2255183,140,0,20.0,1,16225.0
131576,5242561,1559568,116,0,26.0,1,10542.0
132867,5243248,1559568,116,0,26.0,1,2731.0
134765,2448058,634193,43,0,29.0,1,568.0
134172,6637104,2257609,140,0,30.0,1,1040.0
132243,2883108,815648,96,1,38.0,1,1575.0
133021,2104478,476485,65,0,38.0,1,2977.0
132861,533776,104636,97,0,47.0,1,960.0
132115,7038285,2492692,65,0,56.0,1,1813.0
131276,4426091,1277411,66,0,60.0,1,2360.0
133601,7410066,2722922,97,0,61.0,1,7803.0
131928,7337780,2698045,41,0,119.0,1,1660.0
131353,5468071,1639849,116,0,152.0,1,465.0
131744,6290731,2066550,140,0,177.0,1,782.0
131920,3748789,1097379,136,0,186.0,1,493.0
132986,7245153,2659628,116,0,186.0,1,727.0
132562,5919261,1953159,7,0,202.0,1,227.0
132982,1524665,242061,42,0,203.0,1,64972.0
134308,3605500,1070829,274,0,232.0,1,4.0
134308,3605500,1070829,274,0,236.0,0,4.0
132862,6549350,2237562,96,1,278.0,1,450.0
133720,3608433,1072414,64,0,298.0,1,1775.0
133186,2097807,473403,66,0,312.0,1,7478.0
132652,6874584,2439860,67,1,331.0,0,320.0
132908,4428718,1278583,67,1,331.0,0,316.0
133168,4428746,1278584,67,1,331.0,0,315.0
135201,4428707,1278583,67,1,331.0,0,316.0
132560,1356252,238363,41,0,334.0,1,871.0
133529,1356274,238363,41,0,334.0,1,871.0
133567,1356280,238363,41,0,334.0,1,871.0
133781,1356333,238363,41,0,334.0,1,871.0
134415,1356320,238363,41,0,334.0,1,871.0
132350,2097816,473407,136,0,336.0,1,2.0
134515,6269976,2059858,45,0,337.0,1,117.0
132350,2097816,473407,136,0,338.0,0,2.0
130906,2882893,815307,67,1,355.0,0,344.0
131294,2882855,815463,67,1,355.0,0,344.0
131947,2882861,815463,67,1,355.0,0,344.0
131974,2882977,814236,67,1,355.0,0,343.0
132086,2882919,789323,67,1,355.0,0,343.0
132921,2882894,815307,67,1,355.0,0,344.0
133626,2883036,789315,67,1,355.0,0,342.0
135225,2882832,814240,67,1,355.0,0,344.0
