,vmId,tenantId,vmTypeId,priority,time,flag,during_time
37010,7403602,2720953,68,0,1.0,1,1675.0
35545,271727,37519,67,1,10.0,1,320.0
37319,6874523,2441564,67,1,10.0,1,320.0
36775,2883027,789315,67,1,13.0,1,342.0
36056,555667,106430,67,1,15.0,1,351.0
37442,555685,106430,67,1,15.0,1,351.0
39218,555687,106430,67,1,15.0,1,351.0
37622,5509917,1661077,140,0,24.0,1,16233.0
36687,555993,108312,96,1,26.0,1,732.0
35439,533772,104635,97,0,30.0,1,977.0
36059,1756613,310681,274,0,39.0,1,980.0
35972,7410450,2723050,97,1,40.0,1,3448.0
38687,3569118,1050980,116,0,41.0,1,6784.0
35184,556103,108339,96,1,44.0,1,849.0
37692,6637140,2257645,66,0,48.0,1,10391.0
37901,7403629,2720962,68,0,59.0,1,1617.0
38144,2861020,807487,66,0,67.0,1,881.0
35453,481295,94180,66,0,68.0,1,3231.0
36582,4416743,1273563,66,0,78.0,1,57698.0
37195,7284959,2681765,193,1,79.0,1,1742.0
37173,6599327,2247317,144,0,109.0,1,32971.0
36937,2828652,794542,20,0,137.0,1,46787.0
38835,1799833,334736,7,0,221.0,1,318.0
37508,3605550,1070879,274,0,235.0,1,1.0
37508,3605550,1070879,274,0,236.0,0,1.0
35965,7283653,2681222,42,0,282.0,1,21474.0
36991,5468751,1640157,119,0,305.0,1,1160.0
35545,271727,37519,67,1,330.0,0,320.0
37319,6874523,2441564,67,1,330.0,0,320.0
35750,2096616,472970,20,0,331.0,1,68278.0
35349,1356167,238363,41,0,334.0,1,871.0
36613,1356165,238363,41,0,334.0,1,871.0
36993,1356303,238363,41,0,334.0,1,871.0
36775,2883027,789315,67,1,355.0,0,342.0
36469,7410121,2722941,97,0,358.0,1,4999.0
36056,555667,106430,67,1,366.0,0,351.0
37442,555685,106430,67,1,366.0,0,351.0
39218,555687,106430,67,1,366.0,0,351.0
39021,7031898,2486717,64,0,485.0,1,21201.0
38835,1799833,334736,7,0,539.0,0,318.0
35454,1360960,238441,41,0,604.0,1,597.0
38637,1350396,238182,41,0,607.0,1,176227.0
36459,5187220,1547274,41,0,622.0,1,3398.0
38772,3605837,1071166,274,0,626.0,1,5.0
34946,3605855,1071184,275,0,627.0,1,4.0
34946,3605855,1071184,275,0,631.0,0,4.0
38772,3605837,1071166,274,0,631.0,0,5.0
36906,5833844,1939057,118,0,682.0,1,1636.0
38462,2096627,472976,19,0,703.0,1,37180.0
37435,4443966,1266908,64,0,745.0,1,1283.0
35813,6557498,2239898,66,1,757.0,1,594.0
36687,555993,108312,96,1,758.0,0,732.0
38011,6212331,2039205,194,0,770.0,1,4230.0
36184,2578724,671258,136,0,788.0,1,945.0
37483,6294156,2069275,141,0,829.0,1,6261.0
36843,3702588,1086991,66,0,873.0,1,491.0
35184,556103,108339,96,1,893.0,0,849.0
35371,1352337,238254,123,1,893.0,1,5552.0
37184,4444027,1266908,64,0,895.0,1,1133.0
37477,4444011,1266908,64,0,895.0,1,1133.0
38144,2861020,807487,66,0,948.0,0,881.0
37494,5908633,1950131,42,0,982.0,1,82.0
38920,3549252,1043370,42,0,1001.0,1,208.0
35439,533772,104635,97,0,1007.0,0,977.0
36059,1756613,310681,274,0,1019.0,0,980.0
37946,4356045,1235507,275,0,1019.0,1,5.0
37012,5869880,1943497,274,0,1023.0,1,3.0
37946,4356045,1235507,275,0,1024.0,0,5.0
37012,5869880,1943497,274,0,1026.0,0,3.0
37762,6294325,2069443,66,0,1026.0,1,21.0
35164,5525643,1675031,66,0,1027.0,1,18.0
37659,5525642,1675030,66,0,1027.0,1,23.0
35012,5525666,1675054,66,0,1029.0,1,11.0
35012,5525666,1675054,66,0,1040.0,0,11.0
35164,5525643,1675031,66,0,1045.0,0,18.0
37762,6294325,2069443,66,0,1047.0,0,21.0
37659,5525642,1675030,66,0,1050.0,0,23.0
37494,5908633,1950131,42,0,1064.0,0,82.0
38000,2096675,473000,122,0,1117.0,1,85598.0
37903,5504868,1656994,65,0,1199.0,1,1639.0
35454,1360960,238441,41,0,1201.0,0,597.0
37822,40775,6423,42,0,1202.0,1,191.0
35349,1356167,238363,41,0,1205.0,0,871.0
36613,1356165,238363,41,0,1205.0,0,871.0
36993,1356303,238363,41,0,1205.0,0,871.0
38920,3549252,1043370,42,0,1209.0,0,208.0
35010,1295737,231706,42,0,1223.0,1,249.0
35536,5909170,1948609,42,0,1225.0,1,66.0
36022,2096684,473004,138,0,1250.0,1,76110.0
35536,5909170,1948609,42,0,1291.0,0,66.0
35170,5908800,1950238,122,0,1347.0,1,2630.0
35813,6557498,2239898,66,1,1351.0,0,594.0
36843,3702588,1086991,66,0,1364.0,0,491.0
35597,2878147,814231,16,0,1371.0,1,962.0
37822,40775,6423,42,0,1393.0,0,191.0
36991,5468751,1640157,119,0,1465.0,0,1160.0
35010,1295737,231706,42,0,1472.0,0,249.0
36626,2576819,671131,125,0,1532.0,1,1173.0
36720,2110634,479243,16,0,1537.0,1,905.0
35040,6269270,2058537,43,0,1562.0,1,504.0
38802,7284491,2681540,44,0,1598.0,1,1627.0
38932,7243799,2659627,119,0,1600.0,1,1139.0
37010,7403602,2720953,68,0,1676.0,0,1675.0
37901,7403629,2720962,68,0,1676.0,0,1617.0
35471,6294184,2069303,67,0,1717.0,1,20593.0
38722,307237,57374,444,0,1717.0,1,168545.0
36184,2578724,671258,136,0,1733.0,0,945.0
35430,2849233,802523,66,0,1748.0,1,702.0
38735,5524196,1673714,65,0,1791.0,1,303.0
35401,5510012,1661171,174,0,1809.0,1,26075.0
37195,7284959,2681765,193,1,1821.0,0,1742.0
38048,2016989,458481,43,0,1825.0,1,770991.0
35488,6294192,2069311,66,0,1834.0,1,4813.0
34931,7243229,2659272,280,0,1897.0,1,73954.0
38285,1756374,310442,274,0,1899.0,1,1585.0
36338,1362535,238472,122,0,1913.0,1,2442.0
36995,2101368,474993,136,0,1936.0,1,2367.0
36250,5503635,1655943,66,0,1976.0,1,48986.0
37184,4444027,1266908,64,0,2028.0,0,1133.0
37435,4443966,1266908,64,0,2028.0,0,1283.0
37477,4444011,1266908,64,0,2028.0,0,1133.0
36262,2447596,634033,42,0,2035.0,1,80.0
38257,481630,84993,64,0,2051.0,1,2242.0
35040,6269270,2058537,43,0,2066.0,0,504.0
38735,5524196,1673714,65,0,2094.0,0,303.0
36262,2447596,634033,42,0,2115.0,0,80.0
34974,1362454,238382,41,0,2120.0,1,886.0
35995,1362354,238382,41,0,2120.0,1,886.0
38443,1362350,238382,41,0,2120.0,1,886.0
38726,1362300,238382,41,0,2120.0,1,886.0
36541,39086,9254,41,0,2147.0,1,858.0
36013,3639433,1077471,136,0,2156.0,1,4030.0
38906,3572158,1052816,112,0,2162.0,1,1636.0
37440,1350180,238176,44,1,2200.0,1,130026.0
39077,4355573,1235368,274,0,2207.0,1,6.0
39077,4355573,1235368,274,0,2213.0,0,6.0
36323,6901201,2460687,193,0,2266.0,1,1002.0
35118,6924149,2462723,122,0,2289.0,1,98.0
37763,3759030,1099643,66,1,2295.0,1,28.0
36906,5833844,1939057,118,0,2318.0,0,1636.0
36978,2872198,811744,66,1,2321.0,1,474.0
37763,3759030,1099643,66,1,2323.0,0,28.0
35597,2878147,814231,16,0,2333.0,0,962.0
35118,6924149,2462723,122,0,2387.0,0,98.0
36844,1357730,238386,122,0,2407.0,1,826.0
38287,2535552,663168,192,0,2414.0,1,126.0
36720,2110634,479243,16,0,2442.0,0,905.0
35430,2849233,802523,66,0,2450.0,0,702.0
35930,7031210,2486190,79,0,2494.0,1,8203.0
37056,5510091,1661249,136,0,2502.0,1,324.0
38116,6298112,2073026,66,0,2506.0,1,22.0
38116,6298112,2073026,66,0,2528.0,0,22.0
38287,2535552,663168,192,0,2540.0,0,126.0
37827,3740922,1095568,66,1,2540.0,1,82.0
38339,2447844,634121,43,0,2573.0,1,1119.0
35241,1607339,264916,193,0,2617.0,1,1809.0
37827,3740922,1095568,66,1,2622.0,0,82.0
37941,3639525,1077494,64,0,2622.0,1,20279.0
35979,5469028,1635593,194,0,2636.0,1,57.0
35609,100925,20651,193,0,2648.0,1,1837.0
35023,6269568,2059752,42,0,2650.0,1,99.0
35698,6637965,2258410,66,0,2689.0,1,3145.0
