,vmId,tenantId,vmTypeId,priority,time,flag,during_time
38501,2882776,789317,67,1,0.0001157405786216259,1,0.003988264128565788
36275,2882890,815307,67,1,0.00012731458991765976,1,0.003978542052209377
37591,6874532,2439859,67,1,0.00012731458991765976,1,0.0036977664567530155
38348,2882816,814240,67,1,0.00012731458991765976,1,0.003977315034717321
36921,2883047,789315,67,1,0.00015046307817101479,1,0.003958472050726414
34941,555688,106430,67,1,0.0001736111007630825,1,0.00405973382294178
38176,555687,106430,67,1,0.0001736111007630825,1,0.00405973382294178
36840,4428763,1278584,67,1,0.00018518511205911636,1,0.0036507174372673035
34959,555803,103183,67,1,0.00019675912335515022,1,0.004037835635244846
35826,555741,108300,67,1,0.00019675912335515022,1,0.00403725728392601
37176,555833,103183,67,1,0.00019675912335515022,1,0.004037963226437569
36253,271748,37522,47,1,0.0002314816229045391,1,0.010569397825747728
36392,5293395,1584373,97,1,0.00030092615634202957,1,0.04006517352536321
36285,556000,108313,96,1,0.00031250016763806343,1,0.008456527721136808
36366,6637102,2257607,73,0,0.0003240741789340973,1,0.025549837853759527
37619,7038245,2492652,140,0,0.0003240741789340973,1,0.010772129520773888
36788,6290682,2066502,66,0,0.00042824074625968933,1,0.09317841427400708
39206,533775,104636,97,0,0.0005439813248813152,1,0.011106157675385475
38112,6289749,2065684,66,0,0.0005555553361773491,1,0.13127096090465784
39253,7031848,2486678,66,0,0.0006365738809108734,1,0.03987016202881932
36587,5114343,1528514,76,0,0.0007175924256443977,1,7.013392094988376
35766,7410087,2722929,97,0,0.0012384257279336452,1,0.05972981499508023
36677,7364719,2704823,337,0,0.0016087964177131653,1,0.5363323492929339
37359,6131233,2021632,47,0,0.0016203704290091991,1,0.00023005763068795204
37647,5187132,1549026,42,0,0.0017129629850387573,1,0.28813754627481103
37359,6131233,2021632,47,0,0.0018504280596971512,0,0.00023005763068795204
37938,271171,33824,116,1,0.0025462964549660683,1,0.01471614558249712
36926,3605454,1070783,274,0,0.002557870466262102,1,0.0005105901509523392
38178,3605492,1070821,274,0,0.002673611044883728,1,6.252340972423553e-05
38178,3605492,1070821,274,0,0.0027361344546079636,0,6.252340972423553e-05
35055,2104557,472967,65,0,0.002766203600913286,1,0.0068450928665697575
37323,2104544,472967,65,0,0.002766203600913286,1,0.006845046300441027
36926,3605454,1070783,274,0,0.0030684606172144413,0,0.0005105901509523392
35073,1360735,238438,123,1,0.0032291668467223644,1,0.024927835445851088
37054,20508,6423,42,0,0.003599537070840597,1,0.0007168748416006565
36363,7283656,2681223,42,0,0.0036921296268701553,1,0.24784134281799197
35412,6924031,2462720,41,0,0.003761574160307646,1,0.010011053178459406
39011,5245838,1559194,119,0,0.0038078702054917812,1,0.008485636673867702
37591,6874532,2439859,67,1,0.0038250810466706753,0,0.0036977664567530155
36840,4428763,1278584,67,1,0.00383590254932642,0,0.0036507174372673035
35254,1356260,238363,41,0,0.003865740727633238,1,0.010074676014482975
37256,1356223,238363,41,0,0.003865740727633238,1,0.010076898150146008
37889,1356217,238363,41,0,0.003865740727633238,1,0.010075416881591082
37917,1356243,238363,41,0,0.003865740727633238,1,0.01007769675925374
38596,1356204,238363,41,0,0.003865740727633238,1,0.013386354316025972
38501,2882776,789317,67,1,0.004104004707187414,0,0.003988264128565788
38348,2882816,814240,67,1,0.004104629624634981,0,0.003977315034717321
36275,2882890,815307,67,1,0.004105856642127037,0,0.003978542052209377
36921,2883047,789315,67,1,0.0041089351288974285,0,0.003958472050726414
34941,555688,106430,67,1,0.004233344923704863,0,0.00405973382294178
38176,555687,106430,67,1,0.004233344923704863,0,0.00405973382294178
35826,555741,108300,67,1,0.00423401640728116,0,0.00403725728392601
34959,555803,103183,67,1,0.004234594758599997,0,0.004037835635244846
37176,555833,103183,67,1,0.004234722349792719,0,0.004037963226437569
36250,2097846,473422,67,0,0.004293981473892927,1,0.05611230339854956
37054,20508,6423,42,0,0.004316411912441254,0,0.0007168748416006565
35063,2834683,789333,64,0,0.005370370578020811,1,0.009254386182874441
34990,6443636,2201938,42,0,0.006655092816799879,1,0.0026986110024154186
38237,149426,25275,41,0,0.006724536884576082,1,0.018053819425404072
35622,1356533,238365,41,0,0.006747685372829437,1,0.03254678240045905
39164,2832718,795816,65,0,0.006782407406717539,1,0.17386608803644776
36461,1360985,238441,41,0,0.006990740541368723,1,0.0069089471362531185
38681,2096624,472974,19,0,0.007025463040918112,1,0.41095489589497447
36961,6851123,2436730,41,0,0.0071875001303851604,1,0.018011296167969704
35048,6129054,2021632,47,0,0.007476851809769869,1,0.22156305564567447
37705,7403306,2720854,68,0,0.007870370522141457,1,0.03930329857394099
36285,556000,108313,96,1,0.008769027888774872,0,0.008456527721136808
35388,6637215,2257720,65,0,0.008784722071141005,1,0.004546829033643007
39027,3639132,1077401,65,0,0.009108796250075102,1,0.6609679516404867
37454,3639136,1077402,65,0,0.009178240783512592,1,0.6816665162332356
36676,4443985,1266908,64,0,0.009328703861683607,1,0.014145844615995884
34990,6443636,2201938,42,0,0.009353703819215298,0,0.0026986110024154186
37323,2104544,472967,65,0,0.009611249901354313,0,0.006845046300441027
35055,2104557,472967,65,0,0.009611296467483044,0,0.0068450928665697575
37909,1350470,238184,43,0,0.009756944607943296,1,4.786443958058953
38857,13413,3376,42,0,0.00996527774259448,1,0.0012600808404386044
38235,3702542,1086988,64,0,0.01059027761220932,1,0.00028443289920687675
35769,144031,23659,41,0,0.010625000111758709,1,0.007574837654829025
36253,271748,37522,47,1,0.010800879448652267,0,0.010569397825747728
38235,3702542,1086988,64,0,0.010874710511416197,0,0.00028443289920687675
37619,7038245,2492652,140,0,0.011096203699707985,0,0.010772129520773888
38547,1531357,242046,193,0,0.011111110914498568,1,0.01070518558844924
37783,5509975,1661134,79,0,0.011134259402751923,1,0.06666813651099801
38685,7030322,2485575,97,0,0.011168981436640024,1,0.060587279964238405
38857,13413,3376,42,0,0.011225358583033085,0,0.0012600808404386044
36231,2096658,472991,17,0,0.011377315036952496,1,0.25009431689977646
39206,533775,104636,97,0,0.01165013900026679,0,0.011106157675385475
38371,481566,94246,79,0,0.011793981306254864,1,0.026872581336647272
35951,5869825,1943442,274,0,0.011805555783212185,1,5.916645750403404e-05
38216,4356077,1235539,274,0,0.011817129794508219,1,5.1087699830532074e-05
35951,5869825,1943442,274,0,0.011864722240716219,0,5.916645750403404e-05
38216,4356077,1235539,274,0,0.01186821749433875,0,5.1087699830532074e-05
38226,7037256,2491733,148,0,0.011874999850988388,1,0.00016689812764525414
37223,5525645,1675033,141,0,0.011898148339241743,1,0.0002728584222495556
36532,2834728,789333,64,0,0.011979166883975267,1,0.0026444559916853905
36901,36554,6418,42,0,0.011979166883975267,1,0.0010715969838202
37823,2834716,789333,64,0,0.011979166883975267,1,0.0026456941850483418
39135,2834725,789333,64,0,0.011979166883975267,1,0.002645717468112707
38226,7037256,2491733,148,0,0.012041897978633642,0,0.00016689812764525414
37223,5525645,1675033,141,0,0.012171006761491299,0,0.0002728584222495556
39011,5245838,1559194,119,0,0.012293506879359484,0,0.008485636673867702
35552,1360431,238432,122,0,0.012314814608544111,1,0.016169560607522726
38094,7365337,2705177,0,0,0.012500000186264515,1,0.000256597064435482
38094,7365337,2705177,0,0,0.012756597250699997,0,0.000256597064435482
38980,2096671,472998,122,0,0.012916666455566883,1,0.9907265165820718
36901,36554,6418,42,0,0.013050763867795467,0,0.0010715969838202
35388,6637215,2257720,65,0,0.013331551104784012,0,0.004546829033643007
39157,6290598,2066419,66,0,0.013703703880310059,1,0.5763168865814805
35412,6924031,2462720,41,0,0.013772627338767052,0,0.010011053178459406
35738,2111271,479561,16,0,0.013842592481523752,1,0.0031048841774463654
36461,1360985,238441,41,0,0.013899687677621841,0,0.0069089471362531185
35254,1356260,238363,41,0,0.013940416742116213,0,0.010074676014482975
37889,1356217,238363,41,0,0.01394115760922432,0,0.010075416881591082
37256,1356223,238363,41,0,0.013942638877779245,0,0.010076898150146008
37917,1356243,238363,41,0,0.013943437486886978,0,0.01007769675925374
38340,3708543,1088231,125,0,0.013958333525806665,1,0.03622042806819081
35150,3639268,1077430,64,0,0.014120370149612427,1,0.236872476991266
37505,6290591,2066412,65,0,0.014120370149612427,1,0.009784444700926542
35368,4356118,1235578,276,0,0.01430555572733283,1,0.026012604124844074
38834,3639302,1077438,66,0,0.01443287031725049,1,0.07155076414346695
36532,2834728,789333,64,0,0.014623622875660658,0,0.0026444559916853905
35063,2834683,789333,64,0,0.014624756760895252,0,0.009254386182874441
37823,2834716,789333,64,0,0.01462486106902361,0,0.0026456941850483418
39135,2834725,789333,64,0,0.014624884352087975,0,0.002645717468112707
