,vmId,tenantId,vmTypeId,priority,starttime,endtime
266143,4435525,1281669,65,0,0.4588078702799976,0.46391692152246833
266144,1355639,238358,41,0,0.44151620380580425,0.45165979163721204
266145,6641691,2261922,64,0,0.5056250002235174,0.5356101505458355
266146,3549696,1043865,43,0,0.052453703712671995,0.06044591451063752
266147,1674075,297159,122,0,0.2246527778916061,0.2936260183341801
266148,556803,100850,64,0,0.4998842594213784,0.5069870254956186
266149,5511640,1662395,97,0,0.47950231470167637,1.1288878126069903
266150,405874,85243,67,1,0.19593749986961484,1.3541922569274902
266151,260343,32284,42,0,0.030462963040918112,7.010339988395572
266152,492196,96174,138,0,0.3534722221083939,0.4221240971237421
266153,4409592,1270268,136,0,0.32274305541068316,0.9924800461158156
266154,6270684,2059972,41,0,0.3791782408952713,0.3887778241187334
266155,2575408,671023,97,1,0.3612037035636604,0.6358093749731779
266156,3737162,1074103,64,0,0.6974768517538905,0.7108813659287989
266157,5156898,1536936,42,0,0.6493055555038154,0.6506682406179607
266158,6864088,2438758,48,0,0.8733333335258067,0.9384596413001418
266159,2097859,473429,65,0,0.004641203675419092,0.011012152768671513
266160,1824005,342306,112,0,0.7385995369404554,0.7698404747061431
266161,2866999,809840,64,0,0.48878472205251455,0.49022103007882833
266162,4455666,1290373,64,0,0.33876157412305474,0.3525243056938052
266163,2837,803,9,1,0.30621527787297964,2.2658297223970294
266164,340342,62295,136,0,0.528206018730998,1.04314054409042
266165,5517393,1667228,64,0,0.8345717592164874,0.8661661921069026
266166,6558636,2240596,66,1,0.909293981269002,0.9225868517532945
266167,1853879,353997,6,0,0.46362268505617976,0.4993971297517419
266168,502658,98321,141,0,0.946273148059845,0.9815862500108778
266169,2470125,639997,42,0,0.8301736111752689,0.8335011689923704
266170,1710871,303383,156,0,0.5738773150369525,0.6925174538046122
266171,4410372,1270495,136,0,0.45932870358228683,1.0747569329105318
266172,4421638,1275780,65,0,0.9919097223319113,0.9982366897165775
266173,410304,85647,64,0,0.5877430555410683,0.701688333414495
266174,6636321,2256936,64,0,0.5013888888061047,0.5356234377250075
266175,2017378,458860,42,0,0.8446990740485489,0.8504298380576074
266176,2841916,799405,23,0,0.8112847222946584,1.5475270603783429
266177,4445172,1285654,66,0,0.22336805565282702,0.2493257406167686
266178,3732198,1093616,64,0,0.41915509244427085,0.5356552428565919
266179,4391110,1266239,67,1,0.6634143516421318,2.331336759030819
266180,5504967,1657093,66,0,0.006631944328546524,0.04916407400742173
266181,2103786,476173,24,0,0.7113657407462597,0.9343708795495331
266182,1854358,354448,6,0,0.991203703917563,1.0241177664138377
266183,2080026,466332,66,0,0.17480324069038033,0.1750612035393715
266184,1607512,264620,42,0,0.5060416664928198,0.5139863542281091
266185,100628,20651,193,0,0.7528819446451962,0.7751467707566917
266186,413780,86393,67,1,0.6649652780033648,0.735403495375067
266187,6298278,2073190,140,0,0.26103009236976504,0.2995080901309848
266188,5186896,1549005,42,0,0.908333333209157,1.0340497107245028
266189,6081770,2013569,41,0,0.869282407220453,0.8811503127217293
266190,7416791,2721000,177,0,0.08643518527969718,0.09745568269863725
266191,6128700,2014985,43,0,0.6078009260818362,0.8670025230385363
266192,6052805,1994424,97,1,0.30246527772396803,0.30638938676565886
266193,2509893,646465,125,0,0.5322569445706904,1.3199730785563588
266194,147956,25234,60,0,0.03515046276152134,0.19657898135483265
266195,515551,101182,97,1,0.08664351841434836,0.3584800809621811
266196,1962224,444794,194,0,0.8100810186006129,0.8157533910125494
266197,6516393,2235950,43,0,0.21425925940275192,0.3265151041559875
266198,533870,104652,66,0,0.0007754629477858543,0.011794166639447212
266199,4390465,1265958,65,0,0.9962615738622844,1.0125843519344926
266200,20420,6430,42,0,0.7095254631713033,1.1944028935395181
266201,1358075,238389,41,0,0.08391203684732318,0.12564557883888483
266202,1809015,337748,41,0,0.9633912038989365,0.9734696066007018
266203,6268660,2059617,42,0,0.735648148227483,
266204,2876048,789333,64,0,0.32943287026137114,0.3425053358078003
266205,4451316,1288327,65,0,0.9814467593096197,0.9934730092063546
266206,3704479,1074096,64,0,0.06637731473892927,0.10749160870909691
266207,3726497,1092316,136,0,0.27687499998137355,0.28116682870313525
266208,486555,95102,177,0,0.8097453704103827,0.8458019909448922
266209,6129343,2015097,42,0,0.12680555554106832,0.21584506938233972
266210,2661395,687822,67,1,0.16678240755572915,0.17040478019043803
266211,3705968,1074096,64,0,0.3110185186378658,0.31586834508925676
266212,533291,104525,66,0,0.838182870298624,0.8739516665227711
266213,2840563,798776,19,0,0.6255092592909932,1.1255465508438647
266214,1664098,295278,41,0,0.6074999999254942,0.6156428242102265
266215,4432550,1280335,65,0,0.48605324095115066,0.5038814237341285
266216,2830199,795003,67,1,0.17542824055999517,1.3348557753488421
266217,6299743,2074553,64,0,0.16700231470167637,0.17077709501609206
266218,405649,85238,67,1,0.18118055537343025,1.3873253241181374
266219,1351592,238141,42,0,0.8278935183770955,1.1301548844203353
266220,3693677,1085125,64,0,0.5859722220338881,0.7017033100128174
266221,148321,23684,42,0,0.6610416667535901,2.1718992362730205
266222,6127474,2021027,41,0,0.974201388657093,1.007778703700751
266223,2804310,789311,96,0,0.043912036810070276,0.06769725680351257
266224,2659797,686535,66,0,0.5424537034705281,0.6060236459597945
266225,6131294,2022173,112,0,0.7419097223319113,0.753544433042407
266226,7337399,2699679,41,0,0.9218402779661119,0.9316098149865866
266227,6276212,2060717,9,1,0.35349537059664726,2.2575894561596215
266228,1357219,232469,42,0,0.8108449075371027,0.8128406945616007
266229,1825325,342610,112,0,0.8010995369404554,0.8360615391284227
266230,7403570,2720942,97,0,0.004016203805804253,0.021719560027122498
266231,4450782,1288067,64,0,0.2169907409697771,0.21785488445311785
266232,518671,95461,138,0,0.29520833352580667,0.3259863080456853
266233,5243369,1560121,201,0,0.44259259244427085,0.6880655437707901
266234,2576538,670826,125,0,0.8066782406531274,0.8320353701710701
266235,5520035,1669824,65,0,0.9914351850748062,1.0017700693570077
266236,2883350,798857,67,1,0.6978935184888542,0.7052219905890524
266237,2838084,789333,64,0,0.5176388886757195,0.5308228470385075
266238,7244267,2659834,116,0,0.13386574061587453,0.21313877310603857
266239,3674502,1080873,144,0,0.11428240733221173,20.13748513907194
