,vmId,tenantId,vmTypeId,priority,time,flag,during_time
197281,1756343,310411,276,0,3.472203388810158e-05,1,0.04028687532991171
197892,5509914,1661074,66,0,0.00010416656732559204,1,0.040218993090093136
197282,271724,37518,67,1,0.0001157405786216259,1,0.0037039355374872684
198095,6874583,2439860,67,1,0.00012731458991765976,1,0.003699328750371933
198307,6874537,2439859,67,1,0.00012731458991765976,1,0.003697812557220459
198325,2883002,789321,67,1,0.00013888906687498093,1,0.003969201352447271
196568,2883046,789315,67,1,0.00015046307817101479,1,0.003958472050726414
200621,2663127,688594,67,1,0.00016203708946704865,1,0.0037740622647106647
196372,555636,106430,67,1,0.0001736111007630825,1,0.0040596178732812405
200234,555633,106430,67,1,0.0001736111007630825,1,0.0040596178732812405
196858,4428787,1278586,67,1,0.00018518511205911636,1,0.0036513078957796097
197691,2883071,815629,96,1,0.00019675912335515022,1,0.010323715396225452
198683,555720,108300,67,1,0.00019675912335515022,1,0.004037187434732914
199171,555826,103183,67,1,0.00019675912335515022,1,0.00403789384290576
200655,555860,103183,67,1,0.00019675912335515022,1,0.0040380326099693775
198297,555915,108301,67,1,0.00020833313465118408,1,0.0040271528996527195
197358,5509916,1661076,66,0,0.00024305563420057297,1,0.04008034709841013
199950,555975,108307,96,1,0.0002662036567926407,1,0.010257442016154528
197589,7410391,2723031,66,1,0.00031250016763806343,1,0.006909721996635199
199893,7031828,2486659,140,0,0.0003819442354142666,1,0.188112685456872
199169,7031836,2486666,66,0,0.00045138876885175705,1,0.040055335965007544
198473,500750,98010,144,0,0.0004976852796971798,1,0.01810320606455207
197787,481219,94161,97,0,0.0005324073135852814,1,0.029696053359657526
199403,2469608,639998,193,0,0.0005671298131346703,1,0.00894080987200141
200119,271752,37526,66,1,0.0005787038244307041,1,0.004733078647404909
196367,481262,94172,66,0,0.0006712963804602623,1,0.6679121758788824
196709,4428661,1278571,66,0,0.0006828703917562962,1,0.02100834483280778
196529,7031859,2486689,67,0,0.0007407409138977528,1,0.07101912004873157
198402,7403573,2720943,66,0,0.0007523149251937866,1,0.011215775273740292
199093,7031868,2486698,66,0,0.0008796295151114464,1,0.03945357631891966
199972,7031867,2486697,66,0,0.0008796295151114464,1,0.03945355350151658
198539,5468063,1639845,112,0,0.0010069445706903934,1,0.011327337939292192
200198,1855013,355038,6,0,0.0012037036940455437,1,0.03517671301960945
196903,2104494,476493,65,0,0.0012962962500751019,1,0.003521747887134552
199862,2834653,789333,64,0,0.0015393518842756748,1,0.013083506841212511
196995,7038317,2492723,65,0,0.0018518520519137383,1,0.003870740532875061
197402,1607159,264844,42,0,0.0022916668094694614,1,0.24878868041560054
196880,5919260,1953159,7,0,0.002337962854653597,1,0.0026265974156558514
197576,5504956,1657082,66,0,0.0025347224436700344,1,0.08762565953657031
200085,3605487,1070816,275,0,0.002673611044883728,1,4.598405212163925e-05
200085,3605487,1070816,275,0,0.0027195950970053673,0,4.598405212163925e-05
196707,5467215,1639411,197,0,0.0029398147016763687,1,0.7686689584515989
197083,5361373,1609598,43,0,0.003750000149011612,1,0.005207951180636883
197249,6924026,2462720,41,0,0.003761574160307646,1,0.010010983794927597
200409,5245837,1559194,119,0,0.0038078702054917812,1,0.0084848846308887
197282,271724,37518,67,1,0.0038196761161088943,0,0.0037039355374872684
198307,6874537,2439859,67,1,0.0038251271471381187,0,0.003697812557220459
198095,6874583,2439860,67,1,0.0038266433402895927,0,0.003699328750371933
196858,4428787,1278586,67,1,0.003836493007838726,0,0.0036513078957796097
199086,1356328,238363,41,0,0.003865740727633238,1,0.010074710473418236
199477,1356319,238363,41,0,0.003865740727633238,1,0.010075462982058525
200214,1356210,238363,41,0,0.003865740727633238,1,0.013386365957558155
200621,2663127,688594,67,1,0.003936099354177713,0,0.0037740622647106647
196559,7410119,2722940,97,0,0.004074073862284422,1,0.05689613427966833
198325,2883002,789321,67,1,0.004108090419322252,0,0.003969201352447271
196568,2883046,789315,67,1,0.0041089351288974285,0,0.003958472050726414
197977,7410123,2722941,97,0,0.004143518395721912,1,0.05786365736275911
196372,555636,106430,67,1,0.004233228974044323,0,0.0040596178732812405
200234,555633,106430,67,1,0.004233228974044323,0,0.0040596178732812405
198683,555720,108300,67,1,0.004233946558088064,0,0.004037187434732914
199171,555826,103183,67,1,0.00423465296626091,0,0.00403789384290576
200655,555860,103183,67,1,0.004234791733324528,0,0.0040380326099693775
198297,555915,108301,67,1,0.004235486034303904,0,0.0040271528996527195
199188,5524805,1674315,65,0,0.0042361109517514706,1,0.005503715481609106
200413,2097854,473426,64,0,0.004583333153277636,1,0.0014775926247239113
198255,7029695,2485203,96,0,0.004675925709307194,1,0.7643523495644331
197885,6294132,2069251,67,0,0.004768518730998039,1,0.08990616863593459
196903,2104494,476493,65,0,0.004818044137209654,0,0.003521747887134552
196880,5919260,1953159,7,0,0.004964560270309448,0,0.0026265974156558514
200119,271752,37526,66,1,0.005311782471835613,0,0.004733078647404909
196567,3702699,1087019,140,0,0.00542824063450098,1,0.01266547478735447
196995,7038317,2492723,65,0,0.005722592584788799,0,0.003870740532875061
200413,2097854,473426,64,0,0.006060925778001547,0,0.0014775926247239113
199144,6269988,2058512,43,0,0.006319444626569748,1,0.0006582983769476414
200694,1549526,248952,44,0,0.006435185205191374,1,0.02977999998256564
