,vmId,tenantId,vmTypeId,priority,time,flag,during_time
197761,6874524,2441564,67,1,10.0,1,320.0
198180,271725,37518,67,1,10.0,1,320.0
196429,6874555,2441877,67,1,11.0,1,320.0
197717,6874563,2441877,67,1,11.0,1,320.0
199369,2882874,815307,67,1,11.0,1,344.0
197317,6874597,2441876,67,1,12.0,1,319.0
198154,2883007,789321,67,1,12.0,1,343.0
196408,4428714,1278583,67,1,15.0,1,316.0
198005,4428693,1278583,67,1,15.0,1,316.0
199510,555994,108312,96,1,26.0,1,732.0
200247,5245035,1559568,116,0,26.0,1,766.0
196661,6637114,2257619,97,0,36.0,1,5891.0
198922,2832697,795805,65,0,40.0,1,14429.0
196535,4426105,1277418,66,0,60.0,1,2570.0
197413,2653461,681270,95,0,69.0,1,1883.0
199866,2883207,815696,66,1,77.0,1,379.0
198798,7243822,2659637,116,0,151.0,1,4502.0
199985,7244227,2659813,116,0,154.0,1,2212.0
196734,7245152,2660396,201,0,168.0,1,97.0
199560,3569514,1051214,119,0,183.0,1,1569.0
197298,5157473,1538083,123,0,187.0,1,2634.0
197078,2096598,472965,19,0,212.0,1,685975.0
199604,4356241,1235599,274,0,232.0,1,3.0
196733,3605518,1070847,274,0,233.0,1,32.0
199604,4356241,1235599,274,0,235.0,0,3.0
198430,144024,23659,41,0,255.0,1,1317.0
196733,3605518,1070847,274,0,265.0,0,32.0
196734,7245152,2660396,201,0,265.0,0,97.0
199517,6637185,2257690,65,0,302.0,1,745.0
197668,1295720,232327,122,0,303.0,1,608.0
197678,20042,6423,42,0,311.0,1,90795.0
197949,6924022,2462720,41,0,325.0,1,865.0
199388,6924027,2462720,41,0,325.0,1,865.0
197761,6874524,2441564,67,1,330.0,0,320.0
198180,271725,37518,67,1,330.0,0,320.0
196408,4428714,1278583,67,1,331.0,0,316.0
196429,6874555,2441877,67,1,331.0,0,320.0
197317,6874597,2441876,67,1,331.0,0,319.0
197717,6874563,2441877,67,1,331.0,0,320.0
198005,4428693,1278583,67,1,331.0,0,316.0
198625,1356200,238363,41,0,334.0,1,1157.0
199916,1356316,238363,41,0,334.0,1,871.0
198474,5524791,1674301,65,0,337.0,1,337.0
198154,2883007,789321,67,1,355.0,0,343.0
199369,2882874,815307,67,1,355.0,0,344.0
197409,2097838,473418,97,0,357.0,1,5000.0
198692,6440945,2203097,43,0,388.0,1,102895.0
200352,2097853,473426,64,0,396.0,1,128.0
199866,2883207,815696,66,1,456.0,0,379.0
200273,3605722,1071051,274,0,461.0,1,1836.0
197968,6637197,2257702,67,0,520.0,1,5831.0
200352,2097853,473426,64,0,524.0,0,128.0
198588,6642157,2262348,65,0,530.0,1,398.0
196973,2096617,472971,16,0,533.0,1,359521.0
199677,5509957,1661116,138,0,542.0,1,5606.0
198478,1356548,238365,41,0,583.0,1,2812.0
199309,3749019,1097434,136,0,589.0,1,74.0
199476,1350395,238182,41,0,607.0,1,176227.0
200512,1350442,238182,41,0,607.0,1,176227.0
198927,4342717,1233810,43,0,630.0,1,16085.0
199037,6851135,2436318,193,0,644.0,1,603.0
199189,2834606,796595,67,0,657.0,1,1085.0
199309,3749019,1097434,136,0,663.0,0,74.0
198474,5524791,1674301,65,0,674.0,0,337.0
197920,3605872,1071201,276,0,686.0,1,2798.0
199510,555994,108312,96,1,758.0,0,732.0
198227,3548858,1043561,41,0,766.0,1,369.0
199860,6270755,2058520,44,0,776.0,1,320.0
200247,5245035,1559568,116,0,792.0,0,766.0
199901,481544,94241,68,0,806.0,1,2079.0
200053,2096643,472984,122,0,809.0,1,85905.0
199799,2862806,789511,141,0,850.0,1,4706.0
197467,7037601,2492075,136,0,862.0,1,251.0
197990,2106976,477552,17,0,898.0,1,733.0
197668,1295720,232327,122,0,911.0,0,608.0
199500,144029,23659,41,0,918.0,1,654.0
199661,2580136,671391,446,0,923.0,1,8495.0
198588,6642157,2262348,65,0,928.0,0,398.0
200304,2765155,767493,76,0,1006.0,1,17758.0
200389,5869810,1943427,275,0,1019.0,1,5.0
200389,5869810,1943427,275,0,1024.0,0,5.0
196543,5525651,1675039,141,0,1028.0,1,25.0
197149,6294354,2069472,66,0,1028.0,1,20.0
199275,2834725,789333,64,0,1035.0,1,229.0
199517,6637185,2257690,65,0,1047.0,0,745.0
197149,6294354,2069472,66,0,1048.0,0,20.0
196543,5525651,1675039,141,0,1053.0,0,25.0
199724,1360434,238432,122,0,1064.0,1,1397.0
196788,5391387,1614173,44,1,1082.0,1,143074.0
199860,6270755,2058520,44,0,1096.0,0,320.0
197467,7037601,2492075,136,0,1113.0,0,251.0
198227,3548858,1043561,41,0,1135.0,0,369.0
200155,36576,6414,42,0,1145.0,1,184.0
198593,7410170,2722957,97,0,1162.0,1,4106.0
200188,5908649,1950009,42,0,1181.0,1,715.0
197117,2111262,479556,19,0,1186.0,1,563.0
197302,5908650,1948605,42,0,1189.0,1,316.0
197949,6924022,2462720,41,0,1190.0,0,865.0
199388,6924027,2462720,41,0,1190.0,0,865.0
199735,5907475,1949809,122,0,1195.0,1,22859.0
199916,1356316,238363,41,0,1205.0,0,871.0
199037,6851135,2436318,193,0,1247.0,0,603.0
199275,2834725,789333,64,0,1264.0,0,229.0
198756,6639243,2259558,65,0,1264.0,1,2535.0
199730,6290610,2066431,65,0,1293.0,1,335.0
200102,2096688,473006,138,0,1315.0,1,48217.0
200155,36576,6414,42,0,1329.0,0,184.0
198292,1853944,354039,6,0,1331.0,1,3681.0
197145,6290626,2066447,64,0,1408.0,1,70.0
199302,1332781,237236,174,0,1419.0,1,1204667.0
200648,1350483,238185,43,0,1434.0,1,263811.0
199097,6129773,2021808,44,0,1475.0,1,1748.0
197145,6290626,2066447,64,0,1478.0,0,70.0
198625,1356200,238363,41,0,1491.0,0,1157.0
199313,6444034,2204149,122,0,1493.0,1,565.0
197302,5908650,1948605,42,0,1505.0,0,316.0
196793,6129814,2021585,125,0,1509.0,1,6483.0
198845,6129808,2021585,125,0,1509.0,1,6314.0
200184,6128882,2021585,125,0,1509.0,1,6594.0
198962,3758998,1099635,67,0,1511.0,1,1283.0
198430,144024,23659,41,0,1572.0,0,1317.0
199500,144029,23659,41,0,1572.0,0,654.0
199730,6290610,2066431,65,0,1628.0,0,335.0
197990,2106976,477552,17,0,1631.0,0,733.0
199839,1854682,354735,6,0,1639.0,1,1071.0
196614,2849173,789333,64,0,1664.0,1,1157.0
196492,2017421,457888,42,0,1680.0,1,257.0
197531,2576861,671133,49,0,1690.0,1,172.0
199189,2834606,796595,67,0,1742.0,0,1085.0
197117,2111262,479556,19,0,1749.0,0,563.0
199560,3569514,1051214,119,0,1752.0,0,1569.0
199065,100154,20516,43,0,1826.0,1,2465.0
199133,6638320,2258720,66,0,1844.0,1,2508.0
