,vmId,tenantId,vmTypeId,priority,time,flag,during_time
148965,271736,37519,67,1,0.0001157405786216259,1,0.0037047453224658966
150011,2882855,815463,67,1,0.00012731458991765976,1,0.003977847285568714
149526,2882983,789321,67,1,0.00013888906687498093,1,0.003969085402786732
150573,2882952,814236,67,1,0.00013888906687498093,1,0.003968321718275547
150037,2883038,789315,67,1,0.00015046307817101479,1,0.003958414308726788
149005,149299,25272,42,0,0.00016203708946704865,1,0.013709490653127432
150022,149302,25272,42,0,0.00016203708946704865,1,0.013709490653127432
148873,555674,106430,67,1,0.0001736111007630825,1,0.004059698898345232
149766,555667,106430,67,1,0.0001736111007630825,1,0.004059687722474337
150788,4428729,1278584,67,1,0.00018518511205911636,1,0.003650544211268425
150796,555782,108300,67,1,0.00019675912335515022,1,0.004037338308990002
150873,555764,108300,67,1,0.00019675912335515022,1,0.004037291742861271
152384,555923,108301,67,1,0.00020833313465118408,1,0.004027176182717085
152522,7410375,2723025,97,1,0.0002662036567926407,1,0.006955254822969437
151715,6290654,2066475,140,0,0.00030092615634202957,1,0.010795393493026495
151564,533818,104647,66,0,0.0006481483578681946,1,0.00993100693449378
151900,5468061,1639843,192,0,0.0007175924256443977,1,0.003909745719283819
149304,7410067,2722923,97,0,0.0007407409138977528,1,0.0902693746611476
152453,7410069,2722923,97,0,0.0007407409138977528,1,0.0902693746611476
150635,7031881,2486711,96,0,0.0020486111752688885,1,0.046760381665080786
152259,3639007,1077371,66,0,0.002430555410683155,1,0.06096715293824673
150842,2104541,472967,65,0,0.002766203600913286,1,0.006845034658908844
151755,2104556,472967,65,0,0.002766203600913286,1,0.006845081225037575
152655,2104555,472967,65,0,0.002766203600913286,1,0.006845081225037575
150979,2834756,796625,96,0,0.0028356481343507767,1,0.02636031247675419
148420,2569023,669138,70,0,0.0029513887129724026,1,0.0301203359849751
151411,2832709,795811,65,0,0.0030902777798473835,1,0.17026129644364119
151881,2644014,677822,42,0,0.0030902777798473835,1,0.006867442280054092
152434,5509945,1661104,66,0,0.0032754628919065,1,0.7907683104276657
151286,1549060,248752,43,1,0.003506944514811039,1,0.4166961689479649
151659,6924045,2462720,41,0,0.003761574160307646,1,0.010011203587055206
151088,5244083,1559194,119,0,0.0038078702054917812,1,0.0484783798456192
148965,271736,37519,67,1,0.0038204859010875225,0,0.0037047453224658966
151902,2096615,472970,20,0,0.0038310186937451363,1,0.7902535414323211
150788,4428729,1278584,67,1,0.0038357293233275414,0,0.003650544211268425
149438,1356283,238363,41,0,0.003865740727633238,1,0.010075451340526342
152419,1356209,238363,41,0,0.003865740727633238,1,0.013386365957558155
151181,6294254,2069373,79,0,0.003981481306254864,1,0.07382150460034609
150011,2882855,815463,67,1,0.004105161875486374,0,0.003977847285568714
150573,2882952,814236,67,1,0.004107210785150528,0,0.003968321718275547
149526,2882983,789321,67,1,0.004107974469661713,0,0.003969085402786732
150037,2883038,789315,67,1,0.004108877386897802,0,0.003958414308726788
149766,555667,106430,67,1,0.004233298823237419,0,0.004059687722474337
148873,555674,106430,67,1,0.0042333099991083145,0,0.004059698898345232
150873,555764,108300,67,1,0.004234050866216421,0,0.004037291742861271
150796,555782,108300,67,1,0.004234097432345152,0,0.004037338308990002
152384,555923,108301,67,1,0.004235509317368269,0,0.004027176182717085
150571,2097843,473421,97,0,0.004293981473892927,1,0.05667324084788561
152089,1822923,342052,114,0,0.00446759257465601,1,0.020840694662183523
151900,5468061,1639843,192,0,0.004627338144928217,0,0.003909745719283819
151780,3639033,1077377,67,0,0.005081018432974815,1,0.21917350683361292
148652,6637194,2257699,65,0,0.00516203697770834,1,0.01678101858124137
150051,2834689,789333,64,0,0.005370370578020811,1,0.009254397824406624
149527,3639073,1077386,136,0,0.006435185205191374,1,0.5690887961536646
151581,1799558,334516,6,0,0.006585648283362389,1,0.0010279743000864983
150143,3608224,1072369,66,0,0.006898147985339165,1,0.09187702555209398
151067,1350395,238182,41,0,0.007025463040918112,1,2.039664120413363
152522,7410375,2723025,97,1,0.007221458479762077,0,0.006955254822969437
150264,3605831,1071160,275,0,0.007233796175569296,1,6.646988913416862e-05
149785,3605847,1071176,275,0,0.00724537018686533,1,4.589138552546501e-05
149385,3605857,1071186,274,0,0.007256944663822651,1,4.6527478843927383e-05
149785,3605847,1071176,275,0,0.007291261572390795,0,4.589138552546501e-05
150264,3605831,1071160,275,0,0.0073002660647034645,0,6.646988913416862e-05
149385,3605857,1071186,274,0,0.007303472142666578,0,4.6527478843927383e-05
152195,3559967,1046391,280,0,0.007453703787177801,1,0.002001944463700056
151581,1799558,334516,6,0,0.007613622583448887,0,0.0010279743000864983
152088,371842,79171,41,0,0.007662036921828985,1,5.594736064784229
152000,6637207,2257712,65,0,0.007731481455266476,1,0.010992210824042559
148624,308986,57580,446,0,0.007847222033888102,1,0.09420774318277836
148360,6637210,2257715,68,0,0.007916666567325592,1,0.032403981778770685
150397,1353334,238298,41,0,0.009293981362134218,1,0.2730382294394076
149358,3559995,1046405,194,0,0.009409722406417131,1,0.00589006906375289
152169,3769004,1097379,136,0,0.009409722406417131,1,0.001986319199204445
152195,3559967,1046391,280,0,0.009455648250877857,0,0.002001944463700056
150842,2104541,472967,65,0,0.00961123825982213,0,0.006845034658908844
151755,2104556,472967,65,0,0.009611284825950861,0,0.006845081225037575
152655,2104555,472967,65,0,0.009611284825950861,0,0.006845081225037575
149759,5509971,1661130,97,0,0.009918981697410345,1,0.061838113237172365
151881,2644014,677822,42,0,0.009957720059901476,0,0.006867442280054092
149439,1548363,246552,112,0,0.009999999776482582,1,0.10170579887926579
150812,5360753,1608010,112,0,0.010034722276031971,1,0.006379907485097647
149107,5908631,1948603,42,0,0.010555555578321218,1,0.006845566909760237
151564,533818,104647,66,0,0.010579155292361975,0,0.00993100693449378
149268,3702554,1086988,64,0,0.01059027761220932,1,0.00028445618227124214
149441,7416682,2725123,144,0,0.010763888712972403,1,0.0075184376910328865
149268,3702554,1086988,64,0,0.010874733794480562,0,0.00028445618227124214
151715,6290654,2066475,140,0,0.011096319649368525,0,0.010795393493026495
152169,3769004,1097379,136,0,0.011396041605621576,0,0.001986319199204445
148792,7410144,2722948,79,0,0.011469907592982054,1,0.05869644647464156
150594,5525620,1675008,66,0,0.01178240729495883,1,0.0003649536520242691
149709,1809147,336274,41,0,0.011793981306254864,1,0.0008112499490380287
151694,4356073,1235535,276,0,0.011817129794508219,1,3.351829946041107e-05
150263,5869866,1943483,274,0,0.011828703805804253,1,3.122678026556969e-05
152258,4356093,1235555,276,0,0.011828703805804253,1,2.9918737709522247e-05
151694,4356073,1235535,276,0,0.01185064809396863,0,3.351829946041107e-05
152258,4356093,1235555,276,0,0.011858622543513775,0,2.9918737709522247e-05
150263,5869866,1943483,274,0,0.011859930586069822,0,3.122678026556969e-05
149075,6294343,2069461,97,0,0.011886573862284422,1,0.0002463660202920437
150936,3702707,1087020,136,0,0.011956018395721912,1,0.0023003011010587215
150330,2834720,789333,64,0,0.011979166883975267,1,0.0026456941850483418
149075,6294343,2069461,97,0,0.012132939882576466,0,0.0002463660202920437
150594,5525620,1675008,66,0,0.012147360946983099,0,0.0003649536520242691
151118,1799792,334697,6,0,0.012372685130685568,1,0.0010099192149937153
149709,1809147,336274,41,0,0.012605231255292892,0,0.0008112499490380287
151118,1799792,334697,6,0,0.013382604345679283,0,0.0010099192149937153
150258,3569565,1051252,119,0,0.013749999925494194,1,0.006773669272661209
151659,6924045,2462720,41,0,0.013772777747362852,0,0.010011203587055206
149005,149299,25272,42,0,0.01387152774259448,0,0.013709490653127432
150022,149302,25272,42,0,0.01387152774259448,0,0.013709490653127432
149438,1356283,238363,41,0,0.01394119206815958,0,0.010075451340526342
152395,2872158,811725,67,0,0.013958333525806665,1,0.05290530063211918
148903,6290589,2066410,66,0,0.014062500093132257,1,0.07432344881817698
150936,3702707,1087020,136,0,0.014256319496780634,0,0.0023003011010587215
150051,2834689,789333,64,0,0.014624768402427435,0,0.009254397824406624
150330,2834720,789333,64,0,0.01462486106902361,0,0.0026456941850483418
148921,1756350,310418,276,0,0.014814815018326044,1,0.025506851729005575
149004,6290609,2066430,66,0,0.014918981585651636,1,0.07990361098200083
150684,2096685,473005,138,0,0.015208333265036345,1,0.25311528937891126
149358,3559995,1046405,194,0,0.015299791470170021,0,0.00589006906375289
148865,7038338,2492744,65,0,0.01596064819023013,1,0.006628032308071852
149476,1757718,311772,274,0,0.016400462947785854,1,2.7604401111602783e-05
150812,5360753,1608010,112,0,0.016414629761129618,0,0.006379907485097647
149476,1757718,311772,274,0,0.016428067348897457,0,2.7604401111602783e-05
148977,1531240,242062,42,0,0.01662037055939436,1,0.004598089959472418
148915,6290627,2066448,64,0,0.01665509259328246,1,0.0006772107444703579
150841,6129822,2021809,49,0,0.01697916677221656,1,0.017467117868363857
152370,6129789,2021809,49,0,0.01697916677221656,1,0.01746739586815238
152419,1356209,238363,41,0,0.017252106685191393,0,0.013386365957558155
149698,5360770,1608010,112,0,0.0172800924628973,1,0.0023173149675130844
148915,6290627,2066448,64,0,0.01733230333775282,0,0.0006772107444703579
149107,5908631,1948603,42,0,0.017401122488081455,0,0.006845566909760237
149929,1709958,303340,122,0,0.01741898152977228,1,0.02783891186118126
149406,2110633,479243,16,0,0.017789351753890514,1,0.010476851835846901
150974,268541,35082,76,0,0.017951388843357563,1,0.35997879644855857
149441,7416682,2725123,144,0,0.01828232640400529,0,0.0075184376910328865
148918,1363566,237236,174,0,0.01834490755572915,1,0.011419270653277636
151825,5819067,1938147,49,0,0.018379629589617252,1,0.016010474413633347
150692,152548,23698,42,0,0.018414351623505354,1,0.0008984957821667194
149293,6915425,2461452,116,0,0.0185416666790843,1,0.6063034604303539
149550,6924400,2461452,116,0,0.0185416666790843,1,0.03662356501445174
152000,6637207,2257712,65,0,0.018723692279309034,0,0.010992210824042559
150384,5044806,1507614,446,0,0.018993055447936058,1,0.013694502413272858
149273,6269277,2059705,42,0,0.019120370503515005,1,0.002234583254903555
149408,2849175,789333,64,0,0.0192592591047287,1,0.013396261725574732
149699,2849179,789333,64,0,0.0192592591047287,1,0.013394525740295649
150692,152548,23698,42,0,0.019312847405672073,0,0.0008984957821667194
151475,6461744,2209519,0,0,0.019548611249774694,1,0.0005748840048909187
150144,2576862,671133,49,0,0.01956018526107073,1,0.014885567128658295
149698,5360770,1608010,112,0,0.019597407430410385,0,0.0023173149675130844
151475,6461744,2209519,0,0,0.020123495254665613,0,0.0005748840048909187
151084,292067,52116,48,0,0.020208333153277636,1,0.008792650420218706
149845,100716,20651,193,0,0.020219907630234957,1,0.04174351831898093
149657,2849232,802523,66,0,0.02023148164153099,1,0.00812111096456647
150258,3569565,1051252,119,0,0.020523669198155403,0,0.006773669272661209
150646,5505011,1657137,66,0,0.020636573899537325,1,0.02747748838737607
