,vmId,tenantId,vmTypeId,priority,time,flag,during_time
150160,3571678,1052547,112,0,3.0,1,1013.0
148406,271720,37518,67,1,10.0,1,320.0
148979,6874522,2441564,67,1,10.0,1,320.0
148839,2882873,815307,67,1,11.0,1,344.0
149991,2882856,815463,67,1,11.0,1,344.0
151018,2882835,814240,67,1,11.0,1,344.0
150020,2883055,789315,67,1,13.0,1,342.0
148631,4428784,1278586,67,1,16.0,1,315.0
151585,4428796,1278586,67,1,16.0,1,315.0
152295,555795,103183,67,1,17.0,1,349.0
151757,555924,108301,67,1,18.0,1,348.0
148489,2644004,676783,42,0,25.0,1,82.0
148983,5245030,1559568,116,0,26.0,1,766.0
152590,2828644,794538,65,0,39.0,1,61186.0
151934,6290686,2066500,140,0,40.0,1,9428.0
148897,7038280,2492687,140,0,54.0,1,905.0
150915,2653446,681260,66,0,57.0,1,1367.0
148375,341199,62730,136,0,60.0,1,5846.0
150530,7031866,2486696,67,0,75.0,1,4022.0
150469,6290712,2066531,66,0,97.0,1,5221.0
150961,6282484,2063233,43,0,98.0,1,743.0
148489,2644004,676783,42,0,107.0,0,82.0
151409,1360685,238435,42,1,117.0,1,3243.0
149506,7245138,2659637,116,0,151.0,1,609.0
148665,5504953,1657079,66,0,174.0,1,4103.0
152199,3605488,1070817,275,0,231.0,1,4.0
149687,3605545,1070874,274,0,234.0,1,1.0
149687,3605545,1070874,274,0,235.0,0,1.0
152199,3605488,1070817,275,0,235.0,0,4.0
149697,2096599,472966,17,0,237.0,1,22354.0
149012,3708669,1088260,64,0,250.0,1,4588.0
149193,5467221,1639412,195,0,255.0,1,66412.0
148443,1360721,238438,123,1,279.0,1,489.0
151446,1360725,238438,123,1,279.0,1,2154.0
149349,6290745,2066564,65,0,296.0,1,914.0
148406,271720,37518,67,1,330.0,0,320.0
148979,6874522,2441564,67,1,330.0,0,320.0
152443,5342445,1604186,41,0,330.0,1,1161.0
148631,4428784,1278586,67,1,331.0,0,315.0
151585,4428796,1278586,67,1,331.0,0,315.0
151569,1356228,238363,41,0,334.0,1,870.0
149919,7403571,2720942,97,0,347.0,1,1530.0
148839,2882873,815307,67,1,355.0,0,344.0
149991,2882856,815463,67,1,355.0,0,344.0
150020,2883055,789315,67,1,355.0,0,342.0
151018,2882835,814240,67,1,355.0,0,344.0
149760,1524750,242059,42,0,355.0,1,442.0
151757,555924,108301,67,1,366.0,0,348.0
152295,555795,103183,67,1,366.0,0,349.0
151802,7403322,2720859,67,0,367.0,1,5833.0
148602,7034798,2489457,65,0,386.0,1,673.0
149181,7403330,2720862,79,0,393.0,1,2489.0
150292,2828661,794546,67,0,406.0,1,22219.0
152470,20536,6397,42,0,418.0,1,377.0
