,vmId,tenantId,vmTypeId,priority,starttime,endtime
152705,6290482,2066304,66,0,0.9917708332650363,1.0534179746173322
152706,546654,94319,138,0,0.10857638902962208,0.15309285884723067
152707,2846340,791142,43,0,0.5561226853169501,0.7654483215883374
152708,2804399,789315,67,1,0.0624652779661119,0.0661945603787899
152709,41931,9364,42,0,0.5486342590302229,0.5507141086272895
152710,7038373,2492779,65,0,0.9053703704848886,0.9108942016027868
152711,2661221,687762,67,0,0.9601736110635102,0.9998611691407859
152712,2097887,473442,16,0,0.5868402780033648,0.6421439237892628
152713,263882,32437,43,0,0.010671296156942844,0.019596481695771217
152714,206653,27573,44,1,0.45670138904824853,0.5012426618486643
152715,151776,23710,42,0,0.8997800927609205,0.902375509031117
152716,6294155,2069274,65,0,0.008553240913897753,0.034169872757047415
152717,3605460,1070789,274,0,0.0026504630222916603,0.002728310413658619
152718,6629775,2252588,138,0,0.14520833315327764,0.16150677064433694
152719,7400860,2720051,64,0,0.42185185197740793,0.5356232984922826
152720,6598618,2246509,41,0,0.2531018517911434,1.2747947685420513
152721,3705525,1087610,66,0,0.26618055533617735,0.27363186329603195
152722,7037595,2492069,64,0,0.008726852014660835,0.010070659685879946
152723,1824145,342306,112,0,0.7385995369404554,0.7698421529494226
152724,2096930,473125,16,0,0.06163194449618459,0.22069510398432612
152725,2654983,682496,138,0,0.8247569445520639,1.0472797569818795
152726,5520396,1670162,66,0,0.8471527779474854,0.8956483909860253
152727,534713,94328,138,0,0.7545601851306856,0.8139178934507072
152728,1583993,260020,44,1,0.45886574080213904,0.5041418401524425
152729,5522274,1671927,66,0,0.9848842592909932,1.0326637383550406
152730,4436830,1282233,65,0,0.8747569443657994,0.9012796296738088
152731,7403569,2720942,97,0,0.004016203805804253,0.021719560027122498
152732,5512035,1662690,63,1,0.8466319446451962,2.504349444527179
152733,2506,798,9,1,0.3047337965108454,1.520042962860316
152734,417511,84349,76,0,0.6747106481343508,0.6896724998950958
152735,412239,86131,64,0,0.5903009260073304,0.7016622452065349
152736,4418138,1274203,65,0,0.3521412038244307,0.440779525320977
152737,4424395,1276651,79,0,0.17466435162350535,0.21530315978452563
152738,2111081,479466,17,0,0.03518518526107073,0.04199616890400648
152739,3728151,1072451,64,0,0.4890972222201526,0.5296831135638058
152740,4435609,1281711,66,0,0.45898148138076067,0.6010484951548278
152741,5243321,1560082,197,0,0.3008796297945082,0.6503093056380749
152742,6290356,2066212,66,0,0.46606481494382024,0.5105373612605035
152743,2575207,671007,9,1,0.21883101854473352,2.1478494442999363
152744,2469038,639994,193,0,0.3730208333581686,0.6278122803196311
152745,3708512,1088224,140,0,0.4418981480412185,0.45228980341926217
152746,121243,23704,45,0,0.38541666651144624,0.7795241088606417
152747,5519685,1669481,136,0,0.3451273147948086,0.3497218517586589
152748,3693185,1078872,158,0,0.559282407630235,0.7164501156657934
152749,7034968,2489617,64,0,0.7510879631154239,0.765996087808162
152750,488448,95387,171,0,0.26489583356305957,0.3855903819203377
152751,148711,25250,42,0,0.7869097222574055,1.5883732521906495
152752,1851630,352053,6,1,0.22856481466442347,1.2412696527317166
152753,1773280,326942,43,0,0.6078125000931323,2.458475972060114
152754,309170,57600,67,1,0.31322916643694043,0.3172776736319065
152755,5521584,1662690,63,1,0.8466319446451962,0.8479372104629874
152756,148054,25237,122,0,0.8968402775935829,0.9217960070818663
152757,4437032,1282324,65,0,0.8770601851865649,0.878752164542675
152758,471011,92935,67,1,0.7004050924442708,0.7128348960541189
152759,556880,85345,95,0,0.5813541668467224,0.5821578819304705
152760,2101628,475120,64,0,0.08488425938412547,0.09678085660561919
152761,7384045,2716975,97,0,0.729606481269002,0.869501122739166
152762,524210,102960,66,0,0.19539351854473352,0.21651211800053716
152763,4451692,1288500,65,0,0.37296296283602715,0.37899629632011056
152764,5380461,1611730,136,0,0.9279282409697771,0.9398810877464712
152765,7032564,2487341,96,0,0.9253124999813735,0.99308538204059
152766,6268973,2059629,42,0,0.7038078703917563,0.7050739121623337
152767,3757071,1086890,138,0,0.9331249999813735,0.9493629168719053
152768,7033122,2487888,95,0,0.08376157423481345,0.29446248849853873
152769,6557488,2239210,125,0,0.23482638876885176,0.23753155069425702
152770,307658,57434,67,1,0.31824074080213904,0.7150481133721769
152771,4426973,1277777,67,0,0.2787962961010635,0.3025637730024755
152772,6295904,2070989,64,0,0.8356249998323619,0.8661623261868954
152773,3747983,1097191,141,0,0.36547453701496124,0.38543131947517395
152774,2018188,458919,42,0,0.5869328705593944,0.6078448495827615
152775,39155,6462,42,0,0.02625000011175871,0.029365867841988802
152776,5996454,1975214,274,0,0.2742592594586313,0.3025808217935264
152777,3674667,1080908,66,0,0.13429398136213422,27.251950960606337
152778,524513,92039,138,0,0.19843749981373549,0.24244907405227423
152779,1583741,259155,120,0,0.7151041668839753,0.9301787270233035
152780,39194,9235,42,0,0.15486111119389534,0.15806770836934447
152781,2828891,794618,76,0,0.08789351861923933,0.6095820488408208
152782,532042,104426,136,0,0.8439236111007631,0.8552690511569381
152783,5973163,1971237,136,0,0.866377315018326,1.431118344888091
152784,2108347,478139,65,0,0.7638194444589317,0.7736913310363889
152785,2503321,646458,125,0,0.8201273148879409,1.3199427546933293
152786,270708,33552,94,1,0.8878356483764946,0.893047256860882
152787,2850608,803041,65,0,0.23284722212702036,0.2531284489668906
152788,6270191,2058470,193,0,0.04570601833984256,0.05114675918594003
152789,512241,100433,66,0,0.5850462964735925,0.597425393294543
152790,6637187,2257692,97,0,0.00403935182839632,0.05214547459036112
152791,13816,3376,42,0,0.9224189813248813,0.9233121294528246
152792,2097707,473392,67,1,0.2879166668280959,0.5487640392966568
152793,5468180,1639431,112,0,0.28064814815297723,0.281441411934793
152794,6641377,2261637,64,0,0.8356249998323619,0.86619928246364
152795,3728010,1092676,76,0,0.4989236108958721,0.5059299422428012
152796,4426954,1277768,66,0,0.27832175930961967,0.30834072921425104
152797,4412845,1271687,96,0,0.7821643520146608,0.7966955322772264
152798,517634,85231,67,1,0.18106481479480863,0.2115750927478075
152799,410545,85708,64,0,0.5879745371639729,0.7016872451640666
152800,4429522,1278938,136,0,0.9593402775935829,1.6082945484668016
152801,3727801,1092626,136,0,0.4690046296454966,0.5132556250318885
152802,6599966,2247826,67,1,0.3189351852051914,0.3213072223588824
152803,5087756,1513212,76,0,0.6404050923883915,1.2964534028433263
152804,1961743,442387,119,0,0.9036342594772577,1.211448634043336
152805,2858385,795146,67,1,0.9166087964549661,1.3541899072006345
152806,7032364,2487159,174,0,0.7743865740485489,0.7872067014686763
152807,5386852,1613589,44,1,0.9572685183957219,1.0473715392872691
152808,2831091,795237,67,0,0.20700231473892927,0.2924819905310869
152809,7284191,2681414,116,0,0.8643055553548038,0.8833974073641002
152810,2859292,806703,67,0,0.9588194442912936,0.9998612385243177
152811,516956,85213,97,1,0.14984953682869673,0.16110793966799974
152812,88492,11940,274,0,0.29195601865649223,0.44690148159861565
152813,5177490,1544827,93,0,0.8236111109144986,0.8252534028142691
152814,209937,27850,125,0,0.6818402777425945,0.6957042128778994
152815,5244808,1560916,116,0,0.6926967594772577,0.7185946758836508
152816,5245857,1555308,193,0,0.9026736109517515,0.9125964120030403
152817,2830874,795165,66,0,0.19892361108213663,0.22535237250849605
152818,2641245,676855,42,0,0.7991782408207655,0.8059095372445881
152819,204152,27394,44,1,0.9015277777798474,0.9154086806811392
152820,6916833,2461895,112,0,0.07292824052274227,61.777619479224086
152821,148283,25242,41,0,0.5248148147948086,0.5346069326624274
152822,2579677,670832,125,0,0.4340509260073304,0.45506424782797694
152823,6630886,2252940,60,1,0.007037037052214146,1.3640446877107024
152824,342026,63397,200,0,0.11656250013038516,0.11666585644707084
152825,7285598,2681969,41,0,0.25369212962687016,0.2637550923973322
152826,6082218,2013568,41,0,0.250972222071141,0.3102355902083218
152827,2834820,796657,97,0,0.3579976852051914,0.4029715624637902
152828,2832094,795643,16,0,0.20239583356305957,0.210324143525213
152829,39947,9284,41,0,0.4620254631154239,0.47211141185835004
152830,465912,91870,65,0,0.24299768498167396,0.25193918962031603
152831,6874694,2445400,64,0,0.2549421298317611,0.2655709837563336
152832,411466,85938,64,0,0.5891087963245809,0.7017177082598209
152833,5525276,1662120,97,1,0.38476851861923933,0.3887657755985856
152834,5511377,1662329,67,1,0.2879166668280959,1.3386459373869002
152835,548804,107206,140,0,0.2152199074625969,0.2218671990558505
152836,2106320,466272,97,1,0.12002314813435078,0.17387050949037075
152837,3740594,1095497,66,0,0.09004629636183381,0.09894684050232172
152838,6516382,2235946,42,0,0.2134606479667127,0.3250117590650916
152839,5189108,1548826,41,0,0.9740856480784714,1.0189227084629238
152840,2107880,477917,17,0,0.9345254627987742,0.9367559025995433
152841,5514075,1664358,67,1,0.28792824083939195,0.7244596988894045
152842,532013,104426,136,0,0.8439236111007631,0.8552689584903419
152843,6289806,2065726,67,1,0.4078240739181638,0.5941992825828493
152844,3687370,1083724,138,0,0.7780208331532776,1.0848763193935156
152845,6461168,2209267,67,1,0.671724536921829,0.6724529745988548
152846,2018317,458933,41,0,0.7872453704476357,0.7935838657431304
152847,5413365,1617466,281,0,0.37822916684672236,0.4627052084542811
152848,5157521,1536955,42,0,0.8199189812876284,0.8225515391677618
152849,209073,26358,125,0,0.47916666651144624,0.5109903123229742
152850,4439527,1283359,66,0,0.4658680553548038,0.5346700116060674
152851,1655242,294051,67,1,0.3212037035264075,2.174561331048608
152852,496492,97055,97,0,0.5213773148134351,0.607977882027626
152853,537852,105384,136,0,0.843912037089467,0.8552710996009409
152854,2791124,787025,44,0,0.705520833376795,0.7423736806958914
152855,530011,104167,68,0,0.26384259248152375,0.27835103031247854
152856,1823179,342154,195,0,0.6157986111938953,0.9819007753394544
152857,3723061,1091525,64,0,0.5565046295523643,0.6207855441607535
152858,1355309,238352,44,1,0.4591782409697771,0.5071470947004855
152859,5522854,1672424,65,0,0.9726388887502253,0.980376030318439
152860,5188777,1548827,41,0,0.9739467594772577,1.0175000578165054
152861,6268880,2059623,41,0,0.5662384261377156,0.5762795484624803
152862,410712,85749,64,0,0.588159722276032,0.7016568402759731
152863,5872689,1943923,122,0,0.15997685166075826,0.16107075242325664
152864,5817177,1938040,112,0,0.9849537038244307,1.0430610994808376
152865,7033940,2488676,76,0,0.17640046309679747,0.22887438675388694
152866,5045225,1507639,9,1,0.4114699074998498,1.7450264119543135
152867,1351508,238232,122,0,0.8033333332277834,1.0936640738509595
152868,3731847,1093532,64,0,0.4101736112497747,0.5232387729920447
152869,152897,25340,122,0,0.24278935184702277,0.25232333317399025
152870,523029,102693,138,0,0.7448842590674758,0.7607181249186397
152871,4416181,1273309,65,0,0.7308101849630475,0.7410693867132068
152872,6874707,2445413,64,0,0.25498842587694526,0.2656667707487941
152873,417770,87343,64,0,0.6781828701496124,3.102739513851702
152874,5872827,1943936,67,1,0.6993055557832122,2.3314231829717755
152875,542644,85341,97,1,0.4094907408580184,0.41165169002488256
152876,6556998,2239590,42,0,0.7054050927981734,36.05173524282873
152877,207879,27680,122,0,0.34462962951511145,0.34577387711033225
152878,2111104,479477,16,0,0.03653935203328729,0.05776151642203331
152879,6444028,2203306,42,0,0.9050578703172505,0.908760127145797
152880,3608633,1072451,64,0,0.09236111119389534,0.13032762752845883
152881,2382,774,7,0,0.20349537022411823,6.181896701455116
152882,560020,85331,97,1,0.3598495372571051,0.3616745136678219
152883,5828966,1939066,118,0,0.8120138887315989,1.8898809025995433
152884,7338631,2698047,42,0,0.7172337961383164,0.7219859375618398
152885,4431604,1279921,140,0,0.48799768509343266,0.517859201412648
152886,7286008,2682130,45,0,0.12210648134350777,0.13333513867110014
