,vmId,tenantId,vmTypeId,priority,time,flag,during_time
54458,5509912,1661072,138,0,2.314802259206772e-05,1,0.20725732669234276
52582,2882843,815463,67,1,0.00012731458991765976,1,0.003977777902036905
56493,2882856,815463,67,1,0.00012731458991765976,1,0.003977858927100897
53092,4428713,1278583,67,1,0.0001736111007630825,1,0.0036569214425981045
54546,4428737,1278584,67,1,0.00018518511205911636,1,0.0036505903117358685
54341,2883068,815628,97,1,0.00019675912335515022,1,0.007355555891990662
54378,555811,103183,67,1,0.00019675912335515022,1,0.004037847276777029
53629,555943,108301,67,1,0.00020833313465118408,1,0.004027233924716711
56058,2883072,815630,96,1,0.00021990761160850525,1,0.003942626994103193
53166,6637124,2257629,66,0,0.0004629627801477909,1,0.06641381978988647
55336,7403669,2720975,144,0,0.0004745372571051121,1,0.017982777673751116
53128,533819,104647,66,0,0.0006481483578681946,1,0.00993100693449378
54659,544545,106423,66,0,0.0006481483578681946,1,0.022460509091615677
54722,533867,104651,66,0,0.0007523149251937866,1,0.011571504641324282
54740,7403621,2720959,68,0,0.0010069445706903934,1,0.018386817071586847
54158,6290721,2066540,64,0,0.0013078702613711357,1,0.0007463544607162476
55882,6598574,2247803,122,0,0.0013078702613711357,1,51.13694039359689
52454,7331867,2698043,122,0,0.0015393518842756748,1,1.0064126621000469
56277,5359190,1609277,42,0,0.0020138886757194996,1,1.0318958219140768
54158,6290721,2066540,64,0,0.0020542247220873833,0,0.0007463544607162476
53905,1295676,232325,122,0,0.0021527777425944805,1,0.030494432896375656
54841,7331866,2698043,122,0,0.002314814832061529,1,23.106338715180755
54102,5919261,1953159,7,0,0.002337962854653597,1,0.0026265508495271206
54667,7038322,2492728,136,0,0.002673611044883728,1,0.005567396059632301
52746,4356238,1235596,274,0,0.002685185056179762,1,4.519708454608917e-05
54683,4356239,1235597,274,0,0.002685185056179762,1,4.175957292318344e-05
54683,4356239,1235597,274,0,0.0027269446291029453,0,4.175957292318344e-05
52746,4356238,1235596,274,0,0.002730382140725851,0,4.519708454608917e-05
55394,2104542,472967,65,0,0.002766203600913286,1,0.006845034658908844
56137,3548846,1043550,42,0,0.0029398147016763687,1,0.007378460839390755
53051,1360734,238438,123,1,0.0032291668467223644,1,0.024927835445851088
54955,5342443,1604182,42,0,0.003252314869314432,1,0.0013400348834693432
52665,2097805,473402,19,0,0.003611111082136631,1,0.07991474540904164
55688,1809070,337750,41,0,0.003750000149011612,1,0.01002574060112238
53092,4428713,1278583,67,1,0.003830532543361187,0,0.0036569214425981045
54546,4428737,1278584,67,1,0.003835775423794985,0,0.0036505903117358685
52406,1356298,238363,41,0,0.003865740727633238,1,0.010074687656015158
56662,1356227,238363,41,0,0.003865740727633238,1,0.010077685117721558
52917,1853195,353429,6,0,0.004004629794508219,1,0.03693600697442889
52582,2882843,815463,67,1,0.004105092491954565,0,0.003977777902036905
56493,2882856,815463,67,1,0.004105173517018557,0,0.003977858927100897
56058,2883072,815630,96,1,0.0041625346057116985,0,0.003942626994103193
54378,555811,103183,67,1,0.004234606400132179,0,0.004037847276777029
53629,555943,108301,67,1,0.004235567059367895,0,0.004027233924716711
55898,5524806,1674316,65,0,0.0042708334513008595,1,0.006493993103504181
54955,5342443,1604182,42,0,0.004592349752783775,0,0.0013400348834693432
54102,5919261,1953159,7,0,0.0049645137041807175,0,0.0026265508495271206
52957,5509949,1661108,67,0,0.004976851865649223,1,0.06678464123979211
54154,6294137,2069256,66,0,0.005185185000300407,1,0.16639777785167098
52759,6294141,2069260,95,0,0.006076388992369175,1,0.062173900194466114
54367,6849961,2436293,122,0,0.006307870149612427,1,0.05300315981730819
55616,149429,25275,41,0,0.006724536884576082,1,0.018053831066936255
52733,1356569,238365,41,0,0.006747685372829437,1,0.03254687460139394
55589,5509961,1661120,67,0,0.007326388731598854,1,0.04412380792200565
54341,2883068,815628,97,1,0.007552315015345812,0,0.007355555891990662
53837,1299217,232453,44,1,0.007604166865348816,1,0.43458740739151835
54667,7038322,2492728,136,0,0.00824100710451603,0,0.005567396059632301
53158,5517898,1667728,65,0,0.00877314805984497,1,0.004557708278298378
53104,4444001,1266908,64,0,0.009328703861683607,1,0.014145902823656797
54517,2096649,472987,122,0,0.009594907518476248,1,0.9940360533073545
55394,2104542,472967,65,0,0.00961123825982213,0,0.006845034658908844
55999,1549221,248813,116,0,0.009652777574956417,1,0.009317731484770775
56137,3548846,1043550,42,0,0.010318275541067123,0,0.007378460839390755
52856,1352318,238254,123,1,0.010335647966712713,1,0.08093517366796732
55254,4444025,1266908,64,0,0.010358796454966068,1,0.013115879613906145
53128,533819,104647,66,0,0.010579155292361975,0,0.00993100693449378
53277,3702540,1086988,64,0,0.01059027761220932,1,0.00028443289920687675
54561,3702550,1086988,64,0,0.01059027761220932,1,0.00028444454073905945
55326,263881,32437,43,0,0.010671296156942844,1,0.008925185538828373
55898,5524806,1674316,65,0,0.01076482655480504,0,0.006493993103504181
53277,3702540,1086988,64,0,0.010874710511416197,0,0.00028443289920687675
54561,3702550,1086988,64,0,0.01087472215294838,0,0.00028444454073905945
53090,4459710,1266908,64,0,0.0110879628919065,1,0.012386817019432783
52892,3639219,1077418,136,0,0.01135416654869914,1,1.008298275526613
55204,5869812,1943429,275,0,0.011793981306254864,1,6.583333015441895e-05
56649,4356075,1235537,274,0,0.011817129794508219,1,4.56017442047596e-05
55204,5869812,1943429,275,0,0.011859814636409283,0,6.583333015441895e-05
56649,4356075,1235537,274,0,0.011862731538712978,0,4.56017442047596e-05
53234,6294170,2069289,68,0,0.011886573862284422,1,0.028433622792363167
52703,6269275,2059705,42,0,0.011944444384425879,1,0.008260891307145357
53768,1360434,238432,122,0,0.012314814608544111,1,0.01616957178339362
54722,533867,104651,66,0,0.012323819566518068,0,0.011571504641324282
53593,5391402,1614169,44,1,0.012534722220152617,1,1.4238874651491642
54234,544561,106427,79,0,0.012731481343507767,1,0.010556678287684917
53966,144040,25123,43,0,0.012824073899537325,1,0.014600011520087719
55651,6442892,2203845,122,0,0.012881944421678782,1,0.03450519684702158
53324,2111254,479552,65,0,0.012916666455566883,1,0.01717991940677166
53158,5517898,1667728,65,0,0.013330856338143349,0,0.004557708278298378
55688,1809070,337750,41,0,0.013775740750133991,0,0.01002574060112238
52406,1356298,238363,41,0,0.013940428383648396,0,0.010074687656015158
56662,1356227,238363,41,0,0.013943425845354795,0,0.010077685117721558
54977,6129753,2021808,44,0,0.01443287031725049,1,0.02729912055656314
53452,3639303,1077439,64,0,0.014467592816799879,1,0.23670410877093673
52907,6640994,2261270,65,0,0.01486111106351018,1,0.00522795133292675
54684,6630841,2251997,48,0,0.015219907276332378,1,23.793834537267685
55798,36595,9132,42,0,0.015520833432674408,1,0.3809723723679781
56392,2878152,802532,136,0,0.016446759458631277,1,0.0027580205351114273
52577,2576780,671131,125,0,0.017731481697410345,1,0.013573367614299059
55336,7403669,2720975,144,0,0.018457314930856228,0,0.017982777673751116
55999,1549221,248813,116,0,0.018970509059727192,0,0.009317731484770775
56392,2878152,802532,136,0,0.019204779993742704,0,0.0027580205351114273
54740,7403621,2720959,68,0,0.01939376164227724,0,0.018386817071586847
55326,263881,32437,43,0,0.019596481695771217,0,0.008925185538828373
55819,307233,57370,466,0,0.019641203805804253,1,1.9511859719641507
52907,6640994,2261270,65,0,0.02008906239643693,0,0.00522795133292675
52703,6269275,2059705,42,0,0.020205335691571236,0,0.008260891307145357
54012,2849223,802518,66,0,0.020219907630234957,1,0.0068943980149924755
53779,1757451,311507,274,0,0.020972222089767456,1,3.8368161767721176e-05
53779,1757451,311507,274,0,0.021010590251535177,0,3.8368161767721176e-05
55549,5342856,1603978,42,0,0.021238425746560097,1,0.0017461921088397503
52778,7284099,2678642,47,0,0.021296296268701553,1,0.0013124770484864712
54416,5908809,1950239,122,0,0.02211805572733283,1,0.07804587949067354
52778,7284099,2678642,47,0,0.022608773317188025,0,0.0013124770484864712
52875,3569130,1050989,194,0,0.02281250013038516,1,0.16484847199171782
53501,7031955,2486774,79,0,0.022835648152977228,1,0.01748027792200446
55983,5127349,1531968,123,0,0.02287037018686533,1,0.005241273436695337
55549,5342856,1603978,42,0,0.022984617855399847,0,0.0017461921088397503
53979,1808114,336323,42,0,0.022986111231148243,1,0.012784050777554512
