,vmId,tenantId,vmTypeId,priority,starttime,endtime
143979,6053049,1994424,97,1,0.43167824065312743,0.4355108099989593
143980,5909411,1948628,193,0,0.26208333345130086,0.26925368048250675
143981,5813176,1937168,44,0,0.033287037163972855,0.06383717572316527
143982,121411,23711,122,0,0.7303125001490116,0.7724839928559959
143983,2510226,646479,125,0,0.5676851850003004,1.319943229202181
143984,2103434,476001,16,0,0.9854513891041279,1.010005185380578
143985,6441491,2203416,42,0,0.11061342572793365,0.11332366894930601
143986,5513798,1664127,66,0,0.1254745372571051,0.178147800732404
143987,553655,106541,138,0,0.08621527766808867,0.12695332197472453
143988,2839819,798455,22,0,0.5030208332464099,1.1285261805169284
143989,1854669,354722,6,0,0.3075000001117587,0.3183043748140335
143990,1355354,238353,44,1,0.45890046283602715,0.4950363193638623
143991,7284424,2681525,193,0,0.7821527780033648,0.8246916667558253
143992,4464346,1294359,65,0,0.208854166790843,0.22294077556580305
143993,5518507,1668326,64,0,0.08481481485068798,0.09680674783885479
143994,6923143,2462643,97,1,0.2191435187123716,0.7219692361541092
143995,2877758,814049,65,0,0.45929398154839873,0.46328656235709786
143996,6874759,2445461,65,0,0.8234606483019888,0.8347365972585976
143997,2101928,475268,20,0,0.464282407425344,0.5807822914794087
143998,4447262,1286536,76,0,0.5863194442354143,0.5900124534964561
143999,20125,6428,67,1,0.6883796295151114,0.692133970092982
144000,3548489,1043354,42,0,0.25181712955236435,0.38719012727960944
144001,3671086,1080198,66,0,0.3626504628919065,0.38665083330124617
144002,2858303,806278,16,0,0.9138773148879409,0.9890165161341429
144003,408981,85430,63,1,0.5273842592723668,0.7928047338500619
144004,6871517,2441878,67,1,0.12516203708946705,0.12908240733668208
144005,145446,23659,41,0,0.4644560185261071,0.4682732177898288
144006,3701447,1086756,138,0,0.06842592591419816,0.10332810180261731
144007,204435,27410,125,0,0.22592592611908913,0.2508510765619576
144008,5246019,1559801,193,0,0.8964699073694646,0.9054246065206826
144009,2017093,458843,42,0,0.9508564816787839,8.707491759210825
144010,5341556,1603800,42,0,0.7820023149251938,1.3036168171092868
144011,6126481,2021271,41,0,0.24346064822748303,0.28594212979078293
144012,7032555,2487333,66,0,0.9246875001117587,0.9650918170809746
144013,535300,104880,67,0,0.7939120368100703,0.8046476505696774
144014,6297205,2072193,79,0,0.8024074072018266,0.8328536688350141
144015,2882927,789323,67,1,0.00013888906687498093,0.004106562584638596
144016,4453952,1267718,64,0,0.3647337961010635,0.3795010303147137
144017,2855773,789333,64,0,0.5498148147016764,0.5850096065551043
144018,7001817,2470855,112,0,0.8725347220897675,0.9330481020733714
144019,3742025,1083206,64,0,0.6624189815483987,0.6634035534225404
144020,3549016,1042550,42,0,0.11219907412305474,0.11312787048518658
144021,1987527,453151,44,0,0.41671296302229166,0.48760334495455027
144022,5243618,1560260,119,0,0.2366782408207655,0.25762539356946945
144023,6276150,2060717,9,1,0.35349537059664726,2.2575889006257057
144024,2470073,640926,42,0,0.5886805555783212,0.5961073380894959
144025,2109707,478794,19,0,0.40936342580243945,0.4161508218385279
144026,7365493,2705289,0,0,0.23396990727633238,0.23422687500715256
144027,2875263,812945,140,0,0.36685185180976987,0.3823262960650027
144028,6869233,2441435,66,0,0.24826388899236917,0.2765849884599447
144029,4392792,1266528,67,1,0.428715277928859,2.2640125695616007
144030,2447635,632997,43,0,0.7246527778916061,0.7433605324476957
144031,537925,105384,136,0,0.843912037089467,0.8552714814431965
144032,6443768,2203405,41,0,0.22495370358228683,0.22972850687801838
144033,5287199,1581558,97,1,0.2170601850375533,0.792115509044379
144034,7397612,2718968,141,0,0.5840856479480863,1.1750230556353927
144035,513469,100725,96,0,0.41818287037312984,0.518596863374114
144036,7283701,2681242,193,0,0.06932870391756296,0.13715681713074446
144037,6984590,2468309,44,0,0.7352199074812233,0.7511221412569284
144038,3570949,1052086,193,0,0.7902893517166376,0.9150168169289827
144039,7403674,2720977,144,0,0.13405092572793365,0.1441220948472619
144040,7030944,2485933,65,0,0.7687731483019888,0.7916053589433432
144041,3720228,1074096,64,0,0.4545717593282461,0.4679987384006381
144042,5919271,1953411,6,0,0.6277314815670252,0.6286470834165812
