,vmId,tenantId,vmTypeId,priority,time,flag,during_time
333165,2882821,814240,67,1,11.0,1,344.0
334376,2882899,815307,67,1,11.0,1,344.0
335780,6874565,2441877,67,1,11.0,1,320.0
333721,2882934,789323,67,1,12.0,1,343.0
334397,6874586,2441876,67,1,12.0,1,319.0
333041,555798,103183,67,1,17.0,1,349.0
333677,555719,108300,67,1,17.0,1,349.0
334954,555915,108301,67,1,18.0,1,348.0
334280,7403665,2720974,144,0,40.0,1,1555.0
331885,556100,108338,96,1,44.0,1,714.0
333896,556099,108338,96,1,44.0,1,714.0
334663,6290688,2066507,66,0,45.0,1,10421.0
332225,7031844,2486674,66,0,49.0,1,3435.0
334188,1291378,231703,42,0,123.0,1,3631.0
335719,341202,62733,200,0,152.0,1,2028.0
334774,7243804,2659629,116,0,158.0,1,2208.0
332071,6129516,2021752,42,0,206.0,1,21542.0
331847,3605455,1070784,274,0,229.0,1,8.0
331847,3605455,1070784,274,0,237.0,0,8.0
332369,2104554,472967,65,0,239.0,1,591.0
331592,5467223,1639413,195,0,255.0,1,66412.0
333657,3605566,1070895,275,0,296.0,1,2613.0
334911,5361372,1609597,42,0,308.0,1,74.0
334496,1524729,242069,41,0,324.0,1,866.0
334397,6874586,2441876,67,1,331.0,0,319.0
335780,6874565,2441877,67,1,331.0,0,320.0
335161,1669115,295865,43,0,331.0,1,22019.0
332028,1356184,238363,41,0,334.0,1,871.0
335231,1356180,238363,41,0,334.0,1,871.0
335493,2097819,473409,97,0,337.0,1,3355.0
333165,2882821,814240,67,1,355.0,0,344.0
333721,2882934,789323,67,1,355.0,0,343.0
334376,2882899,815307,67,1,355.0,0,344.0
334744,2097839,473419,65,0,361.0,1,328.0
332151,2832717,795815,96,0,365.0,1,16558.0
333041,555798,103183,67,1,366.0,0,349.0
333677,555719,108300,67,1,366.0,0,349.0
334954,555915,108301,67,1,366.0,0,348.0
334911,5361372,1609597,42,0,382.0,0,74.0
334045,2470616,639997,42,0,429.0,1,87.0
334662,3605893,1071222,274,0,449.0,1,1848.0
335502,1549523,248950,41,0,502.0,1,434.0
334045,2470616,639997,42,0,516.0,0,87.0
332818,149432,25275,41,0,581.0,1,1560.0
333562,1350418,238182,41,0,607.0,1,176227.0
335450,500687,86167,66,0,678.0,1,1591.0
334744,2097839,473419,65,0,689.0,0,328.0
334688,1852318,352647,7,0,738.0,1,468.0
333207,5517897,1667727,65,0,755.0,1,396.0
331885,556100,108338,96,1,758.0,0,714.0
333896,556099,108338,96,1,758.0,0,714.0
335311,1350454,238183,42,0,788.0,1,88445.0
332369,2104554,472967,65,0,830.0,0,591.0
332200,7283660,2681225,194,0,871.0,1,10159.0
335251,1357745,238254,123,1,893.0,1,1893.0
334817,4444024,1266908,64,0,895.0,1,1133.0
334949,3702540,1086988,64,0,915.0,1,25.0
335502,1549523,248950,41,0,936.0,0,434.0
334949,3702540,1086988,64,0,940.0,0,25.0
333171,7416688,2725125,97,0,940.0,1,1448.0
334492,5293406,1584379,68,0,947.0,1,3762.0
334959,3548420,1043411,122,0,965.0,1,14794.0
334218,544568,106428,68,0,970.0,1,1035.0
334554,3702698,1087018,65,0,1021.0,1,594.0
331924,5525630,1675018,64,0,1026.0,1,27.0
333232,7037281,2491758,66,0,1028.0,1,21.0
333232,7037281,2491758,66,0,1049.0,0,21.0
333349,5391574,1614193,44,1,1051.0,1,36026.0
331924,5525630,1675018,64,0,1053.0,0,27.0
