,vmId,tenantId,vmTypeId,priority,time,flag,during_time
332485,2448026,634179,47,1,0.00012731458991765976,1,0.01056802086532116
334910,2882901,815307,67,1,0.00012731458991765976,1,0.003978634253144264
332985,2882935,789323,67,1,0.00013888906687498093,1,0.003967707976698875
334181,2882902,789323,67,1,0.00013888906687498093,1,0.003967557568103075
332781,2663142,688594,67,1,0.00016203708946704865,1,0.0009461571462452412
332636,555642,106430,67,1,0.0001736111007630825,1,0.004059629514813423
334657,4428716,1278583,67,1,0.0001736111007630825,1,0.0036569791845977306
335370,555663,106430,67,1,0.0001736111007630825,1,0.004059676080942154
333919,555850,103183,67,1,0.00019675912335515022,1,0.004038009326905012
331731,555928,108301,67,1,0.00020833313465118408,1,0.0006467131897807121
335166,5293410,1584381,97,1,0.00024305563420057297,1,0.011649895925074816
334668,5243249,1559568,116,0,0.00030092615634202957,1,0.031160937156528234
335841,7410392,2723031,66,1,0.00031250016763806343,1,0.006909721996635199
332976,7410395,2723032,96,1,0.0003240741789340973,1,0.01834181696176529
332757,6635571,2256221,66,0,0.00041666673496365547,1,0.06729719880968332
334806,7410449,2723050,97,1,0.0004629627801477909,1,0.03990438673645258
335028,481218,94161,97,0,0.0005324073135852814,1,0.029696053359657526
333051,7031844,2486674,66,0,0.0005671298131346703,1,0.03975646989420056
331731,555928,108301,67,1,0.0008550463244318962,0,0.0006467131897807121
333373,6549345,2237436,42,0,0.0009837960824370384,1,0.010168287437409163
332781,2663142,688594,67,1,0.0011081942357122898,0,0.0009461571462452412
331863,6635568,2256218,79,0,0.0012500002048909664,1,0.07429520832374692
333498,5360744,1609279,42,0,0.001527777872979641,1,0.037622963078320026
332689,3571694,1046392,119,0,0.001747685018926859,1,0.00573385413736105
335278,7245144,2659629,116,0,0.0018287035636603832,1,0.007411875296384096
334110,5127405,1531968,123,0,0.0020254631526768208,1,0.0053236340172588825
335568,6129517,2021753,42,0,0.0025462964549660683,1,0.24872126150876284
335733,12764,4110,122,0,0.0026504630222916603,1,1.0064482404850423
335937,3708669,1088260,64,0,0.0028935186564922333,1,0.053104537073522806
333706,7283653,2681222,42,0,0.003263888880610466,1,0.24854406248778105
335832,6441577,2203164,43,0,0.003495370503515005,1,0.26405418990179896
334657,4428716,1278583,67,1,0.003830590285360813,0,0.0036569791845977306
333972,1356235,238363,41,0,0.003865740727633238,1,0.010075428057461977
334910,2882901,815307,67,1,0.004105948843061924,0,0.003978634253144264
334181,2882902,789323,67,1,0.004106446634978056,0,0.003967557568103075
332985,2882935,789323,67,1,0.004106597043573856,0,0.003967707976698875
332636,555642,106430,67,1,0.004233240615576506,0,0.004059629514813423
335370,555663,106430,67,1,0.0042332871817052364,0,0.004059676080942154
333919,555850,103183,67,1,0.004234768450260162,0,0.004038009326905012
333759,270892,36885,47,1,0.0046180556528270245,1,0.006730705965310335
333278,3548850,1043554,42,0,0.00473379623144865,1,0.00764569453895092
335883,1524757,242044,42,0,0.004953703843057156,1,0.0009294329211115837
335883,1524757,242044,42,0,0.005883136764168739,0,0.0009294329211115837
333132,1852560,352870,6,0,0.006087963003665209,1,0.04081282392144203
331883,3639068,1077385,138,0,0.006284722127020359,1,0.08409258117899299
332676,149425,25275,41,0,0.006724536884576082,1,0.018053819425404072
332014,2832720,795817,65,0,0.006932870484888554,1,0.17423115717247128
333784,1360936,238441,41,0,0.006990740541368723,1,0.006908831186592579
334986,2834600,796592,79,0,0.007071759086102247,1,0.014229132328182459
335841,7410392,2723031,66,1,0.007222222164273262,0,0.006909721996635199
334110,5127405,1531968,123,0,0.007349097169935703,0,0.0053236340172588825
332689,3571694,1046392,119,0,0.0074815391562879086,0,0.00573385413736105
335109,7403309,2720855,68,0,0.007951389066874981,1,0.041822684928774834
332496,6212327,2039183,197,0,0.008344907313585281,1,0.007323159836232662
333495,2096631,472978,122,0,0.009236111305654049,1,0.9943947684951127
335278,7245144,2659629,116,0,0.00924057886004448,0,0.007411875296384096
334316,6851140,2436483,194,0,0.009571759030222893,1,0.0008540279231965542
334663,2804149,789244,66,0,0.009652777574956417,1,0.027867592871189117
332320,5504980,1657106,66,0,0.009710648097097874,1,0.03841054392978549
333184,1548359,246552,112,0,0.009999999776482582,1,0.094650162383914
335446,1711332,303257,41,0,0.010023148264735937,1,0.001807384192943573
334316,6851140,2436483,194,0,0.010425786953419447,0,0.0008540279231965542
332137,6294312,2069430,136,0,0.010439814999699593,1,0.003881585318595171
334854,2111231,479541,65,0,0.010543981567025185,1,0.01722292834892869
332485,2448026,634179,47,1,0.010695335455238819,0,0.01056802086532116
332400,5525601,1674989,93,0,0.010798611212521791,1,0.002256539184600115
335355,6294163,2069282,68,0,0.010995370335876942,1,0.02932476857677102
331867,4459699,1266908,64,0,0.0110879628919065,1,0.012386747635900974
333373,6549345,2237436,42,0,0.011152083519846201,0,0.010168287437409163
334834,3639199,1077414,64,0,0.011273148003965616,1,0.10371147003024817
335407,3608264,1072377,76,0,0.011273148003965616,1,0.050413159653544426
333759,270892,36885,47,1,0.01134876161813736,0,0.006730705965310335
333273,5869803,1943420,275,0,0.01178240729495883,1,7.750000804662704e-05
333605,4356032,1235494,275,0,0.01178240729495883,1,5.694478750228882e-05
335446,1711332,303257,41,0,0.01183053245767951,0,0.001807384192943573
333605,4356032,1235494,275,0,0.011839352082461119,0,5.694478750228882e-05
333273,5869803,1943420,275,0,0.011859907303005457,0,7.750000804662704e-05
335166,5293410,1584381,97,1,0.011892951559275389,0,0.011649895925074816
335470,5525650,1675038,97,0,0.011898148339241743,1,0.00013304362073540688
335470,5525650,1675038,97,0,0.01203119195997715,0,0.00013304362073540688
332942,3549254,1043691,42,0,0.012060184963047504,1,0.0009099538438022137
333278,3548850,1043554,42,0,0.01237949077039957,0,0.00764569453895092
333776,2096662,472993,122,0,0.012812499888241291,1,0.9908306365832686
332942,3549254,1043691,42,0,0.012970138806849718,0,0.0009099538438022137
332400,5525601,1674989,93,0,0.013055150397121906,0,0.002256539184600115
332132,5360757,1609487,42,0,0.013136574067175388,1,0.007801782339811325
332605,7410169,2722957,97,0,0.013449074234813452,1,0.04752109944820404
333784,1360936,238441,41,0,0.013899571727961302,0,0.006908831186592579
333972,1356235,238363,41,0,0.013941168785095215,0,0.010075428057461977
334440,6637986,2258431,66,0,0.0139699075371027,1,0.04873021971434355
332927,1779192,326954,46,0,0.014178240671753883,1,0.028102060314267874
335588,7038327,2492733,93,0,0.014212963171303272,1,0.0020394097082316875
332137,6294312,2069430,136,0,0.014321400318294764,0,0.003881585318595171
334624,2110740,479296,65,0,0.014398148283362389,1,0.004255474545061588
331931,2096689,473007,138,0,0.015219907276332378,1,0.5502130673266947
334597,5872094,1943867,125,0,0.015347222331911325,1,0.9882606132887304
332496,6212327,2039183,197,0,0.015668067149817944,0,0.007323159836232662
333489,6129765,2021808,44,0,0.015949074178934097,1,0.022181388922035694
335588,7038327,2492733,93,0,0.01625237287953496,0,0.0020394097082316875
