,vmId,tenantId,vmTypeId,priority,starttime,endtime
353403,2864325,808771,66,0,0.629305555485189,0.7748591550625861
353404,1358763,238404,125,0,0.8652777778916061,0.8728717593476176
353405,559780,108881,140,0,0.40975694451481104,0.4162521413527429
353406,4428032,1273638,64,0,0.7681944444775581,0.7695795255713165
353407,6282096,2063046,43,0,0.9903124999254942,0.9982712846249342
353408,2837018,797500,64,0,0.2549652778543532,0.26703237276524305
353409,7402274,2720514,67,0,0.8421527775935829,1.099370219744742
353410,5045416,1507654,464,0,0.324918981641531,2.2270688312128186
353411,6825817,2418781,67,1,0.6742013888433576,2.3314438541419804
353412,2575614,671034,63,1,0.46113425912335515,2.265811064746231
353413,6871186,2440968,138,0,0.9948958335444331,
353414,205553,27483,97,1,0.9182291668839753,1.4320275345817208
353415,409020,85430,63,1,0.5273842592723668,0.7929539466276765
353416,6122363,2015097,42,0,0.12680555554106832,0.21619967604056
353417,37868,6451,42,0,0.3257870371453464,0.33968423632904887
353418,2806104,789333,64,0,0.916284722276032,0.9293858450837433
353419,2108557,478234,17,0,0.4305787035264075,0.439169907476753
353420,2867791,791626,67,1,0.3735532406717539,0.3757109143771231
353421,146049,25177,42,0,0.6047106483019888,0.6054511689580977
353422,7032835,2487609,64,0,0.5013888888061047,0.5355889466591179
353423,6129611,2021773,42,0,0.19046296318992972,0.1927447570487857
353424,1710692,303373,67,1,0.6883912035264075,0.6918804049491882
353425,7365776,2705478,0,0,0.20168981468304992,0.2019959376193583
353426,205417,27475,44,1,0.7637268519029021,0.769889363553375
353427,411887,86043,64,0,0.5897106481716037,0.701717303134501
353428,519069,101810,66,0,0.26268518529832363,0.2998345256783068
353429,405636,85238,67,1,0.18118055537343025,0.9689771528355777
353430,2055206,461476,67,1,0.4265856482088566,0.8036259952932596
353431,203808,27365,44,1,0.5192592591047287,0.5566930207423866
353432,411992,86069,64,0,0.5898263887502253,0.7016526618972421
353433,207993,27569,44,1,0.45685185166075826,0.48260142374783754
353434,6022216,1996163,19,0,0.46401620376855135,1.2141451621428132
353435,4392492,1266503,136,0,0.8449537036940455,0.8587500927969813
353436,534740,94328,138,0,0.7545601851306856,0.813915659673512
353437,4355854,1235351,0,0,0.8914583334699273,0.892004398163408
353438,484259,94670,138,0,0.7714583333581686,0.8250353471376002
353439,5512855,1663388,66,0,0.5284722223877907,0.6916152313351631
353440,2580183,670826,125,0,0.9733796296641231,0.9874817128293216
353441,1687025,299180,193,0,0.4324305555783212,0.8628768865019083
353442,7285710,2681991,116,0,0.21928240731358528,0.22555449092760682
353443,1674780,295861,43,0,0.1458101850003004,0.14824854163452983
353444,1607430,264961,44,0,0.19010416651144624,0.25563974538818
353445,2841196,799073,64,0,0.7544444445520639,0.8668014351278543
353446,2805933,789625,17,0,0.7281249999068677,
353447,1757501,311557,274,0,0.021006944589316845,0.021034826524555683
353448,5467961,1639789,116,0,0.6720601851120591,0.6847291085869074
353449,1755879,309947,274,0,0.5088888891041279,0.5595725579187274
353450,4439130,1283163,65,0,0.6200347221456468,0.6263644210994244
353451,1987333,452179,42,0,0.9276851853355765,0.9307429743930697
353452,7283787,2679684,120,0,0.5861111111007631,0.748102986253798
353453,6297319,2072306,65,0,0.8345254631713033,0.8554745484143496
353454,2510835,646467,125,0,0.5663773147389293,0.655495289247483
353455,3571413,1052373,195,0,0.22590277763083577,0.3357935301028192
353456,6867313,2440543,64,0,0.517986111342907,0.5187276736833155
353457,5833927,1939886,42,0,0.974178240634501,0.9979798728600144
353458,5045061,1507636,9,1,0.7679398148320615,2.373116423841566
353459,2551650,666467,42,0,0.7289004628546536,0.7440625233575702
353460,411497,85946,64,0,0.589131944347173,0.7016402892768383
353461,7384265,2716997,65,0,0.7514699073508382,1.008278599474579
353462,3678697,1081830,177,0,0.32011574087664485,0.37397597217932343
353463,2660805,687499,136,0,0.8430208335630596,0.848298171069473
353464,1709798,303321,44,0,0.796064815018326,1.1375464238226414
353465,486097,95080,171,0,0.7942013889551163,0.9851543866097927
353466,410691,85744,64,0,0.5880671297200024,0.7016521873883903
353467,1709631,303318,41,0,0.9215393518097699,0.9316122219897807
353468,6268766,2058552,42,0,0.7914004628546536,0.7925012037158012
353469,2579558,671297,49,0,0.6349768517538905,0.6466897455975413
353470,144969,25144,41,0,0.33729166677221656,0.3470889120362699
353471,4430490,1279401,65,0,0.2504282407462597,0.26822951389476657
353472,560026,85331,97,1,0.3598495372571051,0.3616745718754828
353473,1525043,242133,42,0,0.8279976854100823,1.0053793867118657
353474,4439014,1283108,136,0,0.2616203702054918,0.4715798497200012
353475,6900803,2460687,193,0,0.536678240634501,0.5482393866404891
353476,3672144,1080455,66,0,0.8747800923883915,0.8992652660235763
353477,2552011,666079,42,0,0.49278935184702277,0.5065420023165643
353478,2872957,789417,64,0,0.9195370371453464,0.9627344096079469
353479,6629503,2252352,64,0,0.751250000204891,0.7660082755610347
353480,6299217,2074052,68,0,0.8614236111752689,0.9159956942312419
