,vmId,tenantId,vmTypeId,priority,starttime,endtime
327225,1824426,342306,112,0,0.7385995369404554,0.769845231436193
327226,6295526,2070613,64,0,0.5507060186937451,0.5626744329929352
327227,2811082,791142,43,0,0.5561226853169501,1.6751158679835498
327228,5941647,1957452,117,0,0.971111111342907,2.254283564630896
327229,1298775,232419,22,0,0.37667824095115066,1.018723194487393
327230,6922798,2462636,44,1,0.11221064813435078,0.40172251174226403
327231,149952,23659,41,0,0.5874305553734303,0.5911153587512672
327232,5381129,1611597,76,0,0.04370370367541909,0.24482307862490416
327233,5391399,1614169,44,1,0.012534722220152617,1.4209184260107577
327234,5391925,1614235,44,1,0.9571064813062549,1.001005347352475
327235,2834497,796545,66,0,0.3129976852796972,0.3710393402725458
327236,492865,96266,66,0,0.3601736109703779,0.3776236572302878
327237,6212012,2039183,197,0,0.3622569446451962,0.3660939931869507
327238,1756860,310928,275,0,0.3455902775749564,0.3860446182079613
327239,41609,9354,122,0,0.6625231481157243,0.6815960993990302
327240,5244668,1560826,112,0,0.5676388889551163,0.586817326489836
327241,6491885,2233443,42,0,0.7655324074439704,0.7676068171858788
327242,2805344,789393,20,0,0.27515046298503876,0.5315882405266166
327243,2110252,479060,20,0,0.5698495372198522,0.5702348030172288
327244,6923739,2462713,97,1,0.9376967591233552,1.5776645024307072
327245,2878408,789316,67,1,0.04180555557832122,0.045736122876405716
327246,7030898,2485888,140,0,0.1577662038616836,0.1773764928802848
327247,5819221,1938001,42,0,0.34831018513068557,0.35621886560693383
327248,146592,25207,41,0,0.29524305555969477,0.30561928218230605
327249,4427907,1278226,64,0,0.711898148059845,0.7120291204191744
327250,7282711,2680982,193,0,0.2118055555038154,14.406179583165795
327251,6823056,2417158,97,1,0.1504513886757195,1.4324070485308766
327252,6642082,2262273,66,0,0.5324652777053416,0.5821630787104368
327253,40215,9294,41,0,0.19112268509343266,0.20127743063494563
327254,7402291,2720520,67,0,0.8453935184516013,1.099366597365588
327255,2470463,639994,193,0,0.31399305537343025,0.33154290495440364
327256,471365,93004,66,0,0.7089236113242805,0.7351256017573178
327257,3722777,1091454,64,0,0.5515856482088566,0.6207848377525806
327258,41545,9350,67,1,0.6996527779847383,0.7034214930608869
327259,5817522,1938040,112,0,0.9849537038244307,1.0430656829848886
327260,7035741,2490376,64,0,0.084965277928859,0.09683643514290452
327261,488376,95369,97,0,0.2298032408580184,0.3755423496477306
327262,471579,93054,79,0,0.7093981481157243,0.7246715277433395
327263,5525683,1675071,66,0,0.01192129636183381,0.012023275252431631
327264,2568888,670596,97,1,0.5930324075743556,0.6953191780485213
327265,6462566,2210187,67,1,0.4282407406717539,0.4322739699855447
327266,7035666,2490301,64,0,0.08488425938412547,0.09681608807295561
327267,7002233,2471044,48,0,0.7193981483578682,0.7321809260174632
327268,5522948,1672517,97,0,0.17934027779847383,0.17941339127719402
327269,100861,20651,193,0,0.8396759261377156,0.8504161573946476
327270,5289602,1582666,66,0,0.7916550925001502,0.8323439583182335
327271,2855897,805231,136,0,0.5587037038058043,0.5779131134040654
