,vmId,tenantId,vmTypeId,priority,time,flag,during_time
291314,143948,25120,122,0,4.6296510845422745e-05,1,0.1312032057903707
288290,2882782,789317,67,1,0.0001157405786216259,1,0.003988298587501049
288904,6874508,2441564,67,1,0.0001157405786216259,1,0.0037083104252815247
290315,6874560,2441877,67,1,0.00012731458991765976,1,0.0036985883489251137
289318,2663106,681580,67,1,0.00016203708946704865,1,0.0037733446806669235
289485,4428707,1278583,67,1,0.0001736111007630825,1,0.0036568865180015564
290176,4428711,1278583,67,1,0.0001736111007630825,1,0.003656909801065922
290511,4428809,1278586,67,1,0.00018518511205911636,1,0.003651400562375784
292180,4428739,1278584,67,1,0.00018518511205911636,1,0.003650601953268051
290052,555753,108300,67,1,0.00019675912335515022,1,0.0040372684597969055
288525,555878,108301,67,1,0.00020833313465118408,1,0.0040270485915243626
291870,555906,108301,67,1,0.00020833313465118408,1,0.004027129616588354
289072,6851494,2436333,43,0,0.00024305563420057297,1,0.0005852198228240013
289810,7032162,2486961,97,0,0.0005439813248813152,1,0.026391007006168365
288729,6290695,2066514,140,0,0.0005671298131346703,1,0.010528356302529573
289072,6851494,2436333,43,0,0.0008282754570245743,0,0.0005852198228240013
289555,2104491,476492,65,0,0.0012268517166376114,1,0.004112361464649439
291620,1549425,248909,193,1,0.0012615742161870003,1,0.01818409701809287
290205,3571691,1052555,112,0,0.0013078702613711357,1,0.005858866032212973
291512,2834652,789333,64,0,0.0015393518842756748,1,0.013083506841212511
288560,7245138,2659637,116,0,0.001747685018926859,1,0.007049363572150469
290998,1799833,334736,7,0,0.002557870466262102,1,0.003684883937239647
288554,3639020,1077374,67,0,0.002824074123054743,1,0.22143046278506517
291907,1360720,238438,123,1,0.0032291668467223644,1,0.005663448944687843
290417,1524745,242069,41,0,0.003750000149011612,1,0.010024826042354107
291313,1524702,242069,41,0,0.003750000149011612,1,0.010024305433034897
292052,5244108,1559194,119,0,0.0038078702054917812,1,0.024138275533914566
288904,6874508,2441564,67,1,0.0038240510039031506,0,0.0037083104252815247
290315,6874560,2441877,67,1,0.0038259029388427734,0,0.0036985883489251137
289485,4428707,1278583,67,1,0.003830497618764639,0,0.0036568865180015564
290176,4428711,1278583,67,1,0.0038305209018290043,0,0.003656909801065922
292180,4428739,1278584,67,1,0.0038357870653271675,0,0.003650601953268051
290511,4428809,1278586,67,1,0.0038365856744349003,0,0.003651400562375784
289318,2663106,681580,67,1,0.003935381770133972,0,0.0037733446806669235
288006,1853196,353430,6,0,0.004016203805804253,1,0.01149518508464098
288290,2882782,789317,67,1,0.004104039166122675,0,0.003988298587501049
288430,6637189,2257694,97,0,0.004143518395721912,1,0.14938612282276154
291648,6294129,2069248,66,0,0.004166666883975267,1,0.07394768483936787
290052,555753,108300,67,1,0.004234027583152056,0,0.0040372684597969055
288525,555878,108301,67,1,0.004235381726175547,0,0.0040270485915243626
291870,555906,108301,67,1,0.004235462751239538,0,0.004027129616588354
290349,2097849,473424,65,0,0.004502314608544111,1,0.005246169399470091
289359,7403330,2720862,79,0,0.004548611119389534,1,0.028811492957174778
291526,6269983,2059862,47,1,0.004699074197560549,1,0.008236261550337076
289555,2104491,476492,65,0,0.00533921318128705,0,0.004112361464649439
289027,5509953,1661112,65,0,0.0060069444589316845,1,0.06296140048652887
290998,1799833,334736,7,0,0.006242754403501749,0,0.003684883937239647
291895,2834711,789333,64,0,0.006435185205191374,1,0.008188426028937101
292131,3749002,1097429,65,0,0.006516203749924898,1,0.015508090145885944
289410,1360964,238441,41,0,0.006990740541368723,1,0.006908900570124388
290205,3571691,1052555,112,0,0.007166736293584108,0,0.005858866032212973
290071,5909202,1950302,43,0,0.008275462780147791,1,0.010165764018893242
288634,6298572,2073444,65,0,0.008518518414348364,1,0.01733815995976329
291539,4443981,1266908,64,0,0.008622684981673956,1,0.01485053263604641
288560,7245138,2659637,116,0,0.008797048591077328,0,0.007049363572150469
291907,1360720,238438,123,1,0.008892615791410208,0,0.005663448944687843
290833,2096636,472980,122,0,0.009247685316950083,1,0.9943832173012197
291859,1295723,231703,42,0,0.009560185018926859,1,0.004402349703013897
290349,2097849,473424,65,0,0.009748484008014202,0,0.005246169399470091
291637,2096651,472988,16,0,0.009756944607943296,1,2.0150335994549096
288729,6290695,2066514,140,0,0.011095486115664244,0,0.010528356302529573
290423,4356033,1235495,275,0,0.01178240729495883,1,6.821751594543457e-05
291453,4356088,1235550,274,0,0.011817129794508219,1,5.109934136271477e-05
290423,4356033,1235495,275,0,0.011850624810904264,0,6.821751594543457e-05
290346,2111249,479550,65,0,0.01185185182839632,1,0.018483796156942844
291453,4356088,1235550,274,0,0.011868229135870934,0,5.109934136271477e-05
291032,6294342,2069460,66,0,0.011886573862284422,1,0.00016040541231632233
288840,5525658,1675046,66,0,0.011898148339241743,1,0.0002018054947257042
291303,5509981,1661140,97,0,0.011898148339241743,1,0.05985896987840533
291032,6294342,2069460,66,0,0.012046979274600744,0,0.00016040541231632233
288840,5525658,1675046,66,0,0.012099953833967447,0,0.0002018054947257042
292318,5157281,1538017,123,0,0.01258101873099804,1,0.02703475672751665
288033,144065,25124,42,0,0.012858796399086714,1,0.28760243067517877
291526,6269983,2059862,47,1,0.012935335747897625,0,0.008236261550337076
290175,6442894,2203846,42,0,0.013020833488553762,1,0.001964363269507885
291313,1524702,242069,41,0,0.013774305582046509,0,0.010024305433034897
290417,1524745,242069,41,0,0.013774826191365719,0,0.010024826042354107
289410,1360964,238441,41,0,0.01389964111149311,0,0.006908900570124388
288335,3708549,1088231,141,0,0.013958333525806665,1,0.036220439709722996
291859,1295723,231703,42,0,0.013962534721940756,0,0.004402349703013897
291512,2834652,789333,64,0,0.014622858725488186,0,0.013083506841212511
291895,2834711,789333,64,0,0.014623611234128475,0,0.008188426028937101
288882,3607586,1072342,66,0,0.014652777928858995,1,0.03088695602491498
290175,6442894,2203846,42,0,0.014985196758061647,0,0.001964363269507885
292234,6290613,2066434,138,0,0.015208333265036345,1,0.6461373381316662
288006,1853196,353430,6,0,0.015511388890445232,0,0.01149518508464098
289708,5504914,1657040,93,0,0.01628472236916423,1,0.002273576334118843
289142,1757684,311738,274,0,0.016365740913897753,1,6.158556789159775e-05
291748,1757736,311790,275,0,0.016412036959081888,1,3.579864278435707e-05
289142,1757684,311738,274,0,0.01642732648178935,0,6.158556789159775e-05
291748,1757736,311790,275,0,0.016447835601866245,0,3.579864278435707e-05
289045,5802906,1934211,43,0,0.017164351884275675,1,8.960662696510553
291074,6129816,2021585,125,0,0.017465277574956417,1,0.07337480364367366
