,vmId,tenantId,vmTypeId,priority,time,flag,during_time
290503,2882878,815307,67,1,11.0,1,344.0
291351,2882857,815463,67,1,11.0,1,344.0
292242,149300,25272,42,0,14.0,1,1184.0
289526,4428710,1278583,67,1,15.0,1,316.0
289487,4428758,1278584,67,1,16.0,1,315.0
288297,555765,108300,67,1,17.0,1,44.0
288617,555718,108300,67,1,17.0,1,349.0
289626,555866,103183,67,1,17.0,1,349.0
288182,5245032,1559568,116,0,26.0,1,766.0
291043,5245034,1559568,116,0,26.0,1,766.0
288675,6637117,2257622,66,0,37.0,1,5812.0
288353,2832695,795804,65,0,39.0,1,14430.0
288297,555765,108300,67,1,61.0,0,44.0
290364,533794,104641,97,0,70.0,1,2362.0
288198,1607553,265019,193,1,75.0,1,1431.0
289176,6290710,2066529,64,0,86.0,1,43222.0
291942,6637171,2257676,67,0,88.0,1,6301.0
291261,6637176,2257681,65,0,100.0,1,2253.0
292175,6131233,2021632,47,0,140.0,1,20.0
292175,6131233,2021632,47,0,160.0,0,20.0
290718,7245155,2659628,116,0,186.0,1,870.0
290995,7244230,2659814,116,0,189.0,1,725.0
289809,6269971,2059854,42,0,208.0,1,697.0
288757,89605,13050,274,0,232.0,1,33.0
288295,3605516,1070845,274,0,233.0,1,2.0
288295,3605516,1070845,274,0,235.0,0,2.0
291130,2104547,472967,65,0,239.0,1,7798.0
290283,5467213,1639411,197,0,254.0,1,66413.0
291065,2096612,472968,173,0,259.0,1,17331.0
288757,89605,13050,274,0,265.0,0,33.0
289558,1549285,248833,42,0,304.0,1,21478.0
290704,3741248,1095645,66,0,321.0,1,3821.0
289361,6924047,2462720,41,0,325.0,1,865.0
288264,5244099,1559194,119,0,329.0,1,2086.0
289487,4428758,1278584,67,1,331.0,0,315.0
289526,4428710,1278583,67,1,331.0,0,316.0
291874,1356309,238363,41,0,334.0,1,871.0
290503,2882878,815307,67,1,355.0,0,344.0
291351,2882857,815463,67,1,355.0,0,344.0
288617,555718,108300,67,1,366.0,0,349.0
289626,555866,103183,67,1,366.0,0,349.0
289296,2834702,789333,64,0,556.0,1,707.0
289582,1356550,238365,41,0,583.0,1,2812.0
290674,1356545,238365,41,0,583.0,1,2812.0
291371,1356557,238365,41,0,583.0,1,2812.0
289356,1360941,238441,41,0,604.0,1,597.0
288201,3741202,1095633,66,0,635.0,1,3566.0
291609,481474,94224,97,0,637.0,1,7106.0
291754,3764125,1100851,65,0,676.0,1,1224.0
292001,6463501,2210840,278,0,763.0,1,196.0
288182,5245032,1559568,116,0,792.0,0,766.0
291043,5245034,1559568,116,0,792.0,0,766.0
292127,2106957,477543,65,0,797.0,1,1036.0
292004,2106959,477544,65,0,810.0,1,989.0
289932,1295724,231706,42,0,839.0,1,729.0
288274,1352318,238254,123,1,893.0,1,6993.0
290322,5517921,1667751,65,0,899.0,1,607.0
289809,6269971,2059854,42,0,905.0,0,697.0
290995,7244230,2659814,116,0,914.0,0,725.0
288603,3702548,1086988,64,0,915.0,1,25.0
289853,2828673,794550,65,0,925.0,1,59679.0
288545,3702594,1086992,136,0,938.0,1,1216.0
288603,3702548,1086988,64,0,940.0,0,25.0
289244,7416692,2725126,97,0,940.0,1,1342.0
292001,6463501,2210840,278,0,959.0,0,196.0
289933,5509978,1661137,64,0,978.0,1,2506.0
291138,481568,94246,79,0,1019.0,1,2322.0
288199,4356091,1235553,274,0,1022.0,1,1275.0
290436,7031923,2486742,68,0,1027.0,1,9682.0
291994,5525639,1675027,67,0,1027.0,1,16.0
291723,5525658,1675046,66,0,1028.0,1,17.0
289818,5525662,1675050,67,0,1029.0,1,23.0
288733,5525684,1675072,65,0,1030.0,1,1786.0
289419,2834719,789333,64,0,1035.0,1,228.0
291994,5525639,1675027,67,0,1043.0,0,16.0
291723,5525658,1675046,66,0,1045.0,0,17.0
289818,5525662,1675050,67,0,1052.0,0,23.0
288867,5391768,1614186,44,1,1052.0,1,36025.0
290718,7245155,2659628,116,0,1056.0,0,870.0
292064,3639253,1077426,73,0,1082.0,1,7259.0
291698,5391408,1614171,44,1,1084.0,1,121690.0
291900,4428665,1269971,64,0,1085.0,1,1788.0
290513,2470603,639991,42,0,1142.0,1,126.0
289361,6924047,2462720,41,0,1190.0,0,865.0
292242,149300,25272,42,0,1198.0,0,1184.0
289356,1360941,238441,41,0,1201.0,0,597.0
291874,1356309,238363,41,0,1205.0,0,871.0
291696,6129735,2021808,44,0,1247.0,1,1945.0
289791,6639242,2259557,76,0,1251.0,1,2232.0
289296,2834702,789333,64,0,1263.0,0,707.0
289419,2834719,789333,64,0,1263.0,0,228.0
290513,2470603,639991,42,0,1268.0,0,126.0
288100,5046911,1507854,446,0,1282.0,1,1183.0
289457,6290622,2066443,65,0,1373.0,1,474.0
289795,1295739,232323,42,0,1382.0,1,72.0
291203,1757670,311724,274,0,1405.0,1,16.0
288676,1757690,311744,274,0,1416.0,1,5.0
289961,1757714,311768,276,0,1417.0,1,5.0
291158,1757743,311797,274,0,1418.0,1,3.0
288676,1757690,311744,274,0,1421.0,0,5.0
291158,1757743,311797,274,0,1421.0,0,3.0
291203,1757670,311724,274,0,1421.0,0,16.0
289961,1757714,311768,276,0,1422.0,0,5.0
291612,5341889,1603978,42,0,1433.0,1,644.0
292031,6269592,2059571,43,0,1453.0,1,281.0
289795,1295739,232323,42,0,1454.0,0,72.0
288226,7284482,2681540,44,0,1491.0,1,1775.0
288198,1607553,265019,193,1,1506.0,0,1431.0
290322,5517921,1667751,65,0,1506.0,0,607.0
288316,5157384,1537735,42,0,1545.0,1,121.0
289932,1295724,231706,42,0,1568.0,0,729.0
290715,3764158,1074096,64,0,1601.0,1,564.0
289929,6924412,2461452,116,0,1602.0,1,2880.0
290727,6924408,2461452,116,0,1602.0,1,2880.0
288316,5157384,1537735,42,0,1666.0,0,121.0
292159,13710,4414,48,0,1676.0,1,740.0
289491,1357739,237236,174,0,1688.0,1,1113.0
288849,2576872,671133,49,0,1690.0,1,212.0
289321,3639364,1077454,249,0,1707.0,1,168596.0
288828,7284492,2681540,44,0,1719.0,1,1887.0
291334,7284466,2681540,44,0,1719.0,1,1587.0
289874,6294185,2069304,64,0,1722.0,1,20017.0
292031,6269592,2059571,43,0,1734.0,0,281.0
292081,3607209,1072315,66,0,1743.0,1,1199.0
291621,100151,20651,193,0,1747.0,1,9927.0
289312,7031944,2486763,66,0,1752.0,1,2391.0
288972,7032153,2486952,65,0,1765.0,1,534.0
292004,2106959,477544,65,0,1799.0,0,989.0
289412,3607118,1072312,136,0,1819.0,1,832.0
290309,5413143,1617390,46,1,1822.0,1,266927.0
292127,2106957,477543,65,0,1833.0,0,1036.0
289606,2096703,473014,15,0,1834.0,1,6726332.0
289457,6290622,2066443,65,0,1847.0,0,474.0
291754,3764125,1100851,65,0,1900.0,0,1224.0
288849,2576872,671133,49,0,1902.0,0,212.0
291183,7000287,2470889,41,0,1915.0,1,555.0
290374,3608330,1072392,66,1,1985.0,1,15.0
290374,3608330,1072392,66,1,2000.0,0,15.0
292202,143124,25091,42,0,2033.0,1,65095.0
291612,5341889,1603978,42,0,2077.0,0,644.0
288970,1362427,238382,41,0,2120.0,1,886.0
289005,1362459,238382,41,0,2120.0,1,886.0
289674,6488891,2232883,41,0,2148.0,1,842.0
288545,3702594,1086992,136,0,2154.0,0,1216.0
290626,1855653,355607,6,0,2164.0,1,3833.0
290715,3764158,1074096,64,0,2165.0,0,564.0
291387,5869896,1943513,275,0,2206.0,1,5.0
291387,5869896,1943513,275,0,2211.0,0,5.0
289244,7416692,2725126,97,0,2282.0,0,1342.0
288199,4356091,1235553,274,0,2297.0,0,1275.0
290067,6443336,2203973,123,0,2298.0,1,993.0
288972,7032153,2486952,65,0,2299.0,0,534.0
290248,6638848,2259170,138,0,2318.0,1,2044.0
291261,6637176,2257681,65,0,2353.0,0,2253.0
289501,2640637,676765,42,0,2378.0,1,15194.0
290127,3639480,1077483,66,0,2396.0,1,10143.0
290251,1607820,265165,41,0,2401.0,1,6084.0
291378,1357707,238386,122,0,2407.0,1,826.0
288264,5244099,1559194,119,0,2415.0,0,2086.0
292159,13710,4414,48,0,2416.0,0,740.0
290364,533794,104641,97,0,2432.0,0,2362.0
289680,5510077,1661235,96,0,2436.0,1,3386.0
288100,5046911,1507854,446,0,2465.0,0,1183.0
291183,7000287,2470889,41,0,2470.0,0,555.0
288187,39510,9269,122,0,2497.0,1,8486.0
291515,39503,9269,122,0,2497.0,1,8486.0
290710,7199034,2638214,120,0,2614.0,1,18503.0
289868,7199035,2638212,120,0,2616.0,1,18578.0
290282,209661,27826,122,0,2640.0,1,115.0
289412,3607118,1072312,136,0,2651.0,0,832.0
289272,5908591,1950009,42,0,2657.0,1,215.0
290282,209661,27826,122,0,2755.0,0,115.0
290722,6637943,2258388,97,0,2758.0,1,6886.0
288300,3549751,1042503,42,0,2770.0,1,91.0
289491,1357739,237236,174,0,2801.0,0,1113.0
288733,5525684,1675072,65,0,2816.0,0,1786.0
288300,3549751,1042503,42,0,2861.0,0,91.0
289272,5908591,1950009,42,0,2872.0,0,215.0
291900,4428665,1269971,64,0,2873.0,0,1788.0
288626,1352357,238255,123,1,2879.0,1,2483.0
290841,1352372,238255,123,1,2879.0,1,3325.0
291196,7000515,2470927,44,0,2886.0,1,979.0
291744,7000547,2470927,44,0,2886.0,1,948.0
292007,6598594,2247806,128,0,2911.0,1,167304.0
290260,291413,51983,42,0,2936.0,1,19225.0
292052,291925,51983,42,0,2936.0,1,4821.0
291756,4433079,1280581,66,0,2937.0,1,695.0
292081,3607209,1072315,66,0,2942.0,0,1199.0
289673,269610,35898,66,1,2959.0,1,1759.0
288421,5908620,1950126,122,0,2960.0,1,2220.0
289999,3752604,1098268,66,1,2962.0,1,105.0
289674,6488891,2232883,41,0,2990.0,0,842.0
290775,5156237,1537709,42,0,2990.0,1,24414.0
288970,1362427,238382,41,0,3006.0,0,886.0
289005,1362459,238382,41,0,3006.0,0,886.0
289432,271395,37249,49,1,3008.0,1,562.0
290137,7033849,2488597,97,0,3020.0,1,6879.0
289917,3762734,1074096,64,0,3052.0,1,928.0
289999,3752604,1098268,66,1,3067.0,0,105.0
290168,3762822,1100555,66,1,3151.0,1,8.0
289482,7244971,2660309,119,0,3153.0,1,1739.0
290168,3762822,1100555,66,1,3159.0,0,8.0
291696,6129735,2021808,44,0,3192.0,0,1945.0
291378,1357707,238386,122,0,3233.0,0,826.0
288226,7284482,2681540,44,0,3266.0,0,1775.0
290067,6443336,2203973,123,0,3291.0,0,993.0
291334,7284466,2681540,44,0,3306.0,0,1587.0
288423,6270073,2059705,42,0,3319.0,1,73.0
