,vmId,tenantId,vmTypeId,priority,starttime,endtime
126527,4408655,1270062,76,0,0.5229282407090068,2.3024493171833456
126528,6192388,2037349,43,0,0.4825462964363396,1.21842780103907
126529,4419932,1275031,136,0,0.5752777778543532,0.5877460879273713
126530,2107721,477843,66,0,0.0852199075743556,0.1314474423415959
126531,3758403,1074103,64,0,0.6998495371080935,0.7108815624378622
126532,5468861,1640207,112,0,0.23679398139938712,0.25765935191884637
126533,5870386,1943643,177,0,0.516886574216187,2.7924411687999964
126534,4424547,1276711,67,1,0.18104166677221656,0.24814954865723848
126535,535159,94327,138,0,0.7918981481343508,0.8048763312399387
126536,2656204,680507,67,1,0.17524305544793606,0.250743645709008
126537,547358,85286,65,0,0.28054398158565164,0.339671631809324
126538,3757719,1074096,64,0,0.4205439812503755,0.4320126851089299
126539,2805320,789381,20,0,0.2747337962500751,0.5284156943671405
126540,2856914,789333,64,0,0.30762731470167637,0.321071979124099
126541,4463602,1294074,93,0,0.2736226851120591,0.2755541088990867
126542,2654567,682098,65,0,0.5866666664369404,0.59603285882622
126543,146219,25182,42,0,0.5006365738809109,0.5026613078080118
126544,2103000,475794,17,0,0.8007407407276332,1.0707322107627988
126545,2536532,663168,192,0,0.4210069444961846,0.4220990394242108
126546,2550750,666293,123,0,0.5962268519215286,0.8671272220090032
126547,7032454,2487248,66,0,0.06284722220152617,0.14911966444924474
126548,2576399,671095,97,1,0.09211805555969477,0.3585590161383152
126549,557840,103182,67,1,0.16681712958961725,0.1705115856602788
126550,7285136,2681835,42,0,0.3377662035636604,0.34044277761131525
126551,7286648,2682351,195,0,0.3990740738809109,0.4042292130179703
126552,410100,85596,64,0,0.5874421298503876,0.7017191317863762
126553,340971,62612,200,0,0.4188425927422941,0.4207287384197116
126554,1359141,238410,41,0,0.8709837961941957,0.8718480090610683
126555,1363537,238488,43,0,0.40813657408580184,0.4171081017702818
126556,36582,9135,43,0,0.14116898132488132,0.3198578585870564
126557,1799789,334694,6,0,0.10311342589557171,0.10444703698158264
126558,2104658,476548,17,0,0.5436111111193895,0.6238837270066142
126559,6871368,2442828,66,0,0.871956018730998,0.8991529168561101
126560,2859874,806930,66,0,0.5166319445706904,0.5305447918362916
126561,5996432,1975192,274,0,0.26053240755572915,0.3025803817436099
126562,5380362,1611603,76,0,0.691655092407018,8.032521678134799
126563,1548024,247509,41,0,0.3872337960638106,
126564,544089,86394,67,1,0.6643171296454966,0.66497145825997
126565,6107592,2015081,42,0,0.2703472222201526,0.803806921467185
126566,2867743,810148,66,0,0.3332986109890044,0.38647620379924774
126567,2656855,683878,65,0,0.5842129630036652,1.0844033332541585
126568,3727638,1092586,136,0,0.5515740741975605,0.5602228702045977
126569,7397882,2719058,138,0,0.5869907406158745,0.8655149075202644
126570,7032518,2487312,65,0,0.7975231483578682,0.8123888080008328
126571,5997562,1976298,274,0,0.5731250001117587,0.5989883909933269
126572,2107411,477689,64,0,0.7513078702613711,0.7659923261962831
126573,1854175,354266,6,0,0.5814351853914559,0.6201218981295824
126574,6195796,2038264,44,0,0.9391550924628973,0.9469062383286655
126575,6867435,2440643,67,1,0.6626273146830499,2.331332974601537
126576,413615,86391,67,1,0.6642939816229045,0.7179904165677726
