,vmId,tenantId,vmTypeId,priority,starttime,endtime
222513,3734190,1094022,64,0,0.5408449075184762,0.5570546179078519
222514,5523495,1673056,65,0,0.057384259067475796,0.06327027780935168
222515,2660069,686801,64,0,0.7326041664928198,0.7334279050119221
222516,410002,85572,64,0,0.5873263888061047,0.7016897918656468
222517,7406012,2721745,79,0,0.8925578705966473,0.9170389929786325
222518,6549883,2237646,125,0,0.22651620348915458,0.2479494558647275
222519,2569064,669142,44,1,0.9019675925374031,0.9154032175429165
222520,6629717,2252556,174,0,0.5652314815670252,0.5765796876512468
222521,7037183,2491664,65,0,0.9184375000186265,0.9369461457245052
222522,4409074,1270147,141,0,0.09878472238779068,3.635772384237498
222523,3680437,1072451,64,0,0.8725347220897675,0.9296793979592621
222524,1350487,238185,43,0,0.016597222071141005,3.0699693402275443
222525,6296555,2071594,76,0,0.5107060186564922,0.5271053472533822
222526,2107281,477677,16,0,0.7479398148134351,0.8050715276040137
222527,408362,85382,169,0,0.4803125001490116,85.82006844924763
222528,7338419,2699950,42,0,0.7830439815297723,0.7844889583066106
222529,2573179,670824,9,1,0.8048611111007631,2.372151145711541
222530,5515235,1665393,64,0,0.5013657407835126,0.5356290047056973
222531,2577480,671166,44,0,0.7128125000745058,0.7137519791722298
222532,7337739,2699836,122,0,0.1425347221083939,0.21743261581286788
222533,2568860,670595,97,1,0.09082175930961967,0.35864105308428407
222534,5245994,1561532,194,0,0.7704050927422941,0.7757156481966376
222535,5872109,1943654,141,0,0.29814814822748303,0.31033282401040196
222536,553539,85211,97,1,0.14829861093312502,0.14877787046134472
222537,2018735,458962,44,0,0.8110995371825993,0.8135646297596395
222538,6598633,2247825,63,1,0.3041550926864147,1.5200338773429394
222539,2839570,798344,65,0,0.4801620370708406,1.1677466202527285
222540,3609953,1072568,138,0,0.09694444434717298,0.23460930539295077
222541,2847309,801652,97,0,0.586898148059845,0.6427413774654269
222542,2851876,803563,17,0,0.26708333333954215,0.2741245715878904
222543,4391350,1266248,67,1,0.6633680555969477,2.3313369560055435
222544,2839673,798387,19,0,0.4911458333954215,19.29235363425687
222545,1855046,355071,7,0,0.5296643520705402,0.5345814931206405
222546,2874313,810352,136,0,0.5545601854100823,0.5587947336025536
222547,3670835,1080141,141,0,0.3687384258955717,0.38540947902947664
222548,1805996,336907,48,0,0.05597222223877907,30.32601980306208
222549,2659007,685923,16,0,0.914363426156342,0.9507926390506327
222550,6599932,2247958,125,0,0.3904166668653488,0.3954646182246506
222551,1352124,238248,44,1,0.9018518519587815,1.0514109837822616
222552,41342,9342,41,0,0.3369444445706904,0.3472943054512143
222553,3569680,1051312,203,0,0.8567939815111458,1.042784154880792
222554,6924047,2462720,41,0,0.003761574160307646,0.013772801030427217
222555,89656,13101,274,0,0.03012731485068798,0.03017412032932043
222556,6195611,2037349,43,0,0.2738425927236676,0.369147430639714
222557,7337303,2699667,124,0,0.2730439812876284,0.5186190279200673
222558,2101369,474994,19,0,0.022627315018326044,0.10598825244233012
222559,6923840,2462716,97,1,0.9181828703731298,1.4306720024906099
222560,2866711,789333,64,0,0.40231481473892927,0.41536788176745176
222561,514445,100963,66,0,0.50335648143664,0.5116326273418963
222562,2099338,474104,19,0,0.2629976850003004,79.19142901618034
222563,6282102,2062194,41,0,0.9927893518470228,1.3178281020373106
222564,1353976,238325,123,0,0.07504629623144865,0.1528944792225957
222565,3698978,1086257,138,0,0.7831828705966473,0.8171976157464087
222566,4430993,1279642,65,0,0.8346990742720664,0.8534196065738797
222567,144677,25137,122,0,0.8305787038989365,0.8932789699174464
222568,4424900,1276841,68,0,0.09408564819023013,0.14516505785286427
222569,6292838,2068174,97,1,0.1813078704290092,1.4321750462986529
222570,6290315,2066176,64,0,0.3785532405599952,0.4482721760869026
222571,2723,801,9,1,0.30505787022411823,1.5200461922213435
222572,1359147,232469,42,0,0.9144791667349637,0.9152214583009481
222573,5908897,1950003,42,0,0.18718749983236194,0.18796681705862284
222574,4409892,1270365,65,0,0.39853009255602956,0.9809864815324545
222575,5187705,1549160,193,0,0.9607638888992369,1.0037161456421018
222576,3570053,1051545,116,0,0.6695254631340504,1.0893477546051145
222577,6900476,2460687,193,0,0.8317708331160247,0.8432424073107541
222578,6984653,2468309,44,0,0.7352199074812233,0.7433016202412546
222579,3571445,1052386,112,0,0.47484953701496124,0.49215557891875505
222580,149528,23659,41,0,0.610497685149312,0.6315751620568335
