,vmId,tenantId,vmTypeId,priority,time,flag,during_time
210884,7245122,2660375,112,0,5.7870522141456604e-05,1,0.008260300848633051
210199,2882775,789317,67,1,0.0001157405786216259,1,0.003988264128565788
209506,6874533,2439859,67,1,0.00012731458991765976,1,0.003697778098285198
210851,2882980,814236,67,1,0.00013888906687498093,1,0.003968495409935713
211499,2882984,789321,67,1,0.00013888906687498093,1,0.003969097044318914
211465,555849,103183,67,1,0.00019675912335515022,1,0.004038009326905012
212024,555745,108300,67,1,0.00019675912335515022,1,0.0005877777002751827
213379,555760,108300,67,1,0.00019675912335515022,1,0.004037280101329088
211636,2663148,688980,97,1,0.0002314816229045391,1,0.00698967557400465
211313,2469887,641083,42,0,0.0003703702241182327,1,0.1566882524639368
213408,7245125,2660378,193,0,0.00045138876885175705,1,0.0035661114379763603
210124,2835461,796833,73,0,0.0004976852796971798,1,0.12207818264141679
213603,2834612,796598,73,0,0.0005208333022892475,1,0.016684421338140965
210827,7031847,2486677,66,0,0.0006249998696148396,1,0.039698483888059855
212024,555745,108300,67,1,0.000784536823630333,0,0.0005877777002751827
213224,7031871,2486701,66,0,0.0010069445706903934,1,0.04620495345443487
212261,149378,25151,48,0,0.001145833171904087,1,0.0026804860681295395
212278,5504989,1657115,67,0,0.001400462817400694,1,0.059005428571254015
211822,7038315,2492721,65,0,0.0017245369963347912,1,0.016136678401380777
209868,2832701,795807,65,0,0.0019444446079432964,1,0.16751854168251157
212057,5523615,1673175,136,0,0.002673611044883728,1,0.005559861194342375
213250,2104562,472967,65,0,0.002766203600913286,1,0.0068451156839728355
212080,2569347,669138,70,0,0.0029513887129724026,1,0.002033588010817766
213424,5187133,1549027,42,0,0.0031018517911434174,1,0.2483810530975461
210317,6290742,2066561,65,0,0.003402777947485447,1,0.015830775257200003
210373,3741227,1095640,66,0,0.003599537070840597,1,0.049516354221850634
212989,20515,6461,45,0,0.0036689816042780876,1,0.0008354396559298038
210333,1809081,337750,41,0,0.003750000149011612,1,0.010025867726653814
209506,6874533,2439859,67,1,0.003825092688202858,0,0.003697778098285198
212261,149378,25151,48,0,0.0038263192400336266,0,0.0026804860681295395
213357,1356191,238363,41,0,0.003865740727633238,1,0.010076874867081642
213408,7245125,2660378,193,0,0.004017500206828117,0,0.0035661114379763603
210199,2882775,789317,67,1,0.004104004707187414,0,0.003988264128565788
210851,2882980,814236,67,1,0.004107384476810694,0,0.003968495409935713
211499,2882984,789321,67,1,0.004107986111193895,0,0.003969097044318914
212653,5177492,1544829,93,0,0.004155092407017946,1,0.0027869329787790775
213379,555760,108300,67,1,0.0042340392246842384,0,0.004037280101329088
211465,555849,103183,67,1,0.004234768450260162,0,0.004038009326905012
212989,20515,6461,45,0,0.0045044212602078915,0,0.0008354396559298038
212080,2569347,669138,70,0,0.004984976723790169,0,0.002033588010817766
209561,2834674,789333,64,0,0.005370370578020811,1,0.009254363365471363
211407,2641290,676893,112,0,0.005393518600612879,1,0.018114479258656502
212795,2861026,807490,136,0,0.005613425746560097,1,0.01593556720763445
210200,3639071,1077386,136,0,0.006435185205191374,1,0.5690887961536646
212653,5177492,1544829,93,0,0.006942025385797024,0,0.0027869329787790775
210432,6298566,2073438,136,0,0.007025463040918112,1,0.0015202774666249752
210501,1350416,238182,41,0,0.007025463040918112,1,2.0396641781553626
212331,2106928,477528,19,0,0.007037037052214146,1,0.006394305732101202
210803,3764114,1100848,64,0,0.007141203619539738,1,0.010926817078143358
211636,2663148,688980,97,1,0.007221157196909189,0,0.00698967557400465
209519,3639097,1077392,65,0,0.007465277798473835,1,0.5278189238160849
212498,5505252,1657354,68,0,0.007766203489154577,1,0.04499954869970679
212057,5523615,1673175,136,0,0.008233472239226103,0,0.005559861194342375
210884,7245122,2660375,112,0,0.008318171370774508,0,0.008260300848633051
210432,6298566,2073438,136,0,0.008545740507543087,0,0.0015202774666249752
209663,2828667,794548,64,0,0.008564814925193787,1,1.9551310646347702
212956,3639128,1077400,65,0,0.008599536959081888,1,0.17407790524885058
211210,3639134,1077401,65,0,0.009108796250075102,1,0.6609679516404867
212421,2096637,472981,122,0,0.009282407350838184,1,0.9943485069088638
213250,2104562,472967,65,0,0.009611319284886122,0,0.0068451156839728355
209748,3639146,1077404,64,0,0.00989583320915699,1,0.06706546293571591
211125,1352314,238254,123,1,0.010335647966712713,1,0.0656601507216692
211793,1352319,238254,123,1,0.010335647966712713,1,0.08093517366796732
213166,1357744,238254,123,1,0.010335647966712713,1,0.021910057868808508
213564,1352296,238254,123,1,0.010335647966712713,1,0.06566012743860483
211621,4428648,1278565,67,0,0.010405092500150204,1,0.009894803166389465
212535,7037237,2491718,65,0,0.010405092500150204,1,0.006283970084041357
213198,5293406,1584379,68,0,0.01096064830198884,1,0.043540578335523605
212408,2828676,794552,65,0,0.011041666846722364,1,0.5966156246140599
213358,4459704,1266908,64,0,0.0110879628919065,1,0.012386782560497522
