,vmId,tenantId,vmTypeId,priority,time,flag,during_time
71556,3748442,1097293,136,0,8.101854473352432e-05,1,0.001418854109942913
71123,6874565,2441877,67,1,0.00012731458991765976,1,0.00369864609092474
71940,6874556,2441877,67,1,0.00012731458991765976,1,0.0036985534243285656
72630,6874602,2441876,67,1,0.00013888906687498093,1,0.0036885994486510754
73833,6874598,2441876,67,1,0.00013888906687498093,1,0.0036885645240545273
71397,555668,106430,67,1,0.0001736111007630825,1,0.004059687722474337
69941,4428752,1278584,67,1,0.00018518511205911636,1,0.0036506596952676773
71350,555734,108300,67,1,0.00019675912335515022,1,0.004037234000861645
72569,555852,103183,67,1,0.00019675912335515022,1,0.004038009326905012
72740,555824,103183,67,1,0.00019675912335515022,1,0.004037882201373577
73153,555838,103183,67,1,0.00019675912335515022,1,0.004037974867969751
73341,555867,103183,67,1,0.00019675912335515022,1,0.00403804425150156
71838,7403342,2720866,97,1,0.00031250016763806343,1,0.040054837707430124
70777,6290679,2066500,140,0,0.00041666673496365547,1,0.1881245831027627
71532,2104477,476485,65,0,0.0004398147575557232,1,0.03445121552795172
71844,533773,104636,97,0,0.0005439813248813152,1,0.011106157675385475
71222,4428652,1278567,66,0,0.0006365738809108734,1,0.037546620704233646
71949,6637154,2257659,97,0,0.0006712963804602623,1,0.05147416656836867
73771,533866,104651,66,0,0.0007523149251937866,1,0.011571504641324282
72379,2659947,686679,66,0,0.0008680555038154125,1,0.029694664292037487
73930,2883207,815696,66,1,0.0008912035264074802,1,0.004381007049232721
70418,1822914,342045,193,1,0.0011226851493120193,1,0.024005289189517498
71729,6290714,2066533,65,0,0.001180555671453476,1,0.0031632985919713974
69992,6637178,2257683,66,0,0.0012152777053415775,1,0.07564026629552245
70958,2104492,476492,65,0,0.0012268517166376114,1,0.004112361464649439
71556,3748442,1097293,136,0,0.0014998726546764374,0,0.001418854109942913
71015,5523606,1673166,65,0,0.002118055708706379,1,0.009801412001252174
70855,2104527,476500,66,0,0.002465277910232544,1,0.047368564642965794
72427,7244223,2659239,193,0,0.002476851921528578,1,0.0076703703962266445
70951,5523613,1673173,65,0,0.0024999999441206455,1,0.012597037013620138
72826,1799835,334736,7,0,0.002557870466262102,1,0.0036848955787718296
73430,3605494,1070823,274,0,0.002685185056179762,1,5.6712888181209564e-05
72346,6269972,2059857,42,0,0.0027199075557291508,1,0.003227592445909977
73430,3605494,1070823,274,0,0.0027418979443609715,0,5.6712888181209564e-05
71006,5153758,1536931,42,0,0.0036805556155741215,1,0.34223630791530013
72852,1524701,242069,41,0,0.003750000149011612,1,0.010024293791502714
71373,6924030,2462720,41,0,0.003761574160307646,1,0.010011041536927223
69985,5244099,1559194,119,0,0.0038078702054917812,1,0.024138425942510366
73673,5244103,1559194,119,0,0.0038078702054917812,1,0.04847806738689542
71940,6874556,2441877,67,1,0.0038258680142462254,0,0.0036985534243285656
71123,6874565,2441877,67,1,0.0038259606808423996,0,0.00369864609092474
73833,6874598,2441876,67,1,0.003827453590929508,0,0.0036885645240545273
72630,6874602,2441876,67,1,0.0038274885155260563,0,0.0036885994486510754
69941,4428752,1278584,67,1,0.0038358448073267937,0,0.0036506596952676773
70818,1356160,238363,41,0,0.003865740727633238,1,0.010074629448354244
71293,2097818,473408,97,0,0.0038888887502253056,1,0.03883946780115366
73605,5504962,1657088,66,0,0.004201388917863369,1,0.0437425347045064
71397,555668,106430,67,1,0.004233298823237419,0,0.004059687722474337
71350,555734,108300,67,1,0.004233993124216795,0,0.004037234000861645
72740,555824,103183,67,1,0.004234641324728727,0,0.004037882201373577
73153,555838,103183,67,1,0.004234733991324902,0,0.004037974867969751
72569,555852,103183,67,1,0.004234768450260162,0,0.004038009326905012
73341,555867,103183,67,1,0.0042348033748567104,0,0.00403804425150156
71694,5504961,1657087,66,0,0.0042361109517514706,1,0.044016689993441105
71729,6290714,2066533,65,0,0.004343854263424873,0,0.0031632985919713974
