,vmId,tenantId,vmTypeId,priority,time,flag,during_time
70036,6874556,2441877,67,1,11.0,1,320.0
73724,2882889,815307,67,1,11.0,1,344.0
71335,2882905,789323,67,1,12.0,1,343.0
70867,2663098,687819,67,1,14.0,1,326.0
73523,2663089,687819,67,1,14.0,1,326.0
70295,555697,106430,67,1,15.0,1,351.0
71950,4428748,1278584,67,1,16.0,1,315.0
70569,555806,103183,67,1,17.0,1,349.0
71901,555904,108301,67,1,18.0,1,348.0
70888,7284955,2678642,47,0,29.0,1,1263.0
70785,6282483,2063232,43,0,33.0,1,564.0
69905,481204,94157,97,0,37.0,1,2590.0
71916,6640159,2260454,65,0,38.0,1,694.0
72570,2828647,794539,65,0,40.0,1,147643.0
71352,1607552,265018,193,1,43.0,1,2060.0
71447,4428899,1278631,97,1,44.0,1,3444.0
71978,2834737,796617,66,0,57.0,1,6721.0
73311,5292895,1584143,97,0,66.0,1,2366.0
70622,5509936,1661095,66,0,67.0,1,3417.0
72696,7403620,2720959,68,0,87.0,1,1589.0
71561,4428650,1278566,66,0,101.0,1,7791.0
71588,1360686,238435,42,1,117.0,1,3243.0
73109,4429063,1278713,65,0,139.0,1,329.0
70591,3639003,1077370,138,0,179.0,1,7633.0
71035,3605542,1070871,274,0,234.0,1,2.0
71035,3605542,1070871,274,0,236.0,0,2.0
70598,2104551,472967,65,0,239.0,1,7798.0
72608,2104562,472967,65,0,239.0,1,591.0
73485,2096611,472968,173,0,259.0,1,17331.0
73176,5909019,1948570,42,0,267.0,1,555.0
70187,6924046,2462720,41,0,325.0,1,865.0
70036,6874556,2441877,67,1,331.0,0,320.0
71950,4428748,1278584,67,1,331.0,0,315.0
70867,2663098,687819,67,1,340.0,0,326.0
73523,2663089,687819,67,1,340.0,0,326.0
72238,3708555,1088232,64,0,349.0,1,1543.0
71335,2882905,789323,67,1,355.0,0,343.0
73724,2882889,815307,67,1,355.0,0,344.0
71932,1852556,352866,6,0,362.0,1,3001.0
70295,555697,106430,67,1,366.0,0,351.0
70569,555806,103183,67,1,366.0,0,349.0
71901,555904,108301,67,1,366.0,0,348.0
72956,5504961,1657087,66,0,366.0,1,3803.0
73494,5524808,1674318,141,0,375.0,1,1428.0
71534,6269984,2059863,47,1,409.0,1,754.0
