,vmId,tenantId,vmTypeId,priority,time,flag,during_time
193058,7403594,2720950,68,0,0.0,1,1676.0
193492,271721,37518,67,1,10.0,1,320.0
192041,2882877,815307,67,1,11.0,1,344.0
192482,2882831,814240,67,1,11.0,1,344.0
195711,6874529,2439859,67,1,11.0,1,319.0
192155,2882989,789321,67,1,12.0,1,343.0
192735,2882962,814236,67,1,12.0,1,343.0
193405,2882960,814236,67,1,12.0,1,49.0
194852,2882945,814236,67,1,12.0,1,343.0
196218,2882961,814236,67,1,12.0,1,49.0
195514,2883049,789315,67,1,13.0,1,342.0
193411,149302,25272,42,0,14.0,1,1184.0
195665,2663091,687819,67,1,14.0,1,326.0
192510,555661,106430,67,1,15.0,1,351.0
193651,555671,106430,67,1,15.0,1,351.0
193260,4428780,1278586,67,1,16.0,1,315.0
192217,555868,103183,67,1,17.0,1,349.0
193990,555898,108301,67,1,18.0,1,348.0
194325,5293421,1584386,97,1,25.0,1,599.0
193911,555998,108313,96,1,27.0,1,731.0
193751,7284956,2678642,47,0,29.0,1,1202.0
196061,7031357,2486333,97,0,49.0,1,3328.0
194215,5282415,1581613,66,0,54.0,1,3155.0
192178,481241,94167,144,0,56.0,1,2601.0
195035,2659178,686038,66,0,56.0,1,3783.0
193199,7031853,2486683,66,0,58.0,1,3426.0
193405,2882960,814236,67,1,61.0,0,49.0
196218,2882961,814236,67,1,61.0,0,49.0
194072,7031860,2486690,66,0,66.0,1,3419.0
193637,533870,104652,66,0,67.0,1,952.0
195127,7410072,2722924,97,0,67.0,1,5290.0
193061,1807636,337447,123,0,69.0,1,55204.0
195448,7031863,2486693,97,0,72.0,1,4565.0
192720,5292904,1584148,66,0,81.0,1,938.0
192272,5468067,1639848,112,0,142.0,1,1981.0
195836,41865,9361,42,0,176.0,1,239.0
194486,3638996,1077370,138,0,179.0,1,7990.0
194405,1607158,264844,42,0,198.0,1,21495.0
194054,20519,6462,42,0,207.0,1,825.0
192435,89591,13036,274,0,229.0,1,6.0
196165,3605538,1070867,274,0,234.0,1,3.0
192435,89591,13036,274,0,235.0,0,6.0
196165,3605538,1070867,274,0,237.0,0,3.0
191979,5467225,1639413,195,0,255.0,1,66412.0
194496,4145,1194,7,0,296.0,1,334.0
194261,1549428,248911,112,0,301.0,1,986.0
193046,1524728,242069,41,0,324.0,1,866.0
193492,271721,37518,67,1,330.0,0,320.0
195711,6874529,2439859,67,1,330.0,0,319.0
193260,4428780,1278586,67,1,331.0,0,315.0
193644,1356297,238363,41,0,334.0,1,870.0
193877,1356210,238363,41,0,334.0,1,1157.0
195665,2663091,687819,67,1,340.0,0,326.0
192041,2882877,815307,67,1,355.0,0,344.0
192155,2882989,789321,67,1,355.0,0,343.0
192482,2882831,814240,67,1,355.0,0,344.0
192735,2882962,814236,67,1,355.0,0,343.0
194852,2882945,814236,67,1,355.0,0,343.0
195514,2883049,789315,67,1,355.0,0,342.0
192217,555868,103183,67,1,366.0,0,349.0
192510,555661,106430,67,1,366.0,0,351.0
193651,555671,106430,67,1,366.0,0,351.0
193990,555898,108301,67,1,366.0,0,348.0
193526,2834631,796606,97,0,376.0,1,1264.0
195167,5524817,1674327,65,0,401.0,1,441.0
195338,7205169,2639075,141,0,408.0,1,998.0
195836,41865,9361,42,0,415.0,0,239.0
195317,88573,12021,274,0,454.0,1,17140.0
195830,2834688,789333,64,0,464.0,1,800.0
195467,3741170,1095625,66,0,468.0,1,3794.0
194466,2640659,676771,43,0,508.0,1,18814.0
194692,1295712,231706,42,0,518.0,1,171.0
192817,2834699,789333,64,0,556.0,1,708.0
192930,3639079,1077388,66,0,580.0,1,6188.0
193747,3639081,1077388,66,0,580.0,1,6188.0
192489,1356551,238365,41,0,583.0,1,2812.0
194270,3749021,1097434,136,0,589.0,1,74.0
196184,1360956,238441,41,0,604.0,1,597.0
192570,1350437,238182,41,0,607.0,1,176227.0
194720,1350438,238182,41,0,607.0,1,176227.0
192431,5504969,1657095,66,0,609.0,1,3592.0
194325,5293421,1584386,97,1,624.0,0,599.0
193018,3605851,1071180,275,0,627.0,1,3.0
193018,3605851,1071180,275,0,630.0,0,3.0
194496,4145,1194,7,0,630.0,0,334.0
194270,3749021,1097434,136,0,663.0,0,74.0
194692,1295712,231706,42,0,689.0,0,171.0
193911,555998,108313,96,1,758.0,0,731.0
196056,2641263,676889,42,0,797.0,1,645.0
193954,3702715,1072614,174,0,814.0,1,3404.0
193136,2804148,789244,66,0,834.0,1,2408.0
195167,5524817,1674327,65,0,842.0,0,441.0
192602,2106972,477550,65,0,870.0,1,1912.0
193082,3702602,1086994,64,0,874.0,1,129.0
192908,5293407,1584379,68,0,947.0,1,3762.0
192458,7031916,2486735,73,0,951.0,1,7390.0
192196,465898,91868,177,0,974.0,1,9753.0
193082,3702602,1086994,64,0,1003.0,0,129.0
192720,5292904,1584148,66,0,1019.0,0,938.0
193637,533870,104652,66,0,1019.0,0,952.0
194070,4356036,1235498,274,0,1019.0,1,6.0
195290,5869856,1943473,276,0,1022.0,1,1.0
195290,5869856,1943473,276,0,1023.0,0,1.0
194070,4356036,1235498,274,0,1025.0,0,6.0
194682,5509986,1661145,79,0,1030.0,1,2453.0
194054,20519,6462,42,0,1032.0,0,825.0
196049,7037304,2491781,68,0,1032.0,1,18.0
195829,3702707,1087020,136,0,1033.0,1,199.0
196049,7037304,2491781,68,0,1050.0,0,18.0
194412,5391411,1614171,44,1,1084.0,1,135840.0
193172,7410161,2722954,79,0,1102.0,1,4960.0
193455,2111264,479557,19,0,1186.0,1,570.0
193046,1524728,242069,41,0,1190.0,0,866.0
194187,6294180,2069299,138,0,1197.0,1,56277.0
193411,149302,25272,42,0,1198.0,0,1184.0
196184,1360956,238441,41,0,1201.0,0,597.0
193644,1356297,238363,41,0,1204.0,0,870.0
192460,2828679,794553,76,0,1230.0,1,51438.0
193751,7284956,2678642,47,0,1231.0,0,1202.0
194493,6269585,2058527,193,0,1231.0,1,662.0
195829,3702707,1087020,136,0,1232.0,0,199.0
194145,1549905,249137,116,0,1241.0,1,813.0
195315,6129734,2021808,44,0,1247.0,1,2078.0
192817,2834699,789333,64,0,1264.0,0,708.0
195830,2834688,789333,64,0,1264.0,0,800.0
194261,1549428,248911,112,0,1287.0,0,986.0
194516,7243521,2659459,116,0,1307.0,1,2314.0
193942,5342718,1604261,42,0,1308.0,1,637.0
195338,7205169,2639075,141,0,1406.0,0,998.0
194004,1757673,311727,276,0,1406.0,1,13.0
194004,1757673,311727,276,0,1419.0,0,13.0
195983,6279329,2062163,42,0,1432.0,1,608.0
196056,2641263,676889,42,0,1442.0,0,645.0
193130,6130901,2021809,49,0,1467.0,1,1509.0
194451,6129827,2021809,49,0,1467.0,1,1509.0
193877,1356210,238363,41,0,1491.0,0,1157.0
