,vmId,tenantId,vmTypeId,priority,time,flag,during_time
195189,2882870,815307,67,1,0.00012731458991765976,1,0.003978391643613577
192014,2883022,789315,67,1,0.00015046307817101479,1,0.003958240617066622
195007,4428776,1278586,67,1,0.00018518511205911636,1,0.0036512501537799835
195066,555800,103183,67,1,0.00019675912335515022,1,0.004037823993712664
192074,555899,108301,67,1,0.00020833313465118408,1,0.004027106799185276
195167,7038252,2492659,65,0,0.00045138876885175705,1,0.017027013935148716
194219,4428898,1278631,97,1,0.0005092592909932137,1,0.03985640034079552
191996,341199,62730,136,0,0.00069444440305233,1,0.06766743073239923
195258,3559975,1046395,119,0,0.0008333334699273109,1,0.007556666620075703
195389,6637177,2257682,65,0,0.0011921296827495098,1,0.02788611128926277
195482,7244226,2659813,116,0,0.0017824075184762478,1,0.02559645799919963
196283,3638997,1077370,138,0,0.002071759197860956,1,0.09248225716874003
195105,7031889,2486713,65,0,0.0022569443099200726,1,0.04858616925776005
196136,1295677,232326,42,0,0.0022685183212161064,1,0.0031262501142919064
193178,481400,94206,67,0,0.0025347224436700344,1,0.6287470832467079
193801,6443632,2203844,123,0,0.002557870466262102,1,0.010026481468230486
193688,3605485,1070814,274,0,0.002673611044883728,1,3.927107900381088e-05
193688,3605485,1070814,274,0,0.002712882123887539,0,3.927107900381088e-05
195268,2104548,472967,65,0,0.002766203600913286,1,0.0902585880830884
192465,3608434,1072414,64,0,0.0034490739926695824,1,0.020546840503811836
194462,1524731,242069,41,0,0.003750000149011612,1,0.01002468727529049
195355,1809065,337750,41,0,0.003750000149011612,1,0.010025682859122753
192115,6924023,2462720,41,0,0.003761574160307646,1,0.010010948870331049
193268,6924043,2462720,41,0,0.003761574160307646,1,0.010011180303990841
194851,5244102,1559194,119,0,0.0038078702054917812,1,0.024137835949659348
195007,4428776,1278586,67,1,0.0038364352658391,0,0.0036512501537799835
192817,1356245,238363,41,0,0.003865740727633238,1,0.010074664372950792
195189,2882870,815307,67,1,0.004105706233531237,0,0.003978391643613577
192014,2883022,789315,67,1,0.0041087036952376366,0,0.003958240617066622
194761,2097837,473418,97,0,0.0041319443844258785,1,0.05787380784749985
195066,555800,103183,67,1,0.004234583117067814,0,0.004037823993712664
192074,555899,108301,67,1,0.00423543993383646,0,0.004027106799185276
193034,1295722,232329,42,0,0.005046296399086714,1,0.010685254354029894
194185,1356417,238364,48,0,0.005104166455566883,1,0.04112966451793909
196136,1295677,232326,42,0,0.005394768435508013,0,0.0031262501142919064
196281,149413,25275,41,0,0.006724536884576082,1,0.01805377332493663
192621,1356528,238365,41,0,0.006747685372829437,1,0.03254677075892687
195644,5509964,1661123,67,0,0.007777777966111898,1,0.044367453549057245
196117,5833794,1939057,118,0,0.007893518544733524,1,0.021518206223845482
195258,3559975,1046395,119,0,0.008390000090003014,0,0.007556666620075703
196154,5509967,1661126,140,0,0.008680555503815413,1,0.04111833358183503
195664,6634094,2255215,64,0,0.008692129515111446,1,0.2428327896632254
