,vmId,tenantId,vmTypeId,priority,time,flag,during_time
297737,6874585,2439860,67,1,0.00012731458991765976,1,0.0036993520334362984
299473,2882950,814236,67,1,0.00013888906687498093,1,0.003968321718275547
300039,6874601,2441876,67,1,0.00013888906687498093,1,0.0036885994486510754
300353,2882962,814236,67,1,0.00013888906687498093,1,0.003968379460275173
300626,2883035,789315,67,1,0.00015046307817101479,1,0.0039583793841302395
297305,2663108,681580,67,1,0.00016203708946704865,1,0.003773367963731289
298038,2663132,688594,67,1,0.00016203708946704865,1,0.003774132113903761
301043,555683,106430,67,1,0.0001736111007630825,1,0.004059722181409597
298797,555762,108300,67,1,0.00019675912335515022,1,0.004037291742861271
300786,555930,108301,67,1,0.00020833313465118408,1,0.00402719946578145
300974,555929,108301,67,1,0.00020833313465118408,1,0.00402719946578145
297792,2861003,807479,67,0,0.00042824074625968933,1,0.030357916839420795
299564,6637120,2257625,66,0,0.00045138876885175705,1,0.051694212947040796
300053,7031357,2486333,97,0,0.0005671298131346703,1,0.03851519664749503
299470,2834622,796602,73,0,0.000590277835726738,1,0.016616064589470625
297440,5292895,1584143,97,0,0.0007638889364898205,1,0.027382314670830965
300587,7031870,2486700,66,0,0.0010069445706903934,1,0.04693894647061825
300982,5468064,1639843,192,0,0.0011111111380159855,1,0.0026358100585639477
300505,6290713,2066532,140,0,0.001145833171904087,1,0.009950497653335333
296972,6016037,1994294,22,0,0.0012615742161870003,1,0.646213055588305
297333,5468066,1639847,119,0,0.001423611305654049,1,0.00771497655659914
300048,4140,1192,6,0,0.0014814813621342182,1,0.0013144444674253464
299944,270890,33559,61,1,0.0020601851865649223,1,0.005667754448950291
299230,1530956,243821,44,0,0.002557870466262102,1,0.01441203709691763
298222,4429070,1278717,66,0,0.0025925925001502037,1,0.16772329853847623
300048,4140,1192,6,0,0.0027959258295595646,0,0.0013144444674253464
299499,1360738,238438,123,1,0.0032291668467223644,1,0.02492784708738327
297977,2097807,473403,66,0,0.003611111082136631,1,0.08654937520623207
300982,5468064,1639843,192,0,0.003746921196579933,0,0.0026358100585639477
297393,1524720,242069,41,0,0.003750000149011612,1,0.010024571791291237
297737,6874585,2439860,67,1,0.003826666623353958,0,0.0036993520334362984
300039,6874601,2441876,67,1,0.0038274885155260563,0,0.0036885994486510754
297120,1356190,238363,41,0,0.003865740727633238,1,0.010076874867081642
300743,1356178,238363,41,0,0.003865740727633238,1,0.010077627375721931
297305,2663108,681580,67,1,0.0039354050531983376,0,0.003773367963731289
298038,2663132,688594,67,1,0.0039361692033708096,0,0.003774132113903761
300890,5504965,1657091,97,0,0.00396990729495883,1,0.05803550919517875
299473,2882950,814236,67,1,0.004107210785150528,0,0.003968321718275547
300353,2882962,814236,67,1,0.004107268527150154,0,0.003968379460275173
300626,2883035,789315,67,1,0.004108842462301254,0,0.0039583793841302395
301043,555683,106430,67,1,0.00423333328217268,0,0.004059722181409597
298797,555762,108300,67,1,0.004234050866216421,0,0.004037291742861271
300786,555930,108301,67,1,0.004235532600432634,0,0.00402719946578145
300974,555929,108301,67,1,0.004235532600432634,0,0.00402719946578145
299223,1674183,295826,42,0,0.004409722052514553,1,0.014644178561866283
298420,6294134,2069253,140,0,0.004861111287027597,1,0.06478754617273808
298983,7204994,2639971,65,0,0.005717592779546976,1,0.17295119212940335
298123,6269987,2059854,42,0,0.006307870149612427,1,0.0026432755403220654
299259,149438,25275,41,0,0.006724536884576082,1,0.018053865991532803
298948,3608226,1072369,66,0,0.006898147985339165,1,0.09187702555209398
300925,1360949,238441,41,0,0.006990740541368723,1,0.006908854469656944
297309,2106924,477526,65,0,0.007025463040918112,1,0.01800200203433633
299840,1350396,238182,41,0,0.007025463040918112,1,2.039664132054895
298568,2862777,808185,136,0,0.007083333563059568,1,0.0012651849538087845
299944,270890,33559,61,1,0.007727939635515213,0,0.005667754448950291
301002,3639109,1077395,95,0,0.007824074011296034,1,0.06132667837664485
298505,3605872,1071201,276,0,0.00793981458991766,1,0.032379618380218744
298568,2862777,808185,136,0,0.008348518516868353,0,0.0012651849538087845
299665,7245272,2659463,116,0,0.008657407481223345,1,0.007772152777761221
298123,6269987,2059854,42,0,0.008951145689934492,0,0.0026432755403220654
297333,5468066,1639847,119,0,0.009138587862253189,0,0.00771497655659914
296750,4443984,1266908,64,0,0.009328703861683607,1,0.014145844615995884
300797,3702716,1072614,174,0,0.009421296417713165,1,0.03939450206235051
298096,3702616,1086998,66,0,0.009675926063209772,1,0.02784439781680703
300851,1350474,238184,43,0,0.009756944607943296,1,4.7864439697004855
299447,1549222,248814,43,0,0.01012731483206153,1,0.12654177099466324
299816,3702547,1086988,64,0,0.01059027761220932,1,0.00028444454073905945
299299,3639176,1077409,64,0,0.010752314701676369,1,2.751475370489061
299816,3702547,1086988,64,0,0.01087472215294838,0,0.00028444454073905945
299045,2447683,634071,43,0,0.010983796324580908,1,0.054942384362220764
300505,6290713,2066532,140,0,0.01109633082523942,0,0.009950497653335333
298061,3639239,1077423,65,0,0.011747685261070728,1,0.1771939927712083
296721,4356103,1235565,276,0,0.011828703805804253,1,1.5717465430498123e-05
